,ID,Category,lat,lng,xIndex,yIndex
1763,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
1813,4f683aa5e4b09652f853e5f7,Park,35.73684081,139.7720395,125,136
1931,4b5b9642f964a520180929e3,Park,35.5224469,139.6607351,6,86
1958,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
1959,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
1961,4bfb8afdd0382d7f2ecac90a,Park,35.62536943,139.7072552,63,107
1962,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
2132,4b0587a2f964a520a09d22e3,Park,35.71230136,139.8039865,112,151
2196,4b64112af964a520979d2ae3,Other Great Outdoors,35.5837139,139.6296,40,71
2201,4b8a0689f964a520425c32e3,Park,35.77671158,139.5999066,147,58
2203,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
2206,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
2210,4b651f89f964a52042e52ae3,Park,35.64468295,139.8107886,74,154
2243,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
2269,4b60e041f964a52032ff29e3,Park,35.77546806,139.5971141,147,57
2300,4f683aa5e4b09652f853e5f7,Park,35.73684081,139.7720395,125,136
2478,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
2504,4be6207a910020a13308d414,Garden,35.68764438,139.7907794,98,145
2534,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
2563,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
2800,4d8ebc18c1b1721e801d3846,Park,35.80245082,139.7160526,162,111
2811,4b6df5ebf964a520339f2ce3,Park,35.69061146,139.7400722,100,122
2902,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243,79,129
2904,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
2945,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
3258,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
3318,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
3430,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486,96,120
3476,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
3551,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
3587,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824,111,138
3588,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
3713,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604,75,8
3829,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
3854,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
4047,4be25b3721d5a593377e1611,Park,35.67633293,139.7860195,92,142
4056,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
4072,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
4097,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
4113,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003,14,105
4120,4da111a222a5f04d77b8f454,Park,35.62415631,139.7257542,63,115
4150,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
4153,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
4170,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
4232,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
4319,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249,121,37
4349,4cca52cc82bfa35d8e3b52c9,Park,35.76358059,139.7270761,140,116
4410,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
4537,4b5af10df964a5205ddb28e3,Park,35.7166395,139.6619797,114,86
4608,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
4628,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
4637,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025,103,119
4659,4b5e638ef964a520a58c29e3,Park,35.66644243,139.7528723,86,127
4670,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
4723,4bcba42a937ca593c00daa92,Park,35.68722066,139.6895521,98,99
4753,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
4760,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
4812,4dcf485fb0fb25f6e35aa486,Park,35.77910693,139.6976423,149,102
4884,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003,14,105
4887,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
4898,4b861c05f964a520188031e3,Park,35.59057125,139.729765,44,117
4914,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
4941,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
5018,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
5192,4e2cebff18387cce068412ae,Park,35.6608791,139.7512902,83,127
5205,4b710ff3f964a520a3382de3,Park,35.67991027,139.7770411,94,138
5256,4e0e98c552b1b27c1b891f9a,Other Great Outdoors,35.71512362,139.7389948,113,121
5279,4baeaa93f964a520b1cc3be3,Other Great Outdoors,35.71625813,139.7414397,114,122
5324,4b6df5ebf964a520339f2ce3,Park,35.69061146,139.7400722,100,122
5379,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486,96,120
5382,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
5383,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
5595,4ea582d46c25b62f3ea9425c,Park,35.66966742,139.6695596,88,90
5607,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
5719,4e3a82d045dd8bab9ffefb71,Outdoors & Recreation,35.62400789,139.6370175,63,75
5739,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
5742,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
5764,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
5936,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
5955,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
6107,4b6cd94df964a520f1582ce3,Garden,35.60671075,139.6690553,53,89
6110,4b6e2a57f964a5200faf2ce3,Park,35.61781858,139.7494519,59,126
6135,4be25b3721d5a593377e1611,Park,35.67633293,139.7860195,92,142
6140,4b7f4c26f964a520c82530e3,Park,35.71521961,139.8029351,113,150
6146,4db5a433432d4bbfa19f7d4b,Park,35.66559706,139.6984491,86,103
6148,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
6155,4bb47214643cd13aa0ab395c,Park,35.67650703,139.4828296,92,5
6160,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
6171,4e29771b18384dd0a0eb0fe5,Other Great Outdoors,35.68293325,139.7368594,95,120
6172,4d223febe56f6ea824ad831d,Park,35.61667167,139.6390575,59,76
6194,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
6273,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824,111,138
6305,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
6351,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
6532,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60724346,139.6690435,53,89
6537,4e21c8aa22717a5245ce6385,Park,35.696472,139.613046,103,64
6547,4bcba42a937ca593c00daa92,Park,35.68722066,139.6895521,98,99
6568,4defb768091a6eb8df54ffda,Park,35.69760828,139.6197188,103,67
6594,4bbebb0182a2ef3b2ddf2bd2,Park,35.70364179,139.7041172,107,105
6611,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
6625,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
6632,4b6698fbf964a5201e252be3,Park,35.65656681,139.7240133,81,114
6638,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
6655,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
6659,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
6666,4b60e041f964a52032ff29e3,Park,35.77546806,139.5971141,147,57
6685,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
6700,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
6712,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
6713,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899,108,81
6723,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
6733,4bc01ceaabf4952167eabe93,Other Great Outdoors,35.62043959,139.5753017,61,47
6750,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
6755,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
6757,4bfb8afdd0382d7f2ecac90a,Park,35.62536943,139.7072552,63,107
6758,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
6759,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
6762,4f654661e4b0e78c016b1acf,Park,35.55724521,139.6852574,26,97
6773,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094,101,104
6799,4b74e3e5f964a52003f72de3,Park,35.67713453,139.7183704,92,112
6834,4cca52cc82bfa35d8e3b52c9,Park,35.76329259,139.7291065,140,117
6872,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
6887,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
6893,4d02cac0e350b60cbc1e7942,Other Great Outdoors,35.840821,139.728697,183,116
6894,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
6897,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
6902,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
6920,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
6946,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
6958,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
6966,4d966d33744f3704c175ba57,Other Great Outdoors,35.86341355,139.7175139,195,111
6971,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
6984,4b56b8a6f964a520831928e3,Park,35.71816131,139.7026625,115,105
6992,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
6993,4e43230e22710a4e95b889ab,Other Great Outdoors,35.62263734,139.6635518,62,87
7003,4b9c8c7cf964a520946f36e3,Other Great Outdoors,35.71526695,139.7219731,113,113
7013,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
7029,4bb4097a643cd13a905e395c,Other Great Outdoors,35.78785403,139.7222221,154,114
7037,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
7044,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
7063,4bb7fb5553649c74db9746fb,Park,35.68720432,139.7138214,98,110
7080,4b545346f964a52092b727e3,Park,35.69898928,139.8164642,104,156
7086,4e61e4eed4c06542aab4cc93,Other Great Outdoors,35.8254583,139.7549953,174,128
7105,4e8699e3775b183b86a5ef08,Garden,35.7061,139.609864,108,63
7120,4be533e42468c9280ec9ff42,Other Great Outdoors,35.56817494,139.6780745,32,93
7125,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
7148,4c1a1d8dfe5a76b07b8c0415,Park,35.60163386,139.7087735,50,107
7153,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
7157,4de9db85b0fb8293f7c5800d,Park,35.602254,139.708945,51,107
7160,4b6e2a57f964a5200faf2ce3,Park,35.61781858,139.7494519,59,126
7165,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164,90,101
7189,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
7192,4b8da3a1f964a520cd0533e3,Park,35.66013806,139.7299683,83,117
7193,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
7202,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
7205,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003,14,105
7212,4b9ae2a9f964a52079df35e3,Park,35.66038214,139.7305584,83,117
7222,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
7242,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
7272,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
7273,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
7282,4da0e94eb521224b1714e9ed,Other Great Outdoors,35.55690596,139.6856063,25,97
7285,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164,90,101
7299,4b5886a3f964a5202d5c28e3,Park,35.78634838,139.8692179,153,180
7306,4b52c790f964a520eb8727e3,Park,35.68921481,139.8186257,99,157
7313,4b9ae2a9f964a52079df35e3,Park,35.66038214,139.7305584,83,117
7315,4b74e3e5f964a52003f72de3,Park,35.67713453,139.7183704,92,112
7317,4e8b1cd3f5b97ad7c450038d,Park,35.64327444,139.588434,73,53
7318,4b576283f964a5200e3528e3,Park,35.69097308,139.6324325,100,73
7320,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
7327,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
7335,4b6e2a57f964a5200faf2ce3,Park,35.61781858,139.7494519,59,126
7342,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
7345,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
7359,4b6f986bf964a5203cf72ce3,Park,35.64211786,139.5875967,73,52
7377,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
7395,4b6d0803f964a520e3632ce3,Park,35.71675594,139.7400426,114,122
7406,4b57dce3f964a520414428e3,Park,35.65443285,139.7363654,80,120
7441,4e7d6ed06da1b65a48a7f07b,Park,35.75756446,139.8808508,137,185
7478,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
7489,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
7515,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
7516,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
7524,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
7527,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
7562,4b89ceaff964a520f14d32e3,Park,35.63058175,139.8796999,66,185
7567,4bb2b1c2a32876b09efe00fe,Park,35.721926,139.7141,117,110
7631,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60724346,139.6690435,53,89
7647,4e596db0aeb7d78d9f77a053,Park,35.635814,139.5607397,69,40
7662,4b5beb50f964a520451d29e3,Park,35.66139331,139.612627,83,64
7664,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
7666,4becd87b0ddaa593fa2a1ec3,Park,35.7582841,139.8815346,137,186
7676,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
7677,4bb4097a643cd13a905e395c,Other Great Outdoors,35.78785403,139.7222221,154,114
7693,4b529168f964a520898227e3,Park,35.71587294,139.5893669,114,53
7698,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
7704,4e6194cf52b1260c12c38a13,Park,35.73704362,139.75141,125,127
7716,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
7730,4c03385530229521dc89de81,Park,35.67146073,139.7248292,89,115
7731,4c00832134ccc9287ac6e1cd,Other Great Outdoors,35.80175167,139.6758306,161,92
7738,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
7742,4bc12cd92a89ef3bc0fff188,Park,35.67873946,139.889909,93,190
7744,4b8b6d26f964a5202f9f32e3,Other Great Outdoors,35.68529155,139.7307837,97,117
7745,4f0aeaf4e4b0c3ff86675123,Park,35.72242301,139.7929758,117,146
7759,4b5b9642f964a520180929e3,Park,35.5224469,139.6607351,6,86
7761,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
7771,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
7797,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
7804,4b52c790f964a520eb8727e3,Park,35.68921481,139.8186257,99,157
7807,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
7830,4b59bc5ff964a520509528e3,Park,35.67664648,139.522891,92,23
7847,4ead3f010aaf9e9a2409b63a,Park,35.659346,139.665125,82,88
7857,4e87f9bf9adf84cc69b32cb7,Park,35.695361,139.5710178,102,45
7858,4de831aad22d09215a1755c2,Other Great Outdoors,35.81167085,139.591105,167,54
7873,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
7876,4ba266dbf964a5203cf537e3,Park,35.73013153,139.725827,122,115
7886,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
7888,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
7904,4e449eb5fa76eeb2dac699e4,Park,35.600159,139.690787,49,99
7909,4b762764f964a5206a402ee3,River,35.54464134,139.7221178,19,113
7913,4db5a433432d4bbfa19f7d4b,Park,35.66559706,139.6984491,86,103
7937,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
7965,4b64f5b3f964a52067dc2ae3,Garden,35.58827059,139.6684903,43,89
7981,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
7993,4b5903bef964a520887828e3,Garden,35.62087919,139.7366997,61,120
8002,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
8013,4b73c61ef964a52071bb2de3,Park,35.58714291,139.6499205,42,81
8029,4b6031aff964a52061d929e3,Park,35.60176472,139.5871782,50,52
8055,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697,79,41
8063,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
8076,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
8095,4bc95ccd0687ef3bc6eed9cc,Park,35.70632514,139.812355,108,154
8103,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164,90,101
8132,4e9a8e4a6c2592b36cb8b0a8,Park,35.75880989,139.6286552,137,71
8140,4bbfdc3ab492d13aaa7fa360,Park,35.64738834,139.7717142,76,136
8153,4b80a5fff964a5207d8330e3,Garden,35.75769724,139.7327034,137,118
8162,4b5861f4f964a520465528e3,Park,35.68568903,139.5230952,97,23
8165,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
8171,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
8178,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
8191,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
8199,4b585f2af964a520d55428e3,Park,35.68470769,139.6404684,96,76
8215,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
8216,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
8228,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
8233,4bbdb838078095218bd8da91,Other Great Outdoors,35.60716511,139.6702944,53,90
8236,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
8244,4b775936f964a5200d942ee3,Park,35.72878989,139.5717492,121,45
8249,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
8250,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
8252,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
8261,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
8268,4b5b9642f964a520180929e3,Park,35.5224469,139.6607351,6,86
8270,4b5bc856f964a520f51529e3,Park,35.60263824,139.6905467,51,99
8271,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
8281,4b0587a2f964a520a09d22e3,Park,35.71230136,139.8039865,112,151
8285,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
8294,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
8306,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
8312,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
8319,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
8321,4b572c5cf964a520872928e3,Park,35.85637059,139.6409626,192,77
8352,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357,108,134
8393,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
8402,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
8409,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60724346,139.6690435,53,89
8411,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
8418,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
8427,4eea69044690034a801de24c,Other Great Outdoors,35.73981455,139.7906886,127,145
8431,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617,97,129
8441,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
8452,4baeaa93f964a520b1cc3be3,Other Great Outdoors,35.71625813,139.7414397,114,122
8463,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
8470,4b558502f964a52054e627e3,Park,35.57918242,139.7405915,38,122
8479,4bc14cd5461576b0edd97b32,Garden,35.69169631,139.7045356,100,105
8485,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
8488,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
8491,4c4174da520fa593bcaec9ac,Park,35.69776614,139.7794435,104,139
8502,4b585f2af964a520d55428e3,Park,35.68470769,139.6404684,96,76
8511,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
8528,4bca9379511f9521c12eb0c7,Other Great Outdoors,35.75711414,139.8043234,136,151
8530,4d9acf687668f04db688c393,Other Great Outdoors,35.83006156,139.5590472,177,39
8540,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
8543,4bfe748855539c74aadabcf3,Garden,35.68352252,139.7134781,96,110
8563,4d966d33744f3704c175ba57,Other Great Outdoors,35.86341355,139.7175139,195,111
8564,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
8566,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
8571,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
8596,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
8619,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
8628,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
8630,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
8644,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
8666,4ba266dbf964a5203cf537e3,Park,35.73013153,139.725827,122,115
