,ID,Category,lat,lng,xIndex,yIndex
31365,4ba9afd1f964a52065343ae3,Library,35.725196,139.761153,119,131
31565,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
32866,4d96fbd2daec224bfa1b243e,Library,35.58638557,139.7280339,42,116
34036,4d96fbd2daec224bfa1b243e,Library,35.58638557,139.7280339,42,116
37669,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
38225,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
39574,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
39669,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
40671,4b614ef9f964a520a30f2ae3,Library,35.71600796,139.6988708,114,103
41997,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
42985,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
43797,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
44691,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
45392,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
45424,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708,106,110
47789,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
47843,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
47914,4c8350e851ada1cdb2092510,Library,35.69327346,139.7684956,101,134
47962,4ba583ccf964a5205a0e39e3,Library,35.70121537,139.7698528,105,135
48004,4d15677081cea35d2569daec,Library,35.70359176,139.7618112,107,131
48058,4e85d799a17cd14ccd8dfbd6,Library,35.70523032,139.767626,108,134
48119,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
48140,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
48198,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
48637,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
48931,4b551c43f964a52071db27e3,Library,35.60937555,139.6733093,55,91
49041,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
49099,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
49155,4d8d7b9fc1b1721eec6d1a46,Library,35.68161402,139.8080742,95,152
49184,4cd8cef07bb06dcb0cc5a4b2,Library,35.72326414,139.8615635,118,177
49369,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
49431,4c2737def1272d7f6cd587c5,Library,35.7105852,139.8237705,111,160
49562,4b80d0fdf964a520858d30e3,Library,35.62548601,139.6953578,63,101
49640,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
49751,4bbe7fd885fbb71322f07067,Library,35.73742098,139.7954786,126,147
49974,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
50018,4cad6f698b57a1cd87e79775,Library,35.632821,139.703695,68,105
50366,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
52167,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
52241,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
52547,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
53103,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
53641,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
53875,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
54527,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
54528,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
54811,4b661650f964a520f1122be3,Library,35.59574696,139.7109705,47,108
56591,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
56762,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
58420,4b94ed02f964a520138834e3,Library,35.65498829,139.7382107,80,121
59207,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
59964,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
60490,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
60549,4bbe7fd885fbb71322f07067,Library,35.73742098,139.7954786,126,147
60585,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
61464,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
62932,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
64206,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
64941,4b5badfaf964a5209a0f29e3,Library,35.77277407,139.520381,145,22
66065,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
66485,4b8a0067f964a5200b5b32e3,Library,35.60413095,139.506127,52,15
66746,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
67390,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
67466,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
68563,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
69347,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
69838,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745,143,181
70726,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
72308,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
72428,4cd8cef07bb06dcb0cc5a4b2,Library,35.72326414,139.8615635,118,177
72442,4b5ab551f964a52096d128e3,Library,35.6459149,139.6549094,75,83
72534,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
72623,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
72624,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
73182,4b661650f964a520f1122be3,Library,35.59574696,139.7109705,47,108
73918,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
74058,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
74136,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939,36,84
74169,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
75176,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
76708,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708,106,110
77169,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
77535,4cfed88735ae2d43e468e2f1,Library,35.76513641,139.7287174,141,116
78305,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469,193,85
78321,4b639cc1f964a520fe862ae3,Library,35.76860864,139.8715439,143,181
78515,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
78776,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764,125,58
79652,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
80066,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
81104,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
81416,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
81935,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
84528,4b639cc1f964a520fe862ae3,Library,35.76860864,139.8715439,143,181
85665,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
85718,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
85795,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764,125,58
86465,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
86543,4cd8cef07bb06dcb0cc5a4b2,Library,35.72326414,139.8615635,118,177
87492,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
87723,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
89134,4c9ef97f542b224b3995f99f,Library,35.70194886,139.7141708,106,110
89202,4b8a0067f964a5200b5b32e3,Library,35.60413095,139.506127,52,15
89240,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
89468,4bbe7fd885fbb71322f07067,Library,35.73742098,139.7954786,126,147
89515,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
89787,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
89900,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
89958,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
90065,4c8350e851ada1cdb2092510,Library,35.69327346,139.7684956,101,134
90135,4ba583ccf964a5205a0e39e3,Library,35.70121537,139.7698528,105,135
90203,4d15677081cea35d2569daec,Library,35.70359176,139.7634135,107,132
90313,4e85d799a17cd14ccd8dfbd6,Library,35.70523032,139.767626,108,134
90472,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
90791,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
90962,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
90970,4eb104ef61afbb09a02d618b,Library,35.67176905,139.7545736,89,128
91833,4bef9ae1ea570f4769948fd2,Library,35.553456,139.737379,24,120
94037,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
96104,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
96243,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
96580,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
96715,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
100342,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
101166,4b77fc04f964a520fab02ee3,Library,35.7260859,139.5378202,119,30
101892,4e26701eae609b2f94e74f88,Library,35.65959492,139.7528323,82,127
102230,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
104214,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
105973,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
106289,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
108516,4b5badfaf964a5209a0f29e3,Library,35.77277407,139.520381,145,22
109857,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
110111,4bee0c2a4daaa59369b48f61,Library,35.72599567,139.6789907,119,94
110161,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
110712,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
110981,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
111046,4b5ab551f964a52096d128e3,Library,35.6459149,139.6549094,75,83
111094,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
111161,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
111356,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
113361,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
113627,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
114796,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
115032,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
115071,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
115509,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
115837,4b639cc1f964a520fe862ae3,Library,35.76849507,139.8711388,143,181
116166,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
116331,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939,36,84
116352,4b750000f964a520a1fa2de3,Library,35.72755622,139.7437314,120,123
116454,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
116537,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
116641,4bd3ee929854d13a26e9fe4d,Library,35.705415,139.902933,108,195
116664,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
116849,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
116918,4b750000f964a520a1fa2de3,Library,35.72755622,139.7437314,120,123
117119,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
119791,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
120489,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
120517,4b639cc1f964a520fe862ae3,Library,35.76849507,139.8711388,143,181
121088,4c12e849a9c220a1d9f0549d,Library,35.77809144,139.6325648,148,73
121443,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
121601,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
122104,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
124126,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
125836,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
126482,4b639cc1f964a520fe862ae3,Library,35.76849507,139.8711388,143,181
126863,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
127549,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
128371,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
128683,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
129428,4c0cd351c700c9b67964a1dd,Library,35.59172342,139.7344208,45,119
129952,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
131151,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
132657,4d265dc26e27a143dc900424,Library,35.69230374,139.7003737,101,104
134400,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
135577,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
136664,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
137263,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
138644,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
139059,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
139126,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
139222,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
139506,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
140039,4b707c58f964a520681d2de3,Library,35.66709398,139.8171186,87,157
140091,4c440ba88c1f20a137e23b99,Library,35.69881431,139.759625,104,130
140203,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
140454,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
140505,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
140528,4b5badfaf964a5209a0f29e3,Library,35.77298985,139.5207538,145,22
140933,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764,125,58
140984,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
141192,4b5bf89cf964a520811f29e3,Library,35.65261425,139.6868227,79,97
141301,4ef5f11f6d8657fd6b8cbed7,Library,35.66543786,139.6382797,86,75
141903,4bef9ae1ea570f4769948fd2,Library,35.553456,139.737379,24,120
142001,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
142068,4be11f060365c9b64af9b238,Library,35.751458,139.639235,133,76
144068,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
144364,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
146032,4b5eb316f964a5204a9629e3,Library,35.66766782,139.625234,87,70
146093,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
146859,4b63f2e1f964a5205b982ae3,Library,35.604142,139.505956,52,15
147168,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
147449,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
147518,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
147742,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
147904,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
147964,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
148233,4b593e94f964a520ca8228e3,Library,35.6894656,139.7396725,99,121
149243,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
149376,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
150405,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
151350,4b5ab551f964a52096d128e3,Library,35.6459149,139.6549094,75,83
154868,4b58f960f964a520547628e3,Library,35.68161949,139.6229294,95,68
155113,4b566bb7f964a520a30f28e3,Library,35.60577739,139.6523988,53,82
155123,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
155221,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
155270,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
157441,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
157891,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
158101,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
158502,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
158564,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
158567,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
158669,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
158847,4e77f2f03151da6653f09e86,Library,35.72542613,139.8076424,119,152
159247,4b5badfaf964a5209a0f29e3,Library,35.77298985,139.5207538,145,22
159812,4b94ed02f964a520138834e3,Library,35.65498829,139.7382107,80,121
159848,4bc3ba02920eb71303ed1d2c,Library,35.68995357,139.8995268,99,194
160084,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
160318,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
160501,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
161658,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
165369,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
168442,4b6537bcf964a52053e92ae3,Library,35.65724549,139.6546376,81,83
168443,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
169741,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
170157,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
170174,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
172650,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
173032,4e521d4bb61c097de676397b,Library,35.67134742,139.7554064,89,129
173527,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
173692,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
174074,4f8a5985e4b005979f234e23,Library,35.65403917,139.7055447,79,106
175407,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
177095,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
177115,4b551c43f964a52071db27e3,Library,35.60937555,139.6733093,55,91
177238,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
177383,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
178829,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
179030,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
179136,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
179178,4b5a81e1f964a520bfc828e3,Library,35.60518423,139.6151161,52,65
182600,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
183032,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
183272,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
185051,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
185892,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
186164,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
186197,4b5d0e7ef964a520b45029e3,Library,35.70828175,139.756825,109,129
186243,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
186364,4b750000f964a520a1fa2de3,Library,35.72755622,139.7437314,120,123
186754,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
187270,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
188946,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
189032,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
189041,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
191634,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
193113,4b89fefdf964a520ba5a32e3,Library,35.53180714,139.6986777,11,103
193627,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
197535,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
197551,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
197565,4b616063f964a52076112ae3,Library,35.75999488,139.6914947,138,100
197646,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
198007,4b7a8ec5f964a52014312fe3,Library,35.74809343,139.5678038,131,43
198231,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
199083,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
199594,4b55ef37f964a52070f727e3,Library,35.64326004,139.6986991,73,103
199715,4b614ef9f964a520a30f2ae3,Library,35.71600796,139.6988708,114,103
199851,4b5e444cf964a520cf8629e3,Library,35.702191,139.6270181,106,70
199965,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
201064,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
201207,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
201277,4b5eb316f964a5204a9629e3,Library,35.66766782,139.625234,87,70
201301,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
201407,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
201410,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
201499,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
201556,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
201567,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
201651,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
202199,4b5a81e1f964a520bfc828e3,Library,35.60518423,139.6151161,52,65
202530,4b5ab551f964a52096d128e3,Library,35.6459149,139.6549094,75,83
202582,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
202613,4b637f57f964a5207a7e2ae3,Library,35.6670918,139.5061246,87,15
202710,4b639e01f964a52053872ae3,Library,35.67045186,139.77202,88,136
202738,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764,125,58
203050,4b7a8ec5f964a52014312fe3,Library,35.74809343,139.5678038,131,43
