,ID,Category,lat,lng,xIndex,yIndex
41690,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
41985,4f2a65cee4b09f4f374e5a48,Medical Center,35.72960896,139.6867526,121,97
42123,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628,98,110
42422,4e7c59a9b8f75b2042b708a5,Medical Center,35.6964647,139.8143165,103,155
43497,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049,86,135
43800,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935,105,122
43946,4b70a6abf964a520a0272de3,Medical Center,35.5790544,139.6579885,38,84
43959,4e68fbca483bc77630a92bde,Medical Center,35.70060052,139.7633436,105,132
43987,4b9c5897f964a520746136e3,Medical Center,35.73000089,139.7133842,121,109
44124,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
44178,4d0f0247d21db60c9c102218,Medical Center,35.61672442,139.7074197,59,107
44191,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812,97,103
44193,4b723398f964a520ae732de3,Medical Center,35.69212996,139.763721,100,132
44202,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272,108,66
44438,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814,59,112
44517,4b88a661f964a520c50632e3,Medical Center,35.678466,139.63569,93,74
44560,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
44784,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737,134,175
44831,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812,97,103
44901,4bc538a64a9aa593a54c067b,Medical Center,35.66961057,139.7733974,88,137
45333,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
45510,4b639a80f964a5204f862ae3,Medical Center,35.78390458,139.7113217,151,109
45636,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
45641,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
45656,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749,92,54
45686,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
45994,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522,39,85
46062,4e0d965e14956c6284f173d6,Medical Center,35.614655,139.717936,57,112
46407,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
47017,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272,108,66
47651,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
47687,4b55916ff964a520aee727e3,Medical Center,35.70443566,139.6994613,107,103
47916,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737,134,175
47936,4b7c25b4f964a520fc7f2fe3,Medical Center,35.763589,139.677534,140,93
47999,4dd9cb8ad22d38ef4322133f,Medical Center,35.70397194,139.6642865,107,87
48015,4ccfd6ed7f56a14310e4c9a6,Medical Center,35.703487,139.580268,107,49
48028,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
48046,4cd9128653a7f04d1c4e6616,Medical Center,35.75382286,139.6290586,135,71
48070,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514,42,116
48097,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749,92,54
48138,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
48155,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402,90,56
48193,4b77845cf964a520599f2ee3,Medical Center,35.65728753,139.701781,81,104
48225,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794,94,151
48411,4bd7c9685cf276b096109c00,Medical Center,35.72548492,139.7757804,119,138
48532,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664,123,77
48714,4bdb7885c79cc928240583e9,Medical Center,35.52555546,139.6334517,8,73
48771,4ba42b85f964a5209c8838e3,Medical Center,35.60376397,139.6149812,51,65
48906,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
48917,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486,88,132
48925,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
48999,4e545b4b22710ebb5a8a02a0,Medical Center,35.66582339,139.7131798,86,109
49311,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385,106,153
49383,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203,64,138
49466,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
49496,4f48742be4b0e7e90eb1126b,Medical Center,35.5715934,139.5944095,34,56
49552,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272,108,66
49567,4e545b4b22710ebb5a8a02a0,Medical Center,35.66582339,139.7131798,86,109
49735,4f925e02e4b0f0f87ca01329,Medical Center,35.52202381,139.6299003,6,72
49905,4f6d3773e4b04cb2939fc630,Medical Center,35.585548,139.726403,41,115
50113,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
50619,4f76c99fe4b0c7b6e1407e65,Medical Center,35.64557052,139.6088324,75,62
50693,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783,28,43
50798,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
50979,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194,105,135
51274,4c81fc792f1c236aba4e3543,Medical Center,35.71253656,139.7796482,112,140
52033,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
52104,4f5b3b09e4b07bddee0ea655,Medical Center,35.81185528,139.6855914,167,97
52295,4eebedc18b81bbbf5b657d49,Medical Center,35.65939979,139.6105898,82,63
52498,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761,81,99
52777,4f937a13e4b0cd2d53af906d,Medical Center,35.70711457,139.4787784,109,3
52853,4b7fa307f964a520ad3730e3,Medical Center,35.672529,139.768041,90,134
53109,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
53272,4f938f82e4b05b20f0bc3727,Medical Center,35.77447991,139.5002369,146,13
53362,4c3ad4341a1cd13a1a64b50d,Medical Center,35.657816,139.698751,81,103
53669,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805,106,155
54071,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
54305,4f937a13e4b0cd2d53af906d,Medical Center,35.70711457,139.4787784,109,3
55358,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272,108,66
55929,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049,86,135
56321,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
56386,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862,118,65
56396,4ded73911f6e0f9053e3b760,Medical Center,35.73398535,139.7419578,124,122
56402,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839,128,65
56463,4eebec9193add02fca5d7747,Medical Center,35.644985,139.647168,74,79
56500,4d0027fa75d3236a7319e9f7,Medical Center,35.72992193,139.7475425,121,125
56502,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
56505,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
56507,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
56520,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
56550,4b74cfdaf964a52059f32de3,Medical Center,35.65956273,139.5437479,82,33
56576,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859,87,138
56581,4bf217f570779521aca73e7c,Medical Center,35.70947883,139.728477,110,116
56637,4c738cd80e23b1f791ab20dc,Medical Center,35.6823419,139.7726735,95,136
56644,4dda13fc8877f1151028a1b1,Medical Center,35.74453102,139.728611,130,116
56653,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049,102,146
56714,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
56925,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
57078,4b61529df964a52016102ae3,Medical Center,35.60760484,139.6862724,54,97
57330,4d5b29ca5be4721e25652ae1,Medical Center,35.738283,139.760308,126,131
57356,4cd50f167da9a35dee75e7b9,Medical Center,35.68137001,139.7722077,94,136
57465,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
57483,4b7252b3f964a520be772de3,Medical Center,35.72882946,139.7060966,121,106
57833,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913,106,102
57942,4c778d6a923ba1432a5867e6,Medical Center,35.63715439,139.588396,70,53
58031,4f225aa6e4b0dc27b746cef2,Medical Center,35.722225,139.751939,117,127
58322,4f4e397f1081b9d9ac5b0211,Medical Center,35.57352144,139.7040749,35,105
58597,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
59287,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272,108,66
59502,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235,37,119
60126,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
60254,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862,118,65
60304,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531,90,135
60382,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
60410,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
60474,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
60485,4d5b3b38c30bf04d00c58a32,Medical Center,35.67124501,139.7645527,89,133
60515,4f4dd7cde4b0657aa5bd60d3,Medical Center,35.65899778,139.5730577,82,46
60525,4d5b3b38c30bf04d00c58a32,Medical Center,35.67124501,139.7645527,89,133
60557,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
60581,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036,160,122
61142,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151,144,86
61246,4be37caf21d5a593186c1911,Medical Center,35.60981527,139.7486353,55,125
61251,4cb906f743ec6dcb51729a31,Medical Center,35.73771814,139.807194,126,152
61307,4b9312a6f964a520183334e3,Medical Center,35.56831209,139.656744,32,84
61406,4e5c7a42183883e00c09ae97,Medical Center,35.74314446,139.6963799,129,102
61426,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
61570,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
61574,4b57e18ef964a520f24428e3,Medical Center,35.65219206,139.5421976,78,32
61684,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
61714,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
61724,4e818777cc21d3d272668dd3,Medical Center,35.61885473,139.6753032,60,92
61775,4f3628ede4b017ad79a46071,Medical Center,35.70132816,139.5446197,106,33
61919,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254,99,44
62013,4e619dcf1838ad3d0e70b332,Medical Center,35.802828,139.744889,162,124
62307,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351,132,133
62760,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866,109,65
62775,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856,86,135
63068,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194,105,135
63909,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
63962,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856,86,135
64271,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812,97,103
64348,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
65787,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
65931,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866,109,65
66324,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905,146,144
66550,4da3afa6b521224bd4bb23ee,Medical Center,35.66595519,139.7313265,86,118
