,ID,Category,lat,lng,xIndex,yIndex
6734,4f80c215e4b05d42de74a094,Event Space,35.672202,139.695277,89,101
6751,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
6808,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
6850,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
6852,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
6883,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
6907,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
6917,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
6974,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7002,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7005,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7006,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7051,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7055,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
7059,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
7114,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
7139,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
7152,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
7184,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
7257,4cc556f8c844721e1b4bee01,Convention Center,35.66308438,139.7006249,84,104
7303,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
7423,4f80c215e4b05d42de74a094,Event Space,35.672202,139.695277,89,101
7455,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
7459,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
7530,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7598,4edb2cfcb6344371f7d71e24,Neighborhood,35.67007406,139.7021439,88,104
7681,4cb7ab547148f04d6747caab,Neighborhood,35.65556847,139.7366049,80,120
7711,4b5eb3f3f964a5206b9629e3,Neighborhood,35.72453118,139.797281,118,148
7841,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
7869,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
7897,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
7968,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
7991,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
7998,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
8047,4f320cdce4b09c2f1021d019,Convention Center,35.72923387,139.7182272,121,112
8093,4f2e1f69e4b00ef1a5dee139,Event Space,35.60158539,139.5873718,50,52
8180,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8222,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
8259,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8266,4ceb0537f3bda143b354c9e4,Event Space,35.5841601,139.6493017,41,80
8324,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
8336,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8481,4cdb7f6999026dcb937f0d81,Event Space,35.67354378,139.762702,90,132
8482,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665,100,127
8593,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
8702,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8783,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8862,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
8976,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
9123,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
9139,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
9147,4b90d3bdf964a520b89833e3,Event Space,35.66959987,139.7039723,88,105
9157,4eb1e7d88b815ab741a38a45,Event Space,35.67468119,139.7070407,91,107
9267,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
9278,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
9304,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
9329,4f80c215e4b05d42de74a094,Event Space,35.672202,139.695277,89,101
9360,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
9365,4f814a82e4b024a26e138b08,Convention Center,35.67521406,139.6823213,91,95
9407,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561,85,109
9420,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
9439,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
9446,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
9531,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
9594,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
9842,4f51f88ee4b0b589377cadcb,Event Space,35.72413045,139.6250945,118,69
9884,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
9891,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
10046,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
10169,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
10232,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
10414,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
11138,4f7e5d8be4b0b5890403658b,Neighborhood,35.56167923,139.5668364,28,43
11290,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
11562,4f82c92ce4b09a1478ebdb2f,Event Space,35.73121129,139.7458209,122,124
11968,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
11975,4b74e6b4f964a52066f72de3,Convention Center,35.67576109,139.7148057,91,110
12448,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
12585,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
12993,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
13108,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452,66,123
13554,4cc11f4d67a3b1f79ed2c60e,Event Space,35.64929275,139.749938,77,126
13911,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
14115,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
14167,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
14236,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
14705,4cb28f2975ebb60c2603d6ad,Convention Center,35.70443533,139.6682461,107,89
14714,4cb28f2975ebb60c2603d6ad,Convention Center,35.70443533,139.6682461,107,89
14967,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
15039,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
15279,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
15439,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
16172,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
16272,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
16371,4ba17b80f964a520dfba37e3,Convention Center,35.64230967,139.7424352,73,123
17190,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
17220,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
17598,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
17620,4bcd2f4a937ca5938087ac92,Event Space,35.57040426,139.623776,33,69
17765,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
17780,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
17872,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697,100,120
17917,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
17933,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
18013,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
18432,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
18489,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697,100,120
19021,4b73332af964a52076a12de3,Brewery,35.691521,139.706542,100,106
19806,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
20803,4f865a72e4b00addd6bf4af4,Neighborhood,35.56303334,139.5710775,29,45
20888,4e20e21e22717a5245c58edc,Event Space,35.680175,139.771123,94,136
20997,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
21034,4e58473ab9935d203d06d201,Event Space,35.70089422,139.6757368,105,92
21122,4b792109f964a5206fec2ee3,Convention Center,35.68701914,139.7654003,98,133
21210,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
21478,4f868a3ce4b02b69f361c835,Sorority House,35.6131446,139.5482402,57,35
21482,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
21624,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
21674,4e067bc01f6e211033874e87,Convention Center,35.60938254,139.6732893,55,91
21835,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
21845,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
21931,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
21946,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
21970,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
22066,4bf87fc4bb5176b066685bb2,Event Space,35.67263361,139.7070108,90,107
22430,4f4f5128e4b09d63cc4426de,Convention Center,35.72874698,139.7521287,121,127
22932,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
23874,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
24293,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
24391,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
24393,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
24395,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
24464,4f868a3ce4b02b69f361c835,Sorority House,35.6131446,139.5482402,57,35
24534,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
24992,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
25039,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129,84,107
25111,4b5683c4f964a5209c1328e3,Convention Center,35.67828493,139.7767997,93,138
25156,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
25270,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
25360,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
25982,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
26099,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
26104,4f23d57b0cd681bbfc3db251,Winery,35.69766298,139.7773291,104,139
26111,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
26163,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648,100,125
26383,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
26482,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
26585,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
26592,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
26672,4d905ba6c1b1721e74615946,Event Space,35.69348259,139.7018051,101,104
26738,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
26823,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
27763,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
27887,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
28042,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
28050,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
28208,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
28268,4be65cc12468c928c05d0143,Convention Center,35.67682078,139.7641611,92,133
28281,4b8f3439f964a520a44d33e3,Event Space,35.674008,139.707577,90,107
28422,4b77d57cf964a520d6ab2ee3,Event Space,35.68425819,139.6997854,96,103
28590,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
28624,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
28665,4b77d57cf964a520d6ab2ee3,Event Space,35.68425819,139.6997854,96,103
28747,4d3942d2cc48224bc0c3314f,Convention Center,35.62977075,139.7943628,66,146
28881,4be5048ebcef2d7f0b6c03e5,Convention Center,35.704987,139.526567,108,25
28939,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
28949,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
29000,4b9cc75ff964a520307b36e3,Event Space,35.65589043,139.6956519,80,101
29074,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
29151,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
29251,4b5eb3f3f964a5206b9629e3,Neighborhood,35.72453118,139.797281,118,148
29295,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
29331,4ba42191f964a520a48438e3,Event Space,35.64592798,139.6529353,75,82
29749,4b5eb3f3f964a5206b9629e3,Neighborhood,35.72453118,139.797281,118,148
30359,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
30479,4b6d0235f964a520cc622ce3,Event Space,35.68891662,139.8190069,99,157
30493,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
30584,4b5b8da8f964a520910629e3,Event Space,35.68928696,139.7830197,99,141
30645,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
30683,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
30687,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452,66,123
30693,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452,66,123
30913,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
30971,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
31067,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496,79,113
31074,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
31075,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
31129,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
31159,4eab9df0490158448a04ff9a,Event Space,35.72309074,139.572585,118,46
31189,4b5b8da8f964a520910629e3,Event Space,35.68928696,139.7830197,99,141
31191,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
31210,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
31250,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
31300,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
31302,4c79df61bd346dcb7b1ef7ef,Event Space,35.66191832,139.7042681,84,105
31310,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
31648,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
31680,4f8a28aae4b0e5ed752a753f,Event Space,35.714716,139.51301,113,19
31942,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
32094,4ca8484097c8a1cd8f6383a5,Event Space,35.55327176,139.7297251,23,117
32506,4e6f266b8998fd5c567b9ab6,Event Space,35.696361,139.81715,103,157
33445,4db11dea0437a93f7f81c391,Event Space,35.67635887,139.7836983,92,141
33498,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
33503,4e2556ab1f6ee0c70a5e2cb4,Event Space,35.69230883,139.6943507,101,101
33577,4b792109f964a5206fec2ee3,Convention Center,35.68701914,139.7654003,98,133
35491,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
35797,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
35826,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
35868,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
36074,4b558d09f964a5202ae727e3,Convention Center,35.66290396,139.7084021,84,107
36997,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
37050,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
37094,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
38022,4b64f18af964a52064db2ae3,Convention Center,35.68290729,139.7719846,95,136
38071,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
38256,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495,86,131
38274,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
38310,4f868a3ce4b02b69f361c835,Sorority House,35.61003522,139.5456293,55,33
38471,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
39197,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
39948,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495,86,131
39964,4f868a3ce4b02b69f361c835,Sorority House,35.61003522,139.5456293,55,33
40247,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
40305,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
40375,4cd62312fb59548153c0e250,Convention Center,35.55989081,139.7157134,27,111
40421,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
40580,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
41243,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
41298,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
41630,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
41651,4b753920f964a520ae012ee3,Event Space,35.6711731,139.7711778,89,136
41830,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
42145,4dad6abdfa8cf64d8046a7f5,Convention Center,35.67533413,139.6933485,91,100
42619,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
42784,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
43623,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
43704,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
44148,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
44293,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495,86,131
44428,4b74e6b4f964a52066f72de3,Convention Center,35.67576109,139.7148057,91,110
44456,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
44461,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
44689,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
44961,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
45087,4b6bb8def964a520ac162ce3,Convention Center,35.70175148,139.7474327,106,125
45199,4f868a3ce4b02b69f361c835,Sorority House,35.61358669,139.5491504,57,35
45232,4de355efe4cd056f745939df,Event Space,35.67309248,139.7407621,90,122
45440,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
45454,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
45526,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
45594,4b64f18af964a52064db2ae3,Convention Center,35.68290729,139.7719846,95,136
45721,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715,27,112
45846,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
45981,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
46096,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
46209,4b6b89adf964a520a00e2ce3,Event Space,35.66525822,139.7310271,86,118
46268,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
46420,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032,106,74
46836,4bbff90c74a9a5931685cff6,Event Space,35.664539,139.7095,85,108
47174,4c00d08ead15a593d6818e73,Neighborhood,35.71189894,139.7964168,111,147
47941,4dd64fe5d4c05d5096cc9c1d,Event Space,35.530067,139.697366,11,102
48464,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
48505,4c79df61bd346dcb7b1ef7ef,Event Space,35.66191832,139.7042681,84,105
48518,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
48706,4d326f485c2db60ce945c26c,Convention Center,35.66644025,139.6786147,86,94
48728,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579,32,85
48989,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
49096,4f868a3ce4b02b69f361c835,Sorority House,35.61358669,139.5491504,57,35
49275,4b65073df964a52044e02ae3,Convention Center,35.612097,139.710788,56,108
49276,4bcd2f4a937ca5938087ac92,Event Space,35.57040426,139.623776,33,69
49380,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
49493,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
49568,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
49572,4c1dd70763750f47c5e9b867,Event Space,35.715991,139.824358,114,160
49708,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
49743,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
49813,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
49925,4c3f0ed3ca012d7f414b30be,Neighborhood,35.65973114,139.7233798,82,114
49967,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
50038,4cb7ab547148f04d6747caab,Neighborhood,35.65556847,139.7366049,80,120
50067,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
50154,4cf9c134ee9cb60cab5586ad,Event Space,35.69008863,139.7821561,99,141
50441,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
50528,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
50628,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697,100,120
50673,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
51524,4df89062a809df9984e9e25a,Winery,35.68871853,139.6988779,99,103
51578,4df89062a809df9984e9e25a,Winery,35.68871853,139.6988779,99,103
52361,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
52382,4dc0a5957d8bf48713b111d8,Event Space,35.6368335,139.693957,70,101
52393,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
52419,4edec27db8f76b6e9ce92c85,Event Space,35.68733666,139.8117963,98,154
52486,4b5a83c7f964a52028c928e3,Brewery,35.65960252,139.4783214,82,3
52491,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
52654,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
52674,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
52676,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
52706,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
52739,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
52762,4bc93034511f9521e469adc7,Event Space,35.6839238,139.8199298,96,158
52786,4b5a83c7f964a52028c928e3,Brewery,35.65960252,139.4783214,82,3
52833,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
