,ID,Category,lat,lng,xIndex,yIndex
47178,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
53180,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
56169,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
58467,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
58688,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
58693,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
62196,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
62478,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
64336,4b935fedf964a520d94134e3,Spiritual Center,35.63038772,139.729102,66,117
67185,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
67640,4b7392e4f964a5208db42de3,Spiritual Center,35.75854529,139.6876645,137,98
72429,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056,120,150
72727,4b5534d4f964a52098de27e3,Spiritual Center,35.66501947,139.7289518,85,117
77020,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
78641,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
81371,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
89408,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
91659,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
96626,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
97362,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
98374,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
98726,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
100319,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
103123,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
108375,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
108410,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
109212,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
109982,4cbe7a9aa0c4f04db5a54f31,Spiritual Center,35.67355366,139.7017599,90,104
110337,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502,140,110
111658,4b5534d4f964a52098de27e3,Spiritual Center,35.66501947,139.7289518,85,117
112224,4d5f616cef378cfa38386fa6,Spiritual Center,35.680675,139.800061,94,149
112496,4f337741e4b00df48250fe8f,Spiritual Center,35.68282887,139.7020491,95,104
112644,4dec92d1b0fb8293f80a5fe6,Spiritual Center,35.71909077,139.79808,115,148
113186,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
113954,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502,140,110
114615,4cbe7a9aa0c4f04db5a54f31,Spiritual Center,35.67355366,139.7017599,90,104
114639,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
115115,4cd07a402fd9b60cd28f81eb,Spiritual Center,35.63488073,139.708575,69,107
115293,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
116767,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
120699,4f337741e4b00df48250fe8f,Spiritual Center,35.68282887,139.7020491,95,104
121209,4b7392e4f964a5208db42de3,Spiritual Center,35.75854529,139.6876645,137,98
121637,4e23f16d88774a43b782a9cc,Spiritual Center,35.730846,139.876926,122,184
122882,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
123003,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
124383,4f337741e4b00df48250fe8f,Spiritual Center,35.68282887,139.7020491,95,104
128495,4f337741e4b00df48250fe8f,Spiritual Center,35.68282887,139.7020491,95,104
128670,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
134018,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
141099,4b5a6789f964a520fac228e3,Spiritual Center,35.69633182,139.7112089,103,109
143945,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
144398,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
144680,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
145555,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
147928,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
151718,4be24905660ec928944dc93b,Spiritual Center,35.67318862,139.7817725,90,141
155618,4c8b70731797236ae8d56a88,Spiritual Center,35.75247241,139.8022324,134,150
157820,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502,140,110
161646,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
164031,4c452754f97fbe9a3d41bc30,Spiritual Center,35.67659826,139.7907885,92,145
166124,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
167099,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
169134,4b5e7bbaf964a5206d9029e3,Spiritual Center,35.67239039,139.7799079,89,140
171029,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
171679,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
172450,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
173500,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
175219,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
179698,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
179830,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
180800,4bbab8f098c7ef3bdb773302,Spiritual Center,35.6565836,139.596861,81,57
180927,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
181578,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056,120,150
184061,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
185793,4b6e5f42f964a520a2ba2ce3,Spiritual Center,35.694035,139.6741322,101,92
186379,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
190009,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
192224,4e4916cc15200c186697b487,Spiritual Center,35.58134928,139.7204304,39,113
192720,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
195313,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
197891,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502,140,110
198142,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
199110,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
200523,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
201474,4bebfb65415e20a1c5e7e6bb,Spiritual Center,35.74178388,139.7066277,128,106
204123,4d8f72105dff8eec460116d0,Spiritual Center,35.65368663,139.647131,79,79
204722,4fd51a42e4b02c7fc4b61c09,Spiritual Center,35.61178,139.744139,56,123
205735,4b5b6911f964a520e0fb28e3,Spiritual Center,35.58450354,139.7214872,41,113
205774,4e4916cc15200c186697b487,Spiritual Center,35.58134928,139.7204304,39,113
206443,4d8f72105dff8eec460116d0,Spiritual Center,35.65368663,139.647131,79,79
206448,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
208210,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
209906,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
210685,4be24905660ec928944dc93b,Spiritual Center,35.67318862,139.7817725,90,141
212968,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
214140,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
220543,4e3e53fe2271d21e87025240,Spiritual Center,35.7310507,139.7625949,122,132
223398,4e4916cc15200c186697b487,Spiritual Center,35.58134928,139.7204304,39,113
223458,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
223588,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
223631,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
227942,4cd07a402fd9b60cd28f81eb,Spiritual Center,35.63488073,139.708575,69,107
229124,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
230644,4b989263f964a5204d4735e3,Spiritual Center,35.67473999,139.7831216,91,141
235666,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
238244,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
245716,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
249404,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
250455,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
252115,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
253093,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
253142,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
255559,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
256211,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
259412,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
260169,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
263257,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
263688,4b8cde82f964a52060df32e3,Spiritual Center,35.54628917,139.7410256,20,122
265226,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
266851,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
266875,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
267085,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
270504,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
272520,4d8f72105dff8eec460116d0,Spiritual Center,35.65368663,139.647131,79,79
274612,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
279326,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
281053,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
281609,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
285733,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
291815,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
293970,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
296820,4b8cde82f964a52060df32e3,Spiritual Center,35.54686867,139.7409707,20,122
298020,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
298062,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
301117,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
301524,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
302758,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
306149,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
307322,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
309373,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
309925,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
310279,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
312656,4bebfb65415e20a1c5e7e6bb,Spiritual Center,35.74178388,139.7066277,128,106
314899,4d1ea4ef16cfb60cfccf4a61,Spiritual Center,35.84027291,139.766736,183,134
315380,5027262fe4b0fe423da98a81,Spiritual Center,35.65971777,139.7433858,82,123
318375,4f27a037e4b0545879e3e290,Spiritual Center,35.746077,139.487394,130,7
319183,4d0dd50795c1a1cd2c9404ff,Spiritual Center,35.66278089,139.6070103,84,61
319580,5027262fe4b0fe423da98a81,Spiritual Center,35.65971777,139.7433858,82,123
321773,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176,104,137
321938,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176,104,137
325041,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176,104,137
325371,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
326234,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
326686,4c9c39b78afca09366a7eb15,Spiritual Center,35.76332926,139.7139502,140,110
327187,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176,104,137
327363,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176,104,137
329095,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
329199,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
329258,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
333005,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
336494,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
337749,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
340127,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
340276,4f80f71de4b020c7be78e53c,Spiritual Center,35.64080932,139.5105541,72,17
342998,4baf7e28f964a52060043ce3,Spiritual Center,35.74621838,139.7460616,130,124
345986,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
347860,4c96c00b38dd8cfaf364de62,Spiritual Center,35.86174813,139.6550059,195,83
354906,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
354910,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
355792,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
358064,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
360736,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
365245,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
367430,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
377583,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
379846,4eb2210593ad74b3b8fa4b55,Spiritual Center,35.67386,139.76684,90,134
379900,4c90bc091adc37044cbc29d1,Spiritual Center,35.6713981,139.7658544,89,133
380672,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
382848,4eb1e91f10814a0a5c9ca3e3,Spiritual Center,35.67034182,139.7653292,88,133
384562,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
387157,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
389496,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
392166,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
392591,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
397584,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
400648,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
400999,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
401219,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
403555,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
405285,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
406205,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
406870,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
413373,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
414211,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
416971,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
418221,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
419030,4d1ea4ef16cfb60cfccf4a61,Spiritual Center,35.84027291,139.766736,183,134
419215,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
421836,4bc167c4abf495215d1fc193,Spiritual Center,35.707792,139.7468089,109,125
422660,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
424525,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
425182,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056,120,150
428551,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
429677,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
435965,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
437654,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
439506,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
440638,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
441979,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
442602,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
443788,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
444713,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
447101,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292,37,106
448273,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
448430,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
449906,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
454040,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
454351,4cbe7a9aa0c4f04db5a54f31,Spiritual Center,35.67355366,139.7017599,90,104
456569,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
457173,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
457395,4e2a6f18c65bcaf40023f5d1,Spiritual Center,35.83314946,139.7386479,179,121
457533,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
458016,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
460144,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
460809,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
461931,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
461932,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
462254,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
462344,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
464161,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
465994,4b5b9407f964a5207c0829e3,Spiritual Center,35.70002392,139.7586921,105,130
467846,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
468005,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
468578,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932,94,113
471058,4d0dd50795c1a1cd2c9404ff,Spiritual Center,35.66278089,139.6070103,84,61
472487,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
474043,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
475879,4cb795644352a1cd8c447ff5,Spiritual Center,35.68857242,139.6578062,98,84
476400,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
476637,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
477750,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
478526,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
479077,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
479078,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
480653,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
482506,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
484957,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
485334,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
485365,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
485859,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
487483,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
493852,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
494666,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
494817,4d1deb7886e154815660a43a,Spiritual Center,35.75927873,139.632256,138,73
495004,4ea48bb56c25b62f3e46d0bc,Spiritual Center,35.67430566,139.6202891,91,67
495064,4b91fa33f964a520eee133e3,Spiritual Center,35.693365,139.6956146,101,101
495325,4d1ea4ef16cfb60cfccf4a61,Spiritual Center,35.84027291,139.766736,183,134
495588,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
496213,5020e11ee4b02f6498d58213,Spiritual Center,35.68076741,139.7807866,94,140
496249,4b6e2b1cf964a52042af2ce3,Spiritual Center,35.71440948,139.79756,113,148
496264,4c8b70731797236ae8d56a88,Spiritual Center,35.75247241,139.8022324,134,150
496826,4bee1e12767dc9b6a811d4e9,Spiritual Center,35.59146341,139.5912459,45,54
498488,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056,120,150
498644,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
500723,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
501121,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
501835,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
502539,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
502910,4bc167c4abf495215d1fc193,Spiritual Center,35.707792,139.7468089,109,125
503267,4d5f616cef378cfa38386fa6,Spiritual Center,35.680675,139.800061,94,149
503453,50e7bee8e4b0a06693a29729,Spiritual Center,35.69836195,139.7729373,104,137
507118,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
509282,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
510101,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
511259,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
512246,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
514018,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
516766,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
522111,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
522836,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
523901,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
524123,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
526550,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
527481,4bd57c5b637ba5930b69f670,Spiritual Center,35.69902849,139.7697079,104,135
527714,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
528523,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225,38,109
530119,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
530324,4fc4c08ae4b013c9bb4f0951,Spiritual Center,35.57684671,139.699595,36,103
531150,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011,52,123
532514,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747,74,125
532878,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919,11,73
