,ID,Category,lat,lng,xIndex,yIndex
1531,4b66b596f964a5203a282be3,Food & Drink Shop,35.57680223,139.558855,36,39
1599,4f100901e4b047204335354e,Food & Drink Shop,35.6856022,139.7835978,97,141
1638,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67032673,139.6090365,88,62
1639,4bebe39a18389521e1ff0acf,Coffee Shop,35.6988673,139.77651,104,138
1658,4b6258e6f964a52072432ae3,Coffee Shop,35.68289072,139.6872836,95,98
1671,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
1694,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
1696,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66456164,139.7664983,85,134
1703,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
1721,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
1724,4d01c17b9f9ea143d2718ba9,Donut Shop,35.7488493,139.7034982,132,105
1742,4be5398fd4f7c9b60b2c2520,Dessert Shop,35.5510902,139.7886362,22,144
1768,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
1783,4ba83d73f964a520e3d239e3,Coffee Shop,35.67143894,139.7684231,89,134
1784,4cdcdaed3f6a8cfa226cf4ea,Dessert Shop,35.56106537,139.6993914,28,103
1787,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
1796,4cd5342db2a437041b597c44,Food & Drink Shop,35.75060413,139.5704655,133,45
1818,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
1840,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
1843,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
1863,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
1869,4b5fc287f964a520cecb29e3,Food & Drink Shop,35.67187473,139.7629005,89,132
1872,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60296284,139.507418,51,16
1936,4b722675f964a52050712de3,Coffee Shop,35.68553555,139.774847,97,137
1956,4b5cfc92f964a520d84d29e3,Coffee Shop,35.70022867,139.7334552,105,119
1970,4b9c606df964a5200e6436e3,Food & Drink Shop,35.563647,139.570139,29,45
1988,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69026554,139.7640424,99,132
2010,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
2015,4b1bbfccf964a52010fd23e3,Coffee Shop,35.66566449,139.7307301,86,117
2026,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
2030,4b9058a3f964a520728533e3,Coffee Shop,35.6871956,139.7753191,98,138
2034,4bd992de0115c9b6eebe7780,Donut Shop,35.61657573,139.5649105,59,42
2071,4c3fc9c3cc410f4730c9a861,Food & Drink Shop,35.63769719,139.7136497,70,110
2101,4b7226cdf964a52064712de3,Food & Drink Shop,35.66849729,139.7642013,87,133
2108,4ba6f756f964a5205e7a39e3,Food & Drink Shop,35.584497,139.631204,41,72
2124,4b613a7ef964a520830d2ae3,Coffee Shop,35.7284129,139.7120427,121,109
2125,4b550514f964a52017d827e3,Coffee Shop,35.68391581,139.7389749,96,121
2131,4ba6fbdcf964a5204c7b39e3,Food & Drink Shop,35.58432467,139.6316814,41,72
2234,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
2235,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63366857,139.5309702,68,27
2242,4b6feb50f964a5200b002de3,Food & Drink Shop,35.66307076,139.6994944,84,103
2248,4b642615f964a5204fa12ae3,Food & Drink Shop,35.73364788,139.8814595,123,186
2249,4bb09a03f964a520bc4e3ce3,Food & Drink Shop,35.72820673,139.7636837,120,132
2264,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
2274,4dc6208fae608779d14de32d,Food & Drink Shop,35.74946191,139.8371923,132,166
2293,4bc08b1bf8219c74faaeb110,Dessert Shop,35.69645599,139.7677606,103,134
2304,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
2306,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
2336,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
2346,4c1356a482a3c9b60b53fbf8,Food & Drink Shop,35.74258502,139.8424816,128,168
2354,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
2363,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
2394,4e605d617d8b854088be8ed8,Food & Drink Shop,35.7355399,139.8417413,125,168
2408,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
2411,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
2424,4c37bae8dfb0e21e545fada8,Food & Drink Shop,35.73184785,139.8422724,122,168
2437,4b623548f964a5204a3c2ae3,Coffee Shop,35.67506111,139.7632887,91,132
2449,4d5fd9adb19fa14339e2ecc8,Food & Drink Shop,35.78833094,139.6614589,154,86
2462,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
2506,4b77aa23f964a52017a62ee3,Food & Drink Shop,35.687679,139.599505,98,58
2542,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
2550,4b976434f964a520080235e3,Food & Drink Shop,35.55366671,139.6215749,24,68
2575,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
2583,4b9457c1f964a5206b7534e3,Coffee Shop,35.68376141,139.7409857,96,122
2586,4f460f78e4b01fefa09d36e6,Food & Drink Shop,35.62427894,139.7272418,63,116
2600,4bbf073c82a2ef3b121c2cd2,Food & Drink Shop,35.69685461,139.7132367,103,109
2607,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
2608,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
2666,4b1fa97af964a520d52724e3,Food & Drink Shop,35.75229391,139.710753,134,108
2691,4c32a6f53896e21ebeede890,Food & Drink Shop,35.52723194,139.695003,9,101
2706,4b60efaff964a5204c022ae3,Food & Drink Shop,35.60727758,139.6848137,53,97
2776,4b63dd9df964a520e7942ae3,Food & Drink Shop,35.69749937,139.517827,103,21
2787,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
2791,4b6e4718f964a520d1b52ce3,Coffee Shop,35.74808826,139.5678237,131,43
2798,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
2865,4b62679ef964a5202e462ae3,Dessert Shop,35.655973,139.73509,80,119
2884,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
2918,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
2931,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
2944,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
2962,4b56b868f964a5207c1928e3,Food & Drink Shop,35.61655923,139.564585,59,42
3000,4b556eebf964a5202fe427e3,Food & Drink Shop,35.61471758,139.5681023,57,44
3004,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
3019,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
3023,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
3032,4dbfb0764b2221ec2d5ffad5,Tea Room,35.698163,139.814797,104,155
3038,4d43f9314e5d370423c3e593,Tea Room,35.66166789,139.5855957,84,52
3060,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
3082,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
3101,4bf3d5d594af2d7facd63972,Food & Drink Shop,35.69071167,139.7098732,100,108
3104,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
3139,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
3161,4b5ade90f964a5201ad828e3,Food & Drink Shop,35.73418131,139.7400266,124,122
3199,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
3214,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
3217,4b9c819bf964a5202a6d36e3,Food & Drink Shop,35.610643,139.744139,55,123
3245,4b6e3f69f964a52023b42ce3,Food & Drink Shop,35.672147,139.480178,89,4
3248,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
3256,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
3292,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
3299,4b6d1f33f964a520be672ce3,Food & Drink Shop,35.69729897,139.8126286,103,155
3311,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
3339,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
3342,4b764a8df964a520f1462ee3,Coffee Shop,35.71426139,139.7034775,113,105
3347,4e732d4f18386b464903289f,Food & Drink Shop,35.73157728,139.7085168,122,107
3353,4d05fcf8e350b60c17178b42,Food & Drink Shop,35.586061,139.5903111,42,54
3362,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
3375,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
3386,4b889d4df964a520920432e3,Food & Drink Shop,35.75830151,139.6215749,137,68
3390,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
3397,4c478eb5eb489c745e95c847,Food & Drink Shop,35.59056377,139.7302607,44,117
3407,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
3413,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
3414,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
3424,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
3425,4b934943f964a5209d3e34e3,Donut Shop,35.52138486,139.6306609,6,72
3428,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
3515,4be6f7f2cf200f47c112153c,Food & Drink Shop,35.65274011,139.5915645,79,54
3519,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
3530,4b70c93df964a5209a2e2de3,Food & Drink Shop,35.714045,139.5621027,113,41
3547,4b65134ff964a520f3e22ae3,Food & Drink Shop,35.66118909,139.5858312,83,52
3563,4d12efffffa36ea83db7fcda,Food & Drink Shop,35.52910483,139.6979159,10,102
3569,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
3572,4b584c3ef964a520955128e3,Food & Drink Shop,35.58787581,139.6295035,43,71
3583,4b7df4fbf964a5200adc2fe3,Food & Drink Shop,35.69020627,139.7081995,99,107
3602,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66716182,139.6011361,87,59
3616,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
3626,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
3658,4b5ab760f964a520e4d128e3,Food & Drink Shop,35.70515772,139.6196008,108,67
3675,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
3684,4c35f1be16adc928a688c79c,Food & Drink Shop,35.772074,139.698941,145,103
3699,4b548f51f964a52001c027e3,Food & Drink Shop,35.64257996,139.6731806,73,91
3718,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67032673,139.6090365,88,62
3724,4c8b81e19ef0224b7aa6647b,Food & Drink Shop,35.71627154,139.8586487,114,175
3775,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
3795,4b5aab9bf964a5202fd028e3,Food & Drink Shop,35.70115003,139.5456791,105,33
3798,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
3819,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.65700571,139.6958165,81,102
3835,4b891940f964a520971c32e3,Food & Drink Shop,35.73770175,139.7633935,126,132
3868,4e9a795e9a52edbd655a600e,Tea Room,35.659615,139.61054,82,63
3899,4b7179bef964a5209e482de3,Food & Drink Shop,35.70664204,139.8416065,108,168
3942,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
4027,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
4065,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
4075,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
4091,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
4119,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
4129,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
4142,4c103a4781e976b042e50eeb,Food & Drink Shop,35.65468573,139.7573041,80,129
4143,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65859907,139.4788827,82,3
4180,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
4191,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69099391,139.7638877,100,132
4229,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
4277,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
4311,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
4320,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
4367,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
4453,4c9c80b7031337044d8c55d5,Food & Drink Shop,35.70306242,139.5810735,107,49
4510,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
4553,4b5a75c0f964a52079c628e3,Coffee Shop,35.6453264,139.6976088,74,102
4573,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
4614,4c84b803dc018cfa89dee26c,Food & Drink Shop,35.7046437,139.6193862,107,67
4616,4b8b904ef964a520e6a232e3,Food & Drink Shop,35.77811466,139.6304584,148,72
4644,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
4651,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
4666,4b5d0511f964a5203c4f29e3,Coffee Shop,35.70010451,139.7623587,105,132
4683,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
4699,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
4770,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
4785,4e62f0e2b0fb188e8def8150,Food & Drink Shop,35.83364198,139.7929674,179,146
4787,4b5ab2c3f964a52035d128e3,Food & Drink Shop,35.5367313,139.5881867,14,53
4817,4dbcf6b15da3ff58ec596d19,Food & Drink Shop,35.73604936,139.8569602,125,175
4820,4bf3d5d594af2d7facd63972,Food & Drink Shop,35.69071167,139.7098732,100,108
4832,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
4836,4b9a0bdaf964a5206f9c35e3,Food & Drink Shop,35.73631062,139.6372283,125,75
4837,4b7df4fbf964a5200adc2fe3,Food & Drink Shop,35.69020627,139.7081995,99,107
4859,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
4877,4b571a1cf964a520792628e3,Food & Drink Shop,35.6750167,139.6678108,91,89
4885,4b7a7ae1f964a5201a2e2fe3,Food & Drink Shop,35.735895,139.638486,125,76
4912,4b5a2f21f964a520abb228e3,Food & Drink Shop,35.69900992,139.5114835,104,18
4924,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.7367723,139.6373015,125,75
4958,4b570f50f964a520c92428e3,Food & Drink Shop,35.70572836,139.5812452,108,50
4961,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.6960698,139.8039338,103,151
5062,4be69245cf200f47beae143c,Food & Drink Shop,35.7245486,139.7115952,118,109
5070,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
5082,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
5114,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
5133,4b77d168f964a5205aab2ee3,Food & Drink Shop,35.7336344,139.590595,123,54
5206,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
5208,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
5224,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
5264,4cb4360875ebb60cf49be0ad,Food & Drink Shop,35.670676,139.744268,89,124
5301,4b6295d5f964a520164c2ae3,Food & Drink Shop,35.65733112,139.6996218,81,103
5330,4b80e0f0f964a5203b9030e3,Coffee Shop,35.608196,139.685345,54,97
5336,4ec4c0070e617a27f9d0cd10,Food & Drink Shop,35.68875977,139.7862974,99,143
5378,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
5392,4cd0f3b67b685481b892c4f8,Dessert Shop,35.73043418,139.7160289,122,111
5413,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
5439,4b5bee70f964a520cb1d29e3,Food & Drink Shop,35.67166773,139.7394124,89,121
5452,4b64cb7df964a520a5d02ae3,Food & Drink Shop,35.69713132,139.681434,103,95
5478,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
5479,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
5502,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
5521,4d9ef7f314085941aa5b00c3,Donut Shop,35.7141019,139.7773016,113,138
5561,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
5599,4b840af9f964a520f31c31e3,Food & Drink Shop,35.70161366,139.6865385,106,97
5603,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
5620,4b67de2bf964a520b55f2be3,Coffee Shop,35.6959027,139.7506294,103,126
5638,4b889d4df964a520920432e3,Food & Drink Shop,35.75830151,139.6215749,137,68
5648,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
5657,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
5712,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
5716,4b3dc6f0f964a520c39625e3,Coffee Shop,35.68758992,139.6995413,98,103
5813,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
5816,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63366857,139.5309702,68,27
5819,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
5857,4b65f518f964a520f40a2be3,Food & Drink Shop,35.77829812,139.6863341,148,97
5869,4c35f1be16adc928a688c79c,Food & Drink Shop,35.772074,139.698941,145,103
5880,4c590f7904f9be9a3485ee60,Food & Drink Shop,35.66733367,139.6314508,87,72
5881,4bb09a03f964a520bc4e3ce3,Food & Drink Shop,35.72820673,139.7636837,120,132
5891,4c466244f9652d7fe504152b,Food & Drink Shop,35.73261585,139.5772771,123,48
5981,4bbc6f22afe1b7131059304b,Food & Drink Shop,35.67320129,139.666738,90,88
5994,4b936d87f964a520984334e3,Food & Drink Shop,35.57725684,139.7362447,37,120
6008,4b722367f964a52099702de3,Food & Drink Shop,35.58428105,139.7406006,41,122
6029,4b753adaf964a520f1012ee3,Food & Drink Shop,35.70483537,139.5602328,107,40
6031,4e39780cfa763bfcc36e5368,Food & Drink Shop,35.68251975,139.6782987,95,94
6203,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
6216,4b698672f964a520e5a52be3,Food & Drink Shop,35.64371622,139.6696515,74,90
6278,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
6287,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
6317,4c19f600fe5a76b00a530415,Brewery,35.7305387,139.7154441,122,110
6329,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
6385,4c4297e43735be9a885b1aa4,Food & Drink Shop,35.68991872,139.4805229,99,4
6389,4b63b737f964a520d18d2ae3,Coffee Shop,35.56259783,139.7156507,29,111
6397,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
6445,4b71f816f964a52068672de3,Food & Drink Shop,35.56365269,139.6711366,29,90
6517,4ea6c27cf7901bf0ae445b9f,Dessert Shop,35.701668,139.687221,106,98
6588,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
6609,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
6641,4b512b96f964a520c44527e3,Food & Drink Shop,35.62860444,139.737957,65,121
6652,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
6702,4b63c29cf964a5204e902ae3,Coffee Shop,35.5309253,139.6952605,11,101
6752,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
6786,4c3fc9c3cc410f4730c9a861,Food & Drink Shop,35.63769719,139.7136497,70,110
6811,4b88c174f964a5200b0c32e3,Coffee Shop,35.64703524,139.7120109,75,109
6817,4b65046df964a520addf2ae3,Coffee Shop,35.680731,139.711495,94,109
6871,4bc6a87842419521fa8a041d,Food & Drink Shop,35.74079114,139.8770499,127,184
6927,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
6932,4dc24f03b0fb490416ac11b7,Food & Drink Shop,35.75502786,139.8769855,135,184
6936,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
6987,4ce3860eef2db60c6d17c15b,Food & Drink Shop,35.719534,139.726768,116,116
7014,4b5be13df964a520601b29e3,Food & Drink Shop,35.69648212,139.8157239,103,156
