,ID,Category,lat,lng,xIndex,yIndex
431727,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
438920,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
441438,4de6d345d4c00a805ece5d10,Nursery School,35.61678226,139.7266521,59,116
443918,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
446561,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
451526,4d1c6122c17ff04d6c13c641,Nursery School,35.69500556,139.5061258,102,15
451817,507a2546e4b04c2b979b97f1,Nursery School,35.67148334,139.8633684,89,178
458905,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
465298,4bd3e3b4b221c9b612d2dad0,Nursery School,35.7109598,139.7897869,111,144
468913,50cd52e0e4b054c080af9346,Nursery School,35.710853,139.660233,111,85
473759,50759667526285b21121669f,Nursery School,35.71228394,139.8100269,112,153
475240,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
477938,4c099363bbc676b0867a48d5,Nursery School,35.65391312,139.798025,79,148
478460,50759667526285b21121669f,Nursery School,35.71228394,139.8100269,112,153
478879,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
484373,4f7a4d65e4b01187874460a6,Nursery School,35.701082,139.7767025,105,138
506611,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
510669,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
520421,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
522006,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
523327,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
528936,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
531726,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
537528,4da8d5ef93a04642f058467b,Nursery School,35.655285,139.573046,80,46
542502,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
542566,4ca5faeb8a65bfb77b072c22,Nursery School,35.52533717,139.6035397,8,60
555699,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
561561,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
568847,4fe3b85ae4b0b1bb7e8973f1,Nursery School,35.53132891,139.6845944,11,96
571229,511bb537e4b0a828e2ee694d,Nursery School,35.54229424,139.5720228,17,45
571572,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587,131,175
