,ID,Category,lat,lng,xIndex,yIndex
10857,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
11080,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
11749,4d467eb114aa8cfad03d7d3d,Gas Station / Garage,35.54849699,139.6590292,21,85
11853,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
12208,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
12218,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
12738,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
13042,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53860665,139.6886772,15,98
13217,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
14126,4f3e5c6ce4b08346ef2b17c3,Automotive Shop,35.64419932,139.752987,74,127
14385,4e2073acd4c0d32590e48079,Gas Station / Garage,35.66713756,139.6393526,87,76
14480,4f50a8d7e4b0b5f8686e4545,Automotive Shop,35.73925036,139.5321635,127,27
14494,4f4ed3aae4b093635add45f4,Automotive Shop,35.743395,139.8431,129,168
16482,4ebdc49dcc212562ac43f6f6,Car Dealership,35.584121,139.703876,41,105
17028,4f31e7cce4b0ef2eb6fab19e,Automotive Shop,35.68320084,139.5415344,95,32
17163,4c315be7213c2d7fb3ec335d,Gas Station / Garage,35.68198657,139.6450469,95,79
17249,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
17424,4be4fc2b2468c9281f9dff42,Automotive Shop,35.54775718,139.6024561,20,59
17447,4c70ca0f9375a09310460837,Automotive Shop,35.52972476,139.6441805,10,78
18052,4be4fc2b2468c9281f9dff42,Automotive Shop,35.54775718,139.6024561,20,59
18443,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
18570,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
19147,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
19165,4e708d78c65b340cde713503,Gas Station / Garage,35.54947029,139.6212101,21,68
19974,4ea368e0f7909c68de8959e8,Automotive Shop,35.51972864,139.6324004,5,73
20504,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
20871,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
21247,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
21733,4c2848259fb5d13a67629957,Car Dealership,35.620705,139.6319208,61,73
22358,4cc3d397b2beb1f77f6d194c,Automotive Shop,35.5301666,139.6344923,11,74
22442,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
22466,4ea368e0f7909c68de8959e8,Automotive Shop,35.51972864,139.6324004,5,73
22736,4d33d388b6093704676a05e0,Gas Station / Garage,35.67237742,139.6111524,89,63
23409,4d4a9cff83eda1cdec28b4b1,Gas Station / Garage,35.61757899,139.713066,59,109
24750,4ebf51d9f7907411609a983c,Automotive Shop,35.70952674,139.8283678,110,162
25014,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
27722,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
27738,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
28419,4bb709012f70c9b6153e8630,Automotive Shop,35.52461243,139.6466267,8,79
28652,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
29519,4d724fb7ec075481522187bf,Gas Station / Garage,35.84519168,139.7871147,185,143
29619,4bca5617b6c49c74a4619091,Gas Station / Garage,35.86295888,139.6718593,195,91
30004,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
30280,4be4c69ebcef2d7f481a03e5,Gas Station / Garage,35.56729101,139.5726514,31,46
30335,4d6e307b38363704740ca4d0,Gas Station / Garage,35.64739992,139.6607682,76,86
30399,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202,137,20
30804,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362,96,122
31763,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
31944,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
31961,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
32076,4cfdb211c51fa1cdfe96f22b,Gas Station / Garage,35.56244291,139.5885193,28,53
32141,4e071896c65b5bf2778db5e4,Gas Station / Garage,35.73802733,139.5134468,126,19
32189,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
32436,4c395363ae2da593317702c6,Automotive Shop,35.77770519,139.8229876,148,159
32523,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
32614,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
33423,4bd2bc7777b29c74844d8f82,Gas Station / Garage,35.67250444,139.7224072,90,114
33828,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
35102,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
35235,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
35258,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
37467,4d2fe7474db137046728f65d,Automotive Shop,35.62018648,139.5612788,61,41
38515,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
38626,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
38693,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
38703,4d131ab02e5837044a68e9d1,Gas Station / Garage,35.63861273,139.504593,71,15
38807,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
39002,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
39957,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
40366,4bf8e89f4a67c928ec2826cf,Automotive Shop,35.64718345,139.7550523,76,128
40476,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
40697,4f07e779e4b0e624d6975017,Car Dealership,35.6782749,139.5473152,93,34
40745,4f8d4edfe4b021fa8b0d6a5a,Automotive Shop,35.68145481,139.543093,95,32
40772,4e3271b645ddcff0a7548755,Gas Station / Garage,35.57747638,139.6115258,37,63
40776,4f3e5c6ce4b08346ef2b17c3,Automotive Shop,35.64506929,139.7522933,74,127
40811,4ecbab748b813b34fe57c11a,Gas Station / Garage,35.68855064,139.7693646,98,135
41368,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
41413,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
42318,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
42343,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
42400,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
42924,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
43200,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
44523,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
45169,4de8391552b1741cdafe120e,Automotive Shop,35.69663678,139.8219734,103,159
45523,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.783947,139.803071,151,150
47512,4f9178e6e4b0d7edb4c4e4ea,Gas Station / Garage,35.722148,139.698442,117,103
47668,4f68ada7e4b0f263f3e10775,Gas Station / Garage,35.70818543,139.694231,109,101
47723,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
47778,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
47930,4c396aad93db0f47d5812392,Car Dealership,35.57125352,139.6327042,33,73
48041,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
48065,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
48154,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
48195,4c26dfc4c11dc9b64cd62924,Automotive Shop,35.77826264,139.6846926,148,96
48256,4ce79147fe90a35d2b3e3d0e,Gas Station / Garage,35.8396467,139.628849,182,71
48333,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
48559,4b877cb1f964a520a6c031e3,Car Dealership,35.71246687,139.8715138,112,181
48938,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
49116,4bb7df893db7b7138bb4209a,Car Wash,35.74765602,139.6229482,131,68
49140,4d0d68b31f6bf04d87547d31,Automotive Shop,35.60173649,139.660618,50,86
49464,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
49642,4b8a00d4f964a5201c5b32e3,Car Dealership,35.74754411,139.69827,131,103
49850,4b653c41f964a52005ea2ae3,Automotive Shop,35.63855605,139.8000813,71,149
50205,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
50294,4d0c5dbe95c1a1cd21fcfbfe,Automotive Shop,35.52493551,139.6518087,8,82
50669,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
50853,4bc55b406c26b713d643ebf3,Automotive Shop,35.58295915,139.6052483,40,60
50860,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249,90,85
50912,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
51024,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
51446,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
51819,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
52049,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
52220,4be63f962468c928f7410143,Automotive Shop,35.74400336,139.8081147,129,152
52533,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
52600,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
52968,4eed7b6f9911d70cb7e959a0,Automotive Shop,35.65616734,139.5417255,80,32
53385,4bc9229a3740b713b64e5e65,Automotive Shop,35.62961815,139.6263224,66,70
53472,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
53980,4f0a6e8de4b0c3ff85fc089e,Car Dealership,35.57258389,139.5368274,34,29
54375,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
54578,4e228540c65b2b5e3552bf87,Automotive Shop,35.74066466,139.8644984,127,178
54761,4e423956d1645b30b56864b8,Gas Station / Garage,35.57778815,139.5839085,37,51
54780,4b6e9cd4f964a520fbc32ce3,Car Wash,35.7081982,139.677574,109,93
54955,4f053217f9ab6dd033b64932,Gas Station / Garage,35.56249192,139.5879313,29,53
55783,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201,71,150
56524,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
56549,4f1a5b17e4b095bc4498e7f5,Gas Station / Garage,35.75984955,139.8695831,138,180
57114,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
57426,4dba16ca0437ffd2079c0ce7,Automotive Shop,35.69129252,139.6100073,100,63
57447,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
57721,4df5ad03aeb7170aa2f85d6d,Gas Station / Garage,35.71841732,139.7689194,115,135
57777,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63565067,139.7518941,69,127
58319,4b35ad0ef964a5207d2e25e3,Automotive Shop,35.6072254,139.613539,53,64
58747,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
59382,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
60127,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
60308,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335,24,61
61179,4c6539da3f69c9b6c7948ad9,Gas Station / Garage,35.655521,139.74551,80,124
61184,4ceb6c5d678aa09384b3f8ea,Gas Station / Garage,35.65644194,139.735204,81,119
62070,4bc55b406c26b713d643ebf3,Automotive Shop,35.58295915,139.6052483,40,60
62439,4bb709012f70c9b6153e8630,Automotive Shop,35.52461243,139.6466267,8,79
62503,4f0a5ec3e4b09d21f8901c8e,Automotive Shop,35.84128272,139.6453761,183,79
63282,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
63678,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
64031,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135,60,65
64736,4e772003aeb780be0af23118,Gas Station / Garage,35.71693529,139.6946149,114,101
66965,4cd20d526449a093b0cdd3cf,Automotive Shop,35.60623099,139.7473919,53,125
67223,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
71369,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
71639,4ed21defcc219860f97eee3e,Car Dealership,35.68676383,139.691469,97,100
71739,4c396aad93db0f47d5812392,Car Dealership,35.57124778,139.6326843,33,73
72379,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
72457,4b9344bdf964a520f73d34e3,Automotive Shop,35.63014137,139.6722686,66,91
72509,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
72667,4ebe301ec2ee23891e213210,Car Dealership,35.59587734,139.7398431,47,121
72732,4c6539da3f69c9b6c7948ad9,Gas Station / Garage,35.65551606,139.7454865,80,124
73203,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
73477,4b5aac2ff964a52041d028e3,Car Wash,35.596453,139.742843,47,123
73518,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
73519,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.783947,139.803071,151,150
73542,4eabc53db803cf1ffbab161f,Automotive Shop,35.73905818,139.7323394,126,118
73570,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265,36,104
73619,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
73707,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
73843,4dc6330152b1e8f9f7e86918,Car Dealership,35.57897927,139.700944,38,104
73989,4e6eda74ae604d1b456194ce,Gas Station / Garage,35.68904508,139.6940615,99,101
74651,4b63bb1df964a520b18e2ae3,Gas Station / Garage,35.81786559,139.560088,170,40
74746,4dba16ca0437ffd2079c0ce7,Automotive Shop,35.69129252,139.6100073,100,63
74968,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
74974,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
75153,4e86c09c722e6d9eeaedad18,Gas Station / Garage,35.66974958,139.802735,88,150
75220,4ca182f68afca09329111c16,Gas Station / Garage,35.67588019,139.8229026,91,159
75661,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
75896,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
75939,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
76151,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
76166,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
76192,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964,166,30
76393,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
76527,4d4badcd57b2a1cd37dae882,Automotive Shop,35.63171428,139.6855389,67,97
76784,4db656a14df05e5aab050e22,Gas Station / Garage,35.75385544,139.608627,135,62
76839,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
76976,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
77089,4f8a86cbe4b00a6262e1f453,Car Dealership,35.72539843,139.8657234,119,179
77227,4de74a0f45dda9e8a3283444,Gas Station / Garage,35.60364459,139.6518034,51,82
77374,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
78003,4bad4c94f964a520a0433be3,Automotive Shop,35.8126366,139.712593,167,109
78134,4e3b6b38d4c058f9dbeab293,Automotive Shop,35.83272325,139.67067,178,90
78170,4e5077e0e4cdc76dc9c111aa,Gas Station / Garage,35.55123574,139.604634,22,60
79801,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
80107,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
80293,4bc852382f94d13a0d54137f,Gas Station / Garage,35.54192142,139.6274757,17,71
80614,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
80638,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
80899,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63565067,139.7518941,69,127
81194,4dfd740fae6033b2a4785a79,Gas Station / Garage,35.61931434,139.6158135,60,65
81483,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
81568,4d33d388b6093704676a05e0,Gas Station / Garage,35.67255058,139.6108139,90,63
82005,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
82530,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
83113,4dd4f4c9d4c0e6b33e471d4c,Gas Station / Garage,35.783947,139.803071,151,150
83494,4bdd102cb0f5c92886a84be3,Automotive Shop,35.675826,139.896876,91,193
83672,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
84017,4b653c41f964a52005ea2ae3,Automotive Shop,35.63855605,139.8000813,71,149
84118,4e3b6b38d4c058f9dbeab293,Automotive Shop,35.83272325,139.67067,178,90
84744,4fa26e86e4b05d822449b7c0,Gas Station / Garage,35.57604365,139.7456512,36,124
85085,4dbb4698b592b4962bd1b337,Gas Station / Garage,35.5783305,139.585982,37,52
85154,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
85253,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964,166,30
85290,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
85610,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
85660,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
85691,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335,24,61
86012,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362,96,122
86522,4ca69cdc44a8224b22670540,Automotive Shop,35.85556118,139.616417,191,66
86526,4f9b8e36e4b0d296c6e0ccb3,Gas Station / Garage,35.575809,139.700265,36,104
86553,4b867884f964a520808b31e3,Automotive Shop,35.66719274,139.9076843,87,198
86631,4c395363ae2da593317702c6,Automotive Shop,35.77770519,139.8229876,148,159
86840,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
87549,4c8c2133cf3ea143dd9ef251,Car Dealership,35.60150761,139.5069011,50,16
88255,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
88681,4ce79147fe90a35d2b3e3d0e,Gas Station / Garage,35.8396467,139.628849,182,71
88901,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
89057,4e585a69a80965586116d57f,Car Dealership,35.56729403,139.5641075,31,42
89058,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
89786,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
89830,4df47157483bdb5e1377de92,Car Dealership,35.77671935,139.5179751,147,21
90180,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
90212,4d0c5dbe95c1a1cd21fcfbfe,Automotive Shop,35.52493551,139.6518087,8,82
90255,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
90291,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
90447,4de8391552b1741cdafe120e,Automotive Shop,35.69663678,139.8219734,103,159
90972,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
92085,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201,71,150
92096,4bf3e172cad2c928e8399b99,Automotive Shop,35.77825393,139.6196437,148,67
92568,4c9cdf719975a143774736cf,Gas Station / Garage,35.65861692,139.803021,82,150
92774,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
93091,4ca9bffc44a8224ba5102440,Gas Station / Garage,35.7412102,139.5018603,128,14
93323,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
93436,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
93508,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
93853,4ebf2b838231b62f421bf2d5,Gas Station / Garage,35.64338107,139.8759046,73,183
94372,4fa72397e4b012fefe9dd1c7,Automotive Shop,35.7999382,139.5612793,160,41
94374,4edaf2fb02d5244e3132470d,Car Dealership,35.79994512,139.5611128,160,40
95609,4e3212ced22d630c23cee07d,Gas Station / Garage,35.64586547,139.8969324,75,193
95691,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
95918,4ceb6c5d678aa09384b3f8ea,Gas Station / Garage,35.65644194,139.735204,81,119
97310,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
97442,4e708d78c65b340cde713503,Gas Station / Garage,35.54947029,139.6212101,21,68
99200,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
99229,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
99269,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836,128,156
99272,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
101065,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
101425,4dce4617fa7664b7c6a38a53,Automotive Shop,35.56246597,139.7018859,29,104
101608,4e08228614959022c89af64c,Gas Station / Garage,35.73081739,139.78755,122,143
101774,4b6ceeb1f964a520c55e2ce3,Gas Station / Garage,35.73151632,139.6591258,122,85
101895,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
102227,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
105622,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
105657,4eeb4432d3e3d34eb09b42eb,Car Dealership,35.73423763,139.6659736,124,88
106074,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
106770,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
106773,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
107652,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
107897,4bf3e172cad2c928e8399b99,Automotive Shop,35.77825393,139.6196437,148,67
108325,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
108362,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
109268,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
109748,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
109968,4c4ee2b60d90b713de75e278,Automotive Shop,35.68481444,139.6866077,96,97
110050,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
110168,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
110513,4c48ee7e9f2ad13aa3fe9852,Gas Station / Garage,35.55488435,139.5551312,24,38
110601,4b64ee72f964a5209ada2ae3,Car Dealership,35.62167347,139.681946,61,95
110847,4c1c8c23fcf8c9b62f44aa0b,Gas Station / Garage,35.5639585,139.580143,29,49
110866,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
