,ID,Category,lat,lng,xIndex,yIndex
10842,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
11518,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
11553,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
12034,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
13832,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
13854,4e703849c65b340cde50e4bd,Hotel,35.68109872,139.7332672,94,119
14264,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
14473,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
14517,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
14834,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
15638,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
16397,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921,23,143
17075,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
17185,4bce80ab937ca59375bfae92,Hotel,35.65902738,139.7521786,82,127
17694,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
17784,4b77338cf964a52040872ee3,Hotel,35.67643731,139.767251,92,134
18048,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
18471,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
18891,4cbb8fa943ec6dcb61c5ab31,Hotel,35.66319642,139.757963,84,130
19095,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
19226,4f72ff66e4b059045aee6b42,Hotel,35.714326,139.79434,113,146
19367,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
19538,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
20148,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
20425,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
20426,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549,73,126
20916,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
20939,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
22800,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
22805,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
22893,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
23009,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
23358,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
24068,4ba738cbf964a5208a8639e3,Hotel,35.6980922,139.7611356,104,131
24568,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
25180,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
25606,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
25876,4b5e42bff964a520958629e3,Hotel,35.65585351,139.7512221,80,127
26811,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
27078,4cdaa1fdb1d8a090c74a55e0,Hotel,35.70253532,139.7732806,106,137
27278,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
27284,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
27710,4ba25fe2f964a52094f237e3,Hotel,35.64982511,139.7555566,77,129
28334,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
28371,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
28572,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831,108,90
29020,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
29197,4bcee370ef1095216eb48486,Hotel,35.723571,139.791251,118,145
29338,4d834151509137045b32645b,Hotel,35.72681317,139.8002315,120,149
29382,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
29408,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
29801,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
29963,4e253b091850292c003456e8,Hotel,35.58771876,139.5690036,43,44
29982,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
30196,4d0007bfba1da1cd555c8628,Hotel,35.59727345,139.711908,48,109
31737,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
31849,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111,121,112
32209,4c1a65e4b4e62d7f3bbed793,Hotel,35.528733,139.6995261,10,103
32534,4b05879af964a520b39b22e3,Hotel,35.710817,139.79198,111,145
32541,4b2681edf964a5208d7c24e3,Hotel,35.67797609,139.7666495,93,134
32932,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
33189,4b05879af964a520b59b22e3,Hotel,35.7020423,139.5803472,106,49
34622,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
35093,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
35214,4c067013761ac9b6c6eb2074,Hotel,35.64795068,139.7101387,76,108
35340,4b05879af964a520b59b22e3,Hotel,35.7020423,139.5803472,106,49
35367,4b63b518f964a5205b8d2ae3,Hotel,35.65476381,139.7795248,80,139
35583,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
36566,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
36844,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
37054,4e0f6319aeb7a5b33ef393eb,Hotel,35.68822604,139.7816277,98,140
37087,4bf2615a82002d7fc27cd0bb,Hotel,35.69347387,139.76915,101,135
37789,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
38489,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
38678,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
38970,4c1a65e4b4e62d7f3bbed793,Hotel,35.528733,139.6995261,10,103
39049,4bd775a1304fce724c9733ab,Hotel,35.67029498,139.7384226,88,121
39082,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
39765,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
39984,4b682c38f964a520526a2be3,Hotel,35.66711628,139.7635133,87,132
40140,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
40568,4b6fa672f964a5201cf92ce3,Hotel,35.70212471,139.7643619,106,133
40761,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
41104,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
41247,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
41486,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
41939,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
42152,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
42455,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
42630,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
42838,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
43127,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621,83,129
43529,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
43653,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
43716,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
44043,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
44122,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
44412,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
44637,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
45069,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621,83,129
45271,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
45452,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
45564,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
45840,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
45964,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
46963,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
47027,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
47187,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
47196,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
47685,4ec9222dbe7ba4fc7061faaf,Hotel,35.704537,139.697575,107,102
47710,4e0f6319aeb7a5b33ef393eb,Hotel,35.68822604,139.7816277,98,140
47722,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621,83,129
47794,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
47884,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
48130,4ccc09b197d0224bdf175db8,Hotel,35.56198471,139.719969,28,112
48145,4ec3581ca17ce752d755242e,Hotel,35.72413269,139.7771752,118,138
48448,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
48453,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832,88,129
49132,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
49522,4b6dfb0ef964a520f9a02ce3,Hotel,35.71521704,139.7921918,113,145
49553,4ec3581ca17ce752d755242e,Hotel,35.72413269,139.7771752,118,138
49556,4f0308940e01089c5899c7a7,Hotel,35.72452138,139.7775051,118,139
49560,4e5e108ad22d7239c19ca8c5,Hotel,35.72364275,139.7779638,118,139
49563,4ec4034f7beb2170f0d6b383,Hotel,35.72224912,139.7787094,117,139
49590,4ec3ed0b7beb2170f0d254be,Hotel,35.72200959,139.7784412,117,139
49597,4d3ed272d625224b8c3ba6fa,Hotel,35.7214543,139.78008,117,140
49667,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
50139,4b5b1534f964a520b8e228e3,Hotel,35.70661263,139.799003,108,148
50534,4ba3259bf964a520a02d38e3,Hotel,35.68679741,139.7418439,97,122
50737,4c108a85ce640f471b273a52,Hotel,35.65273584,139.7511195,79,127
51015,4b654739f964a520a3eb2ae3,Hotel,35.70611605,139.5784637,108,48
51049,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
51488,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
51627,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
51815,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
51889,4b05879af964a520b39b22e3,Hotel,35.710817,139.79198,111,145
51940,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
52129,4ccc09b197d0224bdf175db8,Hotel,35.56198471,139.719969,28,112
52210,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
52285,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
52461,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
52556,4b639942f964a520f4852ae3,Hotel,35.65883535,139.749329,82,126
52705,4be8aaff947820a1bf3bb5db,Hotel,35.68118654,139.7336164,94,119
52707,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
52911,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
53197,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
53328,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
53730,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
54520,4f425ecee4b0f4e3fd221ac1,Hotel,35.62319865,139.7219432,62,113
54547,4d3afadbbeb7b1f7edd5ee71,Hotel,35.52624887,139.6950786,8,101
54812,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
55377,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921,23,143
55459,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
55525,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
55576,4c5ad6e36407d13a3591b528,Hotel,35.55204316,139.7415876,23,122
55715,4d3afadbbeb7b1f7edd5ee71,Hotel,35.52624887,139.6950786,8,101
56035,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
56430,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
56531,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
56865,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
57215,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
57328,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
57387,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
57679,4d36c3b04dec60fc6ea97a61,Hotel,35.66555989,139.7311592,86,118
57803,4c0b1b73a1b32d7f8d9e9af0,Hotel,35.73592308,139.8798394,125,185
57935,4bd8c4b92ecdce72a3f0d0f2,Hotel,35.64373086,139.7509593,74,127
58448,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
58884,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
59180,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
59185,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
59325,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
59497,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
60185,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
60210,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
60217,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
60321,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
60757,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
60864,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
60968,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
60997,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
61257,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
61583,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
62106,4b639942f964a520f4852ae3,Hotel,35.65883535,139.7490346,82,126
62108,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
62211,4b639942f964a520f4852ae3,Hotel,35.65883535,139.7490346,82,126
63002,4b721124f964a520fc6c2de3,Hotel,35.65776698,139.8191142,81,157
63081,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
63519,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
63614,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921,23,143
63640,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
63661,4bd8c4b92ecdce72a3f0d0f2,Hotel,35.64373086,139.7509593,74,127
63662,4bd8c4b92ecdce72a3f0d0f2,Hotel,35.64373086,139.7509593,74,127
64151,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
64308,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
64586,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
64756,4c5457d34623be9a68dea1f2,Hotel,35.65872153,139.6944197,82,101
65030,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
65201,4d3afadbbeb7b1f7edd5ee71,Hotel,35.52624887,139.6950786,8,101
65217,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
65297,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
65494,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
65764,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
66125,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
66390,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
66517,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
67468,4b654739f964a520a3eb2ae3,Hotel,35.70611605,139.5784637,108,48
67578,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
68034,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877,104,135
68448,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
69075,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
69164,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
69356,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
69419,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
70125,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
71293,4cff5a19ba1da1cd19c08228,Hotel,35.69213199,139.7697079,100,135
71726,4be6748b910020a1e05dd414,Hotel,35.72175263,139.7796965,117,140
71746,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
71812,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
71826,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
72285,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
72633,4ba738cbf964a5208a8639e3,Hotel,35.6980922,139.7611356,104,131
72680,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
73146,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
73962,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
74736,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
74933,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
75092,4c3dbbcc7d002d7f2e23b018,Hotel,35.62871558,139.7870028,65,143
75251,4b6dfb0ef964a520f9a02ce3,Hotel,35.71514194,139.7924764,113,145
75439,4ec9222dbe7ba4fc7061faaf,Hotel,35.704537,139.697575,107,102
75917,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
76104,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
76315,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
76548,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
76692,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
78417,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
78459,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
79530,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832,88,129
79980,4b5d3456f964a520715629e3,Hotel,35.65108488,139.748835,78,126
80034,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
80206,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
80318,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
80598,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
80612,4d4855a1ea3f3704e4ba290a,Hotel,35.665028,139.758037,85,130
81687,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
82453,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
82922,4b925b7af964a52030f433e3,Hotel,35.68372949,139.7685143,96,135
83098,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
83428,4d3a0311687ca35d482a85c4,Hotel,35.6721667,139.7423172,89,123
83740,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842,66,182
83755,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615,66,182
84722,4e5f6bc97d8b67dc9000cb0e,Hotel,35.72548592,139.7644245,119,133
85034,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
85046,4c39c04e1e06d13ab40c7a3e,Hotel,35.68709369,139.778415,98,139
85250,4e3db2fbc65b4ec275e6a2b5,Hotel,35.67623509,139.6937823,92,101
85277,4f9c1c9ee4b02343c83b52b6,Hotel,35.54901364,139.7836227,21,141
85450,4b05879af964a520b99b22e3,Hotel,35.72810432,139.7725737,120,136
85546,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
85551,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
85984,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
86103,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
86122,4de0f5f31f6ece647386edef,Hotel,35.72846366,139.7080171,121,107
86473,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
86935,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831,108,90
87114,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
87283,4d00a1094f56b60c21daa237,Hotel,35.68956145,139.7706655,99,135
87450,4ec3581ca17ce752d755242e,Hotel,35.72413269,139.7771752,118,138
87456,4ec3581ca17ce752d755242e,Hotel,35.72413269,139.7771752,118,138
87458,4f0308940e01089c5899c7a7,Hotel,35.72452138,139.7775051,118,139
87464,4ec3ed0b7beb2170f0d254be,Hotel,35.72200959,139.7784412,117,139
88110,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
88803,4e3db2fbc65b4ec275e6a2b5,Hotel,35.67623509,139.6937823,92,101
88913,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616,86,118
88963,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
89155,4c5e4b71d25320a163a7c87a,Hotel,35.630138,139.733642,66,119
89461,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
90942,4d3bd24644f5a093f879c7bb,Hotel,35.70515232,139.7567102,108,129
91025,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
91180,4c061375191f20a1acffe314,Hotel,35.73171703,139.7273953,122,116
91430,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
92370,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071,102,135
92693,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
92843,4bf3d0a294af2d7f76d03972,Hotel,35.69100793,139.7131455,100,109
92879,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
94158,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
94570,4c70d7f6d7fab1f7dfd85fc9,Hotel,35.73289575,139.8837766,123,187
94703,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
94885,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
94975,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
95605,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865,69,187
97075,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
97126,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626,62,125
97154,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
97371,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545,95,149
97393,4e4cd95fe4cdcf486c70769e,Hotel,35.56478627,139.7141647,30,110
97494,4b6e421ff964a520b9b42ce3,Hotel,35.62228295,139.7368993,62,120
98410,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626,62,125
98510,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
98927,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
99224,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
100061,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824,88,80
100615,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
100801,4b7a022ff964a520dd1e2fe3,Hotel,35.70389082,139.7474826,107,125
101007,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
101054,4b70109cf964a520a1052de3,Hotel,35.6981932,139.7970861,104,147
101430,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
102030,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
102228,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
102313,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
103558,4cdaa1fdb1d8a090c74a55e0,Hotel,35.70253532,139.7732806,106,137
