,ID,Category,lat,lng,xIndex,yIndex
5235,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
5388,4b5ec301f964a520e09729e3,Bar,35.6916932,139.7061492,100,106
5394,4b6ea291f964a520c8c42ce3,Bar,35.690686,139.7708852,100,136
5406,4b62dca1f964a52012562ae3,Bar,35.68697121,139.7800076,98,140
5409,4b62dca1f964a52012562ae3,Bar,35.68697121,139.7800076,98,140
5418,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
5453,4f7d7a10e4b0ffb6a38bc66c,Bar,35.66426849,139.6676025,85,89
5464,4b76d7c0f964a5205e632ee3,Bar,35.690564,139.708573,100,107
5469,4e984786d22d4d655aa88587,Bar,35.66895611,139.7608329,88,131
5497,4b83c987f964a520781031e3,Bar,35.65756976,139.7046503,81,106
5512,4b8e68def964a5204f2133e3,Bar,35.70118488,139.7060899,105,106
5515,4df14e40ae609e69dd90330f,Bar,35.55171157,139.6945551,23,101
5557,4e5a41fba8098920b3c8f6b7,Bar,35.69209747,139.7026375,100,105
5560,4f7d7a10e4b0ffb6a38bc66c,Bar,35.66426849,139.6676025,85,89
5575,4b8fc93bf964a520326233e3,Bar,35.58574253,139.726755,41,116
5585,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
5622,4b94680af964a5202b7834e3,Bar,35.72874019,139.713513,121,110
5629,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
5644,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
5698,4b5d59eaf964a5208b5a29e3,Bar,35.69331594,139.7037081,101,105
5733,4cc0fcc0f4448cfab1f25398,Bar,35.67685292,139.778922,92,139
5734,4bd6cb1b6798ef3b6194658d,Bar,35.749711,139.80456,132,151
5754,4b07b55ef964a52090ff22e3,Bar,35.64326004,139.6986723,73,103
5767,4b83cfc5f964a5209d1131e3,Bar,35.701039,139.742657,105,123
5773,4dea04b6c65be8091d99ff1b,Bar,35.66317154,139.6693826,84,90
5780,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
5781,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
5789,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
5802,4f6c8a5de4b0a235d5c28a74,Bar,35.66178256,139.7285527,84,116
5823,4dfb622f483b085eeda40e99,Bar,35.65791082,139.6991175,81,103
5825,4bbc50ad51b89c74f745872a,Bar,35.561828,139.713611,28,110
5844,4d7f4abe95c1a143133ce1f2,Bar,35.672825,139.767138,90,134
5846,4b5bf153f964a520401e29e3,Bar,35.66272045,139.7326747,84,118
5864,4e32a0671f6e2137f9335b25,Bar,35.72828729,139.7722775,120,136
5867,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
5898,4d5f6cd45c39b1f7e4eff749,Bar,35.69514118,139.7000696,102,103
5917,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
5918,4cd124637b685481e660c5f8,Bar,35.67263409,139.7961156,90,147
5928,4d908582c1b1721ed0085d46,Bar,35.673795,139.7367433,90,120
5954,4cf388b88333224ba0fc158e,Bar,35.664042,139.731975,85,118
5989,4b6016d0f964a52082d529e3,Bar,35.66338311,139.7323592,84,118
5997,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
6001,4b05879ff964a520059d22e3,Bar,35.65468535,139.6930853,80,100
6014,4bade240f964a520e66f3be3,Bar,35.6952431,139.7013952,102,104
6015,4bb4b81686a8d13ae4bfde7f,Bar,35.71452732,139.7035351,113,105
6032,4cbd35c9985db713f71e4d19,Bar,35.715545,139.779451,113,139
6047,4b0587a0f964a5205c9d22e3,Bar,35.65900484,139.6953303,82,101
6057,4ba0cf27f964a520157f37e3,Bar,35.66249163,139.6956199,84,101
6070,4ca33967750ca0938bc81667,Other Nightlife,35.66686,139.755769,86,129
6071,4b5998b3f964a520248e28e3,Bar,35.66110526,139.6685273,83,89
6112,4b9b35caf964a520f4f935e3,Bar,35.67435869,139.7776419,91,139
6120,4b9caf6cf964a5204d7636e3,Bar,35.57525854,139.6573019,36,84
6131,4e313773cc3fa4395baa8149,Bar,35.65786941,139.6987957,81,103
6138,4bdbc51e3904a59391124c9e,Bar,35.6762936,139.7367596,92,120
6184,4b7e96c7f964a52027f42fe3,Bar,35.65799364,139.6999168,81,103
6192,4f3f8754e4b07d5e56a3cee8,Bar,35.70023377,139.5610033,105,40
6196,4e2ac45dd4c0e5c89abc81ca,Bar,35.71352312,139.7034252,112,105
6206,4b597a00f964a520848928e3,Bar,35.65834451,139.6998927,82,103
6225,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
6234,4e737c381495dffb8eee4fc8,Bar,35.71608552,139.7955328,114,147
6239,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
6249,4b6d5ab0f964a52077722ce3,Bar,35.64265843,139.6684264,73,89
6259,4b73da49f964a520b2bd2de3,Bar,35.64434118,139.7556183,74,129
6276,4bb80eba53649c74a9b446fb,Bar,35.735554,139.708174,125,107
6292,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
6302,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
6334,4c1795eef1c976b03363a272,Bar,35.56476009,139.6552205,30,83
6339,4d6275af865a224b5f32c285,Other Nightlife,35.66206665,139.7307677,84,117
6343,4e3d35ba1838cb1b82ecba83,Bar,35.56141304,139.7148634,28,110
6377,4dd1388cb0fb25f6e385ddff,Bar,35.641117,139.608183,72,62
6396,4c3da0b44bc9a5935b34d471,Bar,35.669323,139.758809,88,130
6409,4c6f6e9df52cb7130f93a9af,Bar,35.695377,139.760647,102,131
6411,4ea7d5fedab48494d894dafb,Bar,35.690232,139.70743,99,107
6422,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262,101,104
6427,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
6437,4c94a6be6b35a143c52b1ddc,Bar,35.69582975,139.7001344,102,103
6444,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
6447,4b5c255bf964a520a62529e3,Bar,35.68996882,139.6973687,99,102
6480,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
6493,4c47013f0f5aa5938c547c76,Bar,35.66105827,139.6677948,83,89
6504,4da701016a230db30ece8f4f,Bar,35.64628137,139.7063725,75,106
6506,4b632968f964a5206c672ae3,Bar,35.6586507,139.7091879,82,108
6513,4ea80c522c5b8e25be4ce684,Bar,35.69103843,139.706609,100,106
6555,4d8f1cce1d06b1f759d4573b,Bar,35.65834233,139.6998793,82,103
6569,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
6572,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545,130,141
6576,4f0aa1dbe4b0ca3a5e78e637,Other Nightlife,35.69046812,139.7081877,100,107
6580,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
6584,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
6589,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
6591,4db6a0cccda1c57c8286738f,Bar,35.62429853,139.7228953,63,114
6592,4e047669c65b59b611da9b5c,Bar,35.69397711,139.700865,101,104
6596,4eeff5a5a17c45b9f7e8c8be,Bar,35.7008599,139.7398344,105,121
6603,4b0587a0f964a5204b9d22e3,Bar,35.662015,139.73477,84,119
6627,4f6ed47de4b07fa2c6f9308b,Bar,35.6904818,139.7080531,100,107
6695,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652,108,79
6727,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
6777,4e4f1168cc3f9e658a793ae5,Bar,35.66163956,139.7352228,84,119
7290,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
7308,4e6f5bbb8998fd5c5697e576,Bar,35.72420237,139.7221135,118,113
7323,4f36521ce4b00d9f953ea64a,Bar,35.66134101,139.7298288,83,117
7768,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
7855,4f4a73d5e4b0156c30d49a15,Bar,35.644309,139.701065,74,104
7861,4e560077d164a0684c592fe9,Bar,35.657067,139.695879,81,102
7948,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
8062,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
8104,4f7beb41a17c0aa6dd3758d5,Bar,35.712101,139.6654987,112,88
8333,4b641da3f964a520c89f2ae3,Bar,35.69825631,139.8135862,104,155
8360,4b55cdd1f964a520caf027e3,Bar,35.75627944,139.7005458,136,104
8384,4ecb5575775b4671db77f41f,Bar,35.70602022,139.6495557,108,81
8472,4cb05723aef16dcb36d1af54,Bar,35.529478,139.699822,10,103
8550,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
8650,4b651750f964a520b7e32ae3,Bar,35.608165,139.668716,54,89
8662,4b0587a0f964a5205c9d22e3,Bar,35.65900484,139.6953303,82,101
8699,4b57f553f964a520494728e3,Bar,35.69927353,139.7752011,104,138
8790,4d0c0e1ce0b98cfa0bb1d293,Bar,35.56203162,139.7148822,28,110
8836,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
8848,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
8926,4d7f4abe95c1a143133ce1f2,Bar,35.672825,139.767138,90,134
8939,4b05879ff964a520289d22e3,Bar,35.70998866,139.6678075,110,89
9119,4d6a0925c165548104c1f381,Bar,35.7309479,139.715392,122,110
9124,4bf7c1558d30d13af976ff17,Bar,35.732698,139.710611,123,108
9313,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
9380,4b7956f2f964a520cef42ee3,Bar,35.68616297,139.7267818,97,116
9402,4e6e00fe8998a706cdb96f96,Bar,35.52808414,139.7164202,9,111
9521,4d9dcf4683f36ea89240c094,Bar,35.69899425,139.6344873,104,74
9538,4b9e0736f964a52021c736e3,Bar,35.69801344,139.7737312,104,137
9572,4b57f553f964a520494728e3,Bar,35.69927353,139.7752011,104,138
9624,4dc6719e18387d1bd557a3a0,Bar,35.6685169,139.7583058,87,130
9627,4d00bcca6edfa093788f0d15,Bar,35.66085286,139.6981627,83,103
9629,4dc3d050d164eb9c9fc497c2,Bar,35.64931509,139.6813828,77,95
9693,4b62ca4af964a520d6522ae3,Bar,35.65910617,139.6999262,82,103
9703,4f3cea47e4b0fa28e0911412,Bar,35.732025,139.710082,123,108
9708,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
9787,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
9801,4b4dbecef964a520acd626e3,Bar,35.66393425,139.7002226,85,104
9809,4c2ddd87e116e21e1a398f60,Bar,35.73028395,139.7136819,122,110
9827,4e5b6be2fa76d2b00c264caa,Bar,35.695533,139.70449,102,105
9835,4d232a332eb1f04db5ed05c2,Bar,35.68439832,139.7852272,96,142
9844,4bbd485ba8cf76b056b4b1fd,Bar,35.68892969,139.6979856,99,103
9883,4b939591f964a520314934e3,Bar,35.70373574,139.5790734,107,49
9923,4dfb10b8483b085eeda31786,Bar,35.634213,139.711825,68,109
9924,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
9949,4b5c4796f964a520742929e3,Bar,35.6972968,139.7714433,103,136
9971,4b4dbecef964a520acd626e3,Bar,35.66393425,139.7002226,85,104
9976,4df27518d4c01ff6b2e8a659,Bar,35.69381587,139.7011909,101,104
10042,4b05879df964a520bc9c22e3,Bar,35.60816637,139.6660526,54,88
10054,4e9186d40aafb4070c57c09a,Bar,35.661188,139.698797,83,103
10143,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
10145,4b7cb088f964a5205aa12fe3,Bar,35.691758,139.771317,100,136
10158,4bb32da1eb3e952109caca0a,Bar,35.53015701,139.6986934,11,103
10160,4ca34476d5a2a143b0b34790,Bar,35.66107187,139.6964655,83,102
10164,4e7209ba7d8b53db1c0a815a,Bar,35.705987,139.649382,108,80
10183,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
10195,4d529f7107b1a090e1de143c,Bar,35.70435127,139.6657893,107,88
10215,4bb0d2b6f964a5203e603ce3,Bar,35.74978626,139.8040214,132,151
10228,4f5e1f44e4b0a3bd250e178a,Bar,35.62959044,139.6864139,66,97
10240,4c1a20a3fe5a76b0d0910415,Bar,35.63175244,139.6029362,67,59
10249,4cb17faaaef16dcbc517ba54,Bar,35.70807576,139.6663225,109,88
10252,4cb17faaaef16dcbc517ba54,Bar,35.70807576,139.6663225,109,88
10263,4df609fe18386ecb4e38dfd2,Bar,35.69422649,139.7045349,102,105
10272,4df609fe18386ecb4e38dfd2,Bar,35.69422649,139.7045349,102,105
10286,4df609fe18386ecb4e38dfd2,Bar,35.69422649,139.7045349,102,105
10304,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
10325,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
10346,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
10365,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
10366,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
10368,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
10391,4f5af1f8e4b03a6a1102c7bd,Bar,35.70974488,139.7754843,110,138
10393,4cbd35c9985db713f71e4d19,Bar,35.715545,139.779451,113,139
10405,4b7cb088f964a5205aa12fe3,Bar,35.691758,139.771317,100,136
10438,4b5846f2f964a520a45028e3,Bar,35.6286807,139.7439238,65,123
10485,4b5acfaef964a520b4d528e3,Bar,35.69926373,139.7739244,104,137
10518,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
10569,4b756707f964a520830a2ee3,Bar,35.702382,139.770578,106,135
10582,4ec5ff467bebb084a39b6de4,Bar,35.66007268,139.6952793,83,101
10589,4c9dd9b22fb1a1434d4be440,Bar,35.677708,139.765017,92,133
10591,4ee5eeaa7ee50feb3518119e,Bar,35.68998843,139.7030202,99,105
10621,4e8ed1986c254835946063bf,Other Nightlife,35.69748027,139.7573191,103,129
10631,4ec1e2c14fc6a7630f79b720,Bar,35.56185188,139.7131547,28,109
10659,4c45cf198c1f20a1fc4c3e99,Bar,35.67758772,139.6789151,92,94
10716,4c3722e93849c928de1dbdb1,Bar,35.69318524,139.6995185,101,103
10734,4bbc50ad51b89c74f745872a,Bar,35.561828,139.713611,28,110
10739,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
10778,4e37fb4aa809a0c63b3af16b,Bar,35.70108203,139.5601966,105,40
10807,4b939687f964a520544934e3,Bar,35.6438253,139.6698907,74,90
10816,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
10820,4c46ba881ddec928a23c9b32,Bar,35.694197,139.701689,102,104
10828,4cb9b2af7148f04d7814d8ab,Bar,35.650034,139.636881,77,75
10872,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652,108,79
11191,4c598408b05c1b8d1ee4d5b1,Bar,35.70604529,139.6180882,108,66
11484,4b812925f964a520c69830e3,Bar,35.64602607,139.7072527,75,107
11503,4e75ccd2d1643f93b214d7eb,Bar,35.64333347,139.6697661,73,90
11510,4b8a407af964a520b86532e3,Beer Garden,35.69152422,139.7703999,100,135
11513,4e393fa152b11b0b4a9e1d96,Bar,35.70899648,139.732934,110,118
11636,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
11664,4e6f5bbb8998fd5c5697e576,Bar,35.72420237,139.7221135,118,113
11703,4d148c9fe190721eda220821,Bar,35.67472201,139.7659522,91,133
11711,4b5f1557f964a5202ca529e3,Bar,35.66350233,139.6990923,85,103
11717,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
11752,4e3412e9a809117a229116ae,Bar,35.64248273,139.6686547,73,89
11759,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
11768,4cb4aa53c5e6a1cde1e6f4f6,Bar,35.70790945,139.7721643,109,136
11782,4b62d071f964a520c9532ae3,Bar,35.65674705,139.7012848,81,104
11790,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
11806,4b6ab53df964a520ecdc2be3,Beer Garden,35.66457492,139.7584695,85,130
11807,4b6016d0f964a52082d529e3,Bar,35.66338311,139.7323592,84,118
11809,4b6ab53df964a520ecdc2be3,Beer Garden,35.66457492,139.7584695,85,130
11831,4b6c4c32f964a520ba2e2ce3,Bar,35.6598869,139.7014832,83,104
11860,4b62d4f5f964a52084542ae3,Bar,35.60853868,139.6685003,54,89
11903,4ddf7558fa76b3b015ff773c,Bar,35.70594404,139.7746356,108,137
11925,4bab6284f964a52042a53ae3,Bar,35.71021496,139.7753888,110,138
11954,4bffe525700c9c74a7506029,Bar,35.66971947,139.705456,88,106
11979,4bc9b61d3740b713c2175f65,Bar,35.69751898,139.8155737,103,156
12000,4dbc141b43a1d8504b80b9c4,Bar,35.69279585,139.7023932,101,105
12021,4d9ecb96640b5481e410d22d,Bar,35.70253641,139.7456056,106,124
12023,4b656ee1f964a52072f02ae3,Bar,35.705191,139.64721,108,79
12063,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
12073,4e5c9b3daeb7a6ca53e29939,Bar,35.69100576,139.7059867,100,106
12079,4b567da9f964a520b51228e3,Bar,35.55242505,139.6473697,23,80
12117,4c03b36b310fc9b68034c661,Bar,35.709605,139.666802,110,88
12144,4e422aa588771919396605f4,Bar,35.65308565,139.5429486,79,32
12151,4b64322cf964a5208da32ae3,Bar,35.52926691,139.6999021,10,103
12159,4b5f1557f964a5202ca529e3,Bar,35.66350233,139.6990923,85,103
12167,4b7fb97cf964a520d13a30e3,Bar,35.69009797,139.7216788,99,113
12196,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
12207,4b72aa2af964a520cc822de3,Bar,35.703737,139.735236,107,119
12246,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652,108,79
13327,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
13427,4dae510c6e81e2dffdc60640,Bar,35.67132073,139.7409714,89,122
13433,4d230e67b69c6dcb19a68795,Bar,35.673384,139.760966,90,131
13474,4bc9745a511f952125cbadc7,Bar,35.642538,139.748452,73,125
13503,4b99b09cf964a5202f8c35e3,Bar,35.625269,139.724923,63,115
