,ID,Category,lat,lng,xIndex,yIndex
1247,4bc9d4b53740b71398505f65,Convenience Store,35.69813542,139.7560742,104,129
1293,4b5f8f1bf964a520a0c129e3,Convenience Store,35.68627626,139.7365344,97,120
1413,4cd469f176ab721e7dfa666a,Convenience Store,35.74149651,139.5137072,128,19
1514,4f2a2afde4b0f70cbc2b2127,Convenience Store,35.68643939,139.6848785,97,97
1645,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
1673,4b990deef964a520525e35e3,Convenience Store,35.69521418,139.793895,102,146
1710,4e4db1deb0fb088f3c0451ae,Convenience Store,35.56301458,139.6277225,29,71
1736,4ef216b5775bf265c38f26fb,Convenience Store,35.77368164,139.6704102,146,90
1744,4f48bb957b0c1e73da15d73c,Convenience Store,35.66698066,139.770475,86,135
1894,4c55a9d0b426ef3bb864ae8a,Convenience Store,35.73098505,139.5038903,122,14
1946,4b98954ff964a520b84735e3,Convenience Store,35.62188679,139.7509209,61,127
1982,4b59484ef964a520e48328e3,Convenience Store,35.676927,139.785541,92,142
2033,4cea3cb68ef78cfaa283a59b,Convenience Store,35.59943989,139.6097946,49,63
2104,4e111fe752b1655efa43d0c9,Convenience Store,35.6546325,139.7084463,80,107
2120,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
2272,4d0e3ff0bdbfa35dedfe6d72,Convenience Store,35.75484502,139.8362052,135,165
2315,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73750353,139.7734923,126,137
2321,4ed70952e5e85116890feb80,Convenience Store,35.7286139,139.7172654,121,111
2378,4bac322bf964a5207aea3ae3,Convenience Store,35.6860388,139.6693423,97,90
2472,4b7fcc14f964a520293e30e3,Convenience Store,35.69749011,139.6486292,103,80
2528,4b7a7e55f964a5208d2e2fe3,Convenience Store,35.836049,139.793406,180,146
2551,4b6782c6f964a52024532be3,Convenience Store,35.65203078,139.5428628,78,32
2571,4b87e7c5f964a52023d231e3,Convenience Store,35.69153184,139.6426235,100,77
2617,4b42ff0bf964a52082db25e3,Convenience Store,35.656334,139.70532,81,106
2635,4bcc22793740b7132a896365,Convenience Store,35.53655669,139.5885086,14,53
2702,4c51703a991c20a17a55c687,Convenience Store,35.77923902,139.7218035,149,113
2712,4f2a2afde4b0f70cbc2b2127,Convenience Store,35.68643939,139.6848785,97,97
2726,4e6f4397fa765666a2d18cb3,Convenience Store,35.66637986,139.8928253,86,191
2740,4b699143f964a520b5a72be3,Convenience Store,35.58496485,139.7100329,41,108
2744,4c388ab56ec69c74dab904a9,Convenience Store,35.68894964,139.6550263,99,83
2778,4d36e22a4f36a143efec3d27,Convenience Store,35.81261485,139.7242606,167,114
2830,4ba4cefbf964a520ddb638e3,Convenience Store,35.6126416,139.7191998,56,112
2883,4b7cb8a1f964a520efa22fe3,Convenience Store,35.70111409,139.7549926,105,128
2895,4b6d04c8f964a52044632ce3,Convenience Store,35.63575823,139.7313764,69,118
2999,4e61af95d4c06542aaa126f5,Convenience Store,35.81381114,139.800961,168,149
3073,4b56a6a6f964a520981728e3,Convenience Store,35.64389652,139.7341633,74,119
3092,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
3125,4b5d31bdf964a520285629e3,Convenience Store,35.66951054,139.6801436,88,94
3143,4b580351f964a520964828e3,Convenience Store,35.6124851,139.5714068,56,45
3204,4dec474b22713dd973c3927c,Convenience Store,35.68993876,139.8154986,99,156
3208,4b612ae6f964a520c00b2ae3,Convenience Store,35.636331,139.694334,69,101
3212,4b84ccb0f964a5205b4431e3,Convenience Store,35.67009233,139.672152,88,91
3235,4b7a5bdef964a5207b2a2fe3,Convenience Store,35.68941331,139.8232126,99,159
3238,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69768796,139.6751637,104,92
3251,4cb1992c39458cfa95a10ca0,Convenience Store,35.73469731,139.7105464,124,108
3265,4e8ae79cd22dbf0a91a48479,Convenience Store,35.77713979,139.7213531,148,113
3278,4e407fea8877f7a2cf269322,Convenience Store,35.55547752,139.6818099,25,95
3308,4cd90f252a80548118159f2c,Convenience Store,35.68911051,139.7424211,99,123
3322,4b6f831ff964a520c4f32ce3,Convenience Store,35.67475088,139.4715106,91,0
3426,4bd50e037b1876b0274f8a86,Convenience Store,35.66613954,139.7706252,86,135
3449,4e510fcc52b1e893ad713127,Convenience Store,35.8101439,139.7628146,166,132
3461,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
3526,4d394c6f0333a093038d4934,Convenience Store,35.75200191,139.8684728,134,180
3561,4f03e2b26da1b97b15c5db7f,Convenience Store,35.74898857,139.5696297,132,44
3562,4c08faa3d4149c74954c61d5,Convenience Store,35.70954852,139.7935688,110,146
3566,4b7c5a43f964a520378e2fe3,Convenience Store,35.68921725,139.7078991,99,107
3568,4f798a7ce4b0eedfe7ef10ee,Convenience Store,35.68942532,139.7087762,99,107
3620,4ba5af94f964a520e01b39e3,Convenience Store,35.54096112,139.6721667,17,91
3637,4e8d614ebe7bc43c1861beac,Convenience Store,35.67221464,139.4802976,89,4
3721,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
3739,4f7c49f8e4b0726c392b6554,Convenience Store,35.71545848,139.8583337,113,175
3776,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
3825,4bc0a04df8219c7481d4b110,Convenience Store,35.71914384,139.786799,115,143
3855,4be2de4bb02ec9b634dc4dc0,Convenience Store,35.72727915,139.6809644,120,95
3875,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
3882,4baebc95f964a5208dd33be3,Convenience Store,35.558577,139.708808,26,107
3883,4b9df9d9f964a520fac436e3,Convenience Store,35.69312969,139.720944,101,113
3977,4be6c7ba2457a593ff1ead15,Convenience Store,35.83206743,139.73426,178,119
4001,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
4023,4e01a01bd1647696f123f765,Convenience Store,35.77323583,139.5206219,145,22
4039,4e5c14f11850ca78f0810194,Convenience Store,35.67025793,139.6163285,88,65
4052,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
4060,4d6375cc95b28cfa81674cfa,Convenience Store,35.728587,139.776866,121,138
4098,4c66928b7abde21ec1bb6368,Convenience Store,35.70443346,139.6972774,107,102
4161,4b98954ff964a520b84735e3,Convenience Store,35.62188679,139.7509209,61,127
4166,4d05d3bb37036dcb2bc118fb,Convenience Store,35.70207356,139.7718805,106,136
4182,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
4188,4cef632662ef6dcb79f8fd59,Convenience Store,35.55884265,139.5514137,26,36
4225,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
4241,4f03e2b26da1b97b15c5db7f,Convenience Store,35.7490346,139.5700277,132,44
4245,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
4270,4c8dd481a8de224b18432201,Convenience Store,35.69306434,139.6965587,101,102
4288,4c47c32e1ddec9287f949e32,Convenience Store,35.68708232,139.7654593,98,133
4293,4b837896f964a5203f0731e3,Convenience Store,35.6703937,139.7431912,88,123
4338,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
4344,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
4370,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
4379,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
4387,4be956986af1ef3b2bbf1b96,Convenience Store,35.73287495,139.7135559,123,110
4400,4cc8f956bcb1b1f7309d0c8a,Convenience Store,35.70042688,139.7504389,105,126
4409,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
4417,4b5989c8f964a520a18b28e3,Convenience Store,35.73883743,139.7614069,126,131
4458,4c23e968905a0f4710f15e60,Convenience Store,35.67946581,139.7401875,93,122
4463,4f0d1e8be4b0d2af7195dc7c,Convenience Store,35.68241141,139.6874177,95,98
4467,4b8c9153f964a520e1d632e3,Convenience Store,35.65037217,139.7480518,77,125
4504,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
4514,4b612a6ef964a520b20b2ae3,Convenience Store,35.640727,139.694432,72,101
4712,4b616215f964a520a9112ae3,Convenience Store,35.68196845,139.6878546,95,98
4749,4b7ed19cf964a520c40130e3,Convenience Store,35.55685262,139.6443307,25,78
4779,4bcc22793740b7132a896365,Convenience Store,35.53655669,139.5885086,14,53
4783,4e2d7c47d164223a69966286,Convenience Store,35.703855,139.562689,107,41
4802,4b71ebb1f964a52041642de3,Convenience Store,35.70129066,139.7404917,106,122
4829,4b5e0a9df964a520977a29e3,Convenience Store,35.70612694,139.7697562,108,135
4838,4b552a34f964a52064dd27e3,Convenience Store,35.73052781,139.7289008,122,117
4839,4f798a7ce4b0eedfe7ef10ee,Convenience Store,35.68942532,139.7087762,99,107
4916,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
4923,4b7c5a43f964a520378e2fe3,Convenience Store,35.68921725,139.7078991,99,107
4982,4bd1661b77b29c74bb8a8c82,Convenience Store,35.5909731,139.7324038,44,118
5072,4b7fcc14f964a520293e30e3,Convenience Store,35.69749011,139.6486292,103,80
5080,4bc080f3461576b043327a32,Convenience Store,35.71212255,139.8598336,112,176
5105,4d6ba84f2eaba35d1afb380d,Convenience Store,35.65117373,139.5579789,78,39
5187,4c2ea0e016adc928a54ebc9c,Convenience Store,35.71044146,139.7403324,111,122
5198,4b580351f964a520964828e3,Convenience Store,35.6124851,139.5714068,56,45
5265,4b973f1ff964a52064fd34e3,Convenience Store,35.66629164,139.7538355,86,128
5347,4cb1992c39458cfa95a10ca0,Convenience Store,35.73469731,139.7105464,124,108
5437,4b7f0d56f964a520f21230e3,Convenience Store,35.64709191,139.7471935,75,125
5470,4f2a2afde4b0f70cbc2b2127,Convenience Store,35.68643939,139.6848785,97,97
5490,4bd6b42f6f649521243371ec,Convenience Store,35.72817189,139.7186172,120,112
5538,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69768796,139.6751637,104,92
5556,4b6474ebf964a520a0b42ae3,Convenience Store,35.69100641,139.7143484,100,110
5588,4e7dd4115c5cdd876047afc8,Convenience Store,35.81088697,139.8043733,166,151
5713,4be8ba3e9a54a5930e630a11,Convenience Store,35.66118846,139.7544408,83,128
5729,4bd2d18477b29c74e9648f82,Convenience Store,35.614754,139.745373,58,124
5740,4c3b30add94dc9b6015dffe7,Convenience Store,35.75171054,139.7100985,133,108
5741,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
5876,4f7ef5b5e4b0f6748559e4a8,Convenience Store,35.713416,139.672432,112,91
5906,4e111fe752b1655efa43d0c9,Convenience Store,35.6546325,139.7084463,80,107
5999,4b571fb3f964a520502728e3,Convenience Store,35.67301322,139.6673602,90,89
6034,4b921812f964a520e3e633e3,Convenience Store,35.72850503,139.6509638,121,81
6118,4bc4557d920eb7134c8d1e2c,Convenience Store,35.69630618,139.5220165,103,23
6125,4b5c26a4f964a520d22529e3,Convenience Store,35.60855344,139.6701805,54,90
6128,4b5bf15cf964a520421e29e3,Convenience Store,35.625601,139.633293,64,73
6141,4b87271af964a5207cb331e3,Convenience Store,35.51076909,139.6745351,0,92
6156,4de959c9d22d09215a348003,Convenience Store,35.65551353,139.7568119,80,129
6189,4d4967f15241236a10567504,Convenience Store,35.70224999,139.6747738,106,92
6244,4ebbc1d8775be9ee02ac7f9a,Convenience Store,35.66561673,139.8574038,86,175
6255,4bc080f3461576b043327a32,Convenience Store,35.71212255,139.8598336,112,176
6314,4b7fcc14f964a520293e30e3,Convenience Store,35.69749011,139.6486292,103,80
6358,4bbda3f08a4fb713f82e3d9d,Convenience Store,35.56851,139.741378,32,122
6440,4b6d794df964a520d3762ce3,Convenience Store,35.57670049,139.7226515,36,114
6469,4bd0f9f941b9ef3bd94bfbe5,Convenience Store,35.5571712,139.7053376,26,106
6498,4d4e97b523a76dcb623761dc,Convenience Store,35.64282409,139.5510864,73,36
6501,4cedfa925de16ea88294b996,Convenience Store,35.671708,139.616686,89,66
6529,4d8f0e5e1716a1436d7f41f7,Convenience Store,35.763756,139.676415,140,93
6546,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
6551,4dbb9809cda109aa6c866f1c,Convenience Store,35.819026,139.72305,171,114
6567,4c10e6edb93cc9b69d6957e0,Convenience Store,35.70345831,139.4805469,107,4
6628,4e49de7118a83cda37d5bb8a,Convenience Store,35.63334167,139.7157741,68,111
6633,4bd570545631c9b61708a430,Convenience Store,35.67318885,139.7383861,90,121
6675,4b580351f964a520964828e3,Convenience Store,35.6124851,139.5714068,56,45
6690,4cd9bfcd534c224b37e78ab9,Convenience Store,35.70167797,139.6906663,106,99
6719,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
6761,4b6505a9f964a520f2df2ae3,Convenience Store,35.58145072,139.639944,39,76
6821,4ebbc1d8775be9ee02ac7f9a,Convenience Store,35.66561673,139.8574038,86,175
6854,4b68d9a2f964a52007902be3,Convenience Store,35.725081,139.7209775,119,113
6856,4e967383775b4d502914be8e,Convenience Store,35.66425241,139.8585427,85,175
6859,4e538e91483b944199dede7a,Convenience Store,35.75075116,139.582059,133,50
6895,4bc080f3461576b043327a32,Convenience Store,35.71212255,139.8598336,112,176
6924,4cc1e5a7306e224be9c78c6c,Convenience Store,35.71069845,139.7763035,111,138
6947,4cebeb5a678aa0932e30fbea,Convenience Store,35.77288969,139.7323492,145,118
6951,4b6e9215f964a52075c22ce3,Convenience Store,35.66541251,139.7360611,86,120
7015,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
7024,4c38c6e80a71c9b6c64c41c9,Convenience Store,35.67278116,139.6085581,90,62
7036,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
7050,4e37f42e62e1a8e9cc4a52c3,Convenience Store,35.72908204,139.5642507,121,42
7054,4bef4d2fb0b376b030d8dab3,Convenience Store,35.66833822,139.7667561,87,134
7103,4db90b5643a1e5b1e2c15b79,Convenience Store,35.69825304,139.7731572,104,137
7181,4ba4cefbf964a520ddb638e3,Convenience Store,35.6126416,139.7191998,56,112
7196,4b682af7f964a520196a2be3,Convenience Store,35.60327509,139.7082376,51,107
7221,4ee31429823180a98a04a124,Convenience Store,35.59174523,139.6797118,45,94
7301,4b68d9a2f964a52007902be3,Convenience Store,35.725081,139.7209775,119,113
7389,4c3ad5b517689c747a4caa08,Convenience Store,35.68719051,139.7363056,98,120
7424,4bc84bd114d795213ec068e9,Convenience Store,35.67617331,139.7638627,92,132
7529,4c023f800d0e0f4791df009a,Convenience Store,35.72989638,139.7072232,121,107
7565,4d29bb2c888af04d18bcd1af,Convenience Store,35.7855999,139.7214067,152,113
7617,4bacb84ff964a520a6063be3,Convenience Store,35.59700158,139.5287275,48,26
7685,4d0e2b1395c1a1cde32606ff,Convenience Store,35.58323212,139.6556989,40,83
7751,4cd635612944b1f7640362ec,Convenience Store,35.64484251,139.6558213,74,83
7773,4b626acef964a520c5462ae3,Convenience Store,35.65582283,139.7042133,80,105
7844,4b5d751cf964a520985d29e3,Convenience Store,35.651141,139.703728,78,105
7941,4b67765af964a52076502be3,Convenience Store,35.6663669,139.7642421,86,133
7999,4da3d9a72939b1f78ad42657,Convenience Store,35.722809,139.752803,117,127
8081,4e3a7f4be4cdcd1068414751,Convenience Store,35.72430907,139.624241,118,69
8256,4c2b0cee2219c9288ef8a348,Convenience Store,35.7326189,139.748449,123,125
8269,4b976f13f964a520930335e3,Convenience Store,35.70296223,139.7438192,106,123
8303,4c3d9f64933b0f475396e521,Convenience Store,35.67286674,139.7739616,90,137
8330,4b910fa0f964a5209ea133e3,Convenience Store,35.70892999,139.7696865,110,135
8370,4b80f14ff964a520c79230e3,Convenience Store,35.58684626,139.6615344,42,86
8394,4bb3082542959c746c80212c,Convenience Store,35.81571647,139.7012794,169,104
8422,4e426d0618a8627fce457766,Convenience Store,35.71041533,139.8086268,111,153
8475,4b644841f964a5202ea82ae3,Convenience Store,35.6655377,139.638823,86,76
8484,4bf767694a67c92811b423cf,Convenience Store,35.66879364,139.6592116,87,85
8555,4c984e256ffe8cfab343fc2f,Convenience Store,35.705856,139.7721677,108,136
8581,4bae191bf964a520da833be3,Convenience Store,35.70390098,139.8015404,107,149
8604,4b6ac37bf964a52057df2be3,Convenience Store,35.68353559,139.7411209,96,122
8724,4bc37aa4461576b0d8b27e32,Convenience Store,35.58782274,139.726283,43,115
8782,4bb44e460cbcef3be1e3582a,Convenience Store,35.69076831,139.81539,100,156
8897,4b55762ff964a520ede427e3,Convenience Store,35.75447005,139.7345693,135,119
9080,4eabdfdc93ad72a2db05f5c3,Convenience Store,35.523115,139.692761,7,100
9120,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73750353,139.7734923,126,137
9280,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
9431,4bbe70fcba9776b072befdc8,Convenience Store,35.71120199,139.8155731,111,156
9460,4e4db1deb0fb088f3c0451ae,Convenience Store,35.56301458,139.6277225,29,71
9486,4b7782e8f964a520f49e2ee3,Convenience Store,35.69925938,139.7739083,104,137
9491,4c40138ccc410f477f21a961,Convenience Store,35.73143595,139.7160725,122,111
9534,4bef5eed5e4aa59359fa58bb,Convenience Store,35.73810025,139.7593331,126,130
9593,4b73ed7ef964a5206fc02de3,Convenience Store,35.57801712,139.7490495,37,126
9647,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
9659,4d8daf12c1b1721e1e1f1e46,Convenience Store,35.69368599,139.7732227,101,137
9739,4f690781e4b0cb40742b3b38,Convenience Store,35.659963,139.902745,83,195
9744,4d4e97b523a76dcb623761dc,Convenience Store,35.64282409,139.5510864,73,36
9758,4b5f0806f964a520fba229e3,Convenience Store,35.72921704,139.6557784,121,83
9802,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
9817,4bdf738a0d69b713a61d66d3,Convenience Store,35.631547,139.658101,67,84
9866,4b616215f964a520a9112ae3,Convenience Store,35.68196845,139.6878546,95,98
10027,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
10032,4b907624f964a5208a8b33e3,Convenience Store,35.54107025,139.6492767,17,80
10043,4c821cb2d34ca1438ac02880,Convenience Store,35.572824,139.700749,34,104
10127,4c023f800d0e0f4791df009a,Convenience Store,35.72989638,139.7072232,121,107
10154,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
10199,4bc864e914d79521cbee68e9,Convenience Store,35.67094649,139.5976067,89,57
10231,4b974efbf964a52019ff34e3,Convenience Store,35.64436298,139.7334069,74,119
10244,4f7ef5b5e4b0f6748559e4a8,Convenience Store,35.713416,139.672432,112,91
10364,4bf45e9d2d6295210b1d6058,Convenience Store,35.736397,139.492292,125,9
10424,4e461ff3fa76a07fde55e758,Convenience Store,35.82626153,139.8330115,175,164
10428,4b98780df964a520954335e3,Convenience Store,35.55191223,139.740783,23,122
10432,4f03e2b26da1b97b15c5db7f,Convenience Store,35.74898857,139.5696297,132,44
10451,4f051645c5128dfde959404c,Convenience Store,35.55302865,139.7355422,23,120
10469,4ccf44417b6854819da4baf8,Convenience Store,35.63107335,139.6425632,67,77
10478,4ce876729f776ea8015f5e22,Convenience Store,35.767549,139.780595,142,140
10497,4b62c2fcf964a5209e512ae3,Convenience Store,35.69807007,139.7726583,104,136
10504,4f48bb957b0c1e73da15d73c,Convenience Store,35.66698066,139.770475,86,135
10522,4bc0a04df8219c7481d4b110,Convenience Store,35.71914384,139.786799,115,143
10532,4c760d5f604a3704db818449,Convenience Store,35.58738285,139.6307668,42,72
10559,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
10572,4c3d9f64933b0f475396e521,Convenience Store,35.67286674,139.7739616,90,137
10579,4bb14331f964a520f3873ce3,Convenience Store,35.67460926,139.659107,91,85
10595,4bb4aba66ebfc9b6c132edfa,Convenience Store,35.69035876,139.6859747,99,97
10601,4be8ba3e9a54a5930e630a11,Convenience Store,35.66118846,139.7544408,83,128
10623,4e42319e62e13c6ce8072d9f,Convenience Store,35.5700144,139.7159149,33,111
10624,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69768796,139.6751637,104,92
10639,4e09479fd4c03ae0b9d56e1d,Convenience Store,35.74416552,139.7277313,129,116
10648,4c985028f419a0931ad36e88,Convenience Store,35.69516644,139.8376778,102,166
10669,4b781023f964a52016b42ee3,Convenience Store,35.67895599,139.7102165,93,108
10683,4b75fb3ff964a52008342ee3,Convenience Store,35.63486329,139.6029979,69,59
10693,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
10732,4c6a01b1c946e21e58d3eb8e,Convenience Store,35.59283142,139.7649121,45,133
10779,4f7c4153a17c0aa6dd423010,Convenience Store,35.66584318,139.8592186,86,176
10795,4bf9538f8d30d13a74fd0118,Convenience Store,35.60842914,139.7494465,54,126
10802,4b724afcf964a520f2762de3,Convenience Store,35.70466112,139.5551419,107,38
10813,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
10814,4b9b0b1df964a52039ee35e3,Convenience Store,35.66827,139.535951,87,29
10823,4b7a7e55f964a5208d2e2fe3,Convenience Store,35.836049,139.793406,180,146
10824,4b8c7260f964a52045d132e3,Convenience Store,35.62433341,139.5157242,63,20
10833,4b60712af964a5202ae629e3,Convenience Store,35.53705215,139.6345621,14,74
10843,4ca050222fb1a143804dfb40,Convenience Store,35.83105753,139.7369957,178,120
10854,4c6e5be76af58cfa6b058c17,Convenience Store,35.68313959,139.7017898,95,104
10880,4bdea1dbffdec928211de9a1,Convenience Store,35.52136412,139.630394,6,72
10885,4e5527dec65b9614d8f016f9,Convenience Store,35.69180523,139.7094494,100,108
10917,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
10921,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
10925,4ba4cefbf964a520ddb638e3,Convenience Store,35.6126416,139.7191998,56,112
10935,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
10980,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
10997,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
11007,4b5da942f964a520a26529e3,Convenience Store,35.57668092,139.6596354,36,85
11023,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
11030,4c388ab56ec69c74dab904a9,Convenience Store,35.68894964,139.6550263,99,83
11057,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
11066,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
11091,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
