,ID,Category,lat,lng,xIndex,yIndex
93296,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
97384,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
99029,4ee3f1865c5cfa48f9fd5a70,Church,35.68598958,139.7323059,97,118
108716,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
110410,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
111305,4b61177af964a5205d092ae3,Church,35.66727682,139.7412501,87,122
114656,4b61177af964a5205d092ae3,Church,35.66727682,139.7412501,87,122
114734,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
114757,4e6c126f1f6e84ca4c3b6fe2,Church,35.62981649,139.7323941,66,118
115571,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
117617,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
120692,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
120953,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
125028,4b61177af964a5205d092ae3,Church,35.66727682,139.7412501,87,122
126408,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
130241,4c21ea3d11de20a17af583ce,Church,35.69504227,139.7577024,102,130
139567,4e34f4da18a82fdd65715cad,Church,35.731376,139.552515,122,37
140279,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
140786,4b61177af964a5205d092ae3,Church,35.66727682,139.7412501,87,122
145003,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
146187,4f28b1aee4b0a2a2c3475c0a,Church,35.68781825,139.7199131,98,112
151214,4d1375a503235941702e567d,Church,35.69455869,139.8037961,102,151
154352,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
155888,4ea2366677c8d0ce5ddc73ac,Church,35.564079,139.720747,29,113
157261,4ee3f1865c5cfa48f9fd5a70,Church,35.68572308,139.7320598,97,118
158431,4b61177af964a5205d092ae3,Church,35.66727682,139.7412501,87,122
158491,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
158513,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
159266,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
166127,4db37ad66a23c31a0304067b,Church,35.70437362,139.5573199,107,39
177167,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
177367,4e6c126f1f6e84ca4c3b6fe2,Church,35.62981649,139.7323941,66,118
177404,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
178001,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
178143,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
178189,4db3bcd093a017099dcb56d1,Church,35.66954239,139.7056993,88,106
184107,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
198396,4d79cd51542ab1f7e0818341,Church,35.78212283,139.7245717,150,115
201236,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
201431,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
202150,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
211134,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
215422,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
220809,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359,120,86
221269,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
221523,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
222780,4ba5a624f964a5204f1939e3,Church,35.69916353,139.7628307,104,132
228439,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
230796,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
237880,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
240742,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
241928,4d92c3777ac3a35df8dbc725,Church,35.64584707,139.7071704,75,107
243575,4cd4fa2ea5b3468880648b50,Church,35.73228021,139.8318521,123,163
247349,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
252199,4ebf5c23e3005ff9298d8e23,Church,35.70951411,139.6125116,110,64
256250,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
256296,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333,81,104
258870,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
258914,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
259074,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
259139,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
259147,4e34f4da18a82fdd65715cad,Church,35.731376,139.552515,122,37
263200,4d030a1a0e49721e04b8687f,Church,35.650097,139.634788,77,74
265326,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
276527,4f28b1aee4b0a2a2c3475c0a,Church,35.68792145,139.7199131,98,112
277877,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
278174,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
282095,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
285738,4f28b1aee4b0a2a2c3475c0a,Church,35.68792145,139.7199131,98,112
286921,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
287661,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
290581,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
293320,4ba4777ef964a520e59e38e3,Church,35.65993103,139.7437817,83,123
294843,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
296465,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
296468,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
296528,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
296622,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
296652,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
297601,4ba5a624f964a5204f1939e3,Church,35.69916353,139.7628307,104,132
302310,4d9ee7fffca1b60ce82db250,Church,35.65708466,139.7008325,81,104
305818,4f06ef1be4b0fcefa6e5377a,Church,35.71396522,139.7766975,113,138
313274,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
316310,4ba5a624f964a5204f1939e3,Church,35.69916353,139.7628307,104,132
317936,4d9ee7fffca1b60ce82db250,Church,35.65708466,139.7008325,81,104
318903,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
325726,4b5d542bf964a520065a29e3,Church,35.7015604,139.6975965,106,102
328115,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
329497,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
329554,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
330357,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
334459,4d9ee7fffca1b60ce82db250,Church,35.65708466,139.7008325,81,104
336417,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
337858,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
339605,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
339638,4e6c126f1f6e84ca4c3b6fe2,Church,35.6300208,139.7323941,66,118
339754,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
344758,4f06ef1be4b0fcefa6e5377a,Church,35.71396522,139.7766975,113,138
347207,4b56e98af964a520001f28e3,Church,35.68516955,139.73095,97,117
348740,4d737606311f6ea8d2e1e9ea,Church,35.69940309,139.7442839,104,124
360969,4b6e186ef964a5201eaa2ce3,Church,35.67308042,139.7641722,90,133
361525,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
366614,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
367358,4cd4fa2ea5b3468880648b50,Church,35.73228021,139.8318521,123,163
367601,4b56e98af964a520001f28e3,Church,35.6851434,139.7312558,97,118
367833,4cd4fa2ea5b3468880648b50,Church,35.73228021,139.8318521,123,163
368338,4b8f85a4f964a520e45633e3,Church,35.66634873,139.7092026,86,108
368820,4b56e98af964a520001f28e3,Church,35.6851434,139.7312558,97,118
368960,4cc2beb8bde8f04d304aa04b,Church,35.67044648,139.7143319,88,110
368973,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
370200,4f06ef1be4b0fcefa6e5377a,Church,35.71396522,139.7766975,113,138
370501,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
370594,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
371545,4dc60fafae608779d14c53bd,Church,35.65908892,139.6700502,82,90
371745,4dc60fafae608779d14c53bd,Church,35.65908892,139.6700502,82,90
371863,4dc60fafae608779d14c53bd,Church,35.65908892,139.6700502,82,90
372130,4cc2beb8bde8f04d304aa04b,Church,35.67044648,139.7143319,88,110
372508,4cc2beb8bde8f04d304aa04b,Church,35.67044648,139.7143319,88,110
375577,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
376631,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
384197,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
392803,4e745f98e4cd325436d10a7e,Church,35.73888228,139.7450973,126,124
394280,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
394362,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
394401,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
394412,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
394416,4e6c126f1f6e84ca4c3b6fe2,Church,35.6300208,139.7323941,66,118
394518,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
405473,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
407226,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
407415,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
407424,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
407608,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
408964,4b80df06f964a520ea8f30e3,Church,35.6651649,139.7143269,85,110
410504,4b99e576f964a520269635e3,Church,35.65819558,139.7295155,82,117
412077,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
412807,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
419050,4e52ae3052b1fa492db9fbc1,Church,35.77878364,139.7228011,149,114
432597,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
434349,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
436443,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
438939,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
439785,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
440812,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
447987,4f06ef1be4b0fcefa6e5377a,Church,35.71379305,139.7765927,112,138
453439,4dc60fafae608779d14c53bd,Church,35.65908892,139.6700502,82,90
454427,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
454435,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
466071,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
466580,4b61a34bf964a520291b2ae3,Church,35.69803958,139.7654164,104,133
468286,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
468417,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
468811,50cd4bd1e4b0981e0b91aaa5,Church,35.72268677,139.5540619,117,37
482947,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
482966,4cb11bc4b4b0a35d72724fce,Church,35.59108652,139.6672583,44,89
483143,4ebf06b777c885a64e1bacff,Church,35.75470136,139.7892344,135,144
485003,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
491129,4c01fdf1cbeec928cb365afe,Church,35.702056,139.5751518,106,47
491151,4b61177af964a5205d092ae3,Church,35.66710749,139.7414198,87,122
491167,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
492278,4dfc8864d22d879302f581d2,Church,35.68006278,139.7202158,94,113
502890,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
503292,4bada5dbf964a52002613be3,Church,35.68607071,139.5313232,97,27
517186,4ebf06b777c885a64e1bacff,Church,35.75470136,139.7892344,135,144
517828,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
530937,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
536703,4e6c126f1f6e84ca4c3b6fe2,Church,35.6300208,139.7323941,66,118
536766,4fef928fe4b09cfafe147952,Church,35.6971302,139.6612995,103,86
536784,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
537844,4b554e49f964a52045e127e3,Church,35.63200388,139.7154042,67,110
538546,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
544822,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
547365,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
551292,4b61177af964a5205d092ae3,Church,35.66716738,139.7416693,87,122
552376,4e62c403ae60e9edf5e86bb4,Church,35.70207253,139.6954176,106,101
552445,4c9eb6a0ca44236a53d62d99,Church,35.62248019,139.737559,62,120
555372,4d0d85a31f6bf04de20a7e31,Church,35.70585469,139.630233,108,72
566509,4b9c643df964a5203c6536e3,Church,35.71426575,139.7266263,113,116
567955,4bde86d00ee3a593812931b0,Church,35.659957,139.743612,83,123
