,ID,Category,lat,lng,xIndex,yIndex
12698,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
12702,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584,26,112
13084,4b5fb1a5f964a5208fc829e3,Temple,35.67641988,139.7328973,92,118
14008,4b592f6ef964a5208f8028e3,Temple,35.70372673,139.6528494,107,82
14022,4b5d3f6bf964a520b25729e3,Temple,35.73572613,139.735198,125,119
14044,4be184d24ed5c9b62f81ccce,Temple,35.55556223,139.620531,25,67
14141,4c6cceec23c1a1cde2b51acf,Temple,35.748897,139.709629,132,108
14262,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
15310,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
15438,4f8413d7e4b0422a012a1450,Temple,35.67976132,139.5984183,94,57
15456,4e7c24eb1f6eb36f19607eb1,Temple,35.67890637,139.5980917,93,57
15462,4e917c4d8b81c6df6616c2a6,Temple,35.67913149,139.5983685,93,57
15557,4e917a9749013919db396db3,Temple,35.678338,139.59912,93,58
15564,4f84187ce4b03669d26f2bda,Temple,35.67814444,139.5993491,93,58
15772,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
15968,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
16369,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
17209,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359,51,79
17364,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
17595,4f000a7e29c201c6fd933039,Temple,35.66372068,139.5850299,85,51
17903,4f28c9aee4b0abca063d049a,Temple,35.65943416,139.7510612,82,127
19936,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
19961,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
20277,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
21174,4daf78d404373a986f575103,Temple,35.65728002,139.7517893,81,127
21791,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584,26,112
22329,4dbf5b570cb6f21c1271bbd4,Temple,35.72987803,139.75143,121,127
22364,4b70ec26f964a5205b342de3,Temple,35.72758478,139.7526577,120,127
22931,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
22937,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
23028,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
23310,4ed1bb819a52262b846c73e0,Temple,35.79174442,139.6343263,156,74
23658,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
23927,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584,26,112
24276,4b70ec26f964a5205b342de3,Temple,35.72758478,139.7526577,120,127
24864,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
25174,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
25529,4e86bdc64690c3bdba36bd25,Temple,35.75555026,139.8035842,136,150
25858,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
26374,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
27884,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
27916,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
28070,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
28518,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
28916,4b5bda5ef964a520e41929e3,Temple,35.7218136,139.7745144,117,137
28933,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
29127,4b67b53ef964a520945b2be3,Temple,35.69278551,139.7859004,101,142
29291,4e3e53ddaeb73139a1855b6f,Temple,35.713319,139.807646,112,152
30166,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
30272,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
30316,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
30401,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
30461,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
30585,4b649e21f964a5209cc22ae3,Temple,35.60435989,139.7079259,52,107
30765,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
30951,4f654653e4b08b477036c567,Temple,35.61435602,139.7402672,57,122
31117,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
31683,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
31693,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164,118,110
31717,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
31770,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
31774,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
31795,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
31909,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
33097,4e7c7b189a523f16b2b33026,Temple,35.74689661,139.6561373,131,84
34479,4f8bfffce4b0ddfd848b487f,Temple,35.67650089,139.5967657,92,57
34492,4e91804db63456ab95d35e74,Temple,35.678459,139.596271,93,56
34603,4f530a17e4b0639bb9f988a4,Temple,35.68016213,139.5913753,94,54
34618,4f8c05aee4b0e81f69c875da,Temple,35.67860134,139.5942969,93,55
34623,4cccf980b571b60cd469d665,Temple,35.680093,139.594074,94,55
34627,4ce4c49ed678a1cd1ff1ab0c,Temple,35.67907774,139.5946851,93,56
34697,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
34844,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
36829,4bc7df460050b713479eb93b,Temple,35.63511848,139.7347888,69,119
37041,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
37042,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
37085,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
38386,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
40414,4b5fb1a5f964a5208fc829e3,Temple,35.67641988,139.7328973,92,118
40488,4f65197be4b09987d1fe4c1c,Temple,35.72754,139.766564,120,134
42614,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
42616,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
42983,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
44184,4f64392fe4b03a7ce0bab01a,Temple,35.58558984,139.7090793,41,108
47204,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
47206,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
47207,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
47705,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
47791,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
47966,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
48526,4e7c0859cc21f0d79a2d301e,Temple,35.74790864,139.9002443,131,194
49260,4e06afced1640223a49893cb,Temple,35.78127857,139.6477908,150,80
49317,4f64392fe4b03a7ce0bab01a,Temple,35.58558984,139.7090793,41,108
49452,4ba067f1f964a520686c37e3,Temple,35.63276179,139.6722472,68,91
49720,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
49802,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
49847,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
49848,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
49951,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
50079,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
50091,4e7c26addab4ebfa25d92563,Temple,35.692287,139.632954,101,73
50231,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
50752,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274,112,137
51594,4bc7df460050b713479eb93b,Temple,35.63511848,139.7347888,69,119
51739,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
52198,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
52733,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
53016,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
53106,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
53245,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
53761,4b722074f964a520fe6f2de3,Temple,35.63967431,139.7316259,71,118
54013,4daf78d404373a986f575103,Temple,35.65721823,139.7509359,81,127
54093,4b63d260f964a5200e932ae3,Temple,35.77915511,139.7803872,149,140
54494,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
55120,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
57121,4daf78d404373a986f575103,Temple,35.65721823,139.7509359,81,127
58679,4bc0966f920eb713441e192c,Temple,35.653238,139.733343,79,119
59208,4e7c26addab4ebfa25d92563,Temple,35.692287,139.632954,101,73
59887,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
59889,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
59916,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
60108,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
60412,4d44133b14aa8cfa3325623d,Temple,35.63885687,139.7379827,71,121
60449,4daf78d404373a986f575103,Temple,35.65721823,139.7509359,81,127
62063,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
62892,4c3220533ffc9521c93a90f5,Temple,35.69925904,139.6521016,104,82
63324,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
63646,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
64277,4c1a0d22838020a1c090e661,Temple,35.63655492,139.7346032,70,119
64844,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
64952,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
65192,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
66497,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
67034,4b5fb1a5f964a5208fc829e3,Temple,35.67641988,139.7328973,92,118
67044,4b5aedd2f964a520b9da28e3,Temple,35.68470333,139.6844298,96,96
67228,4b70ec26f964a5205b342de3,Temple,35.72768035,139.7529471,120,127
69136,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
70719,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
70954,4f275290e4b052a5c7d3e15f,Temple,35.73300254,139.7005582,123,104
72113,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907,122,79
72183,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
72201,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938,76,80
72218,4f01a98f00390baf8ee2c1a0,Temple,35.64842147,139.6470706,76,79
72317,4b598298f964a5209d8a28e3,Temple,35.64709627,139.7077703,75,107
72318,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
72848,4b598298f964a5209d8a28e3,Temple,35.64709627,139.7077703,75,107
73217,4b67b53ef964a520945b2be3,Temple,35.69278551,139.7859004,101,142
73235,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
73710,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
73763,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
73774,4eb77cad8b81a81f916af118,Temple,35.71502797,139.796133,113,147
73782,4b9f474ff964a520b21a37e3,Temple,35.64128954,139.7004104,72,104
73786,4d85600299b78cfab01fce1f,Temple,35.71103015,139.7852456,111,142
73868,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
74024,4e5c70e1c65b58cf21f82e4c,Temple,35.61919974,139.6528789,60,82
74118,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
74230,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595,111,127
74355,4b56b60ef964a5203d1928e3,Temple,35.60377544,139.6468359,51,79
74423,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
74437,4b5a77cef964a520f1c628e3,Temple,35.687265,139.789025,98,144
74444,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164,118,110
74536,4c3a58051e06d13a14387b3e,Temple,35.7222796,139.7732055,117,137
74554,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
74796,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
76492,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
76620,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
76809,4ba432b0f964a520358b38e3,Temple,35.724048,139.766723,118,134
76829,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
76832,4e3df0bdd22d102e85499ba9,Temple,35.71499957,139.786414,113,143
76947,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
76988,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
77002,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
77083,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
77141,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
77157,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
77161,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
77187,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
77273,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
77363,4d200c81d7b0b1f763ba119f,Temple,35.71103754,139.7883615,111,144
77444,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
77492,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
77560,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
77689,4efbea98823142b925ae0cf4,Temple,35.60383419,139.7325088,51,118
77698,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
77778,4bd28183b221c9b6c0f1d7d0,Temple,35.60387576,139.5796781,51,49
77816,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
77842,4daf78d404373a986f575103,Temple,35.65721823,139.7509359,81,127
78192,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
78222,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
78243,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
79076,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
80062,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
81062,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
84268,4d44133b14aa8cfa3325623d,Temple,35.63885687,139.7379827,71,121
85235,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
85841,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595,111,127
86234,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
86544,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
86670,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
87277,4b8c793df964a52086d232e3,Temple,35.69871047,139.6795106,104,94
87284,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
88951,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
89265,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
89501,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
89545,4b722074f964a520fe6f2de3,Temple,35.63967431,139.7316259,71,118
89578,4effc8356c25c5ce81493593,Temple,35.65785638,139.74881,81,126
89649,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
89662,4b65e992f964a520e0072be3,Temple,35.73554516,139.7353975,125,119
89665,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
89721,4b63d260f964a5200e932ae3,Temple,35.77947427,139.7801076,149,140
89737,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
90020,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
90078,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
90230,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
90232,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
90284,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
90365,4ba67fa2f964a520605839e3,Temple,35.72717245,139.6957836,120,102
90411,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
90430,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
90572,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
90603,4e3e53ddaeb73139a1855b6f,Temple,35.713319,139.807646,112,152
90940,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
91040,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
91121,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
91189,4b722074f964a520fe6f2de3,Temple,35.63967431,139.7316259,71,118
91236,4b722074f964a520fe6f2de3,Temple,35.63967431,139.7316259,71,118
91394,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
91467,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
91741,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
92092,4d85a22c5e70224b52352709,Temple,35.66967396,139.6467984,88,79
92730,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
92858,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
93038,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
93119,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
93606,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
93773,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
94331,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
97162,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
98242,4e917c4d8b81c6df6616c2a6,Temple,35.67913149,139.5983685,93,57
98615,4cd655aa7da9a35d5e37efb9,Temple,35.67731537,139.5978534,92,57
98617,4f8bfffce4b0ddfd848b487f,Temple,35.67650089,139.5967657,92,57
98631,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543,42,95
99146,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
99687,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
99692,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
99701,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
100221,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
100295,4ea925035c5c7c83093d963a,Temple,35.58760533,139.6989083,42,103
101183,4ea925035c5c7c83093d963a,Temple,35.58760533,139.6989083,42,103
101590,4d1ec787d7b0b1f7b1c4079f,Temple,35.71929192,139.7231743,116,114
102811,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
102907,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
104078,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
104079,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
104488,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
104968,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
105142,4e74248552b1c8e518de8255,Temple,35.727886,139.683543,120,96
105351,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
106347,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
106354,4e7c0859cc21f0d79a2d301e,Temple,35.74790864,139.9002443,131,194
106385,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
106474,4e0848f0cc3f1ed1312e25cf,Temple,35.6553784,139.7329938,80,118
107926,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
108041,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595,111,127
108955,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
108984,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
109567,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
109733,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
110086,4b56c5b3f964a520df1a28e3,Temple,35.7238,139.7134164,118,110
110093,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907,122,79
110205,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
110509,4f7fc76ce4b06fa515ab06a3,Temple,35.721966,139.767122,117,134
110809,4d8591e061676dcb13c88de4,Temple,35.64970305,139.6705198,77,90
111048,4b4eb84bf964a52090f426e3,Temple,35.6487484,139.6473938,76,80
111187,4b639ab4f964a52060862ae3,Temple,35.71722095,139.8028788,114,150
111695,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
111785,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
111967,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
112305,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
112433,4cf5e12366585481c177c698,Temple,35.67203161,139.7980106,89,148
112460,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
112653,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
113746,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
114364,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
114506,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
114762,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
114961,4e05c3fe8130709eafbc3bb4,Temple,35.71418081,139.7887141,113,144
114963,4e05c3fe8130709eafbc3bb4,Temple,35.71418081,139.7887141,113,144
