,ID,Category,lat,lng,xIndex,yIndex
3028,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
3031,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
3253,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
3431,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
3468,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
3473,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
3517,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
3557,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
3914,4b63cabef964a520cc912ae3,Music Venue,35.66089272,139.7152752,83,110
3974,4b63cabef964a520cc912ae3,Music Venue,35.66089272,139.7152752,83,110
4567,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
4568,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
4786,4e17c254b0fb8567c6667fd5,Comedy Club,35.70600279,139.77121,108,136
4797,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
4810,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
4868,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
5036,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102,83,94
5083,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
5111,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
5160,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
5165,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081,95,97
5166,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
5306,4b625db4f964a5207f442ae3,Concert Hall,35.67167862,139.7557068,89,129
5508,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
5670,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
5748,4cf285a2e9425481d1a270c5,Music Venue,35.702777,139.738852,106,121
6002,4bc3088e920eb71366d81c2c,Music Venue,35.70813408,139.7724339,109,136
6040,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
6042,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
6132,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
6250,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
6522,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205,102,105
6538,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
6554,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883,9,102
6681,4b6d00c7f964a5207c622ce3,Performing Arts Venue,35.674492,139.70445,91,105
6939,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
6972,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
7007,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
7116,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
7121,4e3675c081dc9341e0bd9218,Music Venue,35.69720367,139.7763092,103,138
7141,4eab82f9b6347a596a850a32,Theater,35.716927,139.80408,114,151
7194,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
7215,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
7266,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205,102,105
7374,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
7419,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
7437,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
7439,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
7442,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
7549,4ec87b24d3e3e131f381177a,Movie Theater,35.71052038,139.7731977,111,137
7556,4ec87aec2c5b532d07ed5e2e,Movie Theater,35.7104909,139.7733126,111,137
7577,4b9f279bf964a520dc1537e3,Movie Theater,35.71135395,139.7732277,111,137
7584,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
7634,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
7642,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
7643,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
7723,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198,88,106
7754,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
7785,4b5ee7e8f964a520599d29e3,Music Venue,35.71536677,139.7051757,113,106
7832,4cba78bc4352a1cd8b7093f5,Music Venue,35.69951205,139.6971327,105,102
7915,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
7943,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
7947,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
7957,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
7979,4c3935511e06d13ad34e793e,Art Gallery,35.58949863,139.6688032,43,89
8028,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
8053,4b6d2e20f964a5204b6a2ce3,Concert Hall,35.65679936,139.7818959,81,141
8060,4b63a351f964a520e8882ae3,Movie Theater,35.729729,139.7148488,121,110
8166,4bdbca30c79cc928318184e9,Concert Hall,35.61415648,139.6260984,57,70
8195,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
8210,4b52808bf964a520238027e3,Art Museum,35.65323712,139.7137128,79,110
8227,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358,75,119
8239,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
8358,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
8371,4f2e263ae4b059914fd4d526,Art Gallery,35.72030898,139.7695684,116,135
8374,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
8406,4ba589e0f964a520821039e3,Movie Theater,35.58407082,139.7400576,40,122
8415,4c075fe9624def3b4701253c,Art Gallery,35.66480566,139.7126067,85,109
8435,4deb071c7d8b6c7a53503aa5,Music Venue,35.689121,139.703368,99,105
8437,4b91afe4f964a520f4cf33e3,Movie Theater,35.67352635,139.7627234,90,132
8526,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
8574,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
8603,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
8707,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
8858,4e030474d164b56ad532a5a2,Music Venue,35.81443777,139.5874685,168,52
8959,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
9034,4b0587a9f964a520d39e22e3,Art Gallery,35.67056082,139.7080929,88,107
9044,4b870afaf964a52034ad31e3,Theater,35.61475568,139.7477171,58,125
9078,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
9089,4b6d2e20f964a5204b6a2ce3,Concert Hall,35.65679936,139.7818959,81,141
9113,4b91f8dcf964a520aee133e3,Art Museum,35.67730339,139.7637253,92,132
9114,4eab82f9b6347a596a850a32,Theater,35.716927,139.80408,114,151
9186,4e464455d4c065cb6b9cdb3b,Concert Hall,35.66236068,139.6980253,84,103
9189,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
9232,4de1e9ce52b1d38d296250d9,Performing Arts Venue,35.58561601,139.653748,41,82
9324,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
9378,4dfefb4a1495f702193500d2,Performing Arts Venue,35.66381658,139.7308722,85,117
9418,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
9494,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
9519,4cd520ff2944b1f7fb2f5bec,Concert Hall,35.71420912,139.7752547,113,138
9537,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
9605,4d8d9eddfa943704abd7edc5,Art Gallery,35.71455757,139.7913641,113,145
9623,4ba0af4bf964a520857737e3,College Theater,35.73452353,139.730248,124,117
9643,4dfefb4a1495f702193500d2,Performing Arts Venue,35.66381658,139.7308722,85,117
9644,4dee0131fa76b21ed9901711,Music Venue,35.65818756,139.7083323,82,107
9728,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
9736,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
9901,4c01dd1fb58376b02be9443c,Art Gallery,35.72303304,139.7023201,118,104
10018,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
10083,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
10309,4f7fcdcce4b088077e2f0ab7,Concert Hall,35.630978,139.797219,67,148
10327,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
10342,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
10382,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
10616,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
11393,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
11398,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
11741,4b63a351f964a520e8882ae3,Movie Theater,35.729729,139.7148488,121,110
12203,4cf285a2e9425481d1a270c5,Music Venue,35.702777,139.738852,106,121
12944,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
12958,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
13116,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
13242,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
13249,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
13446,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
13545,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
13697,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
13784,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
13863,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
14272,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
14419,4f34c548e4b0e4d04ebeba7c,Art Gallery,35.6536,139.761297,79,131
14527,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
14552,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
14598,4d995831e07ea35d93420703,College Theater,35.6491106,139.7446432,77,124
14599,4e646823b993678bb769a351,Art Gallery,35.64022234,139.7489248,72,126
14737,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
14740,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
14796,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
14842,4b752646f964a5204cff2de3,Movie Theater,35.672074,139.765128,89,133
14916,4ea43c1ff9f48bb22d8dccc2,Music Venue,35.6573965,139.6969128,81,102
14961,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
15129,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
15131,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
15132,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
15226,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
15292,4ec73d36d3e3e131f1fd3dfb,Music Venue,35.70157242,139.7512952,106,127
15304,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
15681,4b6ebd04f964a52073c82ce3,Movie Theater,35.666657,139.804453,86,151
15779,4ea5ebecb634bda787141738,Art Gallery,35.707716,139.641152,109,77
16691,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
16694,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
17016,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
17240,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
17353,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
17484,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
17491,4eab82f9b6347a596a850a32,Theater,35.716927,139.80408,114,151
17692,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
18054,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
18178,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
18190,4b59b705f964a520499428e3,Art Gallery,35.69211724,139.7018198,100,104
18268,4ed329476da162f1c1c2086d,Art Gallery,35.69059839,139.6981519,100,103
18323,4b0587bbf964a5209fa122e3,Music Venue,35.69637648,139.7004727,103,104
18364,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
18380,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
18555,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
18602,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
18672,4d61dfa95c39b1f78ffd144a,Art Gallery,35.71335193,139.7031112,112,105
18715,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
18784,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
18812,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
18854,4baf4b32f964a5201af63be3,Music Venue,35.66220398,139.7306201,84,117
18901,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
19980,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
20153,4d350881e9f8a0904d83d05c,Art Gallery,35.69194029,139.6996593,100,103
20222,4b62c83cf964a52071522ae3,Movie Theater,35.80772664,139.7143119,165,110
20658,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
20740,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
20863,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864,80,145
20972,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
21202,4b62c83cf964a52071522ae3,Movie Theater,35.80772664,139.7143119,165,110
21216,4bfa0d955efe2d7f3c316d34,Art Gallery,35.6606175,139.7533464,83,128
21290,4f867bdae4b0dbe55a0a6549,Art Gallery,35.707989,139.614855,109,65
21293,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
21417,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
21427,4b0587b3f964a5206ba022e3,Comedy Club,35.71352094,139.7931075,112,146
21520,4b6ceae1f964a520b65d2ce3,Art Gallery,35.62559358,139.7408903,64,122
21529,4b5eb2aaf964a5203e9629e3,Concert Hall,35.68289072,139.6871683,95,98
21542,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
21562,4f83d43ce4b0107aa19808b7,Art Gallery,35.70380787,139.7708614,107,136
21658,4c01dd1fb58376b02be9443c,Art Gallery,35.72303304,139.7023201,118,104
21726,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358,75,119
21799,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
21855,4bb2fb574019a593b47837b8,Art Gallery,35.69444759,139.7661808,102,133
21874,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
21910,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
22003,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
22068,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
22069,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
22085,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
22193,4c01dd1fb58376b02be9443c,Art Gallery,35.72303304,139.7023201,118,104
22222,4b0b88c7f964a520233223e3,Music Venue,35.66075915,139.7274765,83,116
22320,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
22402,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
22470,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
22632,4b600fbbf964a5209ad429e3,Concert Hall,35.69295775,139.5580287,101,39
22633,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
22810,4b55ceeef964a520fcf027e3,Movie Theater,35.65657588,139.7006088,81,104
23334,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
23765,4e9fe0e3b8f7cf6042140b29,Movie Theater,35.63236088,139.699566,67,103
24146,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
24339,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
24560,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
24648,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
24704,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358,75,119
24850,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
24879,4df5b409483bdb5e137babe0,Arts & Entertainment,35.75528036,139.7369474,135,120
24910,4c03565ff56c2d7f7ad21c66,Art Gallery,35.66202093,139.6990049,84,103
25312,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
25455,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
25502,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
25549,4c9ddd3c54c8a1cd99a6874b,Art Gallery,35.647745,139.714278,76,110
25568,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
25702,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
25715,4f73fb6de4b02d0477fae91d,Art Gallery,35.66306818,139.7139129,84,110
25865,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
26016,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
26047,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
26073,4b0587b4f964a520a2a022e3,Music Venue,35.682722,139.699802,95,103
26241,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
26263,4f755547e4b04262b697e360,Art Gallery,35.66797162,139.7624302,87,132
26266,4b5eb2aaf964a5203e9629e3,Concert Hall,35.68289072,139.6871683,95,98
26293,4b5eb2aaf964a5203e9629e3,Concert Hall,35.68289072,139.6871683,95,98
26313,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
26397,4bda7d7963c5c9b69e3e2468,Art Gallery,35.668999,139.76386,88,132
26431,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
26456,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
26534,4b600fbbf964a5209ad429e3,Concert Hall,35.69295775,139.5580287,101,39
26598,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
26771,4b77be6ef964a520faa82ee3,Theater,35.681503,139.702088,95,104
26851,4b681f97f964a52022682be3,Music Venue,35.70421602,139.6179139,107,66
26949,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922,90,130
26955,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
27036,4d8c98993bfef04daa746c86,Music Venue,35.70787966,139.6836123,109,96
27054,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
27096,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
27156,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
27282,4ec87aec2c5b532d07ed5e2e,Movie Theater,35.7104909,139.7733126,111,137
27287,4b63c2fdf964a52064902ae3,Movie Theater,35.71052031,139.7734973,111,137
27288,4ec87b24d3e3e131f381177a,Movie Theater,35.71052724,139.7732926,111,137
27334,4b6e6f92f964a52067bd2ce3,Theater,35.70980116,139.800269,110,149
27445,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
27602,4b63cabef964a520cc912ae3,Music Venue,35.66089272,139.7152752,83,110
27649,4b63cabef964a520cc912ae3,Music Venue,35.66089272,139.7152752,83,110
27868,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
28082,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
28159,4c382dc10a71c9b6a64640c9,Concert Hall,35.659169,139.698528,82,103
28168,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
28177,4b5ac819f964a52060d428e3,Music Venue,35.65849622,139.6954774,82,101
28188,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
28231,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
28337,4ef863f4f9ab2e6682bd441f,Art Gallery,35.67160154,139.7622455,89,132
28340,4ef6cfd029c2683188ff526c,Art Gallery,35.67171371,139.7623603,89,132
28369,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
28574,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
28575,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
28621,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
28640,4b6e6f92f964a52067bd2ce3,Theater,35.70980116,139.800269,110,149
28669,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
28789,4b70d5bff964a520d2302de3,Music Venue,35.68778598,139.6977952,98,102
28961,4df5b409483bdb5e137babe0,Arts & Entertainment,35.75528036,139.7369474,135,120
29041,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
29049,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
29050,4b0587b2f964a52042a022e3,Music Venue,35.66120236,139.7159478,83,111
29168,4b5a8178f964a5209cc828e3,Art Museum,35.73712651,139.636385,125,75
29231,4bcaae810687ef3ba792dccc,Concert Hall,35.67254148,139.735263,90,119
29255,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
29311,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
29358,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
29431,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792,84,103
29525,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
29605,4b874398f964a52041b931e3,Music Venue,35.658131,139.668038,82,89
29676,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
29686,4b60213ff964a520b8d629e3,Movie Theater,35.72926679,139.7095142,121,108
29707,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
29718,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
29731,4e9fe0e3b8f7cf6042140b29,Movie Theater,35.63236088,139.699566,67,103
29798,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
29833,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
29850,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
29859,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
29906,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
29914,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
30055,4c161c2b77cea593a619d360,Concert Hall,35.69068969,139.6982446,100,103
30230,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
30370,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864,80,145
30530,4ef863f4f9ab2e6682bd441f,Art Gallery,35.67160154,139.7622455,89,132
30531,4ef6cfd029c2683188ff526c,Art Gallery,35.67171371,139.7623603,89,132
30533,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
30598,4b5a5a98f964a52077bf28e3,Movie Theater,35.81747487,139.5492946,170,35
