,ID,Category,lat,lng,xIndex,yIndex
7214,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
7360,4d1e8ac4756e8cfa09da5a54,Shrine,35.66214296,139.8912013,84,190
7447,4d66809e1658721ea974c804,Shrine,35.69802215,139.8153162,104,156
7536,4b7793faf964a52072a22ee3,Shrine,35.7153775,139.7706266,113,135
7581,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
7618,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
7636,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
7697,4bf650dc9abec9b6859625e8,Shrine,35.60754378,139.6047091,54,60
7772,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
7787,4b5eb4d7f964a520859629e3,Shrine,35.72281964,139.7933435,117,146
8116,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
8122,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
8134,4e7b0a8a1838baac2b0f8a84,Shrine,35.73635417,139.7463137,125,124
8149,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
8198,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
8203,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
8229,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
8230,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
8263,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589,73,122
8348,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
8377,4d1e02d68629224b1c4efe86,Shrine,35.67211223,139.8915258,89,190
8476,4c071a75cf8c76b021a03b65,Shrine,35.69356536,139.7437763,101,123
8478,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
8545,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
8556,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
8587,4b945594f964a520147534e3,Shrine,35.68243756,139.7407508,95,122
8600,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
8674,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
8763,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
8816,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
8859,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
8925,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
8946,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
8957,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
8988,4b5db78af964a520436829e3,Shrine,35.67135967,139.7056494,89,106
9028,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
9109,4c465163dd35be9a969cddd8,Shrine,35.6947983,139.745391,102,124
9199,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
9220,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
9253,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
9273,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
9339,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
9403,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
9765,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
9792,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
9826,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
10752,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
10768,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
10838,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
10887,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
10891,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
10951,4bd3c92bcaff9521dacdd5f0,Shrine,35.68683397,139.6701121,97,90
10952,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
11190,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
11489,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
11829,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
11897,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
12211,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
12364,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
12655,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
12735,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
12956,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
12982,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
13037,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
13562,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
13585,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
13750,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
14065,4c2c6eb12219c928ec10a648,Shrine,35.55417612,139.6199704,24,67
14105,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
14121,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
14266,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
14327,4c1820ab1436a59341f28c75,Shrine,35.68476869,139.788698,96,144
14452,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
14471,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
14588,4e327bea45ddcff0a754cf57,Shrine,35.70770162,139.7681737,109,134
14754,4b73961af964a52009b52de3,Shrine,35.65498005,139.7498879,80,126
15109,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
15169,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
15390,4bd3c92bcaff9521dacdd5f0,Shrine,35.68683397,139.6701121,97,90
15593,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
15818,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
15847,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
15897,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
16512,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
16747,4e69f1ecaeb7c31e42d24a29,Shrine,35.69989541,139.7227049,105,114
16855,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
17117,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
17205,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
17326,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
17542,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
17782,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
17820,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
17882,4bb1a469f964a5203e9d3ce3,Shrine,35.70022213,139.7891968,105,144
18039,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
18197,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
18676,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
19058,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
19059,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
19150,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
19184,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
19272,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
19334,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
19358,4b73961af964a52009b52de3,Shrine,35.65498005,139.7498879,80,126
19502,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
19877,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
20218,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
20416,4bce1ba6c564ef3b2bacedf0,Shrine,35.67915643,139.7022235,93,104
20585,4c43e4bbf97fbe9a9a80ba30,Shrine,35.65929904,139.7017542,82,104
20772,4b5bef1ef964a520e41d29e3,Shrine,35.62775632,139.6369761,65,75
21592,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
21732,4e7b0a8a1838baac2b0f8a84,Shrine,35.73635417,139.7463137,125,124
22250,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
22987,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
23249,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
23298,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
23302,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
23338,4c81fe1cd4e237040f5c6388,Shrine,35.58392767,139.6515566,40,81
23371,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
23406,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
23488,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
23505,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
23968,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
24104,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
24151,4b504919f964a520c31f27e3,Shrine,35.65739485,139.7066817,81,106
24152,4b504919f964a520c31f27e3,Shrine,35.65739485,139.7066817,81,106
24277,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
24675,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
24688,4e7ed99e77c82712d024004f,Shrine,35.71527408,139.7720295,113,136
24710,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
24759,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
24893,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
25010,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
25082,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
25200,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
25404,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
25434,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
25586,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
25708,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
25797,4b8a1d71f964a5208c6032e3,Shrine,35.53480292,139.6973526,13,102
26292,4c836805dc018cfaa16dd86c,Shrine,35.71248908,139.7311169,112,118
27001,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
27665,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
27751,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
28120,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
29741,4b5eb4d7f964a520859629e3,Shrine,35.72281964,139.7933435,117,146
30214,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
30509,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
30622,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
30920,4c53b699fd2ea59351b6e428,Shrine,35.604649,139.708459,52,107
31024,4bc149a1f8219c746543b310,Shrine,35.667139,139.553275,87,37
31274,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
31290,4cd3acf904c2236a1adfcec7,Shrine,35.66804848,139.6057707,87,61
31582,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
31695,4bac8e01f964a520edfa3ae3,Shrine,35.6592609,139.7271842,82,116
31833,4b529a06f964a520958327e3,Shrine,35.622611,139.618544,62,66
31957,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
32032,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
32644,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
32813,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
33172,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
33318,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
33701,4b73961af964a52009b52de3,Shrine,35.65498005,139.7498879,80,126
34143,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
34387,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
34679,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
35013,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
35065,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
35106,4b7a3cb9f964a52027272fe3,Shrine,35.69604647,139.7500983,103,126
35206,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
35237,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
35712,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
35822,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
36871,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
36945,4cd38695ecc3a0934e109b93,Shrine,35.70473166,139.7918722,107,145
37083,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
37132,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
37230,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
37317,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
37327,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
37745,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
38109,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
38606,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
38734,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
38770,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
38911,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
38989,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
39022,4b6e3939f964a520b4b22ce3,Shrine,35.65708582,139.6598046,81,85
39028,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
39088,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
39560,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
39750,4c3982990a71c9b699b042c9,Shrine,35.57924637,139.6671671,38,89
40569,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
41179,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
41331,4d522d5b3062a1cd62c76ea3,Shrine,35.69426243,139.7619456,102,132
41364,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
41393,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
42359,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
42395,4cd38695ecc3a0934e109b93,Shrine,35.70473166,139.7918722,107,145
42520,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
42841,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
43116,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
43189,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
43213,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
43295,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
43422,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
43610,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
43848,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
43923,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
44232,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
44362,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
45044,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755,84,116
45178,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
45401,4e69f1ecaeb7c31e42d24a29,Shrine,35.69989541,139.7227049,105,114
45443,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
46485,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
47289,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
47643,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
47728,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
47939,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
48711,4cb26057db32f04dcfcacf4d,Shrine,35.52391825,139.6355599,7,74
48739,4bdfc339e75c0f478848cc03,Shrine,35.70163793,139.7545266,106,128
48794,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
49351,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
49407,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
49458,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
49463,4b5bba40f964a520ad1229e3,Shrine,35.71376921,139.772087,112,136
49551,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
49635,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
49663,4cd38695ecc3a0934e109b93,Shrine,35.70473166,139.7918722,107,145
49755,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
49855,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
49988,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654,116,150
50083,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
50326,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
50629,4b7f8a2cf964a520973330e3,Shrine,35.71045017,139.6069193,111,61
51548,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
51935,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
52027,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
52162,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
52414,4bb6d4f9f562ef3b74cf3097,Shrine,35.56076717,139.7224206,28,114
52815,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
53166,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
53758,4cd38695ecc3a0934e109b93,Shrine,35.70473166,139.7918722,107,145
54041,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
54321,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
54358,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
54464,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
54775,4bdedb276198c9b62c1115ff,Shrine,35.62440754,139.7150767,63,110
55620,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
55643,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
55667,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
55741,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
55835,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
55894,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
56445,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
56604,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589,73,122
56606,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
56754,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
57364,4b725421f964a520de772de3,Shrine,35.68865956,139.711512,99,109
57629,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
57694,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
57759,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
58820,4d61e0c75b276dcbac0629c6,Shrine,35.74387381,139.7800505,129,140
59110,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
59437,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
59461,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
59478,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
59536,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
59707,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
59947,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
60177,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
60417,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
60470,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
60541,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
60658,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
60985,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
61250,4d1e9590756e8cfab1655b54,Shrine,35.73855048,139.8070968,126,152
61513,4b84e350f964a520aa4631e3,Shrine,35.765316,139.850935,141,172
61572,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
61595,4eba542c29c2dcd441b07f0b,Shrine,35.57968533,139.7342999,38,119
61807,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
62560,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
62993,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
63642,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
63676,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
63704,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
63726,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
63876,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
64085,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
64537,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
65136,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
65478,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
65512,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
65567,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
65766,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
65783,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
65980,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
66179,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
66355,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
66358,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
66359,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
67484,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
