,ID,Category,lat,lng,xIndex,yIndex
6620,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
6686,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
6694,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
6926,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
7206,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
7251,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
7719,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
8007,4b93a4e9f964a5206a4b34e3,Residential Building (Apartment / Condo),35.69845126,139.7057506,104,106
9286,4ee655dcb8f790fe418c126e,Home (private),35.77956591,139.6452092,149,79
9573,4cb2b2faeb65b1f763807ecd,Home (private),35.65761311,139.7984421,81,148
9700,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833,101,81
9785,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
9811,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
10026,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
10028,4cb2b2faeb65b1f763807ecd,Home (private),35.65761311,139.7984421,81,148
10165,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
10168,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
10437,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
10724,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
10793,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
10797,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
11195,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
11582,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
11668,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
11899,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
11943,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
12133,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
12177,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
12199,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
12202,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
13375,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
13714,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
14364,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
14629,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
14741,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
15346,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
15526,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335,55,72
15571,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
15718,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
15736,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
15836,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
15838,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
15865,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
16393,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
16455,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
17367,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
18008,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
18181,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
18544,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
18645,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
18687,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
18880,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
19162,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
19176,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
19209,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
19234,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
19259,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
19273,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
20164,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
20315,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
20513,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548,112,106
20977,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
21021,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
21077,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
21573,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
21597,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
21747,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
21773,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
21945,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
21958,4c7350b7ad69b60c4bfe85b9,Home (private),35.80982308,139.5840272,166,51
21969,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
22500,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
23066,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
23237,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
23283,4f1d718ee4b0850c863a74c6,Home (private),35.73974109,139.6146102,127,65
23284,4f1133f6e4b072565c6b1a0c,Home (private),35.69925311,139.6962428,104,102
23347,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
23617,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
23822,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
23939,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
24167,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
24719,4ee33ec14fc6a6fab5aa7e23,Home (private),35.62339908,139.55346,62,37
25063,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
25151,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
25457,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
25709,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
25719,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
26012,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335,55,72
26334,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
26507,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
26580,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
26619,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
26805,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
26865,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
26886,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
27177,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
27252,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
27326,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
27486,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
27591,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
27605,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
27673,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
27698,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
27718,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
27797,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
28513,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
28920,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
29453,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
29759,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
29831,4f0d34b1e4b07eb235d59f99,Residential Building (Apartment / Condo),35.69749175,139.8168451,103,156
29870,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
29891,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
29917,4e1ba93be4cd1f7c5d79c370,Home (private),35.61928751,139.5432745,60,32
29980,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
29991,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
30002,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
30088,4e21a086fa761d67107dc514,Home (private),35.69007774,139.6962428,99,102
30143,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
30174,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
30273,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
30354,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
30373,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
30817,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
31729,4ed233340e01f1a881f4afa4,Residential Building (Apartment / Condo),35.53475719,139.7354225,13,119
32429,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
32432,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
32564,4b87eb2ff964a520f4d231e3,Home (private),35.66254584,139.6962428,84,102
32975,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
33021,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
33024,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
33028,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
33038,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
33115,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
33118,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
33142,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
33162,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
33183,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
33198,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
33316,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
33392,4e1bc0d814954075097a9bb8,Home (private),35.58382028,139.6146102,40,65
34313,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
34494,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
34597,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
34615,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
34624,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
34736,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
34753,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
34771,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
34914,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
34917,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
35193,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
35198,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
35200,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
35232,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
35301,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
35466,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
35772,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
35866,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
36072,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
36115,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
36228,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
36404,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
36575,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
36785,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
36909,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
36964,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
37019,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
37058,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
37084,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
37090,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
37548,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
37727,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
38005,4b583386f964a520dc4d28e3,Home (private),35.7369015,139.6758241,125,92
38382,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558,51,113
38396,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
38499,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
38507,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
38593,4ed479957ee5ddf3140e64fd,Home (private),35.65336662,139.6962428,79,102
38763,4ef2ef586da16847cdade5fc,Residential Building (Apartment / Condo),35.68547759,139.5727542,97,46
38771,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
38951,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
38999,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
39164,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
39347,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
39883,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
40232,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
40345,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
40482,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
40615,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
40720,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548,112,106
40765,4f129777e4b0d85e535ded94,Home (private),35.70842751,139.6962428,109,102
41181,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
41242,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
41443,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
41451,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
42109,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
42227,4f1133f6e4b072565c6b1a0c,Home (private),35.70042996,139.7677638,105,134
42702,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
42864,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
42906,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
42912,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
43105,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
43190,4cfed6823f846dcb3a7c8d37,Home (private),35.69514863,139.6860325,102,97
43214,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
43828,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
43852,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
44277,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
44655,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
45275,4da88b2643a12d0c2654610b,Home (private),35.57657442,139.5738364,36,46
45444,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
45547,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
45738,4ba2ee72f964a5205c2338e3,Residential Building (Apartment / Condo),35.66707956,139.7295455,87,117
45983,4ed98181f790c04544a7479a,Home (private),35.7014107,139.7473204,106,125
46068,4c7350b7ad69b60c4bfe85b9,Home (private),35.80982308,139.5840272,166,51
46181,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
46648,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
46672,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
46684,4db146a10437a93f7f849055,Residential Building (Apartment / Condo),35.65233764,139.7058289,78,106
47166,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
47215,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
47317,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
47476,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
47503,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
47540,4f1db3d6e4b0bf762b94ef33,Home (private),35.66735251,139.5942198,87,55
47585,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
47588,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
47647,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
47669,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
47690,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
47695,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
47712,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
49038,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
49472,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
50335,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
50503,4f67e330e4b04b7d98494ef1,Home (private),35.7320681,139.7779881,123,139
50515,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
50793,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
50837,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
50845,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
50934,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
50935,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
51178,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
51512,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
51516,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
51556,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
51638,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
51725,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
51846,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
51887,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
51987,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
51993,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
52003,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
52014,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
52022,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
52205,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
52640,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
52721,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
52923,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841,91,116
52995,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
53839,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
53942,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
54162,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
54466,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
54777,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
54877,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286,129,18
54911,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
55074,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
55121,4d10db785584f04d774f5a16,Home (private),35.65336662,139.6962428,79,102
55200,4cfed6823f846dcb3a7c8d37,Home (private),35.69514863,139.6860325,102,97
55413,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
55454,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
55560,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
55599,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
55610,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
55617,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
55638,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
55639,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
55675,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
55677,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286,129,18
55816,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
56172,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371,126,167
56287,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
56494,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
57558,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
57760,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
