,ID,Category,lat,lng,xIndex,yIndex
12852,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
12908,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
12983,4b64faeef964a5207edd2ae3,College Academic Building,35.60868365,139.7412701,54,122
12997,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709,108,107
13087,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
13089,4cf4f0646195721e6aaa54c1,College Academic Building,35.56179685,139.5749484,28,47
13091,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
13099,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296,48,81
13101,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
13107,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
13122,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
13125,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
13127,4dbbae98b592b4962bd3d2bb,College Academic Building,35.65579685,139.711858,80,109
13129,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
13130,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885,110,112
13133,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
13136,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
13158,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
13160,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66170279,139.7089956,84,108
13167,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
13171,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
13175,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
13176,4e2f8275149532963305bf58,College Academic Building,35.695617,139.741207,102,122
13179,4dba382e4df0cac21aeb0394,College Academic Building,35.65760027,139.5427984,81,32
13192,4dc3b5f1d22dafda2f788a70,College Academic Building,35.70595923,139.7067618,108,106
13196,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
13199,4c52a09099ecc9b695b13c5b,College Academic Building,35.60601442,139.6841806,53,96
13244,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
13267,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
13271,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
13273,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
13277,4db90a365da3b5fa68cccd80,University,35.65605661,139.7112747,80,109
13301,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
13302,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
13346,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
13358,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
13361,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
13377,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
13432,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983,28,46
13435,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
13440,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
13444,4d357e89280e2c0f6fe459bc,College Academic Building,35.83900309,139.7949958,182,147
13445,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266,48,81
13462,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
13468,4e3792df1f6ebc502ce226ac,University,35.65913737,139.543646,82,33
13471,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
13499,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
13523,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
13595,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
13623,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
13684,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
13685,4be3ce9b1dd22d7f558e97bd,General College & University,35.72446784,139.7146311,118,110
13763,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
13766,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
13790,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
13798,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
13820,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
13821,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
13822,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
13843,4b6be824f964a5202a1c2ce3,University,35.66681505,139.5822859,86,50
13878,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
13921,4dc5317681dc60ffd76c7d9c,College Academic Building,35.69592231,139.7421885,103,123
13927,4ea63647f7901bf0ae0f959b,College Academic Building,35.70857979,139.7494687,110,126
13940,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
13941,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
13944,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
13945,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
13949,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012,104,132
13970,4b7a246ef964a52062242fe3,University,35.62143288,139.7233698,61,114
13978,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197,103,133
14017,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809,84,107
14025,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675,76,82
14029,4bb2981242959c74ac15212c,College Academic Building,35.7064079,139.7078723,108,107
14034,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917,57,35
14043,4e1d32aac65b6cd0da98d303,College Academic Building,35.64910032,139.6523956,77,82
14052,4bb0566af964a5208b413ce3,University,35.69928987,139.7722507,104,136
14074,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343,116,107
14123,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
14124,4c52a09099ecc9b695b13c5b,College Academic Building,35.60601442,139.6841806,53,96
14157,4c6b646923971b8dce739a8a,General College & University,35.66266974,139.6352942,84,74
14166,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
14179,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
14207,4daa9c404df01c19b18e5c52,College Academic Building,35.62857402,139.63123,65,72
14237,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
14253,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
14257,4d9eff89fca1b60c0238b450,College Academic Building,35.69313577,139.7609777,101,131
14274,4dc37eb92271f27050fc7db1,College Academic Building,35.70574,139.7083092,108,107
14295,4d2db322a05b2d43703cfab9,College Academic Building,35.66108386,139.6843117,83,96
14357,4d0875f9cda25481ff422d65,General College & University,35.65803286,139.543705,82,33
14362,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
14412,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
14440,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
14468,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
14474,4b6a9b09f964a520f3d92be3,College Academic Building,35.7155245,139.7645903,113,133
14478,4d9423ab5241a1cd7a01594b,College Academic Building,35.62114371,139.7236092,61,114
14525,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
14545,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
14557,4ecdec9e02d5feaa197bb720,College Academic Building,35.656196,139.711578,81,109
14591,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858,77,123
14616,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115,88,80
14689,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
14692,4dd7944cb0fb8af380892545,College Academic Building,35.7240138,139.7504369,118,126
14879,4ba887d4f964a520c5de39e3,Community College,35.72814643,139.7109754,120,108
15096,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
15149,4d1f26baf7a9a14388ca219f,College Academic Building,35.6493112,139.744689,77,124
15172,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
15246,4e12dc7662e1d997a6abe435,University,35.658347,139.540827,82,31
15913,4b283d6ff964a520679124e3,University,35.55308603,139.6484149,23,80
16107,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
16255,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
16277,4c9591eb94a0236affdf9712,College Academic Building,35.73060735,139.7045922,122,106
16306,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553,109,126
16324,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
16327,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
16335,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
16360,4f83c664e4b0ecbe70db8820,College Academic Building,35.70547,139.707853,108,107
16368,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
16372,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
16447,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598,109,112
16481,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612,104,131
16503,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
16515,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
16539,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
16550,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953,109,126
16603,4b720bddf964a520f06b2de3,College Academic Building,35.60442968,139.6838504,52,96
16634,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
16636,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
16638,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
16640,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
16643,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
16644,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
16653,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412,65,85
16660,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863,110,125
16674,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
16695,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
16704,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
16731,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
16744,4ea4e4d8cc2102b34e09779d,College Academic Building,35.66361609,139.635061,85,74
16760,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
16765,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
16804,4ee2f7ab490138df8bcc6ec6,College Academic Building,35.66384273,139.6339935,85,73
16813,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
16814,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
16848,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
16862,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
16865,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792,48,81
16891,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266,48,81
16898,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
16914,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812,101,94
16945,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
16947,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266,48,81
17032,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
17049,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925,48,81
17057,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
17068,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
17071,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988,104,136
17084,4f850271e4b0ea79371b9a41,College Academic Building,35.6098938,139.5549622,55,38
17108,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677,49,82
17113,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677,49,82
17134,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
17149,4d9423ab5241a1cd7a01594b,College Academic Building,35.62114371,139.7236092,61,114
17246,4deee804922e062b73c2cb78,College Academic Building,35.65614988,139.7112049,80,109
17254,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
17275,4c49c74b76fbb71388089474,College Academic Building,35.59482492,139.6519375,46,82
17292,4db0f6228154905aadb8012e,University,35.700165,139.7418893,105,122
17336,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
17340,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917,57,35
17341,4ecdec9e02d5feaa197bb720,College Academic Building,35.656196,139.711578,81,109
17350,4c5ae5db5c57c9b6d65a1e4a,College Academic Building,35.65739432,139.5431793,81,32
17351,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469,81,32
17369,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
17378,4b74ad78f964a520deeb2de3,General College & University,35.602655,139.684502,51,96
17394,4dfea8bb813091f1e9c90f5e,College Academic Building,35.61084529,139.5537043,55,37
17403,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421,114,131
17458,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677,49,82
17467,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
17468,4c218ce111de20a1bf9583ce,College Academic Building,35.65907457,139.6838987,82,96
17476,4b655941f964a52010ee2ae3,University,35.74298356,139.8170869,129,157
17495,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
17540,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
17571,4b70a421f964a52006272de3,College Academic Building,35.72838252,139.7095242,121,108
17637,4df81b6c18385456c7f3ef9f,University,35.65003171,139.6529486,77,82
17682,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
17697,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
17726,4f85317fe4b01c6ea2fdd564,College Academic Building,35.70698297,139.7044576,109,105
17758,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
17761,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
17763,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
17771,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
17812,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
17819,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
17850,4db90a365da3b5fa68cccd80,University,35.65605661,139.7112747,80,109
17881,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
17885,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69228565,139.7345344,101,119
17906,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469,81,32
17922,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709,108,107
17925,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
