,ID,Category,lat,lng,xIndex,yIndex
14947,4eafb439f5b99d242637be30,School,35.72983447,139.7091452,121,108
15927,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
15988,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
16050,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
16073,4cde243170bba1cdd5b55ec4,High School,35.62473448,139.7138381,63,110
16159,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
16188,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
16215,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
16444,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
16753,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
17154,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
17264,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
17270,4b76035ef964a52096362ee3,High School,35.62423312,139.7282839,63,116
17645,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
18064,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
18222,4ebcc44ff5b9e505b7c16dc5,Middle School,35.73286775,139.770477,123,135
18248,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
18425,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
19236,4d9fb128a428a1cddfb8ce04,High School,35.73597138,139.6374459,125,75
19255,4b98b6e4f964a5209a4c35e3,High School,35.6968018,139.7481762,103,125
19365,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
19522,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
19546,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
19562,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
19693,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
19724,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
20032,4e6ac7e8e4cdb37551bcec7b,School,35.65107023,139.9063283,78,197
20117,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
20808,4e5e2e8752b1425a376d2fff,Elementary School,35.74099153,139.7152396,128,110
20827,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
20857,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
21423,4e7c08487d8be4806613c26f,High School,35.62071505,139.6715004,61,91
21591,4c7ac1f881bca0932f7e0115,High School,35.672725,139.715602,90,111
21630,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
23530,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
23718,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
23767,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
23768,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
23839,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
23940,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
23947,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
24060,4bf4b14e6a31d13acd21962e,School,35.6902424,139.6990873,99,103
24244,4ce8192b75c62c0fb124e657,High School,35.54728755,139.7392294,20,121
24888,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
24967,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
24990,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
25134,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
25273,4ecc4ed1b8f7cc0320f5fe6f,Elementary School,35.70632147,139.7801427,108,140
25340,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
25499,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
25501,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
25618,4f87dc07e4b055d22e79a17a,School,35.724809,139.742987,119,123
26225,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
27588,4c6f3a32d97fa1432194f2ca,Elementary School,35.70713664,139.6753879,109,92
27889,4b919dd5f964a52032ca33e3,School,35.6854681,139.629711,97,72
27929,4da0900554dd8cfa95bf5d72,High School,35.6440991,139.7025877,74,105
27989,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
28286,4da0888257802d4373458c81,School,35.70081895,139.6835124,105,96
28288,4c0b33de6071a593c302e132,School,35.69889865,139.6831886,104,96
28651,4ba09d5ef964a520697437e3,School,35.62975947,139.7415296,66,122
28856,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097,99,89
29001,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
29004,4d462ff4e198721ef13fcd8b,High School,35.65912688,139.7095996,82,108
29239,4f73e5f87b0c456bf0294bd2,School,35.70007837,139.7618437,105,131
29456,4d4fcb19bd6ff04d301de10c,School,35.7057483,139.5787947,108,48
29703,4d96eba761a3a1cd2db9a742,School,35.52023329,139.702701,5,105
29760,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
30367,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
30465,4d160d9e1356a09364f8d382,High School,35.71029772,139.6287096,111,71
30661,4f8a21c7e4b0ec562cff9187,Elementary School,35.75695252,139.6314243,136,72
31179,4e96d3658231e0b8aea22f02,School,35.72383437,139.5804191,118,49
31407,4bf71f7b5317a5936288fd7e,School,35.72914861,139.7590168,121,130
31902,4f1a6f56e4b0889e043e3da8,Middle School,35.75580505,139.6312748,136,72
32449,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
33314,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
33381,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
33397,4e892c919a52f2ce279ecbcf,School,35.71136481,139.7115939,111,109
33524,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
33703,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
34776,4c81a9ca47cc224be3df7e9f,High School,35.69965118,139.6534767,105,82
34786,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
34911,4da14fd3b1c937048f28cca1,Elementary School,35.57048145,139.7130003,33,109
35560,4bf05c738bf5c928be0d97fe,High School,35.59579767,139.6738243,47,92
35586,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
36374,4eafb439f5b99d242637be30,School,35.72983447,139.7091452,121,108
37066,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
37239,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
37401,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
37436,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
37450,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
37524,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
37597,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
37673,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
38034,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
38400,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
39111,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
39144,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138,149,60
39338,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
39377,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
39534,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
39764,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
40116,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
40124,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
40434,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
40896,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
41303,4ed7e8b4d5fbe60c7f62e69a,High School,35.659144,139.735102,82,119
41646,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
43360,4dddddf3e4cd19127374b1e8,High School,35.77905135,139.6040233,149,60
43599,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
43744,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
44156,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
44201,4c56514ab7a31b8d87df4dda,High School,35.71994166,139.7264176,116,115
44646,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
44791,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
45041,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
45080,4f6957cbe4b0e4dee81f443e,School,35.69610064,139.7098883,103,108
45105,4c3e58dd1ef0d13af5399280,High School,35.62179075,139.7044377,61,105
45118,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
45120,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
45370,4da13392540ea1cd266a63de,Elementary School,35.57830937,139.7206712,37,113
45404,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
45502,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
45926,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
46063,4bfe1e5df61dc9b6cf09a0de,High School,35.67439791,139.7227049,91,114
47114,4d0d99b9be6d6ea8683406b5,Middle School,35.72898623,139.7271627,121,116
47693,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993,132,108
47818,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
48165,4da0888257802d4373458c81,School,35.70081895,139.6835124,105,96
48245,4d4fcb19bd6ff04d301de10c,School,35.70539693,139.5793321,108,49
48990,4b5a656bf964a52067c228e3,School,35.70768044,139.7163967,109,111
49358,4c0b7c306071a5933c52e132,Elementary School,35.622709,139.69508,62,101
49405,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
49418,4f73e5f87b0c456bf0294bd2,School,35.70007837,139.7618437,105,131
49419,4f925122e4b0532d5cf130cf,Elementary School,35.82807159,139.8061829,176,152
49579,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
49581,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
49817,4c0b7c306071a5933c52e132,Elementary School,35.622709,139.69508,62,101
50507,4e8ba0907ee6beb5b5cc24cd,High School,35.632757,139.70399,67,105
51493,4d4fcb19bd6ff04d301de10c,School,35.70539693,139.5793321,108,49
52793,4e62f748b993678bb6b9e9d2,Middle School,35.72801816,139.6452914,120,79
52872,4b8c8253f964a52060d432e3,Elementary School,35.68258745,139.7269632,95,116
53229,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
53612,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
53721,4cde243170bba1cdd5b55ec4,High School,35.62473448,139.7138381,63,110
54158,4c395b3d93db0f47066c2392,School,35.70350239,139.8474061,107,170
55810,4dddddf3e4cd19127374b1e8,High School,35.77913794,139.6042971,149,60
55988,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
56089,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
56092,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
56129,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
56284,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
56660,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
57147,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
57418,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
57439,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
57658,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
57818,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
59254,4dcf4694fa7664b7c6be7d54,School,35.56438481,139.6455002,30,79
59600,4dddddf3e4cd19127374b1e8,High School,35.77913794,139.6042971,149,60
59816,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
59939,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
59977,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
60224,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
60302,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
60496,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
60504,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
60981,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
61616,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
61705,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
61861,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
62097,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
62837,4bb813a8cf2fc9b69f419f02,High School,35.680197,139.547871,94,34
63925,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
63978,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
64019,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
64069,4dddddf3e4cd19127374b1e8,High School,35.77871627,139.603884,148,60
64133,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
64135,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
65599,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.6047501,149,60
65740,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
65765,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.6047501,149,60
65961,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
65962,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
66063,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
66066,4db6708a0cb6729b6ab8b41b,High School,35.632736,139.703897,67,105
66350,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
66987,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929,28,44
67043,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
67589,4c3e58dd1ef0d13af5399280,High School,35.62179075,139.7044377,61,105
67685,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
67917,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
71049,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
71676,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
71749,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
71903,4c39979118e72d7f0e7b1af5,Elementary School,35.72484474,139.7448921,119,124
72083,4cd0c8851ac7a1cdc1ca1b92,Elementary School,35.62142584,139.708846,61,107
72212,4f518bafe4b036244937194c,Middle School,35.75269872,139.5854878,134,51
72770,4b9dc6d2f964a52069bd36e3,High School,35.65208525,139.7433858,78,123
72877,4daa8b1e8154abafc2affb5e,High School,35.65300408,139.7270113,79,116
72960,4eb4a561e5fa17fc867238fd,School,35.76039829,139.6291731,138,71
73191,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
73480,4b675834f964a5205c492be3,School,35.69197079,139.7030899,100,105
73778,4c0b7c306071a5933c52e132,Elementary School,35.62253753,139.695268,62,101
74071,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
74163,4b83f227f964a520c51731e3,School,35.69908521,139.7410149,104,122
74164,4b83f227f964a520c51731e3,School,35.69908521,139.7410149,104,122
74345,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
74645,4ebb6b646da16868248e386b,Middle School,35.598537,139.669793,49,90
74673,4bf05c738bf5c928be0d97fe,High School,35.59579767,139.6738243,47,92
74980,4de98cb788774880e3053aa4,Middle School,35.71730816,139.7125215,114,109
75225,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
76403,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
76452,4e62f748b993678bb6b9e9d2,Middle School,35.72801816,139.6452914,120,79
76529,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
76547,4c2ffb0c66e40f47c9f4c28b,High School,35.64564703,139.8917998,75,190
76689,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
76764,4b7ccf16f964a52036a62fe3,High School,35.73262239,139.5928109,123,55
77285,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
77317,4becd9716b88c9b6d6988762,School,35.66327804,139.805742,84,151
77543,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
78119,4c0b7c306071a5933c52e132,Elementary School,35.62253753,139.695268,62,101
78937,4b7f26b5f964a520821a30e3,High School,35.59569298,139.6138072,47,64
79034,4c957a6b72dd224b6670a491,Elementary School,35.66244865,139.8532444,84,173
80492,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
80877,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
80881,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
80916,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
80951,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
81093,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
81282,4ba59e8cf964a520281739e3,Elementary School,35.67407273,139.6391394,90,76
81732,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
81851,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
81995,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
82057,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
82302,4d0452ee0e49721e1e94707f,Elementary School,35.63244787,139.6984577,67,103
82390,4b8cb033f964a52089da32e3,High School,35.74133627,139.7257791,128,115
82878,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
83295,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
84860,4b84beaaf964a520f74231e3,Middle School,35.660698,139.732641,83,118
86289,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
86382,4f1d82c9e5e85dca135b7289,School,35.81031356,139.7221255,166,113
87298,4c39753fedba95218c59d625,Elementary School,35.62752959,139.6902394,65,99
88603,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993,132,108
88815,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
88820,4fa462d8e4b0bbcd4927c0d7,Elementary School,35.759276,139.756843,138,129
89009,4b5a8d4cf964a520feca28e3,School,35.68469,139.701127,96,104
89028,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
90243,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
90363,4c0b7c306071a5933c52e132,Elementary School,35.62253753,139.695268,62,101
91028,4f7d4b0ce4b0015bec6a17b2,School,35.69597883,139.8096882,103,153
91423,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886,68,105
91516,4c39753fedba95218c59d625,Elementary School,35.62752959,139.6902394,65,99
92901,4c0b33de6071a593c302e132,School,35.69889865,139.6831886,104,96
93066,4df964ca45dd2b6764bbd1c9,High School,35.83733315,139.7268248,181,116
93702,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
93877,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
93904,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
93977,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
93991,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.6047501,149,60
94011,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
94179,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
94193,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
94430,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
94934,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
95000,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
95081,4cc23d4d1e596dcbe6b1c167,High School,35.63558704,139.5885515,69,53
95106,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
95279,4e892c919a52f2ce279ecbcf,School,35.71190715,139.7115839,111,109
95640,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
95838,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
95962,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671,29,46
97093,4e602c53c65b2dc89ea43e4e,School,35.69018483,139.6974918,99,102
97194,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
98613,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
99530,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
99645,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
99697,4dddddf3e4cd19127374b1e8,High School,35.77909719,139.604327,149,60
99836,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
99848,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
100514,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
100840,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
100915,4b543281f964a5205db427e3,School,35.5360023,139.7408956,14,122
100932,4b7f48c8f964a520dc2430e3,School,35.56117503,139.5695799,28,44
101158,4c8b2f6d52a98cfa09fa33e9,High School,35.66380786,139.7030497,85,105
101403,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
101449,4cd7580089eb6dcb31fc341e,Elementary School,35.67496245,139.707295,91,107
101763,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
101801,4ea52d29b6347b9968eb669f,High School,35.69001021,139.7434062,99,123
101905,4e0bd265d4c09fcb6c88e4fd,High School,35.68905246,139.7385009,99,121
104038,4e6ac2a388772457c49c018e,High School,35.6233131,139.6481908,62,80
104089,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
104138,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
104595,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
104597,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
104656,4f67bf3ae4b033e732472b7e,School,35.56423043,139.6723577,29,91
104688,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993,132,108
104886,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
104934,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
105155,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
105251,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
105457,4f5fe32ae4b006673a517718,School,35.77075051,139.5925151,144,55
105469,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
105813,4c48033a96abd13aa0c87201,School,35.84006902,139.7243046,183,114
106783,4b84beaaf964a520f74231e3,Middle School,35.660698,139.732641,83,118
106861,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
107090,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
107414,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
108731,4b89e1faf964a520b95332e3,School,35.58157298,139.7158082,39,111
109882,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
109915,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
110119,4b829d29f964a520cdda30e3,Elementary School,35.67915643,139.6841562,93,96
110146,4eb5cdee469073bbc653e6fc,School,35.71273693,139.8921132,112,191
110204,4f1a6f56e4b0889e043e3da8,Middle School,35.75521151,139.6312748,135,72
