,ID,Category,lat,lng,xIndex,yIndex
205320,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
206313,4f8b9cede4b024e856a6f1b4,Trade School,35.66117901,139.7512952,83,127
209436,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
209708,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
209754,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
210221,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
212712,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
216609,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
217553,4f8b9cede4b024e856a6f1b4,Trade School,35.66117901,139.7512952,83,127
217587,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
217768,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
226202,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
229801,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
230249,4f31de52e4b03a80a799c3a2,Trade School,35.58623063,139.7299047,42,117
230358,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
230767,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
231009,4f404beae4b0e9ea79faf196,Trade School,35.58794722,139.7033157,43,105
235086,4c50d162250dd13a21fc2c7c,Trade School,35.69633694,139.7386356,103,121
239173,4c2cc8b0f7acef3b90a9ed0c,Trade School,35.70367184,139.7802624,107,140
241537,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
242448,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
245152,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
248113,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
250201,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
256426,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
256455,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
262698,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
263692,4eb1f4c8be7b67859f866a3d,Trade School,35.54922471,139.7400426,21,122
264567,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
266873,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
268841,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
268993,4e65aab3ae60e9edf71e3585,Trade School,35.697761,139.759161,104,130
270068,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
273132,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
277914,4ff41134e4b03e29569a979e,Trade School,35.54754444,139.6441656,20,78
285605,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
285653,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
290272,4b58d5a9f964a520b76d28e3,Trade School,35.65185888,139.5881602,78,53
292888,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
294537,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
301765,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
304126,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
304229,4f404beae4b0e9ea79faf196,Trade School,35.58794722,139.7033157,43,105
304570,4f404beae4b0e9ea79faf196,Trade School,35.58794722,139.7033157,43,105
304949,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524,30,111
308216,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
324732,4c2cc8b0f7acef3b90a9ed0c,Trade School,35.70367184,139.7802624,107,140
330472,4fd98008e4b00cc42844bdd6,Trade School,35.69230216,139.6971178,101,102
334101,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
342635,4bd55b6c5631c9b6dbf2a330,Trade School,35.6888727,139.6986136,99,103
348685,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
348760,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
353947,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
354871,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
356019,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
356741,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
357450,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
359365,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426,53,124
360647,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
360702,4b7e0a68f964a5205fe02fe3,Trade School,35.70145933,139.7675514,106,134
364044,4bd55b6c5631c9b6dbf2a330,Trade School,35.6888727,139.6986136,99,103
377400,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
379701,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
381988,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
384163,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
384660,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426,53,124
386041,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
387092,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
395467,4d539d9ff9f9b60c1e6825e6,Trade School,35.68421096,139.6999866,96,103
397218,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
400408,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
401598,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
411229,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
413136,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
413789,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704,98,93
418552,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426,53,124
422801,4b5e6e70f964a5206e8e29e3,Trade School,35.70032596,139.7625649,105,132
431575,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
434974,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426,53,124
438644,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
443638,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
446291,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
451819,50417dfce4b0dd909b98c08b,Trade School,35.67148687,139.8638234,89,178
457014,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
458657,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
460716,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
470901,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
472801,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
475080,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
478745,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
498448,503ff7f6e4b09c6ce3be32b7,Trade School,35.60684463,139.7449426,53,124
504486,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
510524,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
524124,4e57324e7d8b7535133c6583,Trade School,35.60769017,139.6684953,54,89
524955,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
528718,4f29f284e4b02271ae67d20f,Trade School,35.73467841,139.8087491,124,153
531259,4e57324e7d8b7535133c6583,Trade School,35.60769017,139.6684953,54,89
533404,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
533765,4bed0431e3562d7fad79fef8,Trade School,35.691513,139.696859,100,102
539862,4f404beae4b0e9ea79faf196,Trade School,35.58794722,139.7033157,43,105
545554,4f404beae4b0e9ea79faf196,Trade School,35.58794722,139.7033157,43,105
547632,4bd55b6c5631c9b6dbf2a330,Trade School,35.6888727,139.6986136,99,103
556828,4e7855de45ddedd585ded138,Trade School,35.70094425,139.7583623,105,130
560234,4b5e6e70f964a5206e8e29e3,Trade School,35.7005282,139.7624701,105,132
560498,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725,67,85
560759,4e57324e7d8b7535133c6583,Trade School,35.60769017,139.6684953,54,89
563983,4e706fa6d1649bf270090738,Trade School,35.69253489,139.7353376,101,119
564584,4e7855de45ddedd585ded138,Trade School,35.70094425,139.7583623,105,130
566415,4c33fcad3896e21e41fbea90,Trade School,35.56299712,139.7094628,29,108
569050,4e6c281d483b1f5ebdf751d3,Trade School,35.75655587,139.7160745,136,111
572838,4e57324e7d8b7535133c6583,Trade School,35.60769017,139.6684953,54,89
573260,4b5e6e70f964a5206e8e29e3,Trade School,35.7005282,139.7624701,105,132
