,ID,Category,lat,lng,xIndex,yIndex
2346,4c1356a482a3c9b60b53fbf8,Food & Drink Shop,35.74258502,139.8424816,128,168
2394,4e605d617d8b854088be8ed8,Food & Drink Shop,35.7355399,139.8417413,125,168
2408,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
2411,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
2424,4c37bae8dfb0e21e545fada8,Food & Drink Shop,35.73184785,139.8422724,122,168
2449,4d5fd9adb19fa14339e2ecc8,Food & Drink Shop,35.78833094,139.6614589,154,86
2452,4ba09a32f964a520f57337e3,Fast Food Restaurant,35.6978321,139.8118173,104,154
2457,4b5bf1b0f964a5204d1e29e3,Fast Food Restaurant,35.72680229,139.5913035,120,54
2471,4dcf3afdae603b786d44cfa1,BBQ Joint,35.62167362,139.5698287,61,44
2506,4b77aa23f964a52017a62ee3,Food & Drink Shop,35.687679,139.599505,98,58
2542,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
2550,4b976434f964a520080235e3,Food & Drink Shop,35.55366671,139.6215749,24,68
2575,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
2586,4f460f78e4b01fefa09d36e6,Food & Drink Shop,35.62427894,139.7272418,63,116
2600,4bbf073c82a2ef3b121c2cd2,Food & Drink Shop,35.69685461,139.7132367,103,109
2606,4ea5579b9a527d6518427a99,Fast Food Restaurant,35.70275313,139.5793328,106,49
2607,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
2630,4ba2ea4af964a5204f2238e3,Deli / Bodega,35.663257,139.7550903,84,128
2666,4b1fa97af964a520d52724e3,Food & Drink Shop,35.75229391,139.710753,134,108
2691,4c32a6f53896e21ebeede890,Food & Drink Shop,35.52723194,139.695003,9,101
2706,4b60efaff964a5204c022ae3,Food & Drink Shop,35.60727758,139.6848137,53,97
2709,4b64e714f964a520afd82ae3,Diner,35.81845911,139.5605478,171,40
2739,4d6f8a829aac224b2a3c2eed,Beer Garden,35.562592,139.7122228,29,109
2758,4e31810118380c94acab7bf0,Diner,35.60012033,139.6076113,49,62
2776,4b63dd9df964a520e7942ae3,Food & Drink Shop,35.69749937,139.517827,103,21
2787,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
2806,4ba6c817f964a520566f39e3,Fast Food Restaurant,35.69155025,139.7104468,100,108
2822,4c98588ad799a1cdd8a3b152,Food Truck,35.609247,139.684922,54,97
2866,4b6fb4adf964a52076fa2ce3,Fast Food Restaurant,35.66284141,139.5841939,84,51
2913,4b6250c3f964a520cb412ae3,Diner,35.708057,139.731494,109,118
2918,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
2921,4ca45710d695199cacca4ce7,Fast Food Restaurant,35.56125812,139.6713835,28,90
2931,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
2951,4b6c512cf964a5202b302ce3,Beer Garden,35.76077901,139.7216788,139,113
2957,4edb2be14901c8be1e87a1c3,Snack Place,35.67110717,139.7050261,89,106
2962,4b56b868f964a5207c1928e3,Food & Drink Shop,35.61655923,139.564585,59,42
2986,4d6f8a829aac224b2a3c2eed,Beer Garden,35.562592,139.7122228,29,109
3000,4b556eebf964a5202fe427e3,Food & Drink Shop,35.61471758,139.5681023,57,44
3004,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
3014,4c023aaf9a7920a1fd2dce79,Deli / Bodega,35.56654742,139.6573415,31,84
3023,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
3060,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
3066,4b81f376f964a5201ac530e3,Diner,35.77839648,139.6326046,148,73
3082,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
3085,4b80c810f964a520c18b30e3,Fast Food Restaurant,35.67416694,139.7603577,90,131
3101,4bf3d5d594af2d7facd63972,Food & Drink Shop,35.69071167,139.7098732,100,108
3109,4d2c3cbc467d6ea88cafe695,BBQ Joint,35.65955837,139.6976557,82,102
3160,4b14cc5df964a520a0a623e3,Diner,35.69854453,139.7715914,104,136
3161,4b5ade90f964a5201ad828e3,Food & Drink Shop,35.73418131,139.7400266,124,122
3185,4b6e7f9ef964a520c4bf2ce3,Deli / Bodega,35.69845062,139.6788171,104,94
3199,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
3202,4b87b3daf964a520dcc731e3,Diner,35.7055155,139.731228,108,118
3217,4b9c819bf964a5202a6d36e3,Food & Drink Shop,35.610643,139.744139,55,123
3245,4b6e3f69f964a52023b42ce3,Food & Drink Shop,35.672147,139.480178,89,4
3248,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
3292,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
3299,4b6d1f33f964a520be672ce3,Food & Drink Shop,35.69729897,139.8126286,103,155
3311,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
3347,4e732d4f18386b464903289f,Food & Drink Shop,35.73157728,139.7085168,122,107
3352,4c161c0477cea5933a19d360,BBQ Joint,35.64778082,139.7086631,76,107
3353,4d05fcf8e350b60c17178b42,Food & Drink Shop,35.586061,139.5903111,42,54
3354,4b6d31a4f964a520ea6a2ce3,Sandwich Place,35.67215145,139.7943762,89,146
3362,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
3386,4b889d4df964a520920432e3,Food & Drink Shop,35.75830151,139.6215749,137,68
3397,4c478eb5eb489c745e95c847,Food & Drink Shop,35.59056377,139.7302607,44,117
3402,4b67729ff964a5208f4f2be3,Sandwich Place,35.66052205,139.697035,83,102
3407,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
3411,4c7dc449d6543704d392c1a2,Fried Chicken Joint,35.67214927,139.4807723,89,4
3413,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
3424,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
3428,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
3441,4b83ed35f964a520fa1631e3,Deli / Bodega,35.62108915,139.568553,61,44
3448,4bb17c46f964a5204d963ce3,Diner,35.65601042,139.7027922,80,105
3511,4b72b2fef964a5204c842de3,BBQ Joint,35.66450737,139.757182,85,129
3515,4be6f7f2cf200f47c112153c,Food & Drink Shop,35.65274011,139.5915645,79,54
3516,4e02b59f1f6edc1602333399,Food,35.62572388,139.714282,64,110
3519,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
3530,4b70c93df964a5209a2e2de3,Food & Drink Shop,35.714045,139.5621027,113,41
3535,4b591fecf964a520e17d28e3,Sandwich Place,35.66595649,139.7284797,86,116
3545,4b5a3b6cf964a52026b628e3,Fast Food Restaurant,35.57454189,139.6583265,35,85
3547,4b65134ff964a520f3e22ae3,Food & Drink Shop,35.66118909,139.5858312,83,52
3548,4b87b3daf964a520dcc731e3,Diner,35.7055155,139.731228,108,118
3563,4d12efffffa36ea83db7fcda,Food & Drink Shop,35.52910483,139.6979159,10,102
3572,4b584c3ef964a520955128e3,Food & Drink Shop,35.58787581,139.6295035,43,71
3583,4b7df4fbf964a5200adc2fe3,Food & Drink Shop,35.69020627,139.7081995,99,107
3599,4b848b45f964a520f83a31e3,Fast Food Restaurant,35.68869659,139.698616,99,103
3602,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66716182,139.6011361,87,59
3617,4bfba4f4bbb7c928d0550843,BBQ Joint,35.80428814,139.7186521,163,112
3638,4e23efd0483b041af204e053,BBQ Joint,35.6042303,139.5075969,52,16
3658,4b5ab760f964a520e4d128e3,Food & Drink Shop,35.70515772,139.6196008,108,67
3663,4b5bf1b0f964a5204d1e29e3,Fast Food Restaurant,35.72680229,139.5913035,120,54
3675,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
3684,4c35f1be16adc928a688c79c,Food & Drink Shop,35.772074,139.698941,145,103
3688,4b6273f4f964a5202f482ae3,Sandwich Place,35.6725637,139.7251157,90,115
3690,4b5d9da4f964a520956329e3,Fast Food Restaurant,35.65370897,139.5444185,79,33
3699,4b548f51f964a52001c027e3,Food & Drink Shop,35.64257996,139.6731806,73,91
3718,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67032673,139.6090365,88,62
3724,4c8b81e19ef0224b7aa6647b,Food & Drink Shop,35.71627154,139.8586487,114,175
3731,4b59c277f964a520999628e3,BBQ Joint,35.662148,139.668797,84,89
3744,4b583ad5f964a520bf4e28e3,Fast Food Restaurant,35.72531725,139.7304457,119,117
3758,4b58618bf964a5202f5528e3,Fast Food Restaurant,35.73119843,139.7095942,122,108
3775,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
3795,4b5aab9bf964a5202fd028e3,Food & Drink Shop,35.70115003,139.5456791,105,33
3798,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
3806,4b948814f964a520997c34e3,BBQ Joint,35.67173963,139.7356626,89,120
3819,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.65700571,139.6958165,81,102
3826,4c52de3c94790f4700ee2ca3,Diner,35.69782611,139.7742221,104,137
3835,4b891940f964a520971c32e3,Food & Drink Shop,35.73770175,139.7633935,126,132
3899,4b7179bef964a5209e482de3,Food & Drink Shop,35.70664204,139.8416065,108,168
3910,4e4165d17d8be0ba11c56dac,Fast Food Restaurant,35.70643178,139.5605954,108,40
3942,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
3957,4b5d43f5f964a520295829e3,Deli / Bodega,35.66015985,139.717539,83,111
4027,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
4065,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
4075,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
4129,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
4142,4c103a4781e976b042e50eeb,Food & Drink Shop,35.65468573,139.7573041,80,129
4143,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65859907,139.4788827,82,3
4149,4dcf3afdae603b786d44cfa1,BBQ Joint,35.62144196,139.5695501,61,44
4191,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69099391,139.7638877,100,132
4194,4bf9d4491134b71374530fc9,Fast Food Restaurant,35.70826845,139.7738667,109,137
4264,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
4320,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
4329,4b697b63f964a52005a42be3,Burger Joint,35.53080306,139.6997827,11,103
4342,4b57ebf7f964a5204c4628e3,Fast Food Restaurant,35.69081623,139.7027385,100,105
4348,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
4453,4c9c80b7031337044d8c55d5,Food & Drink Shop,35.70306242,139.5810735,107,49
4464,4b5e7b17f964a520569029e3,Fast Food Restaurant,35.66471761,139.7616615,85,131
4601,4d4f60ffc5ff6ea82c1f9007,Food Truck,35.731327,139.7142691,122,110
4614,4c84b803dc018cfa89dee26c,Food & Drink Shop,35.7046437,139.6193862,107,67
4616,4b8b904ef964a520e6a232e3,Food & Drink Shop,35.77811466,139.6304584,148,72
4644,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
4645,4b6c3d5bf964a5203f2b2ce3,Fast Food Restaurant,35.704841,139.61899,107,67
4682,4b6df10ef964a520ad9d2ce3,Diner,35.65941454,139.9028742,82,195
4770,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
4785,4e62f0e2b0fb188e8def8150,Food & Drink Shop,35.83364198,139.7929674,179,146
4787,4b5ab2c3f964a52035d128e3,Food & Drink Shop,35.5367313,139.5881867,14,53
4817,4dbcf6b15da3ff58ec596d19,Food & Drink Shop,35.73604936,139.8569602,125,175
4820,4bf3d5d594af2d7facd63972,Food & Drink Shop,35.69071167,139.7098732,100,108
4821,4bd3cd46046076b049007771,Pizza Place,35.65934263,139.7023483,82,104
4832,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
4836,4b9a0bdaf964a5206f9c35e3,Food & Drink Shop,35.73631062,139.6372283,125,75
4837,4b7df4fbf964a5200adc2fe3,Food & Drink Shop,35.69020627,139.7081995,99,107
4840,4bb20680f964a520e0b23ce3,Fast Food Restaurant,35.6731592,139.7379331,90,121
4859,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
4877,4b571a1cf964a520792628e3,Food & Drink Shop,35.6750167,139.6678108,91,89
4885,4b7a7ae1f964a5201a2e2fe3,Food & Drink Shop,35.735895,139.638486,125,76
4912,4b5a2f21f964a520abb228e3,Food & Drink Shop,35.69900992,139.5114835,104,18
4924,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.7367723,139.6373015,125,75
4931,4b5ca1ddf964a520083b29e3,Burger Joint,35.68897326,139.7085536,99,107
4958,4b570f50f964a520c92428e3,Food & Drink Shop,35.70572836,139.5812452,108,50
4961,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.6960698,139.8039338,103,151
4975,4f3fc1d7e4b020913c7eb073,Diner,35.65021981,139.5577302,77,39
4979,4b5c3e67f964a520642829e3,Burger Joint,35.68108242,139.7636998,94,132
5002,4c062d5b91d776b0d66cf8f9,Fried Chicken Joint,35.67361351,139.7642899,90,133
5054,4b5e6f34f964a520928e29e3,Fast Food Restaurant,35.70984907,139.7308749,110,117
5062,4be69245cf200f47beae143c,Food & Drink Shop,35.7245486,139.7115952,118,109
5066,4b80f4f2f964a5203e9330e3,Fast Food Restaurant,35.77898508,139.7240031,149,114
5067,4ca2b0e85720b1f760b22bef,Pizza Place,35.66926866,139.6612689,88,86
5070,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
5114,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
5117,4c25ddccf1272d7f5e8185c5,BBQ Joint,35.60614485,139.6529849,53,82
5125,4b55490af964a520c8e027e3,Sandwich Place,35.64998531,139.7027727,77,105
5130,4d3171aac75a6ea8f45304ae,Diner,35.702155,139.58095,106,49
5133,4b77d168f964a5205aab2ee3,Food & Drink Shop,35.7336344,139.590595,123,54
5173,4b9f8d7af964a520db2a37e3,Diner,35.67411814,139.7368644,90,120
5194,4b63934df964a52069842ae3,Burger Joint,35.51721622,139.632411,3,73
5204,4b5753b2f964a5208f3128e3,Soup Place,35.70311487,139.561122,107,40
5211,4b5d7aeaf964a520615e29e3,Fast Food Restaurant,35.68869333,139.6984255,99,103
5224,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
5264,4cb4360875ebb60cf49be0ad,Food & Drink Shop,35.670676,139.744268,89,124
5301,4b6295d5f964a520164c2ae3,Food & Drink Shop,35.65733112,139.6996218,81,103
5315,4c14a5fa127f9521fae12425,Pizza Place,35.65688723,139.7017729,81,104
5336,4ec4c0070e617a27f9d0cd10,Food & Drink Shop,35.68875977,139.7862974,99,143
5357,4f7d72e5e4b0f10f3ca05bf0,Pizza Place,35.63579835,139.6951534,69,101
5378,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
5439,4b5bee70f964a520cb1d29e3,Food & Drink Shop,35.67166773,139.7394124,89,121
5448,4de30ae6b0fb2671489535f8,Fast Food Restaurant,35.70109779,139.7808166,105,140
5452,4b64cb7df964a520a5d02ae3,Food & Drink Shop,35.69713132,139.681434,103,95
5479,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
5502,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
5505,4b6e7f9ef964a520c4bf2ce3,Deli / Bodega,35.69845062,139.6788171,104,94
5527,4b8baf52f964a520f3a632e3,Sandwich Place,35.657073,139.752808,81,127
5528,4b594c7ff964a5205c8428e3,Sandwich Place,35.66995853,139.7169853,88,111
5558,4b9090e5f964a520529033e3,Diner,35.66968704,139.6136087,88,64
5599,4b840af9f964a520f31c31e3,Food & Drink Shop,35.70161366,139.6865385,106,97
5603,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
5609,4c062d5b91d776b0d66cf8f9,Fried Chicken Joint,35.67361351,139.7642899,90,133
5615,4bd6edd6cfa7b713164a28da,Fast Food Restaurant,35.831297,139.672779,178,91
5638,4b889d4df964a520920432e3,Food & Drink Shop,35.75830151,139.6215749,137,68
5653,4ecde8b7f9f406f6fe04d54e,Fast Food Restaurant,35.68249093,139.7023469,95,104
5657,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
5668,4b65170ef964a520a6e32ae3,Diner,35.67490449,139.7635147,91,132
5688,4b5bf1b0f964a5204d1e29e3,Fast Food Restaurant,35.72680229,139.5913035,120,54
5712,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
5737,4b5e73ccf964a5204d8f29e3,Burger Joint,35.67307967,139.7950655,90,147
5744,4d3e33d384d46ea8e06d0d5d,Fast Food Restaurant,35.63979638,139.5999536,71,58
5752,4b791773f964a52052eb2ee3,Deli / Bodega,35.73306437,139.7290081,123,117
5758,4c7a3bed97028cfa9798ddfe,BBQ Joint,35.620372,139.641187,61,77
5813,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
5816,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63366857,139.5309702,68,27
5829,4b8d0a76f964a5207de532e3,Fast Food Restaurant,35.81539457,139.7049594,169,106
5857,4b65f518f964a520f40a2be3,Food & Drink Shop,35.77829812,139.6863341,148,97
5869,4c35f1be16adc928a688c79c,Food & Drink Shop,35.772074,139.698941,145,103
5880,4c590f7904f9be9a3485ee60,Food & Drink Shop,35.66733367,139.6314508,87,72
5881,4bb09a03f964a520bc4e3ce3,Food & Drink Shop,35.72820673,139.7636837,120,132
5891,4c466244f9652d7fe504152b,Food & Drink Shop,35.73261585,139.5772771,123,48
5895,4b9cacedf964a520c67536e3,Diner,35.66677308,139.865634,86,179
