,ID,Category,lat,lng,xIndex,yIndex
36644,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
36760,4e3de36ce4cdab9b934a47d5,History Museum,35.68573934,139.8020757,97,150
37555,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
38724,4c43effc429a0f47fe1b481e,Museum,35.63194428,139.7378674,67,121
39051,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084,93,25
39656,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
40136,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
41185,4e8e8f25775b89b050dde036,Science Museum,35.71322472,139.5619087,112,41
41304,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
43571,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084,93,25
44468,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
44492,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
44762,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
44893,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
45113,4cc1f99842d1b60cfe650d13,History Museum,35.63943566,139.702878,71,105
45382,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
48276,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
48494,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
48652,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
48812,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
48879,4c0b3f81a1b32d7f20d69af0,History Museum,35.72129098,139.7662398,117,133
48928,4b710430f964a52067372de3,Museum,35.68798741,139.720337,98,113
48930,4b7f5b94f964a520bc2930e3,History Museum,35.68802461,139.744239,98,123
49386,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
49537,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
49582,4b5d486ef964a520a75829e3,Museum,35.674109,139.768164,90,134
49607,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
49747,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
49781,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
50036,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
50149,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
50357,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
50363,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
50389,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
50635,4b9b05fbf964a5209fec35e3,Museum,35.71044407,139.607689,111,62
50788,4de8a2e87d8b02ee9f1a2305,History Museum,35.65912252,139.7007591,82,104
50893,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
50963,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
51253,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
52476,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
52566,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084,93,25
52661,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
52772,4b64e8a7f964a52022d92ae3,Museum,35.66349275,139.8733691,85,182
52976,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
53008,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
53217,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
53248,4b7d0457f964a52017ac2fe3,Museum,35.68536126,139.7718,97,136
53291,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
53550,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
53838,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
53855,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
54004,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912,118,158
55916,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
56767,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
56854,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
56901,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
57304,4b7d0457f964a52017ac2fe3,Museum,35.68536126,139.7718,97,136
59878,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
60547,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
60712,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
60766,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
60771,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
60784,4bf7410db182c9b66c84755a,History Museum,35.66598482,139.761503,86,131
61131,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
61329,4b8c83c6f964a5209cd432e3,Museum,35.69184136,139.7564457,100,129
61425,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
61788,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
62103,4e9547ab02d5c92d46577356,Science Museum,35.6201516,139.7721434,61,136
63673,4e3de36ce4cdab9b934a47d5,History Museum,35.68573934,139.8020757,97,150
64096,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084,93,25
65479,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
66767,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
66795,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
66801,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
67114,4c5a7be42091a593db7c5fd0,Museum,35.78259283,139.6768177,151,93
67340,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
67371,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
67487,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084,93,25
68761,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
69590,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
69682,4b6d58b3f964a52017722ce3,Science Museum,35.76339891,139.6795642,140,94
71374,4e3de36ce4cdab9b934a47d5,History Museum,35.68573934,139.8020757,97,150
71504,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
71850,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
72187,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
72340,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
72537,4eb2301593ad74b3b8ff2c48,Museum,35.58871321,139.7105017,43,108
72572,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
72708,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
72944,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
73134,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
73153,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
73204,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
73437,4c63b476edd320a12013b029,History Museum,35.64140289,139.6472168,72,79
73515,4b6e4af4f964a520a4b62ce3,Museum,35.63897022,139.6317136,71,72
73531,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
73541,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
73752,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
73859,4b5be8d4f964a520d01c29e3,Art Museum,35.63161073,139.6220148,67,68
74715,4df2f5c888772e1f81525bea,History Museum,35.65943198,139.6127665,82,64
75413,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
75806,4e2e4baa62e1fbac610007f4,Museum,35.69388776,139.7915679,101,145
76311,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
76496,4b9ca2a0f964a520cd7336e3,Science Museum,35.73455029,139.5229163,124,23
76671,4d12bfdcffa36ea81369fbda,Science Museum,35.82744962,139.7202323,176,113
76702,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
76752,4bc156bc920eb7134ab81a2c,History Museum,35.65522149,139.9012113,80,195
76787,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102,83,94
77062,4c493fff20ab1b8d00708616,History Museum,35.71024545,139.7727442,110,136
77130,4b7396b7f964a52021b52de3,Museum,35.66705039,139.608947,87,62
77155,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
77290,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
77366,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
77547,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
77721,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
77788,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735,62,67
77990,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
78188,4b5bf230f964a520681e29e3,Museum,35.67878169,139.7175336,93,111
78290,4c0b3f81a1b32d7f20d69af0,History Museum,35.72129098,139.7662398,117,133
78419,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
78493,4bb821853db7b713fd13219a,History Museum,35.71740606,139.7896206,114,144
78510,4baae590f964a520bb8c3ae3,Art Museum,35.71496997,139.7633236,113,132
78585,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
78750,4b0587a8f964a5209c9e22e3,History Museum,35.68592987,139.6454465,97,79
79485,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
81726,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
81796,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
82220,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
82223,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885,114,138
82659,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
82686,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
82864,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
83172,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
83358,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
84167,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
85752,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
85796,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
85803,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
85813,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
85994,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
86116,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
86317,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
86372,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
86425,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
86603,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
86912,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
86989,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
87039,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
87178,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
87638,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
88410,4b91f8dcf964a520aee133e3,Art Museum,35.67730339,139.7637253,92,132
89032,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
89070,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
89090,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
89095,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
89173,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
89258,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
89465,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
89650,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
89774,4b5be8d4f964a520d01c29e3,Art Museum,35.63161073,139.6220148,67,68
89847,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
90049,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
90315,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
90601,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
90653,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
90860,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
90917,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
90928,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
91442,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
91793,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
91799,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
93311,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
93774,4b6e3423f964a52072b12ce3,History Museum,35.67900333,139.526088,93,25
94548,4f90cb5fe4b079c23af51d66,History Museum,35.73668778,139.7955578,125,147
100669,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
100685,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
100937,4d5f2676e4fe5481129b709e,Art Museum,35.715347,139.689726,113,99
103398,4d9432ef078ef04d06432578,Science Museum,35.71078535,139.7638028,111,132
104993,4da66aad1e722893cd206ed1,History Museum,35.71290589,139.7965467,112,147
105787,4d5f2676e4fe5481129b709e,Art Museum,35.715347,139.689726,113,99
106194,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
106209,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
106533,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
106691,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
106719,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
106928,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
107475,4bf7410db182c9b66c84755a,History Museum,35.66598482,139.761503,86,131
107665,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
108735,4c2817f9ce3fc928b8c46c88,Museum,35.68226936,139.7194542,95,112
110808,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
110960,4cd3b77c9828b60c0f07d784,Science Museum,35.721143,139.7410388,117,122
111155,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
111346,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
111490,4c8ab2c8e51e6dcb51646bde,History Museum,35.67943531,139.6981359,93,103
111502,4c8ab2c8e51e6dcb51646bde,History Museum,35.67943531,139.6981359,93,103
111636,4b710430f964a52067372de3,Museum,35.68798741,139.720337,98,113
111891,4c94255682b56dcbdbb7ccaa,Museum,35.7918443,139.6640557,156,87
112248,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
112384,4dbe2ee30437955ec05f635c,History Museum,35.69865819,139.7618651,104,131
115237,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
115428,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
115574,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
115578,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885,114,138
115851,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
115873,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
116019,4c7887b33badb1f7f4564c54,History Museum,35.67306878,139.7025132,90,105
116449,4c8ab2c8e51e6dcb51646bde,History Museum,35.67943531,139.6981359,93,103
116661,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
116715,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
116900,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
117211,4b8a298ef964a520606232e3,History Museum,35.66330447,139.699536,84,103
117332,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
117345,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
120273,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
120559,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
120584,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
121659,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
122394,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
123494,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
123732,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
124648,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
124971,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
124978,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
125092,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
125182,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
125185,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
127591,4e33a7681838df3b5f70ffb5,History Museum,35.70921118,139.5162651,110,20
128378,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
129142,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
129150,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
129536,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
129560,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
130505,4c7523466f789c74742f494c,History Museum,35.66753197,139.7618088,87,131
132068,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
132964,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
133022,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
133640,4d9432ef078ef04d06432578,Science Museum,35.71078535,139.7638028,111,132
133843,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
133888,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
134214,4ea2758599117fc56c7b35cb,Science Museum,35.550279,139.788647,22,144
136647,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
137543,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
138996,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
139124,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
139206,4c39679bae2da5931b9602c6,Art Museum,35.71920917,139.7716069,115,136
139262,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
139463,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
140080,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
140206,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
140261,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
140376,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
140381,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
140706,4d3ec3dacc4c59410c3d1ee6,Museum,35.66277057,139.6808839,84,95
140714,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
140795,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102,83,94
140844,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
140904,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
141012,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
141187,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
141898,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
142012,4cb7379bf6616dcb7742e508,Museum,35.64799154,139.6449108,76,78
142120,4f90cb5fe4b079c23af51d66,History Museum,35.736841,139.7958275,125,147
142130,4f90cb5fe4b079c23af51d66,History Museum,35.736841,139.7958275,125,147
143475,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
144408,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
144629,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
146499,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
146643,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
146932,4da15989c6e96ea8d155bf5d,History Museum,35.78545194,139.6432579,152,78
148319,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
150572,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
150628,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
150631,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
154537,4bbb011b1261d13a6a2eeb98,History Museum,35.69275027,139.7367147,101,120
154731,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
155354,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
156288,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
