,ID,Category,lat,lng,xIndex,yIndex
712,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015,86,118
762,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
771,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
777,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
804,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
805,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015,86,118
818,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
823,4b812faff964a520c09930e3,Government Building,35.70239156,139.7504684,106,126
829,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
839,4c53e0211b46c9b6123fabcd,Office,35.69329525,139.6651393,101,88
841,4bbe873a006dc9b6f762fb3f,Office,35.699135,139.765247,104,133
867,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
903,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645,99,119
904,4b99dc94f964a520dd9435e3,Office,35.62560667,139.7406703,64,122
910,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254,109,101
911,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254,109,101
913,4e2bc33db0fbc2edac25d40e,Post Office,35.70993945,139.6949333,110,101
914,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515,83,106
915,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271,93,143
919,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
924,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108,77,125
926,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
966,4b565e54f964a520790d28e3,Office,35.70839249,139.7395088,109,121
978,4e6459e6b0fb188e8e864c8b,Post Office,35.76759094,139.6643541,142,87
980,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947,103,136
991,4b662f05f964a520f5172be3,Government Building,35.71261061,139.7799593,112,140
999,4b5d821cf964a520605f29e3,Post Office,35.69760611,139.7687235,103,135
1025,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773,121,112
1042,4f69e57fe4b00d930a3dd075,Government Building,35.70607298,139.7016702,108,104
1055,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601,94,75
1107,4da5175043a1de92fac34770,Post Office,35.70490942,139.6195847,108,67
1143,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718,88,72
1148,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288,42,106
1172,4d099da94abf721e15d2c45e,Office,35.6281768,139.7403221,65,122
1178,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127,65,122
1211,4e3267f318a846d7ed073640,Office,35.68977816,139.710465,99,108
1245,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
1272,4e3373e3a809117a228b44d2,Office,35.734536,139.841174,124,167
1274,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063,72,103
1355,4c074a85b4aa0f47ae776562,Office,35.62791765,139.7764671,65,138
1362,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
1370,4c7db664d65437048d67c1a2,Office,35.62421568,139.6278781,63,71
1397,4f7bc955e4b06a80ab499d83,Post Office,35.742745,139.513754,129,19
1401,4d3fcbb54677548109f951f4,Government Building,35.71436593,139.7050613,113,106
1409,4bf353b2e5eba593857e1e90,Office,35.62237989,139.7274551,62,116
1410,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
1423,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645,99,119
1427,4f7bcac4e4b0726c38da45d4,Government Building,35.7134026,139.811037,112,154
1432,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
1452,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512,101,130
1488,4bdf9ada89ca76b046c15d5e,Office,35.69031737,139.7729883,99,137
1489,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
1504,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
1526,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
1538,4e42597762843d3dc35c8e06,Office,35.655953,139.696695,80,102
1540,4bccead4b6c49c744cab9491,Post Office,35.69603675,139.7620358,103,132
1543,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
1561,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
1563,4e74046018508a2bf033c359,Post Office,35.69314821,139.7940302,101,146
1569,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
1574,4b5ec744f964a520609829e3,Government Building,35.68024065,139.7436141,94,123
1595,4c2076bd8b3aa59362f79e5f,Office,35.57718062,139.7155438,37,110
1607,4ca5144544a8224b53aff63f,Office,35.60987928,139.7492507,55,126
1609,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553,38,126
1631,4dccb00422718eed7a0d546d,Office,35.69828795,139.745252,104,124
1654,4c74b1e5b474a1cd6c65b7bf,Office,35.725092,139.712994,119,109
1657,4b85dac5f964a520797631e3,Government Building,35.68434168,139.7429609,96,123
1685,4f4f10d2e4b0e52480d35598,Office,35.67913596,139.7705269,93,135
1732,4cc5b9f3c844721eaec9f001,Cemetery,35.64930202,139.5359105,77,29
1749,4b8f2f39f964a520c34c33e3,Office,35.6230549,139.7506764,62,126
1778,4b863862f964a520108331e3,Office,35.70356397,139.4743292,107,1
1822,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947,103,136
1854,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
1877,4bb44966bd4b9c74738732f5,Post Office,35.56292,139.57041,29,45
1886,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
1955,4ba98de8f964a5202b2e3ae3,Office,35.62803148,139.7159179,65,111
1980,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
1984,4c1bfe77b9f876b09b347b46,Laundry Service,35.64543974,139.558087,75,39
2006,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
2008,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109,104,75
2016,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
2059,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
2070,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
2073,4df31e071f6e818dadffb8cf,Laundry Service,35.85931132,139.6508887,193,81
2080,4bb1425bf964a520bb873ce3,Post Office,35.55379764,139.646911,24,79
2096,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
2098,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015,86,118
2217,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066,110,149
2237,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
2245,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
2277,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
2442,4b7b933ef964a520b5672fe3,Cemetery,35.73858793,139.7369957,126,120
2447,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
2510,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634,81,128
2511,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6378792,67,75
2524,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531,57,126
2549,4b541445f964a520acb127e3,Office,35.62359075,139.7496933,62,126
2552,4b83b5f5f964a520c90d31e3,Office,35.64587567,139.7091007,75,108
2632,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
2642,4cef227628abb60c590ec109,Post Office,35.65439767,139.5430934,80,32
2690,4e3a6ebb2271ead2c0efd920,Office,35.67038995,139.7071255,88,107
2797,4e13d760227146630ab7d8db,Office,35.69184009,139.7103935,100,108
2807,4f7c06f6e4b02cdb82a86cd6,Office,35.62476186,139.7382614,63,121
2953,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465,59,42
2958,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
2971,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462,58,42
2994,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
3054,4e2c11b581dce8c49d108a28,Government Building,35.61127487,139.7412497,56,122
3136,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
3173,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
3272,4be905e0c5220f47256aaaca,Office,35.67860793,139.7616864,93,131
3316,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926,64,73
3330,4da3cb3f63b5a35d1db5191a,Office,35.60303397,139.5528996,51,37
3669,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796,83,103
3733,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
3872,4b5bf650f964a5202c1f29e3,Office,35.66017643,139.7302888,83,117
3936,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
3956,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
3958,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
3962,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
3963,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
3971,4b9a025af964a520e39a35e3,Post Office,35.699233,139.731396,104,118
4077,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
4095,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
4132,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
4136,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
4140,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
4171,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
4172,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
4213,4bbac8b753649c742f7249fb,Office,35.69965384,139.772374,105,136
4243,4b874392f964a5203cb931e3,Office,35.64024432,139.7460005,72,124
4305,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
4308,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
4354,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292,96,141
4382,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
4395,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
4402,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
4474,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
4503,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
4529,4e771531d1643f93b2a35766,Laundry Service,35.735917,139.751201,125,127
4569,4b5e2045f964a5200e7f29e3,Office,35.61918407,139.7313015,60,118
4571,4b7a5e91f964a520d02a2fe3,Office,35.72908591,139.7190202,121,112
4574,4f4c4336e4b0acb46641861e,Government Building,35.74271395,139.8477656,128,170
4576,4b568a40f964a520851428e3,Office,35.6866074,139.6889305,97,98
4582,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
4591,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
4597,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
4685,4b6381a2f964a520487f2ae3,Cemetery,35.72247559,139.7198349,117,112
4690,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
4704,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
4761,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
4767,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
4771,4b94c4bbf964a520bd8234e3,Government Building,35.66041537,139.7037437,83,105
4926,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
4985,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562,106,122
5019,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
5202,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033,83,127
5247,4c46a951417b20a1a44bdba9,Office,35.63024,139.742777,66,123
5302,4c1f523db306c928463668b7,Government Building,35.67091163,139.7559857,89,129
5304,4cb4361cef1b3704a9ec5600,Government Building,35.68803425,139.7850958,98,142
5316,4b5a1843f964a520cfac28e3,Office,35.67470295,139.7066224,91,106
5345,4b812ce2f964a5205f9930e3,Office,35.7310438,139.6978109,122,102
5398,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
5438,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662,96,137
5465,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
5466,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023,81,147
5568,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521,93,134
5694,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456,133,108
5784,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579,38,128
5793,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319,97,89
5858,4eb903c361af0dda91da37a6,Office,35.65747561,139.7029816,81,105
5874,4b7d326ef964a52045b22fe3,Post Office,35.55851098,139.7178608,26,112
5953,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028,39,129
5956,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579,38,128
5991,4b616595f964a52025122ae3,Office,35.6552411,139.6937585,80,101
6038,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
6054,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998,79,43
6096,4c1c7e5db4e62d7f8533db93,Government Building,35.58691169,139.705748,42,106
6170,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
6187,4f682c55e4b0658d11ca1308,Laundry Service,35.67977121,139.4798116,94,4
6258,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081,104,76
6293,4cfd89b8d7206ea858bd4969,Office,35.66988845,139.7580678,88,130
6322,4b60dd24f964a52065fe29e3,Post Office,35.73550941,139.6527904,125,82
6458,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456,133,108
6463,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998,79,43
6565,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152,64,105
6600,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288,75,26
6698,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
6704,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
6706,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
6707,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
6710,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
6789,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
6875,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
6892,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
6980,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
7035,4c4e75179932e21ef4c6c5cd,Post Office,35.76351644,139.8656827,140,179
7043,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
7088,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436,87,159
7124,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
7146,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7149,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7163,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743,87,116
7218,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538,86,109
7232,4cb2e4a31463a1438858b0a9,Government Building,35.66993699,139.8903392,88,190
7233,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774,94,116
7263,4c0ca3062b899c74026af158,Government Building,35.68229594,139.7087078,95,107
7268,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7276,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7372,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
7411,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7440,4b7667ddf964a520414b2ee3,Government Building,35.71091134,139.8010435,111,149
7570,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515,90,126
7571,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515,90,126
7585,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7799,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
7826,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
7914,4f698af7e4b06e9509e91199,Funeral Home,35.60229297,139.5962829,51,56
7919,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376,65,136
8009,4e42597762843d3dc35c8e06,Office,35.655953,139.696695,80,102
8021,4f17ad52e4b0f22afcdbb68a,Government Building,35.72194208,139.7319666,117,118
8036,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
8051,4c401871e26920a1cd695ce7,Cemetery,35.69012349,139.7469038,99,125
8151,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
8254,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436,87,159
8273,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794,111,149
8289,4b667ce9f964a52077222be3,Government Building,35.64775887,139.6447653,76,78
8341,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
8344,4f7ff567e4b042dc204cde28,Post Office,35.71569759,139.7734823,114,137
8366,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
8385,4f6dbb3ae4b0738fb26df422,Cemetery,35.71699665,139.8578238,114,175
8392,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998,79,43
8558,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
8569,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155,111,137
8573,4c945cf082b56dcb75c7ceaa,Government Building,35.6853569,139.7553796,97,129
8595,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
8668,4c401871e26920a1cd695ce7,Cemetery,35.69012349,139.7469038,99,125
8680,4f33ccdbe4b00105522a3ebf,Office,35.7035504,139.7447281,107,124
8718,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
8742,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
8751,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
8754,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
8758,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
8773,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
8835,4b8f2f39f964a520c34c33e3,Office,35.62284283,139.7507413,62,126
8878,4b853d1af964a5204a5231e3,Post Office,35.58888353,139.6784055,43,94
8889,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
8947,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361,102,128
8956,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
8982,4c4fcd63dcb5d13a3e59e707,Post Office,35.70256146,139.8632956,106,177
8998,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
9062,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288,42,106
9118,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921,91,124
9160,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
9161,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568,43,93
9363,4c1b12c18b3aa593bdb3965f,Government Building,35.60374491,139.5058858,51,15
9372,4dcb45c4d22d7ffe9d2b4932,Professional & Other Places,35.66355302,139.7309922,85,117
9384,4b7953fef964a52033f42ee3,Post Office,35.6897183,139.8292261,99,162
9388,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
9396,4b7b933ef964a520b5672fe3,Cemetery,35.73858793,139.7369957,126,120
9525,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926,64,73
9536,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
9671,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553,38,126
9831,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155,111,137
9878,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
9897,4b5a86faf964a520d3c928e3,Post Office,35.67722452,139.6824708,92,95
9979,4b9d7c60f964a520ccaf36e3,Government Building,35.64203907,139.7340265,73,119
9982,4bbb2c5a1261d13abb53eb98,Government Building,35.6421552,139.7339648,73,119
9998,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
10024,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
10048,4b83544bf964a520ab0231e3,Office,35.6656039,139.7313015,86,118
10110,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662,79,106
10152,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
10318,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998,79,43
10416,4ed493b6469098aeff1b2491,Rental Car Location,35.57736027,139.6607015,37,86
10455,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
10475,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337,93,113
10825,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035,89,128
10850,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
10924,4b6f3ddff964a5208ce62ce3,Office,35.62312387,139.7491693,62,126
11036,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
11062,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
11087,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
11094,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
11129,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
11209,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307,72,124
11223,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
11225,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
11227,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
11229,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685,65,122
11241,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687,60,119
11245,4b73346bf964a520c3a12de3,Office,35.56114366,139.7181623,28,112
11268,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028,39,129
11278,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
11280,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489,95,139
11294,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
11303,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
11337,4b8b7688f964a52022a032e3,Government Building,35.67920917,139.7356071,93,120
11362,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
11577,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004,123,125
11606,4e2e3a1daeb7e1b8af998e18,Office,35.65931204,139.7296303,82,117
11617,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
11624,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146,87,58
11715,4b7007d1f964a5201c042de3,Post Office,35.69949121,139.6359267,105,74
11739,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243,65,139
11801,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
11915,4f82e195e4b08004b64c9d90,Laundry Service,35.69082137,139.7091452,100,108
11934,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
11935,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
11939,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
11948,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
11959,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998,79,43
12129,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
12209,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
12221,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
12223,4f26965ce4b0dc27bb89c8d4,Bike Rental / Bike Share,35.83218518,139.7359413,178,120
12346,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
12372,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
12377,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
