,ID,Category,lat,lng,xIndex,yIndex
36254,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
36257,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
36287,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
36460,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
36738,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
36981,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
37894,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
38106,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
39671,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
39692,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
40191,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
41209,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
41780,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
43962,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
44255,4edc2ec4e5fa78b170516281,Stadium,35.69926842,139.7654601,104,133
44540,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
44792,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
45263,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
45480,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
45535,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
45975,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
46118,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
46142,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
46474,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
48086,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
48553,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
48614,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
48691,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
49005,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
49300,4db37575cda1c57c8247ada6,Stadium,35.68462547,139.8018159,96,150
49837,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
50311,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
50388,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
50452,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
50474,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
50760,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
50956,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
52091,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
52203,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
52215,4b9b0250f964a52060eb35e3,Stadium,35.74872381,139.6214045,132,68
52235,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
53282,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
53419,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
53610,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
53726,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
53809,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
54032,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
54471,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
54558,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
54869,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
56397,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
56953,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
60273,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
60850,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
61025,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
61372,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
61587,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
61627,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
61887,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
61997,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
62028,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
62044,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
62121,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
62214,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
62246,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
62455,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
62574,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
63032,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
66857,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
67900,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
67961,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
68121,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
68133,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
68256,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
69960,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
71127,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
71940,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
72042,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
72140,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
72146,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72174,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72177,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72253,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
72278,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72328,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72382,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72433,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72503,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72504,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72518,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72538,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72557,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
72580,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
72672,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
72726,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
72822,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
73046,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73059,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73112,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
73120,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73229,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73313,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73346,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
73349,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
73396,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
73967,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
74201,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
74202,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
74549,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
74943,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
76305,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
76604,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
76609,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
76618,4b9b0250f964a52060eb35e3,Stadium,35.74872381,139.6214045,132,68
76713,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
76791,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
77244,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
77428,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
78041,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
78360,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
78673,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
78714,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
78833,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
79766,4bdbafb8c79cc9281d2384e9,Stadium,35.58789326,139.7537756,43,128
81275,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
81889,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
82365,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
82581,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
82685,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
82749,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
82774,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559,93,110
82790,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
82912,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
82979,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83050,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83061,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83122,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83158,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
83238,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83424,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83467,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83526,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
83996,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
84107,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
84112,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
85712,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
85876,4f9de412e4b0ec21f67e8335,Stadium,35.68535293,139.7965716,97,147
86272,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
86416,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
86471,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
86743,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
87366,4b9b0250f964a52060eb35e3,Stadium,35.74872381,139.6214045,132,68
88902,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
90198,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
90461,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
90559,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
91221,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
91272,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
91299,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
91528,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
91725,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
91810,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
94261,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
99016,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
100118,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
100731,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101775,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
101807,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101845,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101859,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101865,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101872,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101873,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101894,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
101994,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
102038,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
102076,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
102120,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
102593,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
102633,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
102846,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
103088,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
104405,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
105586,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
106355,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
106559,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107119,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107128,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107476,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107530,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107602,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
107635,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
108038,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
108055,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
108069,4b988a82f964a520724635e3,Stadium,35.73237853,139.7092187,123,108
108991,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
109011,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
109305,4b988a82f964a520724635e3,Stadium,35.73237853,139.7092187,123,108
109810,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
109889,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
109928,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
109985,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
110072,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
110465,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
110472,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
110613,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
110735,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
110876,4db37575cda1c57c8247ada6,Stadium,35.68462547,139.8018159,96,150
110880,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
111047,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
111264,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
111267,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
111294,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
111302,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
111340,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
111386,4edc2ec4e5fa78b170516281,Stadium,35.69926842,139.7654601,104,133
111491,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
111567,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
111818,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
111940,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
111988,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112070,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112178,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112226,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112271,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112341,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
112385,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
112483,4b988a82f964a520724635e3,Stadium,35.73237853,139.7092187,123,108
112575,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
114445,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
114501,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
114519,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
114629,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
114768,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
114845,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
114873,4c8b3cd2e51e6dcbf5b870de,Stadium,35.58891371,139.7532066,43,128
115209,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
115445,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
115530,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
115710,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
116634,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
117085,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
117444,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
118071,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
