,ID,Category,lat,lng,xIndex,yIndex
38280,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
38295,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
38344,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
39724,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
39889,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
39985,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
40436,4ba47472f964a5203d9e38e3,Playground,35.68437218,139.6116507,96,63
40883,4e87d39bd3e3d687f6a7f446,Playground,35.6920533,139.5466534,100,34
41300,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
41329,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
41492,4c1c102ceac020a18cf545c2,Playground,35.5283073,139.6141099,10,64
42035,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
42237,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
42436,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
42971,4d56b2a4b4deb1f77408147a,Playground,35.74952463,139.7331125,132,118
43000,4b56da76f964a5200b1d28e3,Playground,35.73814792,139.5990554,126,58
43021,4bd246a0046076b0d5b87371,Playground,35.56144358,139.6366006,28,75
43033,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
43041,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
43045,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
43051,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
44076,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
44105,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
45064,4f910356e4b076d2c90db481,Playground,35.608565,139.726557,54,115
45176,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
45247,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
45254,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
45265,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
45299,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
45467,4ca6d6a4d971b1f7617604e1,Playground,35.56354478,139.6374321,29,75
45560,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
45592,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
45612,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
46938,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
46947,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
47227,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
47242,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
47720,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
48068,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
48072,4b80bdeff964a5208d8930e3,Playground,35.63951217,139.7116587,71,109
48224,4f921676e4b076d2ca015d31,Playground,35.69874954,139.8733826,104,182
48244,4bada0d5f964a520f05f3be3,Playground,35.59203795,139.7525379,45,127
48340,4d5365cd8652224ba5cccfd7,Playground,35.530869,139.691437,11,100
48398,4f922112e4b0359ac00189b1,Playground,35.714149,139.61125,113,63
48421,4c7081409c6d6dcb3c05d37a,Playground,35.69668035,139.8520035,103,172
48503,4b6b639bf964a52072052ce3,Playground,35.66194247,139.7031355,84,105
48796,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
49037,4d68a5ee6297721e2fc3beb5,Playground,35.73613045,139.8048179,125,151
49076,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
50123,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
50223,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
50932,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
51481,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
51849,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
51863,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
52325,4bbf559830c99c74a4fb5411,Playground,35.83962931,139.6794891,182,94
52539,4bd2379ecaff95210764d2f0,Playground,35.696562,139.60605,103,61
52918,4bd247ee046076b078bc7371,Playground,35.753062,139.572015,134,45
53303,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
53329,4e86cd7c61afb182998b8b52,Playground,35.67221762,139.8357501,89,165
53579,4b63d2d5f964a5201d932ae3,Playground,35.80918949,139.679186,165,94
54887,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
55586,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
55591,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
56012,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
56481,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
56744,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
58951,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
58997,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
59124,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
59311,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
59400,4d7c66b3f260a093f55e3aba,Playground,35.700648,139.617687,105,66
59809,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
60355,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
60612,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
60942,4b5a63b4f964a520edc128e3,Playground,35.62229704,139.7289866,62,117
60948,4b84724bf964a520ee3531e3,Playground,35.67967497,139.7860855,94,142
61207,4cb64f1b52edb1f774f26dfe,Playground,35.55807675,139.7207211,26,113
62486,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
62568,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
63011,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
63331,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
63352,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
63362,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
63556,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
64520,4b6031a7f964a5205dd929e3,Playground,35.63298517,139.7357759,68,120
66356,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
66610,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
66918,4b56da76f964a5200b1d28e3,Playground,35.73814792,139.5990554,126,58
67252,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
67258,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
67264,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
67333,4f4dc28ee4b0774b56c5b85e,Playground,35.777024,139.681962,148,95
67683,4bcd58b8b6c49c74364c9591,Playground,35.57073382,139.6293586,33,71
68838,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
69248,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
70851,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
70862,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
71363,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
71422,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
71707,4c79fcd4566db60c09f4460e,Playground,35.616715,139.645536,59,79
71734,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
71907,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
71928,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
72010,4b70ced6f964a520962f2de3,Playground,35.59513,139.714791,47,110
72311,4b5bdcb4f964a520571a29e3,Playground,35.66872554,139.5319795,87,27
72525,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
72938,4d68a5ee6297721e2fc3beb5,Playground,35.73613045,139.8048179,125,151
72983,4b652d25f964a520a6e72ae3,Playground,35.53969962,139.6353614,16,74
73277,4b7b601ff964a520aa602fe3,Playground,35.66556219,139.8704787,86,181
73467,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
73486,4c25b7adf1272d7f925885c5,Playground,35.666822,139.867261,86,179
73874,4d69d4320a25b60c50492a90,Playground,35.63351418,139.7505117,68,126
73883,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
73986,4ce8b6618f8b2d439d100e83,Playground,35.70223377,139.6496305,106,81
74041,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
74068,4ce8ba688f8b2d432c150e83,Playground,35.68736988,139.661395,98,86
74820,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
75157,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
75593,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
75696,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
75753,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
75851,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
76036,4c25e992c9bbef3bb38cafac,Playground,35.70201257,139.6450549,106,79
76732,4e7d8e70dab4bfbcf0d3c71d,Playground,35.71553729,139.7732427,113,137
76744,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
76778,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
77294,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
77329,4b7f6218f964a5206a2b30e3,Playground,35.78658171,139.8731341,153,182
77655,4dcf446ac65bdac71377ed84,Playground,35.578644,139.74147,37,122
78213,4b56da76f964a5200b1d28e3,Playground,35.73835874,139.5990604,126,58
78492,4b6af919f964a520dae92be3,Playground,35.73376981,139.6512857,124,81
79198,4b5ba8e9f964a520450e29e3,Playground,35.61553997,139.6178641,58,66
79276,4e7d8e70dab4bfbcf0d3c71d,Playground,35.71553729,139.7732427,113,137
80091,4cfc440220fe3704f9f958f8,Playground,35.65618042,139.6082175,80,62
80192,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
80202,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
80830,4be61406d4f7c9b6c5642620,Playground,35.623078,139.713073,62,109
81328,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
81398,4dabac4fcda1652a2ba8da6c,Playground,35.69539942,139.8274197,102,161
81404,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
81542,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
81642,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
83947,4e37c74c22713b80b9ff4964,Playground,35.64809889,139.8974347,76,193
84771,4b833ff1f964a52027ff30e3,Playground,35.675393,139.811888,91,154
84950,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
85099,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
85239,4d7c66b3f260a093f55e3aba,Playground,35.700648,139.617687,105,66
85254,4b7f8658f964a520e63230e3,Playground,35.63663776,139.7222275,70,114
85540,4d605856e4fe54813c1a7f9e,Playground,35.62722436,139.6633852,64,87
85556,4d605856e4fe54813c1a7f9e,Playground,35.62722436,139.6633852,64,87
85591,4d605856e4fe54813c1a7f9e,Playground,35.62722436,139.6633852,64,87
85628,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
85669,4b5e7cc4f964a520979029e3,Playground,35.67189087,139.7796682,89,140
85742,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
86240,4b52b380f964a5204c8627e3,Playground,35.62990064,139.6131788,66,64
88512,4bc932b3511f95212f6fadc7,Playground,35.69675877,139.8004138,103,149
89396,4b80bdeff964a5208d8930e3,Playground,35.63910974,139.7119031,71,109
89449,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
89470,4ba6cb41f964a520117039e3,Playground,35.82111467,139.6976209,172,102
89479,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
89789,4b56da76f964a5200b1d28e3,Playground,35.73835874,139.5990604,126,58
89895,4b6f13f8f964a52072db2ce3,Playground,35.6583554,139.7290134,82,117
90056,4c2d50771683b713175426ec,Playground,35.6957987,139.560522,102,40
90151,4e3cc9c58877b00cfc3f4e68,Playground,35.71435547,139.4765778,113,2
90756,4c1c77a2eac020a12ba546c2,Playground,35.674548,139.763084,91,132
91107,4c0344c69a7920a1f0c0cf79,Playground,35.62602962,139.7051847,64,106
91684,4b5a9dd4f964a520eacd28e3,Playground,35.73651528,139.8126125,125,155
92317,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
92920,4ba46c5af964a5206a9c38e3,Playground,35.72681317,139.7769713,120,138
93244,4e17d916ae6092c2764cb061,Playground,35.66712884,139.6080995,87,62
93289,4c5cf76bd25320a1c3ebc47a,Playground,35.57331858,139.6038591,35,60
93325,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
93369,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
94332,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
94957,4b6e581ff964a52064b92ce3,Playground,35.62962518,139.5999025,66,58
95311,4dc63588c65b89d3ca833a0c,Playground,35.70247433,139.6890807,106,98
96906,4c132c96a1010f478f4a4a18,Playground,35.70662589,139.772369,108,136
97281,4f630a13e4b0788a8de759bb,Playground,35.7334859,139.7755093,123,138
97357,4e2bde26e4cd3bc1669a003a,Playground,35.62555216,139.6306702,64,72
97368,4e347a34fa7656ba3166ddbf,Playground,35.62600346,139.6323877,64,73
97600,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
98233,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
98863,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
99119,4cb90025a33bb1f72a4c85fd,Playground,35.65586659,139.6077991,80,62
99251,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
99473,4d85549c61676dcb9b3588e4,Playground,35.74386074,139.7071052,129,107
99844,4b6b639bf964a52072052ce3,Playground,35.66194247,139.7031355,84,105
99856,4f7cecdde4b0f10f3c50dbe0,Playground,35.71137,139.612283,111,64
99893,4c09e6cb009a0f47a0a6e8bf,Playground,35.664277,139.703011,85,105
100216,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
100405,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
100526,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
100657,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
100663,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
100672,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
100681,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
100710,4bd246a0046076b0d5b87371,Playground,35.56144358,139.6366006,28,75
101532,4b80bdeff964a5208d8930e3,Playground,35.63892343,139.7125115,71,109
101663,4bd246a0046076b0d5b87371,Playground,35.56144358,139.6366006,28,75
101674,4bd2482c046076b02cbd7371,Playground,35.56263492,139.6351388,29,74
101678,4bd44d139854d13afd4eff4d,Playground,35.56300803,139.6340767,29,74
101686,4bd44dda046076b097997771,Playground,35.56182324,139.6337199,28,73
101693,4bd44f3aa8b3a59307856b5f,Playground,35.56248219,139.63269,29,73
102825,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
104570,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
105506,4c09e6cb009a0f47a0a6e8bf,Playground,35.664277,139.703011,85,105
105786,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
105951,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
108730,4b9c70d7f964a520d86836e3,Playground,35.678351,139.719618,93,112
109029,4be7e9e8ee96c928ca69fdbf,Playground,35.65285462,139.7953928,79,147
109110,4bdb9ba52a3a0f477413b0b6,Playground,35.75915473,139.741888,138,122
109190,4cd35d8a536654815af526ed,Playground,35.60866447,139.7251606,54,115
