,ID,Category,lat,lng,xIndex,yIndex
8866,4bc17210abf49521fb2ac193,Internet Cafe,35.70441283,139.5787293,107,48
8868,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
8922,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
8933,4bff20ac4e5d0f47abbf7d1f,Coffee Shop,35.67101563,139.7677413,89,134
8951,4b86f245f964a5206da731e3,Internet Cafe,35.69092435,139.77176,100,136
9040,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
9042,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
9111,4b904c49f964a520758233e3,Coffee Shop,35.859382,139.654771,193,83
9150,4c6dc2b14d24b60c02e9d6d8,Coffee Shop,35.68187982,139.7346836,95,119
9197,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
9221,4b5e755af964a520998f29e3,Coffee Shop,35.65736214,139.781975,81,141
9373,4bb8197a98c7ef3b0cd83002,Coffee Shop,35.64348005,139.6694621,73,90
9422,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
9451,4e70bab752b140871b5b4caf,Food,35.704088,139.582011,107,50
9467,4b5fad2df964a520acc729e3,Coffee Shop,35.63450481,139.7133643,68,109
9493,4b5faf00f964a520fcc729e3,Coffee Shop,35.63426498,139.716267,68,111
9711,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
9764,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
9771,4ba84228f964a520cbd339e3,Coffee Shop,35.6223685,139.6839713,62,96
9805,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
9822,4b668c28f964a520e2232be3,Coffee Shop,35.63300595,139.5777369,68,48
9839,4b442c17f964a52057f225e3,Coffee Shop,35.64701537,139.74839,75,125
9913,4b7f9546f964a520643530e3,Coffee Shop,35.61215453,139.6274998,56,71
9933,4cb2a6c2cbab236a4557b273,Coffee Shop,35.53591063,139.6314588,14,72
9966,4b5acc60f964a52018d528e3,Coffee Shop,35.68911262,139.6993466,99,103
9972,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
10025,4c4262973735be9a37031aa4,Coffee Shop,35.77785245,139.6311846,148,72
10171,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
10211,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
10352,4bd3ffff77b29c745c089282,Coffee Shop,35.73035631,139.881634,122,186
10357,4d512bb7e0275481e1a3a7b6,Coffee Shop,35.6721,139.690642,89,99
10396,4b5c2250f964a520402529e3,Coffee Shop,35.75007493,139.8049527,133,151
10400,4b5d5d47f964a520eb5a29e3,Coffee Shop,35.63989447,139.5993662,71,58
10457,4bbd4db28a4fb71335ee3c9d,Coffee Shop,35.69806095,139.775025,104,137
10541,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
10938,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
10947,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
10982,4baee358f964a520cbdf3be3,Coffee Shop,35.60737151,139.7038651,53,105
11259,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
11414,4b5a6137f964a5204ec128e3,Coffee Shop,35.73197776,139.7284679,123,116
11469,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
11552,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
11595,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
11882,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
12016,4b74f27ff964a520f7f82de3,Coffee Shop,35.626929,139.741397,64,122
12031,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
12254,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
12512,4b70f646f964a520df352de3,Coffee Shop,35.66950836,139.8207879,88,158
12515,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
12559,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
12564,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
12662,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
12665,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
12851,4b601624f964a52063d529e3,Coffee Shop,35.61002902,139.7486104,55,125
12859,4bef948dd1b7d13a7df9cdec,Coffee Shop,35.69084673,139.6970522,100,102
12864,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
13079,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
13126,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
13162,4b5d2682f964a520a75429e3,Coffee Shop,35.68849835,139.7100824,98,108
13186,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
13200,4b0f4e62f964a5205d6123e3,Coffee Shop,35.644188,139.734158,74,119
13211,4b1ba2f0f964a52057fc23e3,Coffee Shop,35.65899612,139.7319317,82,118
13265,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
13465,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66456164,139.7664983,85,134
13482,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
13493,4b5bff70f964a520962029e3,Coffee Shop,35.66226609,139.6956187,84,101
13549,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
13556,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
13661,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
13688,4de9fee188774880e30fde20,Food,35.651119,139.747422,78,125
13722,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
13746,4b667aeef964a52040222be3,Coffee Shop,35.66556861,139.7606742,86,131
13810,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
13834,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
13867,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
13870,4e2e39a045ddcf0f5c76f2c9,Food,35.67138301,139.7239092,89,114
13877,4b5d7000f964a520025d29e3,Coffee Shop,35.657988,139.703079,81,105
13943,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
13976,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
14020,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
14059,4baad5a6f964a52064893ae3,Coffee Shop,35.73356732,139.739297,123,121
14061,4b81d545f964a52063c030e3,Coffee Shop,35.65130042,139.7572992,78,129
14094,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
14174,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
14200,4c69c6f62c29d13a002e0c41,Coffee Shop,35.65077539,139.7488832,77,126
14226,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
14228,4c3ed35280bc20a18f86ab58,Coffee Shop,35.70806752,139.7750884,109,137
14250,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
14422,4b57ed18f964a520654628e3,Coffee Shop,35.73322412,139.8820611,123,186
14445,4b10747ff964a520cb7023e3,Coffee Shop,35.681258,139.697967,94,103
14582,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
14596,4b6a52b8f964a52024d22be3,Coffee Shop,35.70106671,139.7501902,105,126
14697,4f508e83e4b0390b950b2393,Coffee Shop,35.68459213,139.7650907,96,133
14720,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
14729,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
14752,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
14787,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
14838,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
14861,4b78e32cf964a5208de52ee3,Coffee Shop,35.70462605,139.6362355,107,75
14902,4b86f5e9f964a5204ea831e3,Internet Cafe,35.777854,139.719782,148,112
15015,4b625a93f964a520e4432ae3,Coffee Shop,35.68072076,139.7177857,94,111
15048,4e79b9dfd4c0d1e10423af63,Food,35.56968223,139.6861517,33,97
15140,4b51a1c9f964a520475127e3,Coffee Shop,35.68162343,139.7731328,95,137
15184,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
15188,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
15228,4b971c2cf964a52077f834e3,Coffee Shop,35.65705734,139.7522834,81,127
15380,4b63ad10f964a520738b2ae3,Coffee Shop,35.67808448,139.5665252,93,43
15395,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
15514,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
15544,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
15862,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
15920,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
16002,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
16018,4b790981f964a520b0e92ee3,Coffee Shop,35.64634541,139.7473179,75,125
16152,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
16274,4b8d4091f964a52004f032e3,Internet Cafe,35.67226582,139.4797272,89,4
16282,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
16298,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
16330,4b5d7000f964a520025d29e3,Coffee Shop,35.657988,139.703079,81,105
16363,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
16426,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
16454,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
16498,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
16500,4b5906bef964a520117928e3,Coffee Shop,35.53488908,139.6994613,13,103
16544,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
16593,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
16639,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
16663,4b6aa566f964a52093da2be3,Coffee Shop,35.63366867,139.886899,68,188
16668,4bff4ecedaf9c9b6e91bfaef,Coffee Shop,35.76052595,139.53399,138,28
16684,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
16730,4b93633bf964a5204c4234e3,Coffee Shop,35.70417324,139.5995995,107,58
16757,4b790981f964a520b0e92ee3,Coffee Shop,35.64634541,139.7473179,75,125
16795,4be3822f660ec9288d6ecc3b,Coffee Shop,35.68754852,139.7756249,98,138
16836,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
16880,4b5ad57df964a520a4d628e3,Coffee Shop,35.69108636,139.7356439,100,120
17153,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
17300,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
17368,4b4fac4df964a520361027e3,Coffee Shop,35.67749345,139.7353826,92,119
17399,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
17411,4bb2c0dca32876b03f1001fe,Coffee Shop,35.67489251,139.776797,91,138
17519,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
17526,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
17689,4b5eba77f964a520069729e3,Coffee Shop,35.65920315,139.6993482,82,103
17733,4bd7715a88559521059587a7,Coffee Shop,35.70366357,139.577077,107,48
17737,4c95b03d6b35a143ccc727dc,Coffee Shop,35.65677146,139.7954579,81,147
17754,4b5e889ef964a520f29129e3,Coffee Shop,35.62882513,139.738192,65,121
17762,4dfc6b7bb61c84188eecb6c7,Coffee Shop,35.6038932,139.5079458,51,16
17811,4b515c44f964a520b64b27e3,Coffee Shop,35.6466865,139.7113243,75,109
17851,4b723f70f964a5207d752de3,Coffee Shop,35.60944589,139.7488549,55,126
17856,4b95ba7ef964a520f8b034e3,Coffee Shop,35.69543437,139.7670525,102,134
18021,4b63c29cf964a5204e902ae3,Coffee Shop,35.5309253,139.6952605,11,101
18369,4e58b66bfa76d2b00c02f854,Food,35.71392329,139.7914926,113,145
18379,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
18389,4b6118a3f964a52085092ae3,Coffee Shop,35.6810203,139.7634094,94,132
18480,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
18554,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
18610,4b91ac2df964a520dfce33e3,Coffee Shop,35.69898928,139.7746861,104,137
18686,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
18776,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
19311,4b56b890f964a520821928e3,Coffee Shop,35.67037996,139.7499561,88,126
19402,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
19438,4b5ffea1f964a520d0d229e3,Coffee Shop,35.69586567,139.7522387,103,127
19446,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
19454,4b68c5d5f964a520278c2be3,Coffee Shop,35.60393246,139.507758,52,16
19548,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
19673,4cf0bfb46c29236ab59661a2,Coffee Shop,35.67240714,139.7360062,89,120
19832,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
19935,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
20020,4ba57f88f964a520ed0c39e3,Coffee Shop,35.66877621,139.7410834,87,122
20035,4b86316af964a520488231e3,Coffee Shop,35.68474424,139.7634135,96,132
20130,4e2b7a7e483bb05f059f9ffc,Coffee Shop,35.68034166,139.7678089,94,134
20154,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
20211,4b57fd85f964a5200c4828e3,Coffee Shop,35.66550032,139.7037146,86,105
20213,4b932946f964a520853834e3,Coffee Shop,35.66665399,139.7601441,86,131
20217,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
20256,4bf5521d354e9c7447e22602,Coffee Shop,35.68103166,139.7753495,94,138
20266,4cd7643e67adf04d05473891,Coffee Shop,35.67918693,139.7680396,93,134
20292,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
20356,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
