,ID,Category,lat,lng,xIndex,yIndex
15283,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
15497,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
15828,4d4cc65b9ee1370478a07b8b,Bank,35.70615275,139.6182774,108,66
16425,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
16703,4ba1a1b5f964a520f3c437e3,Bank,35.67411033,139.6671447,90,89
17344,4c5a5d6e67ac0f4751a8064c,Bank,35.77627806,139.6325532,147,73
17352,4db7739f93a096e4f5e1c04a,Bank,35.70135613,139.5067222,106,16
17359,4bb2ced535f0c9b627cbbb83,Bank,35.68560308,139.7319397,97,118
17377,4e30bffb1f6e283ad2884a2c,Bank,35.72434609,139.8521,118,172
17459,4c7f0c3a2042b1f7b8fec1ad,Bank,35.71071067,139.7960772,111,147
17732,4e41fc7362843d3dc359ae04,Bank,35.74749994,139.8355352,131,165
18723,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
19816,4eec370030f824cfc38b04a4,Bank,35.64759294,139.6783386,76,94
19933,4d2d056788e2370452ef35c7,Bank,35.60008756,139.6117689,49,63
20115,4cec7e203b03f04da83c2fdc,Bank,35.68423697,139.7381284,96,121
20193,4b7e12edf964a520cde12fe3,Bank,35.683901,139.738054,96,121
20378,4f3865cee4b0179e5ea03d88,Bank,35.653262,139.75212,79,127
20397,4b6648f1f964a520381c2be3,Bank,35.62457766,139.7229161,63,114
20408,4b61280ef964a5206f0b2ae3,Bank,35.670337,139.749076,88,126
20583,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
20696,4c2aa1fe8abca5939409ff1f,Bank,35.54325273,139.5725119,18,46
20747,4bc3f174abf495211586c493,Bank,35.692071,139.6995467,100,103
20901,4e9417182c5b36f3224b452b,Bank,35.69519258,139.811714,102,154
21127,4bb18195f964a5204d973ce3,Bank,35.66538965,139.8928753,86,191
21149,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
21153,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
21169,4f867294e4b000a41760ac59,Bank,35.675215,139.668173,91,89
21185,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616,143,86
21431,4d7580670e258cfaddaae1d4,Bank,35.67941505,139.7718498,93,136
21537,4b971fdff964a52016f934e3,Bank,35.67716241,139.6773069,92,93
21618,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
22045,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607,110,118
22174,4ddf5a1b814d4840097bab23,Bank,35.653168,139.5441091,79,33
22217,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697,86,128
22532,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
23457,4dbcd1dacda109aa6ca642e5,Bank,35.8283416,139.8033643,176,150
24370,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
24490,4cec7e203b03f04da83c2fdc,Bank,35.68423697,139.7381284,96,121
24604,4ec0f311b8f7963bce34acb7,Financial or Legal Service,35.66552948,139.6877748,86,98
24654,4c1059cece57c92862d981d2,Bank,35.652464,139.544032,78,33
24736,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
24905,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
24982,4cfa1014084f54811bfb7809,Bank,35.56835089,139.5529602,32,37
25023,4d2d056788e2370452ef35c7,Bank,35.60008756,139.6117689,49,63
25056,4be2b98c2ff376b0a0354fed,Bank,35.69049924,139.7800277,100,140
25210,4ed5fb2c30f813e77a651793,Bank,35.53110649,139.6974868,11,102
25532,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
25744,4b6ba609f964a5203a142ce3,Bank,35.69671466,139.6822864,103,95
25864,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
26966,4d4cc65b9ee1370478a07b8b,Bank,35.70615275,139.6182774,108,66
27397,4ba1d6e2f964a5209bce37e3,Bank,35.70542907,139.619831,108,67
28685,4e5734671838c737f05a7c7c,Bank,35.70905515,139.812838,110,155
28987,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
29913,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
30580,4bb1631bf964a52054903ce3,Bank,35.69070731,139.7055173,100,106
31275,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
31478,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371,121,110
33212,4bff99fa369476b0e1008e1f,Bank,35.57834389,139.5732567,37,46
33345,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407,82,104
33440,4b5d24f4f964a5206b5429e3,Bank,35.66441082,139.7120178,85,109
33869,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697,86,128
34215,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
34950,4b971fdff964a52016f934e3,Bank,35.67716241,139.6773069,92,93
36174,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
38051,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
38174,4b684474f964a520d46e2be3,Bank,35.73649,139.6386023,125,76
38179,4c37bfb00a71c9b6bc7b3fc9,Bank,35.73606876,139.8411528,125,167
38287,4b68d714f964a520898f2be3,Bank,35.8597047,139.6535116,193,82
40206,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
40278,4f7a461ee4b006539a76a228,Bank,35.860715,139.645781,194,79
40379,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697,86,128
40382,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
40563,4b81f648f964a5208cc530e3,Bank,35.62583256,139.7249411,64,115
40605,4b7b805df964a520a2652fe3,Bank,35.674159,139.6679562,90,89
40901,4db76aca6a2349392fef9e78,Bank,35.711044,139.797698,111,148
40922,4b5ab9bff964a52035d228e3,Bank,35.69188583,139.7030041,100,105
40969,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
40972,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
41369,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
41577,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
44015,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255,107,40
44392,4bc3b133461576b0960a7f32,Bank,35.6710377,139.7423678,89,123
44403,4b864fc2f964a5209a8531e3,Bank,35.6760364,139.7625518,92,132
44527,4b95bb60f964a5201eb134e3,Bank,35.64041046,139.7474477,72,125
44594,4cedf0f8d7268cfa4516c74e,Bank,35.76547303,139.7273076,141,116
44606,4b6648f1f964a520381c2be3,Bank,35.62457766,139.7229161,63,114
44699,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
44765,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
44813,4e367341e4cd9aba7ccea34a,Bank,35.6701451,139.6249988,88,69
44880,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
45190,4f16452be4b06c588f6356d3,Bank,35.72747395,139.7120627,120,109
45291,4bd66e536f64952159f070ec,Bank,35.7022587,139.7436529,106,123
45574,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
46213,4bc3f174abf495211586c493,Bank,35.692071,139.6995467,100,103
47013,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
47900,4f1f7d59e4b089ad651477a9,Bank,35.74561809,139.8549371,130,174
48388,4e28d629483baa86515a6c24,Bank,35.73965966,139.8495752,127,171
48516,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
49948,4be11958a7380f47c04c19b0,Bank,35.77637816,139.6942842,147,101
50348,4d82f12ed5fab60c14a7c29b,Bank,35.60393682,139.5070928,52,16
51409,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
52294,4e5ca921aeb7a6ca53e30d8c,Bank,35.67973745,139.7706068,94,135
52557,4b7e12edf964a520cde12fe3,Bank,35.683901,139.738054,96,121
52901,4d8ec923d265236a7a4c1317,Bank,35.530057,139.7008382,11,104
52965,4c9c719746978cfa78df8d7f,Bank,35.736676,139.638056,125,75
53480,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
53484,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
53603,4ecb25a8be7b4f6347465d44,Bank,35.69841423,139.7744286,104,137
53607,4b87441cf964a5205bb931e3,Bank,35.64705268,139.7447044,75,124
55274,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
56037,4db8ef3e0cb6ddfae42b3cd6,Bank,35.62617281,139.741779,64,122
56085,4f9495a3e4b0e29f55be9008,Bank,35.625402,139.57515,63,47
56247,4bc5409a4a9aa593fb56067b,Bank,35.63159765,139.6452641,67,79
56654,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
56665,4cedf34982125481da6362a1,Bank,35.65192816,139.6374808,78,75
56723,4b7f5042f964a520e12630e3,Bank,35.59705174,139.6664416,48,88
56853,4b68d714f964a520898f2be3,Bank,35.85951557,139.6536611,193,82
56868,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
56894,4c3ff2327beab713f0309555,Bank,35.68621223,139.7732976,97,137
56899,4f793568e4b03c36a266aeff,Bank,35.684213,139.764731,96,133
57020,4b87667cf964a5205fbe31e3,Bank,35.71173163,139.7822124,111,141
57026,4e535972c65bea7986d2045a,Bank,35.74683444,139.7313631,131,118
57074,4b7e12edf964a520cde12fe3,Bank,35.683901,139.738054,96,121
57080,4e51dfa318383eb2af43832d,Bank,35.58961314,139.727667,44,116
57088,4daf8a6f1e7264cc0e383686,Bank,35.58185973,139.721809,39,113
57202,4b8f2e68f964a5209a4c33e3,Bank,35.6942905,139.763698,102,132
57239,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
57311,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
57320,4c916b721adc3704a72630d1,Bank,35.69377884,139.7975492,101,148
58132,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
58136,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
59199,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
60086,4f95ec3ee4b0b10b9c2b19ec,Bank,35.612022,139.740283,56,122
60341,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
60373,4bf606aabfeac92855c49336,Bank,35.61374109,139.6275187,57,71
60603,4bd67ac529eb9c74303b95e1,Bank,35.762341,139.825257,139,160
60836,4b78cd51f964a520e3e22ee3,Bank,35.67448937,139.7387354,91,121
60973,4b95be6bf964a520a4b134e3,Bank,35.70556719,139.7722828,108,136
61026,4bcc42530687ef3be0e3decc,Bank,35.70142883,139.7397637,106,121
61158,4b6bc0e8f964a52076172ce3,Bank,35.67258718,139.7253352,90,115
61218,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
61355,4d57818bd1a08cfa211404ba,Bank,35.70767337,139.7757739,109,138
63249,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
64360,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
64368,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
64439,4dbfa07da86e2f4250af55fb,Bank,35.72999771,139.7110552,121,108
66211,4b593bc1f964a520608228e3,Bank,35.69617934,139.7575843,103,130
66259,4c181bebfe5a76b0a4a00115,Bank,35.643785,139.6989607,74,103
66384,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
66409,4c6e91c3f338236a85bf0a1b,Bank,35.71726052,139.7937479,114,146
66438,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
66444,4f98ab1de4b02ab084fd2f54,Bank,35.56108129,139.6725321,28,91
66449,4cd4de6767adf04d6e172a91,Bank,35.60242855,139.5094905,51,17
66470,4bb2984d2397b713eb4337b3,Bank,35.70953981,139.7312236,110,118
66477,4b684474f964a520d46e2be3,Bank,35.73649,139.6386023,125,76
66481,4b99b18df964a520728c35e3,Bank,35.69549536,139.8158205,102,156
66571,4e7ab327a809d757abc6ad2a,Bank,35.636803,139.691334,70,99
66642,4b61280ef964a5206f0b2ae3,Bank,35.67011255,139.749344,88,126
66745,4b6648f1f964a520381c2be3,Bank,35.62457766,139.7229161,63,114
66936,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907,121,110
67040,4d1ac93702a66dcbe86b6365,Bank,35.68824782,139.7729453,98,137
67092,4bb18195f964a5204d973ce3,Bank,35.66538965,139.8928753,86,191
67203,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
67236,4e508922b0fb088f3c2c7641,Bank,35.68084111,139.7672022,94,134
67246,4ba1a1b5f964a520f3c437e3,Bank,35.67411033,139.6671447,90,89
67278,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
67310,4be2af9321d5a5938c021711,Bank,35.65387243,139.5424229,79,32
67342,4c5b689485a1e21e34175411,Bank,35.68964859,139.6956736,99,101
67425,4e5709c51838c737f058ad0d,Bank,35.581426,139.641432,39,77
67489,4e6ff2388877ad0ece1de7a9,Bank,35.71122772,139.774356,111,137
67633,4b68c705f964a520728c2be3,Bank,35.67055977,139.7566703,88,129
67680,4bc7ab7214d7952128e467e9,Bank,35.572324,139.701923,34,104
67775,4e3b9529d22d102e85289f97,Bank,35.73621823,139.8429771,125,168
69456,4bc7ab7214d7952128e467e9,Bank,35.572324,139.701923,34,104
71319,4ba1d6e2f964a5209bce37e3,Bank,35.70539296,139.6201297,108,67
71744,4f9495a3e4b0e29f55be9008,Bank,35.625402,139.57515,63,47
71963,4d9003bb3bfef04d0785bb86,Bank,35.55161338,139.7296702,22,117
72924,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
73254,4d34dba98c42a1cde894fe5d,Bank,35.69939442,139.4798026,104,4
73439,4b70f96bf964a52047362de3,Bank,35.64221495,139.6696115,73,90
73870,4b6a17a9f964a52008c72be3,Bank,35.67903958,139.7637679,93,132
74129,4e7b0a77d22d711be737f3ec,Bank,35.5546153,139.5790435,24,49
74275,4bf23c24324cc9b661eccc92,Bank,35.68081226,139.7697991,94,135
75427,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
76121,4ba1d6e2f964a5209bce37e3,Bank,35.70539296,139.6201297,108,67
77071,4b6273d7f964a5202b482ae3,Bank,35.71398263,139.7033715,113,105
77440,4c048be0187ec928ca40b77b,Bank,35.70953981,139.649781,110,81
78736,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
79959,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
81208,4cb6c5fae262b60c034871e0,Bank,35.566916,139.7294,31,117
81386,4fa08bf3e4b0417722fcc7d3,Bank,35.69948357,139.8346557,105,165
81422,4c1059cece57c92862d981d2,Bank,35.652464,139.544032,78,33
81439,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
81445,4c7b32cfdf08a1cdd930e05d,Bank,35.829057,139.692515,176,100
81613,4cec7e203b03f04da83c2fdc,Bank,35.68423697,139.7381284,96,121
81692,4e100cee18a84f0f030715d2,Bank,35.71338374,139.7056299,112,106
81903,4b68d714f964a520898f2be3,Bank,35.85951557,139.6536611,193,82
81920,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
81941,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
81968,4b70a68ef964a52096272de3,Bank,35.79761396,139.5946294,159,56
82070,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
82162,4da4104d2939b1f7545e2a57,Bank,35.82114947,139.5748293,172,47
82245,4db504d9fa8c350240f1905d,Bank,35.82077539,139.5753068,172,47
82295,4cd380c608f48cfa96eea085,Bank,35.66786634,139.6323506,87,73
82438,4b70a68ef964a52096272de3,Bank,35.79761396,139.5946294,159,56
82913,4ecb25a8be7b4f6347465d44,Bank,35.69841423,139.7744286,104,137
83125,4b67ae60f964a520aa5a2be3,Bank,35.60672351,139.7345893,53,119
84638,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
85421,4ba1d6e2f964a5209bce37e3,Bank,35.70539296,139.6201297,108,67
85757,4c29a9d1e19720a151d8f958,Bank,35.758963,139.68933,138,99
87473,4bbabadccf2fc9b6daeba102,Bank,35.68928043,139.6985087,99,103
88866,4ba1d6e2f964a5209bce37e3,Bank,35.70539296,139.6201297,108,67
92325,4b8f2e68f964a5209a4c33e3,Bank,35.6942905,139.763698,102,132
92883,4b95bff5f964a520e9b134e3,Bank,35.70473953,139.6658903,107,88
93227,4cea64f90f196dcb126e51ae,Bank,35.669792,139.8172624,88,157
94267,4b8f2e68f964a5209a4c33e3,Bank,35.6942905,139.763698,102,132
94386,4e28ecb51f6e88a15467cc37,Bank,35.75776172,139.6536326,137,82
94452,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
94455,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
94501,4b872c88f964a520b0b431e3,Bank,35.70732474,139.7762182,109,138
94502,4b68d714f964a520898f2be3,Bank,35.85951557,139.6536611,193,82
94526,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
94553,4b95bb60f964a5201eb134e3,Bank,35.6396457,139.7474626,71,125
94607,4e9fbaff02d54bd975b2b0ad,Bank,35.700196,139.7504443,105,126
94693,4b5d15e1f964a520f15129e3,Bank,35.65775391,139.7003192,81,104
94719,4ce32f80910ea1cdbc97747b,Bank,35.65412188,139.7617314,79,131
94768,4b6a7dcbf964a520b9d62be3,Bank,35.646098,139.7462091,75,124
94778,4c37bfb00a71c9b6bc7b3fc9,Bank,35.73606876,139.8411528,125,167
94977,4d141b6bbb64224b215daa65,Bank,35.67625842,139.643661,92,78
95010,4cc255d9d43ba143592e58f8,Bank,35.63382999,139.5779943,68,48
95174,4c1059cece57c92862d981d2,Bank,35.652464,139.544032,78,33
95788,4c3bdf34980320a18c028ae4,Bank,35.66590926,139.7315011,86,118
95830,4b971fdff964a52016f934e3,Bank,35.67721999,139.676958,92,93
95848,4e68e68c6365d0e71222a2be,Bank,35.56357314,139.569937,29,44
95881,4b5d3260f964a520395629e3,Bank,35.65820067,139.6998525,82,103
97586,4c032845187ec928b85cb57b,Bank,35.70575931,139.6193579,108,67
98256,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
99204,4c032845187ec928b85cb57b,Bank,35.70575931,139.6193579,108,67
99864,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
100245,4dd4d1ebfa7645a53ca15783,Bank,35.75868024,139.6905345,137,99
100529,4b6648f1f964a520381c2be3,Bank,35.62457766,139.7229161,63,114
101000,4bac4721f964a52087ee3ae3,Bank,35.64725548,139.7360361,76,120
101105,4b5d24f4f964a5206b5429e3,Bank,35.66441082,139.7120178,85,109
101115,4b5d1201f964a520485129e3,Bank,35.665192,139.712415,85,109
101122,4b9db3d4f964a52003bb36e3,Bank,35.70443,139.620782,107,67
101188,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
101206,4cae8da7db32f04d96bfb04d,Bank,35.74312076,139.7806418,129,140
101222,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
101242,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
101259,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
103643,4ba8421df964a520c9d339e3,Bank,35.70202908,139.5612574,106,40
104366,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
105370,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
105573,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
105662,4ed8a54077c8274efaf4d5b8,Bank,35.72729948,139.763683,120,132
105688,4b627c0cf964a5204d492ae3,Bank,35.69172183,139.6980352,100,103
105753,4b5d3260f964a520395629e3,Bank,35.65820067,139.6998525,82,103
106057,4da944cb0437dccbd7e6b625,Bank,35.61177859,139.6285164,56,71
106497,4bd50485cfa7b713c34f25da,Bank,35.678363,139.77366,93,137
106531,4be2b98c2ff376b0a0354fed,Bank,35.68987016,139.779149,99,139
106608,4b8c8a62f964a520bfd532e3,Bank,35.692474,139.7019204,101,104
106632,4bbec0a5ba9776b08439fec8,Bank,35.69482872,139.7665822,102,134
106640,4c8ee94f58668cfaa833d6ec,Bank,35.70683244,139.7945789,109,146
106661,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
107309,4ecb25a8be7b4f6347465d44,Bank,35.69841423,139.7744286,104,137
108011,4c038193187ec9280ac0b57b,Bank,35.67033638,139.7637427,88,132
108556,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
110130,4ba77acff964a520069739e3,Bank,35.65594504,139.796176,80,147
111601,4b5d8dadf964a520436129e3,Bank,35.70346,139.5799515,107,49
111649,4c593188f346c9285ff64bca,Bank,35.70362517,139.5803124,107,49
112543,4e1664341850139c6d836423,Bank,35.84632061,139.6691599,186,89
112918,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351,82,63
113480,4b6273d7f964a5202b482ae3,Bank,35.71398263,139.7033715,113,105
114535,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
114950,4e717204ae6067986e7c63c4,Bank,35.73704973,139.8483805,125,171
115068,4c3a88c1d94dc9b65480fee7,Bank,35.697213,139.828267,103,162
117863,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
120239,4b5fbe97f964a520faca29e3,Bank,35.69815397,139.6475481,104,80
120364,4b8f2e68f964a5209a4c33e3,Bank,35.6942905,139.763698,102,132
120382,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
120400,4bea6b04415e20a1ebfee4bb,Bank,35.85933523,139.6537828,193,82
120402,4b68d714f964a520898f2be3,Bank,35.85951557,139.6536611,193,82
120508,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
120632,4b6273d7f964a5202b482ae3,Bank,35.71398263,139.7033715,113,105
120670,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
120747,4b835e3af964a520190431e3,Bank,35.69141611,139.6972923,100,102
121028,4b95bff5f964a520e9b134e3,Bank,35.70473953,139.6658903,107,88
121029,4b95bff5f964a520e9b134e3,Bank,35.70473953,139.6658903,107,88
121075,4b627bbdf964a5203f492ae3,Bank,35.70425397,139.5780234,107,48
121129,4bd923fae914a59395d055fa,Bank,35.691794,139.6982983,100,103
121854,4b8c8a62f964a520bfd532e3,Bank,35.692474,139.7019204,101,104
123386,4d8d7caac479a35d860b3097,Bank,35.57641477,139.6580422,36,84
124024,4db8ef3e0cb6ddfae42b3cd6,Bank,35.62617281,139.741779,64,122
124403,4bbaa1b398c7ef3b2e613302,Bank,35.53653486,139.6339935,14,73
124437,4bda515e2a3a0f4710d2aab6,Bank,35.5363166,139.6338487,14,73
124623,4bf606aabfeac92855c49336,Bank,35.61374109,139.6275187,57,71
124628,4df5988ed4c01ff6b2f374f2,Bank,35.70286639,139.7762096,106,138
124634,4c29a9d1e19720a151d8f958,Bank,35.758963,139.68933,138,99
124776,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
125394,4d57818bd1a08cfa211404ba,Bank,35.70767337,139.7757739,109,138
125957,4c08857d6071a593b37edc32,Bank,35.82805289,139.8050976,176,151
126157,4c2efb873896e21ede35e390,Bank,35.61303787,139.6275703,57,71
126417,4b9d7d89f964a52003b036e3,Bank,35.627093,139.7414769,64,122
128549,4d57818bd1a08cfa211404ba,Bank,35.70767337,139.7757739,109,138
128821,4bc69200424195215373041d,Bank,35.73225442,139.7287184,123,116
129125,4b7bc733f964a520cf6d2fe3,Bank,35.660335,139.6976569,83,102
129356,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
129444,4b976c32f964a520190335e3,Bank,35.66430471,139.7616506,85,131
129488,4cb7d4b67148f04d3986cbab,Bank,35.66447033,139.7601968,85,131
129506,4bd923fae914a59395d055fa,Bank,35.691794,139.6982983,100,103
129527,4ba48621f964a52041a238e3,Bank,35.57183115,139.6863391,34,97
129571,4b691d55f964a5208e992be3,Bank,35.655531,139.737056,80,120
129573,4c621391edd320a1ad4cac29,Bank,35.66846515,139.6014134,87,59
129673,4bb2ced535f0c9b627cbbb83,Bank,35.68560308,139.7319397,97,118
