,ID,Category,lat,lng,xIndex,yIndex
17010,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
17218,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151,83,105
17310,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
17397,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
17407,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
17839,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
17936,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
18110,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
18159,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
18260,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
18553,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62533063,139.7253302,63,115
18757,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
18768,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
18846,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
18850,4f7c49f3e4b0e215cc53bcb2,Gym / Fitness Center,35.70434456,139.6214145,107,68
18899,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
18935,4ca5c535d971b1f73841f9e0,Gym / Fitness Center,35.730543,139.714087,122,110
19086,4c79c3f681bca09323b8fe14,Gym / Fitness Center,35.57432558,139.7334368,35,119
19362,4e4f39f8aeb70f12849e52f3,Athletic & Sport,35.65404291,139.7473279,79,125
20109,4bdf9a07e75c0f4729e0cb03,Athletic & Sport,35.59427966,139.7537541,46,128
20110,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
20433,4b6acf0bf964a52054e12be3,Gym / Fitness Center,35.71232788,139.7048017,112,106
20597,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
20683,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
20815,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
20828,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
21191,4e4b487518a808fd10fc120e,Athletic & Sport,35.5457597,139.7283282,19,116
21236,4e93f659f790d94d0f489820,Gym / Fitness Center,35.66986571,139.6162426,88,65
21488,4b8e328df964a5202b1b33e3,Gym / Fitness Center,35.70795427,139.7535181,109,128
21504,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
21517,4be134da0f03a593c2b718b4,Athletic & Sport,35.62876681,139.6128303,65,64
21556,4edafe3ce5fa78b16ef07fad,Gym / Fitness Center,35.69190816,139.7402472,100,122
21606,4f869369e4b000a41777aa41,Gym / Fitness Center,35.70468353,139.615987,107,65
21721,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
21810,4f869e43e4b0bdd47ce69fe2,Athletic & Sport,35.75412887,139.7902991,135,144
22092,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
22103,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
22249,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
22277,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.6827122,139.7650507,95,133
22279,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
22305,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
22394,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775,87,106
22556,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
22608,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
22874,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587,82,104
22915,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
23023,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
23024,4b599427f964a520568d28e3,Gym / Fitness Center,35.67964447,139.7123837,94,109
23232,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242,97,43
23412,4bdb5342f1499c748b4c38f3,Athletic & Sport,35.72197341,139.5062352,117,16
23750,4f869369e4b000a41777aa41,Gym / Fitness Center,35.70468353,139.615987,107,65
23754,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
24176,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
24223,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
24225,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
24290,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
24306,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
24311,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
24606,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
24681,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
24789,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
24914,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
25141,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
25329,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61953004,139.6107691,60,63
25497,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
26179,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
26217,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
26253,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
26277,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.82858217,139.8029847,176,150
26702,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
27032,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
27141,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
27424,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435,77,162
27514,4e2e5eb9922e47c92926aa8c,Gym / Fitness Center,35.70583073,139.6184742,108,66
27767,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452,149,42
27781,4b5a477ff964a520bbb928e3,Athletic & Sport,35.80846615,139.7527425,165,127
27871,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
28087,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
28105,4b67a37ff964a52014592be3,Gym / Fitness Center,35.76391,139.6295518,140,71
28126,4b650845f964a52089e02ae3,Athletic & Sport,35.61731149,139.630976,59,72
28128,4bc02ba474a9a59360c6cff6,Gym / Fitness Center,35.77841931,139.6983826,148,103
28130,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.717097,139.857067,114,175
28171,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
28184,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
28200,4d9f0170fca1b60c8e5db450,Athletic & Sport,35.72688032,139.5635802,120,42
28295,4b72ae84f964a52090832de3,Gym / Fitness Center,35.57565559,139.6609873,36,86
28389,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
28515,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846,107,68
28648,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
28667,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
28794,4b5b04b7f964a5201fdf28e3,Athletic & Sport,35.6501346,139.859578,77,176
28973,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
29022,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
29025,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
29030,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775,87,106
29273,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
29347,4bc95e10937ca593d7c7a592,Gym / Fitness Center,35.61467435,139.5318174,57,27
29373,4b7f448af964a520b42330e3,Gym / Fitness Center,35.700612,139.4797967,105,4
29376,4df225e58130cf14cc15c6ff,Pool,35.63367739,139.7836554,68,141
29440,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
29527,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
29545,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
29552,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
29641,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
30240,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452,149,42
30351,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
30601,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65118729,139.5578993,78,39
30641,4e335f8245dd6987a1791e80,Athletic & Sport,35.63997295,139.8031282,72,150
30647,4b661825f964a52058132be3,Gym / Fitness Center,35.72351793,139.6255227,118,70
30725,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
30759,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
30910,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002142,86,104
31170,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
31222,4b7f56b1f964a520802830e3,Gym / Fitness Center,35.7284114,139.7206557,121,113
31391,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
31404,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
31548,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
31613,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70900487,139.737049,110,120
31879,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
31981,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002142,86,104
32091,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
32109,4e3dc4971850d7b505e6c3a6,Athletic & Sport,35.69649302,139.8157722,103,156
32134,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
32164,4b650575f964a520e9df2ae3,Gym / Fitness Center,35.73598763,139.7910282,125,145
32231,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
32472,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
32898,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
33292,4ba1f7c6f964a5201cd437e3,Gym / Fitness Center,35.70164367,139.7433558,106,123
33501,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
33502,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
33749,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151,83,105
33867,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
33916,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
34099,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
34141,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
34149,4b9b14caf964a52043f135e3,Gym / Fitness Center,35.84697309,139.6494562,186,81
34404,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
34525,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.6226849,139.7497332,62,126
34780,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
34962,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
35048,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
35133,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
35322,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
35457,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684,88,128
35557,4f795812e4b0a174b104fef0,Gym / Fitness Center,35.70008218,139.6339643,105,73
35652,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80815313,139.7154092,165,110
35688,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
35803,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242,97,43
36110,4b661825f964a52058132be3,Gym / Fitness Center,35.72334293,139.6249252,118,69
36168,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
36189,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775,87,106
36242,4ce8bcd1678aa093efb3eaea,Gym / Fitness Center,35.733938,139.695126,124,101
36403,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
36412,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
36506,4b64f5cbf964a5206cdc2ae3,Gym / Fitness Center,35.53020333,139.7020342,11,104
36549,4e3291871838be8b94cb1db0,Gym / Fitness Center,35.67713235,139.7119023,92,109
36572,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
36638,4b9b0b66f964a5204bee35e3,Gym / Fitness Center,35.73476481,139.8829025,124,186
36973,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158,90,133
37162,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.6827122,139.7650507,95,133
37807,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
37913,4e1c084aaeb75875fbc02d69,Athletic & Sport,35.62830136,139.6247935,65,69
38542,4c79c3f681bca09323b8fe14,Gym / Fitness Center,35.57432558,139.7334368,35,119
39452,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
39752,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
39756,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
