,ID,Category,lat,lng
5158,4b7645f8f964a52023462ee3,Temple,35.71253874,139.7735274
5188,4c0076cf8c1076b0f43e2071,Spiritual Center,35.60466084,139.7423011
5256,4c03945939d476b05b4330a7,Spiritual Center,35.5791598,139.7114225
5315,4d8ecf3c6174a093bf9fd1e3,Historic Site,35.72251478,139.7739029
5352,4f81c750e4b0ef209971799e,Historic Site,35.72944,139.70729
5380,4bd3c92bcaff9521dacdd5f0,Shrine,35.68683397,139.6701121
5399,4bada5dbf964a52002613be3,Church,35.68607071,139.5313232
5431,4ea232096da1455cac44b7b6,Temple,35.55716101,139.7197584
5449,4f82c34ae4b05766b3cc840c,Temple,35.67818621,139.5936797
5450,4f82c3bde4b0c0cb059828d7,Temple,35.67800019,139.5936847
5454,4f680ec9e4b0f263f35c4abc,Temple,35.677614,139.594131
5488,4cd655aa7da9a35d5e37efb9,Temple,35.67731537,139.5978534
5503,4e91816b7ee60278a63e78ed,Temple,35.678529,139.595824
5523,4c090215d4149c74954e61d5,Temple,35.67886836,139.5952824
5525,4e4f4eb18877402b06c26ce8,Temple,35.67938691,139.5954467
5531,4f654db8e4b08383b274b857,Temple,35.67860794,139.5957642
5547,4cd6560a122ba143c86532a1,Temple,35.67726594,139.5970743
5554,4e5d75fdb99302aac4263c33,Temple,35.67769262,139.5968852
5691,4bb692ac6edc76b01f30311c,Temple,35.58595103,139.6813543
5792,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221
5813,4b5fb1a5f964a5208fc829e3,Temple,35.67641988,139.7328973
5929,4c0dbc74d64c0f470f3e275d,Scenic Lookout,35.55055669,139.7892661
6198,4b56cd4cf964a520991b28e3,Cemetery,35.72365004,139.7206613
6223,4e6b21f781dc6cbf27489100,Historic Site,35.69112993,139.777658
6226,4d8f72105dff8eec460116d0,Spiritual Center,35.65368663,139.647131
6246,4b592f6ef964a5208f8028e3,Temple,35.70372673,139.6528494
6251,4b5d3f6bf964a520b25729e3,Temple,35.73572613,139.735198
6260,4be184d24ed5c9b62f81ccce,Temple,35.55556223,139.620531
6272,4c2c6eb12219c928ec10a648,Shrine,35.55417612,139.6199704
6294,4c6cceec23c1a1cde2b51acf,Temple,35.748897,139.709629
6304,4c523f0b989eb713dc3aa526,Spiritual Center,35.73079691,139.7512382
6377,4c1820ab1436a59341f28c75,Shrine,35.68476869,139.788698
6428,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192
6467,4e327bea45ddcff0a754cf57,Shrine,35.70770162,139.7681737
6705,4f8413d7e4b0422a012a1450,Temple,35.67976132,139.5984183
6710,4e7c24eb1f6eb36f19607eb1,Temple,35.67890637,139.5980917
6712,4e917c4d8b81c6df6616c2a6,Temple,35.67913149,139.5983685
6732,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335
6741,4e917a9749013919db396db3,Temple,35.678338,139.59912
6743,4f84187ce4b03669d26f2bda,Temple,35.67814444,139.5993491
6794,4f604536e4b00cb4e02583e9,Church,35.682371,139.698458
6795,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329
6809,4b778dd1f964a52045a12ee3,Cemetery,35.72399931,139.7701312
6851,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056
6893,4b566b84f964a5209e0f28e3,Historic Site,35.68274693,139.7556961
6914,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855
6960,4e69f1ecaeb7c31e42d24a29,Shrine,35.69989541,139.7227049
7210,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787
7291,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533
7310,4f000a7e29c201c6fd933039,Temple,35.66372068,139.5850299
7387,4bb1a469f964a5203e9d3ce3,Shrine,35.70022213,139.7891968
7399,4bac993af964a52054fd3ae3,Historic Site,35.68154554,139.7669826
7772,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895
7837,4b7c16dff964a5203f7c2fe3,Historic Site,35.68276,139.7556531
7884,4e38dbe462e16ad099ecea65,Historic Site,35.68234585,139.7598995
7947,4bce1ba6c564ef3b2bacedf0,Shrine,35.67915643,139.7022235
8034,4c43e4bbf97fbe9a9a80ba30,Shrine,35.65929904,139.7017542
8104,4b5bef1ef964a520e41d29e3,Shrine,35.62775632,139.6369761
8539,4dbf5b570cb6f21c1271bbd4,Temple,35.72987803,139.75143
8706,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636
8746,4b812a51f964a520f09830e3,Historic Site,35.69544744,139.7852594
8811,4ed1bb819a52262b846c73e0,Temple,35.79174442,139.6343263
8817,4c81fe1cd4e237040f5c6388,Shrine,35.58392767,139.6515566
8903,4b5d4952f964a520be5829e3,Church,35.66785229,139.7757375
8916,4b7d74b8f964a52085bf2fe3,Historic Site,35.69996946,139.7438058
9039,4e7ed99e77c82712d024004f,Shrine,35.71527408,139.7720295
9101,4efe12f393adc824570dcb83,Historic Site,35.64348994,139.7851407
9215,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925
9241,4b81703df964a52007a630e3,Historic Site,35.69261124,139.7555029
9307,4e86bdc64690c3bdba36bd25,Temple,35.75555026,139.8035842
9319,4f3da91ce4b090fd164ea379,Travel Lounge,35.751343,139.803281
9323,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384
9340,4e8565a993ad38641050cf39,Spiritual Center,35.68136129,139.7206932
9348,4f72ba8be4b076a57c0cd819,Cemetery,35.73163739,139.7084021
9352,4f3da9b2e4b0a4b0820f70bf,Historic Site,35.75053508,139.8028493
9385,4b8a1d71f964a5208c6032e3,Shrine,35.53480292,139.6973526
9401,4cb1869f1168a0930d043423,Cemetery,35.68480354,139.72543
9484,4c836805dc018cfaa16dd86c,Shrine,35.71248908,139.7311169
9775,4f30e4e3e4b08cb90b755807,Scenic Lookout,35.5377362,139.6763299
9829,4e695270091a21b6d7c159a9,Historic Site,35.68327706,139.7772387
9832,4f4b4970e4b030691c4de484,Historic Site,35.7551384,139.5841217
9879,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477
10143,4bc177b8f8219c74d682b310,Cemetery,35.72299167,139.7706179
10149,4b61177af964a5205d092ae3,Church,35.667252,139.7412402
10157,4b5bda5ef964a520e41929e3,Temple,35.7218136,139.7745144
10192,4b5cdbb1f964a520bb4729e3,Travel Lounge,35.69851661,139.7736615
10222,4b67b53ef964a520945b2be3,Temple,35.69278551,139.7859004
10272,4e3e53ddaeb73139a1855b6f,Temple,35.713319,139.807646
10301,4bd2555d41b9ef3b87fbfde5,Spiritual Center,35.72691769,139.8022056
10389,4f7f867fe4b0a458b920adec,Scenic Lookout,35.71398363,139.77504
10446,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106
10469,4f0d34b1e4b07eb235d59f99,Residential Building (Apartment / Condo),35.69749175,139.8168451
10575,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275
10617,4e6c126f1f6e84ca4c3b6fe2,Church,35.62981649,139.7323941
10626,4b649e21f964a5209cc22ae3,Temple,35.60435989,139.7079259
10697,4c53b699fd2ea59351b6e428,Shrine,35.604649,139.708459
10705,4f654653e4b08b477036c567,Temple,35.61435602,139.7402672
10729,4bc149a1f8219c746543b310,Shrine,35.667139,139.553275
10809,4cd3acf904c2236a1adfcec7,Shrine,35.66804848,139.6057707
10822,4c09d78d009a0f47ae90e8bf,Cemetery,35.68777301,139.5124428
10836,4dbe286e1e72b351cadb67f6,Scenic Lookout,35.65437544,139.7450724
10839,4ebe198fbe7b04923ba7f576,Beach,35.64931417,139.7591109
10843,4d078b8cf0e85941f3039797,Beach,35.62812259,139.7512114
10869,4ba5e44ff964a520d32739e3,Scenic Lookout,35.68932617,139.6917683
10937,4bac8e01f964a520edfa3ae3,Shrine,35.6592609,139.7271842
10945,4ed233340e01f1a881f4afa4,Residential Building (Apartment / Condo),35.53475719,139.7354225
10963,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337
10983,4b529a06f964a520958327e3,Shrine,35.622611,139.618544
11313,4c88eb7ba0ffb60c03d925c5,Beach,35.63747048,139.7538614
11352,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054
11364,4e7c7b189a523f16b2b33026,Temple,35.74689661,139.6561373
11507,4b79404ff964a520d2f02ee3,Historic Site,35.6926853,139.7526813
11601,4d2155db5c4ca1cdb9e5a83d,Scenic Lookout,35.73206592,139.7668328
11602,4c14748877cea5930bc1d060,Scenic Lookout,35.77576304,139.843432
11609,4f8bfffce4b0ddfd848b487f,Temple,35.67650089,139.5967657
11612,4e91804db63456ab95d35e74,Temple,35.678459,139.596271
11633,4f530a17e4b0639bb9f988a4,Temple,35.68016213,139.5913753
11640,4f8c05aee4b0e81f69c875da,Temple,35.67860134,139.5942969
11642,4cccf980b571b60cd469d665,Temple,35.680093,139.594074
11644,4ce4c49ed678a1cd1ff1ab0c,Temple,35.67907774,139.5946851
11652,4e5f215952b1425a377b16be,Outdoors & Recreation,35.651136,139.543767
11726,4b5d3907f964a520f65629e3,Historic Site,35.67810595,139.797488
11730,4b7a3cb9f964a52027272fe3,Shrine,35.69604647,139.7500983
11774,4e97ded655032c6b41371e62,Mosque,35.632693,139.703677
11875,4bde86d00ee3a593812931b0,Church,35.659957,139.743612
12065,4cd38695ecc3a0934e109b93,Shrine,35.70473166,139.7918722
12179,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009
12303,4e97f49d93adc6fb83557d71,Historic Site,35.67664474,139.7859946
12307,4bcef396ef1095214acf8486,Historic Site,35.67464194,139.7908384
12342,4ef2ef586da16847cdade5fc,Residential Building (Apartment / Condo),35.68547759,139.5727542
12351,4ea48bb56c25b62f3e46d0bc,Spiritual Center,35.67447846,139.6202094
12361,4b6e3939f964a520b4b22ce3,Shrine,35.65708582,139.6598046
12401,4c3982990a71c9b699b042c9,Shrine,35.57924637,139.6671671
12622,4f65197be4b09987d1fe4c1c,Temple,35.72754,139.766564
12731,4b80cd72f964a520db8c30e3,Cemetery,35.69469548,139.5598272
12797,4baee7b7f964a520dfe03be3,Historic Site,35.63947377,139.7406596
12799,4d522d5b3062a1cd62c76ea3,Shrine,35.69426243,139.7619456
13021,4d1f8ac070ca60fc21642c5e,Historic Site,35.68056825,139.7530031
13025,4b82bc31f964a5203be130e3,Historic Site,35.6849604,139.7569674
13229,4f64392fe4b03a7ce0bab01a,Temple,35.58558984,139.7090793
13489,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755
13618,4ba2ee72f964a5205c2338e3,Residential Building (Apartment / Condo),35.66707956,139.7295455
13752,4d9ee7fffca1b60ce82db250,Church,35.65684121,139.7005333
13829,4db146a10437a93f7f849055,Residential Building (Apartment / Condo),35.65233764,139.7058289
13859,4ca428275720b1f7c90238ef,Historic Site,35.68601483,139.7547144
13912,4f915579e4b0c9a2a9a3c08a,Spiritual Center,35.65883438,139.6674487
13948,4f9022a4e4b0f6229a9eec84,Historic Site,35.69870022,139.6991072
14119,4b6a7b15f964a52074d62be3,Mosque,35.66811814,139.6764958
14239,4e7c0859cc21f0d79a2d301e,Temple,35.74790864,139.9002443
14292,4cb26057db32f04dcfcacf4d,Shrine,35.52391825,139.6355599
14307,4bdfc339e75c0f478848cc03,Shrine,35.70163793,139.7545266
14469,4e06afced1640223a49893cb,Temple,35.78127857,139.6477908
14518,4b8121f5f964a520dc9730e3,Scenic Lookout,35.62702379,139.7743964
14536,4ba067f1f964a520686c37e3,Temple,35.63276179,139.6722472
14538,4b5bba40f964a520ad1229e3,Shrine,35.71376921,139.772087
14562,4f03e7cf77c8940e240d6773,Cemetery,35.72305917,139.7760755
14588,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162
14644,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205
14680,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654
14710,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564
14785,4bcab75cfb84c9b6f4bc1d3e,Church,35.72817833,139.6623359
14858,4b7f8a2cf964a520973330e3,Shrine,35.71045017,139.6069193
15221,4bd2876ca8b3a593cd32685f,Historic Site,35.58355466,139.6731886
15275,4bb6d4f9f562ef3b74cf3097,Shrine,35.56076717,139.7224206
15316,4b8175dbf964a52092a730e3,Historic Site,35.6860083,139.7701129
15346,4b81319ff964a520089a30e3,Historic Site,35.68607583,139.7311994
15374,4ec20d1c8b81127c0c2be90c,Scenic Lookout,35.64986104,139.5418299
15383,4eeadb066da1b1f7c417692e,Historic Site,35.68189612,139.7328182
15447,4e647e0ab993678bb772701b,Historic Site,35.69573497,139.7756732
15536,4e0f4ba86365434360091a49,Historic Site,35.68749297,139.715184
15574,4b7bea02f964a5207a732fe3,Historic Site,35.68885344,139.7540411
15589,4e7d480f5503e732bcdd7faa,Outdoors & Recreation,35.55736068,139.6499295
15598,4b722074f964a520fe6f2de3,Temple,35.63967431,139.7316259
15707,4e046aff62842f8f4742180d,Scenic Lookout,35.72943459,139.7180377
15730,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903
15829,4bdedb276198c9b62c1115ff,Shrine,35.62440754,139.7150767
16024,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677
16270,4e686bc7b3ad5d9197501076,Historic Site,35.68614446,139.7711134
16289,4b725421f964a520de772de3,Shrine,35.68865956,139.711512
16298,4c033003310fc9b626a7c561,Scenic Lookout,35.54874179,139.7838974
16399,4eec3b9729c28028dd616603,Historic Site,35.65686963,139.7907186
16504,4bc0966f920eb713441e192c,Temple,35.653238,139.733343
16528,4d61e0c75b276dcbac0629c6,Shrine,35.74387381,139.7800505
16584,4f24d2a7e4b02a95fedb5220,Cemetery,35.60633566,139.6794033
16629,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046
16640,4f2a30c2e4b043ec6db607cd,Church,35.78760098,139.6865485
16658,4d44133b14aa8cfa3325623d,Temple,35.63885687,139.7379827
16809,4f7e5803e4b0683813ab4526,Synagogue,35.64809806,139.7434506
16890,4d1e9590756e8cfab1655b54,Shrine,35.73855048,139.8070968
16937,4b84e350f964a520aa4631e3,Shrine,35.765316,139.850935
16954,4eba542c29c2dcd441b07f0b,Shrine,35.57968533,139.7342999
17038,4b62969ff964a5202e4c2ae3,Residential Building (Apartment / Condo),35.630242,139.780179
17168,4e6cb839aeb750adf66aa3bc,Residential Building (Apartment / Condo),35.69748,139.647087
17227,4b94726bf964a520dd7934e3,Historic Site,35.67640789,139.7862732
17257,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473
17402,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488
17634,4bfb49d665fbc9b6154a916c,Scenic Lookout,35.66402578,139.7613823
17684,4b5aedd2f964a520b9da28e3,Temple,35.68470333,139.6844298
17718,4f4c3f84c2ee9f42a14bd2cd,Spiritual Center,35.57710414,139.705292
17800,4b7392e4f964a5208db42de3,Spiritual Center,35.75854529,139.6876645
17833,4e57adf81f6e2a1922d992f6,Cemetery,35.72080102,139.7524506
18282,4e20e4fd62e1964dbb61e28d,Residential Building (Apartment / Condo),35.62691914,139.7516727
18321,4d8b3345bc848cfa043fea2b,Historic Site,35.68038306,139.7656015
18323,4f275290e4b052a5c7d3e15f,Temple,35.73300254,139.7005582
18380,4b8414e5f964a5208e1f31e3,Shrine,35.72698737,139.7902966
18432,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135
18475,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907
18497,4f01a98f00390baf8ee2c1a0,Temple,35.64842147,139.6470706
18516,4f6de063e4b0541c61cb9234,Beach,35.61750434,139.7801675
18517,4b598298f964a5209d8a28e3,Temple,35.64709627,139.7077703
18536,4b4e4775f964a520e3e726e3,Shrine,35.65468716,139.7113046
18565,4bb1ba1ef964a52091a03ce3,Shrine,35.69124833,139.7920519
18584,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462
18615,4b5534d4f964a52098de27e3,Spiritual Center,35.66501947,139.7289518
18658,4ed16c31be7b9eece13e387d,Historic Site,35.69097251,139.7001942
18688,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617
18727,4e7edd446da19c813055f54e,Outdoors & Recreation,35.64306387,139.8846569
18763,4e59bbe5d4c0ba8c11a31822,Historic Site,35.69426287,139.7951882
18769,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389
18786,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161
18793,4d76d6f04e81a14361d4a6e4,Historic Site,35.69331921,139.794293
18807,4cb092de3f0676b0250ffc0c,Shrine,35.67508861,139.739694
18832,4f6a980ee4b0454e848ce4d3,Historic Site,35.68621661,139.7580827
18837,4f6a9853e4b09b90a9bae360,Historic Site,35.685927,139.757836
18864,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837
18883,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868
18886,4b9f474ff964a520b21a37e3,Temple,35.64128954,139.7004104
18887,4d85600299b78cfab01fce1f,Temple,35.71103015,139.7852456
18946,4e5c70e1c65b58cf21f82e4c,Temple,35.61919974,139.6528789
18990,4b542dbdf964a520ddb327e3,Temple,35.71091147,139.7516595
19047,4b5a77cef964a520f1c628e3,Temple,35.687265,139.789025
