,ID,Category,lat,lng
679,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645
680,4b99dc94f964a520dd9435e3,Office,35.62560667,139.7406703
683,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
686,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515
687,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271
691,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028
696,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108
697,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593
722,4b565e54f964a520790d28e3,Office,35.70839249,139.7395088
730,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947
736,4b662f05f964a520f5172be3,Government Building,35.71261061,139.7799593
766,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773
780,4f69e57fe4b00d930a3dd075,Government Building,35.70607298,139.7016702
791,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601
827,4c1c14c1eac020a199ff45c2,Factory,35.54200436,139.7887301
863,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718
867,4f643c28e4b036e3e7c47c56,Office,35.58675901,139.7061288
885,4d099da94abf721e15d2c45e,Office,35.6281768,139.7403221
890,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127
915,4e3267f318a846d7ed073640,Office,35.68977816,139.710465
963,4e3373e3a809117a228b44d2,Office,35.734536,139.841174
965,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
991,4f7bc4d2e4b03d7e4e7109a0,Factory,35.59782164,139.7344097
1030,4c074a85b4aa0f47ae776562,Office,35.62791765,139.7764671
1040,4c7db664d65437048d67c1a2,Office,35.62421568,139.6278781
1062,4d3fcbb54677548109f951f4,Government Building,35.71436593,139.7050613
1069,4bf353b2e5eba593857e1e90,Office,35.62237989,139.7274551
1070,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614
1084,4f7bcac4e4b0726c38da45d4,Government Building,35.7134026,139.811037
1103,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
1128,4bdf9ada89ca76b046c15d5e,Office,35.69031737,139.7729883
1141,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
1155,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699
1167,4e42597762843d3dc35c8e06,Office,35.655953,139.696695
1171,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412
1186,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421
1190,4e1c2d9018a8c65001f91bcc,Factory,35.74416399,139.7538954
1192,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569
1196,4b5ec744f964a520609829e3,Government Building,35.68024065,139.7436141
1213,4c2076bd8b3aa59362f79e5f,Office,35.57718062,139.7155438
1220,4ca5144544a8224b53aff63f,Office,35.60987928,139.7492507
1222,4be0f2b15567a59345f80b02,Office,35.57876644,139.7493553
1237,4dccb00422718eed7a0d546d,Office,35.69828795,139.745252
1253,4c74b1e5b474a1cd6c65b7bf,Office,35.725092,139.712994
1256,4b85dac5f964a520797631e3,Government Building,35.68434168,139.7429609
1277,4f4f10d2e4b0e52480d35598,Office,35.67913596,139.7705269
1282,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
1325,4b8f2f39f964a520c34c33e3,Office,35.6230549,139.7506764
1343,4b863862f964a520108331e3,Office,35.70356397,139.4743292
1377,4c6539da3f69c9b6c7948ad9,Gas Station / Garage,35.655521,139.74551
1455,4ba98de8f964a5202b2e3ae3,Office,35.62803148,139.7159179
1487,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139
1488,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
1495,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759
1520,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045
1610,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
1665,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.635992,139.7520711
1741,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782
1776,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634
1777,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6378792
1781,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531
1796,4b541445f964a520acb127e3,Office,35.62359075,139.7496933
1799,4b83b5f5f964a520c90d31e3,Office,35.64587567,139.7091007
1874,4e3a6ebb2271ead2c0efd920,Office,35.67038995,139.7071255
1935,4e13d760227146630ab7d8db,Office,35.69184009,139.7103935
1944,4f7c06f6e4b02cdb82a86cd6,Office,35.62476186,139.7382614
2027,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
2035,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
2044,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051
2079,4e2c11b581dce8c49d108a28,Government Building,35.61127487,139.7412497
2125,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298
2146,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141
2208,4be905e0c5220f47256aaaca,Office,35.67860793,139.7616864
2234,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926
2240,4da3cb3f63b5a35d1db5191a,Office,35.60303397,139.5528996
2433,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796
2535,4b5bf650f964a5202c1f29e3,Office,35.66017643,139.7302888
2585,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
2587,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
2589,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
2590,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
2635,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66689904,139.6136817
2649,4f09d84fe4b0d6422c4aab7d,Gas Station / Garage,35.74170932,139.8149836
2696,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559
2712,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292
2756,4b7a5e91f964a520d02a2fe3,Office,35.72908591,139.7190202
2757,4f4c4336e4b0acb46641861e,Government Building,35.74271395,139.8477656
2758,4b568a40f964a520851428e3,Office,35.6866074,139.6889305
2825,4b94c4bbf964a520bd8234e3,Government Building,35.66041537,139.7037437
2913,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562
3009,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033
3027,4c46a951417b20a1a44bdba9,Office,35.63024,139.742777
3052,4c1f523db306c928463668b7,Government Building,35.67091163,139.7559857
3054,4cb4361cef1b3704a9ec5600,Government Building,35.68803425,139.7850958
3062,4b5a1843f964a520cfac28e3,Office,35.67470295,139.7066224
3075,4b812ce2f964a5205f9930e3,Office,35.7310438,139.6978109
3110,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
3127,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933
3128,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023
3165,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521
3206,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
3256,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579
3261,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
3276,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409
3287,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479
3292,4eb903c361af0dda91da37a6,Office,35.65747561,139.7029816
3331,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028
3347,4b616595f964a52025122ae3,Office,35.6552411,139.6937585
3369,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414
3374,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
3394,4c1c7e5db4e62d7f8533db93,Government Building,35.58691169,139.705748
3436,4d8e9efe835b530cdea4a1b6,Gas Station / Garage,35.6284618,139.6491124
3463,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737
3475,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
3495,4cfd89b8d7206ea858bd4969,Office,35.66988845,139.7580678
3539,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505
3646,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288
3670,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929
3686,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
3720,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
3828,4c411a91ff711b8d93891105,Gas Station / Garage,35.76299409,139.5374715
3833,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
3848,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
3849,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.525551,139.647446
3858,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743
3878,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538
3888,4cb2e4a31463a1438858b0a9,Government Building,35.66993699,139.8903392
3889,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
3903,4c0ca3062b899c74026af158,Government Building,35.68229594,139.7087078
3906,4df56bdbfa76abc3d8739193,Gas Station / Garage,35.58524519,139.7560126
3940,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
3966,4b7667ddf964a520414b2ee3,Government Building,35.71091134,139.8010435
4016,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
4112,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221
4121,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977
4171,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376
4213,4f17ad52e4b0f22afcdbb68a,Government Building,35.72194208,139.7319666
4220,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978
4337,4b666e70f964a52038212be3,Government Building,35.71068974,139.8013794
4346,4b667ce9f964a52077222be3,Government Building,35.64775887,139.6447653
4372,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202
4475,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
4476,4c945cf082b56dcb75c7ceaa,Government Building,35.6853569,139.7553796
4516,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983
4523,4f33ccdbe4b00105522a3ebf,Office,35.7035504,139.7447281
4530,4b63bb1df964a520b18e2ae3,Gas Station / Garage,35.81786559,139.560088
4542,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
4615,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
4683,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
4702,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091
4704,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
4768,4c1b12c18b3aa593bdb3965f,Government Building,35.60374491,139.5058858
4775,4dcb45c4d22d7ffe9d2b4932,Professional & Other Places,35.66355302,139.7309922
5047,4b9d7c60f964a520ccaf36e3,Government Building,35.64203907,139.7340265
5049,4bbb2c5a1261d13abb53eb98,Government Building,35.6421552,139.7339648
5105,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662
5249,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337
5346,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035
5361,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529
5396,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271
5420,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687
5422,4b73346bf964a520c3a12de3,Office,35.56114366,139.7181623
5429,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684
5430,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489
5435,4b8b7688f964a52022a032e3,Government Building,35.67920917,139.7356071
5501,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004
5515,4e2e3a1daeb7e1b8af998e18,Office,35.65931204,139.7296303
5521,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
5562,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243
5565,4d467eb114aa8cfad03d7d3d,Gas Station / Garage,35.54849699,139.6590292
5725,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876
5729,4e85ed76f5b92dd4983a21da,Office,35.67141715,139.7528315
5744,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278
5750,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236
5776,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513
5790,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848
5794,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53860665,139.6886772
5797,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
5800,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
5804,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
5808,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846
5814,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
5825,4d991ed7744f370456af0058,Office,35.6736423,139.7389948
5830,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249
5838,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826
5856,4ee6a9d9e4b06ce6740a0b71,Office,35.64076921,139.7536758
5871,4b81ce0ef964a5200cbf30e3,Government Building,35.61046007,139.6519522
5887,4b943c1af964a520527034e3,Office,35.534771,139.699646
5942,4bcf0457ef109521fbee8486,Office,35.67936559,139.7356546
5996,4bd138f9caff9521ad70d0f0,Office,35.60826341,139.6704769
6049,4b57c4acf964a520154028e3,Office,35.67653479,139.6747749
6077,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
6129,4b6fe563f964a5204bff2ce3,Government Building,35.61748716,139.5583284
6195,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
6196,4e45fa3dd4c065cb6b9a0360,Government Building,35.7347561,139.7368146
6203,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403
6207,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
6264,4ec23730be7b04923d7fb511,Office,35.692862,139.738802
6269,4f83d0bce4b072142db6748a,Recycling Facility,35.665377,139.774044
6274,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706
6292,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564
6343,4bd4f40c5631c9b6ba7ea330,Government Building,35.6855399,139.7361106
6355,4eea95c9775b8c899d083d5b,Office,35.67625392,139.7775263
6356,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
6380,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
6395,4e2073acd4c0d32590e48079,Gas Station / Garage,35.66713756,139.6393526
6402,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705
6425,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
6443,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414
6461,4b63b8dcf964a520338e2ae3,Office,35.66571127,139.7315759
6481,4e326f5fd22d630c23d20b00,Office,35.689098,139.710893
6566,4bdc77aa3904a593ea4f4e9e,Government Building,35.75056991,139.7081029
6578,4b80d81cf964a520b68e30e3,Government Building,35.67084626,139.7458684
6622,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287
6694,4f84127ae4b07f5e774086f4,Office,35.63188781,139.713095
6793,4b5419f4f964a5203fb227e3,Office,35.63377742,139.7158132
6820,4b848ea9f964a520983b31e3,Government Building,35.69347,139.695094
6895,4bf96499c07c9c746206bcef,Office,35.65048333,139.7028083
6898,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964
6908,4d23dd82dcf4224bd7699f76,Office,35.68942693,139.7067994
6912,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
6921,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216
6928,4b601df5f964a52056d629e3,Office,35.68393646,139.7668809
6941,4b71e922f964a5209d632de3,Office,35.68105628,139.7625679
6993,4b8cc857f964a52004dd32e3,Office,35.66728573,139.7507501
7002,4b557506f964a520cfe427e3,Office,35.6710056,139.7185215
7060,4c175d6259cc2d7f8f785287,Office,35.70411225,139.7639894
7065,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293
7068,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836
7102,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606
7141,4e5c2cf445dd045aab4b9934,Government Building,35.7944246,139.6418738
7145,4c315be7213c2d7fb3ec335d,Gas Station / Garage,35.68198657,139.6450469
7150,4b945e61f964a5209e7634e3,Government Building,35.64034787,139.6670222
7152,4b6004fff964a5206bd329e3,Government Building,35.67697765,139.7521985
7154,4f7d22e6e4b08ccdc5bc19a6,Office,35.71634643,139.8598336
7159,4b592b8cf964a520fc7f28e3,Government Building,35.75296338,139.7345394
7183,4caaa7f936fa6dcbc373d278,Office,35.55406059,139.7403619
7200,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036
7207,4b99bdfff964a520828f35e3,Government Building,35.62199146,139.7244772
7245,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638
7277,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566
7323,4c74d2593adda14316a805af,Office,35.65594504,139.7521877
7328,4befa1242ff520a167cee8a2,Office,35.678878,139.706135
7332,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919
7334,4c35b4b43896e21e8a8aed90,Office,35.64608979,139.706921
7335,4c330b98a0ced13ac7f3156e,Government Building,35.56277814,139.6886472
7369,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298
7370,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811
7427,4d6558cf36a96dcbf65e5bf4,Office,35.64783734,139.790892
7456,4e5df7c3fa768fe5f2c0b90c,Office,35.69043945,139.7787046
7472,4c2ade06d1a10f47ef25f764,Office,35.677116,139.773342
7574,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827
7634,4ea9439adab48888111b6ad0,Office,35.66794675,139.7149005
7690,4d70974486aa6dcb5eb3f4a7,Office,35.66185966,139.7574717
7702,4f4cdd34e4b0acb466d984a3,Office,35.6715566,139.7807157
7708,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297
7741,4e708d78c65b340cde713503,Gas Station / Garage,35.54947029,139.6212101
7754,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296
7802,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435
7808,4ebf5a195c5c3d470c8d20e4,Office,35.62741053,139.7393241
7828,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037
7846,4b592dedf964a5204f8028e3,Office,35.67425951,139.7620508
7862,4d4cb4bb72eba143a7423a12,Office,35.695323,139.6901053
7869,4b57c36bf964a520d73f28e3,Office,35.68814979,139.7148299
7871,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048
8030,4da5217f0cb635c4a588d9ee,Office,35.64620698,139.7449431
8047,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
8072,4b9831c4f964a520313335e3,Government Building,35.6962643,139.8114377
8079,4ba99b4cf964a520d0303ae3,Office,35.62268169,139.7372685
8111,4ee03574c2eec58c03201688,Office,35.63147121,139.7141111
8140,4df31c006284fefe8fc14599,Government Building,35.67546119,139.7557792
8200,4db7c47e5da3b5fa68b17f0a,Government Building,35.53028649,139.7023284
8210,4eb9c97fb8f765de71d8e058,Office,35.62590317,139.7273451
8221,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
8222,4c652bfbf67ec92873cf5627,Office,35.65764494,139.7004104
8244,4be8f9019a54a593f59c0a11,Office,35.79615636,139.5990551
8250,4b5e3836f964a520788429e3,Office,35.62740169,139.7415096
8257,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375
8279,4c7370957121a1cd863f65d1,Office,35.70300579,139.7434813
8281,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307
8302,4d897ad299c2a1cdfb9d7cd7,Office,35.68452686,139.7862867
8327,4b8c75daf964a520e9d132e3,Office,35.67309928,139.7407722
8366,4b835acbf964a520a70331e3,Government Building,35.68062925,139.7769821
8379,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203
8395,4f869c4fe4b00addd6edd523,Government Building,35.755817,139.790185
8415,4b725022f964a52077772de3,Office,35.67253232,139.724017
8419,4f86a039e4b078b17b51d662,Office,35.660269,139.709093
8436,4beba49f62c0c9288669e2d4,Office,35.66571341,139.6930394
8443,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
8524,4b62bbfbf964a520ab502ae3,Office,35.63196188,139.7132596
8656,4d33d388b6093704676a05e0,Gas Station / Garage,35.67237742,139.6111524
8665,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746
8674,4ba0299cf964a520ae5e37e3,Office,35.70432551,139.6237748
8686,4d6e34c330d5b1f7ce76c342,Office,35.70272699,139.7515815
8721,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
8816,4eb13d38b8035a99ee194806,Government Building,35.678392,139.798027
8824,4ebfff4177c885a64e864f67,Government Building,35.70831479,139.7087652
8826,4d4a9cff83eda1cdec28b4b1,Gas Station / Garage,35.61757899,139.713066
8838,4c50fc479d642d7f9de0cadc,Government Building,35.85558748,139.6486491
8841,4f136104e4b03f4c01aae460,Factory,35.58064712,139.7549883
8866,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
8887,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445
8890,4c2d62ad3a4d0f47a6e4e386,Government Building,35.63489817,139.5787883
8892,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329
8914,4b67bd21f964a520695c2be3,Office,35.6861,139.743015
8918,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369
8920,4b5e7880f964a520089029e3,Government Building,35.67513872,139.7525525
8925,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934
8929,4c805ce347cc224b5dcd729f,Office,35.7091067,139.7377175
8936,4d058c2326adb1f7ec7ed870,Office,35.6653321,139.7596799
8948,4b568855f964a520341428e3,Office,35.63119216,139.7436261
8981,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538
9056,4b7b8868f964a5207f662fe3,Office,35.67682078,139.7673583
9076,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822
9115,4b5e47fef964a5208d8729e3,Government Building,35.672219,139.7509003
9122,4bd64c01cfa7b713d97827da,Government Building,35.66656122,139.7395187
9125,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
9151,4c6b52580c3ac9b6dcfbd138,Government Building,35.69832492,139.8183256
9154,4b6ac22ef964a52023df2be3,Office,35.626627,139.7403914
9232,4b5af479f964a5201bdc28e3,Office,35.69570622,139.7310841
9256,4eb0b1040cd6283498f3460f,Office,35.65584043,139.7004265
9257,4b55d04cf964a5202ef127e3,Government Building,35.69958175,139.6363378
9262,4b53cb54f964a5208dab27e3,Office,35.60999921,139.7487652
9266,4b553c3df964a52076df27e3,Government Building,35.65807209,139.7513723
9273,4d2af857d86aa090b94a22c0,Office,35.68731195,139.6946498
9274,4e783ecf18387f86598ac2b3,Office,35.687611,139.76514
9309,4d070b389d33a143ded2c978,Office,35.66937876,139.7438947
9330,4dd9ebdb8877f1151025d51f,Government Building,35.69848393,139.7627476
9341,4c0ca49fd64c0f47d385255d,Office,35.6871751,139.6919625
9342,4bb3f4400cbcef3bd38a582a,Government Building,35.51907625,139.632926
9347,4c52322d9426c9284969ff74,Government Building,35.74703907,139.803434
9357,4f17cebfe4b0ebf9e40794b5,Office,35.68125875,139.7676565
9378,4b5d2163f964a520d45329e3,Office,35.68057043,139.7790286
9380,4eca18de0aaf9c3ccf5cf881,Government Building,35.6962937,139.7637105
9383,4e98110d77c8d1cccb8ec2bc,Government Building,35.67396953,139.744743
9394,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386
9397,4b70c23ef964a520622d2de3,Government Building,35.71766807,139.5661123
9403,4b88e099f964a520981132e3,Office,35.7013791,139.7814191
9406,4bb55d7f1344b713da469c04,Office,35.67217609,139.7475974
9471,4b57f480f964a520334728e3,Office,35.68896019,139.7629058
9572,4b961784f964a5207dbc34e3,Office,35.64599362,139.7110552
9606,4b66afdff964a52077272be3,Government Building,35.660452,139.729454
9611,4dfaae1b18a8fc7fb43da87b,Office,35.65640707,139.6995521
9693,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
9802,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
9834,4c8eb8ddad70a14379068c0f,Office,35.697932,139.52369
9857,4bb453acf187a593551114f8,Office,35.6809106,139.764906
9860,4b60f5b1f964a52095032ae3,Office,35.69877146,139.5602864
9871,4d37c2fe3d958cfa8f3bac71,Office,35.639527,139.7404119
9876,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866
9898,4bf3d9ad706e20a18b9aa898,Office,35.66768668,139.7156346
