,ID,Category,lat,lng
30314,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
30440,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
30471,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
30732,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
30803,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
30924,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
31020,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
31104,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
31186,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
31214,4bcbdc67fb84c9b6fda81f3e,Government Building,35.71120361,139.6075728
31256,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
31340,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
31432,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
31435,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
31440,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
31445,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
31453,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
31464,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
31468,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
31516,4b5faa2af964a52008c729e3,Government Building,35.68506591,139.4933606
31592,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
31670,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
32322,4b569977f964a520551628e3,Government Building,35.710036,139.810697
32774,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
32879,4c0ed2eb2466a5932ab77921,Government Building,35.65362829,139.5675998
33075,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
33134,4b77a8faf964a520eda52ee3,Government Building,35.69176099,139.7779357
33138,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
33181,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
33733,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
33815,4be4bc4c78e89521a49864ce,Government Building,35.66405193,139.7598749
33870,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535
34168,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
34357,4b677767f964a520bb502be3,Government Building,35.63760752,139.7043329
34654,4b77a8faf964a520eda52ee3,Government Building,35.69176099,139.7779357
34871,4b569977f964a520551628e3,Government Building,35.710036,139.810697
35125,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
35154,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
35212,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
35452,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
35563,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
36019,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
36070,4b66afdff964a52077272be3,Government Building,35.660452,139.729454
36217,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
36252,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
36342,4e88030f8231039422fb544a,Government Building,35.72788153,139.7072402
36435,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
36561,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
36563,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
36567,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
36578,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
36582,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
36736,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
37146,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
37271,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
37276,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
37297,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
37306,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
37459,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
37526,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
37718,4ea9ff14d3e3846cbc7aa3aa,Military Base,35.66797868,139.8225635
37758,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
37798,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
37853,4f594c7ae4b0c181e2fdb360,Government Building,35.7656887,139.7443239
37874,4d82b7b650913704dd115a5b,Government Building,35.80102508,139.7184777
37896,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
37899,4b55d04cf964a5202ef127e3,Government Building,35.69958175,139.6363378
38073,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
38217,4d7da1d0e7e1721e348bd20b,Government Building,35.64627007,139.6999549
38345,4f207182e4b0b5801a993a59,Military Base,35.54487976,139.643777
38590,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
38603,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
38634,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
38655,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
38736,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
38824,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
38984,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
38986,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
39009,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
39018,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
39163,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
39253,4b77a8faf964a520eda52ee3,Government Building,35.6927165,139.7785798
39677,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
39827,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
40178,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
40252,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
40292,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
40312,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
40398,4da644324df0c49b0312e872,Government Building,35.67735467,139.728625
