,ID,Category,lat,lng
16946,4be755c6d4f7c9b6b5c92720,Medical Center,35.60704903,139.6838915
17348,4dd70dc2fa76ad96d11bdceb,Medical Center,35.66257373,139.7303586
17593,4bdfb437ea279c741392e22b,Medical Center,35.70493556,139.5848233
17900,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036
17905,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049
17940,4e65ba8615202f615259cfdf,Medical Center,35.53481275,139.5870066
18076,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453
18112,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454
18127,4ef582275c5c68fa09cfd0ee,Medical Center,35.74301611,139.7793237
18458,4b960306f964a52026ba34e3,Medical Center,35.68382753,139.6897754
18725,4f5dd0c8e4b0cfc5e2f0bc0a,Medical Center,35.70179749,139.5629272
18926,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
19486,4f750dbbe4b04262b65e52ec,Medical Center,35.70559666,139.6662128
19636,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
19784,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
19913,4bbb22becf2fc9b67531a202,Medical Center,35.57247063,139.7040637
20119,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
20175,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
20735,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
20858,4eefda492c5b9617d9c4bf70,Medical Center,35.70055757,139.7768962
21008,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
21190,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151
21276,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597
21681,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
22084,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457
24006,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
24093,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647
24233,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935
24292,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
24404,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453
24629,4b9d7bdff964a520afaf36e3,Medical Center,35.70781557,139.6192832
25418,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597
25718,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407
25755,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
25763,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
25919,4cf34fd2e3b9a09322374953,Medical Center,35.57820327,139.5729532
25953,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
25984,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
26564,4c818c33dc018cfab809c76c,Medical Center,35.850111,139.671992
26749,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102
27068,4dcde5c2d164679b8cf3008d,Medical Center,35.69567697,139.8199048
27939,4ccbe09572106dcb1f7f9799,Medical Center,35.648948,139.802953
27985,4d7ad7aa357937043caa745d,Medical Center,35.68529155,139.5463604
28057,4daf79e00cb6ead7fdd05e06,Medical Center,35.7171025,139.8161148
28151,4c996f0980958cfa46aa3ad4,Medical Center,35.66900459,139.6023159
28194,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112
28196,4b637ec7f964a5204f7e2ae3,Medical Center,35.75917377,139.7139279
28209,4cc15e7921a4f04d94786355,Medical Center,35.70085936,139.7081886
28233,4cd4a113aeb1224b1dbd1dff,Medical Center,35.607477,139.666079
28255,4f88de40e4b09582a1d5fc82,Medical Center,35.7007496,139.7080132
28289,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748
28296,4b886cc0f964a520cff631e3,Medical Center,35.81116515,139.678842
28325,4c788208df08a1cd2ee3d75d,Medical Center,35.58663249,139.6299541
28343,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935
28357,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
28363,4f3c7342e4b0d8b9d9c15c51,Medical Center,35.64358,139.608702
28411,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664
28549,4bcfc90a9854d13ac6cff64d,Medical Center,35.7208032,139.7587538
28554,4e850007f790445290661eb7,Medical Center,35.705233,139.62048
28674,4e491966a809fb2fa40cdba2,Medical Center,35.82994,139.799559
28831,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
29201,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
29296,4de4af34fa7651589f334cae,Medical Center,35.58131697,139.6629815
30590,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049
30708,4e5c2ebd18a8a75fa26cd794,Medical Center,35.67287268,139.8325896
30807,4edae3590e61d46ad8ae97c1,Medical Center,35.60956257,139.7182372
30830,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416
31141,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
31871,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783
33715,4f726c71e4b0cb5254a285aa,Medical Center,35.80218354,139.7204568
33794,4b78e889f964a52003e62ee3,Medical Center,35.71831415,139.8572016
33821,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
33891,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
34298,4c6d076c46353704c3e207bc,Medical Center,35.66019472,139.6968645
35383,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804
35442,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254
35488,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457
35814,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
35843,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
35852,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
35919,4dd5b09b45ddced8205cca27,Medical Center,35.634152,139.716805
37061,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
37063,4dcdeccf183899ddfac61890,Medical Center,35.73722068,139.7191
37244,4c69c1930e98a5936c562559,Medical Center,35.5833855,139.6416799
37817,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
37828,4b737fb3f964a52071b12de3,Medical Center,35.72538383,139.7314362
37834,4f0fdc0fe4b090ed2e86fc5c,Medical Center,35.70747947,139.5616007
37862,4b870142f964a520f5aa31e3,Medical Center,35.706035,139.6857026
37869,4db50ec2a86e8d27079089ef,Medical Center,35.705057,139.64988
37890,4e65851c1850e238d707e414,Medical Center,35.65577941,139.8939157
37904,4c4cd2fd7711e21e0a6a5ca0,Medical Center,35.86028301,139.7161388
37914,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
37978,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
38041,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
38062,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606
38211,4dd0a280d22deadedd87fefc,Medical Center,35.6214162,139.6824718
38226,4b765440f964a52074482ee3,Medical Center,35.56283,139.568453
38229,4f2754aa7beb6b2df84d0f22,Medical Center,35.76169909,139.6741006
38291,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
38751,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
39386,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
39481,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
39658,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749
39702,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
40229,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
40344,4f43342ce4b0bf8742dd0075,Medical Center,35.7031735,139.5987493
40805,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
40828,4b6a5e05f964a520a0d32be3,Medical Center,35.6342093,139.7159457
41004,4cf9dea6d7206ea88fbd3569,Medical Center,35.67143458,139.8940229
41357,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
41372,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
41373,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
41432,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
41612,4ef582275c5c68fa09cfd0ee,Medical Center,35.74301611,139.7793237
41690,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
41985,4f2a65cee4b09f4f374e5a48,Medical Center,35.72960896,139.6867526
42123,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
42422,4e7c59a9b8f75b2042b708a5,Medical Center,35.6964647,139.8143165
43497,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049
43800,4f877af6e4b0ddfd80787a89,Medical Center,35.700973,139.740935
43946,4b70a6abf964a520a0272de3,Medical Center,35.5790544,139.6579885
43959,4e68fbca483bc77630a92bde,Medical Center,35.70060052,139.7633436
43987,4b9c5897f964a520746136e3,Medical Center,35.73000089,139.7133842
44124,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
44178,4d0f0247d21db60c9c102218,Medical Center,35.61672442,139.7074197
44191,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
44193,4b723398f964a520ae732de3,Medical Center,35.69212996,139.763721
44202,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272
44438,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
44517,4b88a661f964a520c50632e3,Medical Center,35.678466,139.63569
44560,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
44784,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
44831,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
44901,4bc538a64a9aa593a54c067b,Medical Center,35.66961057,139.7733974
45333,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
45510,4b639a80f964a5204f862ae3,Medical Center,35.78390458,139.7113217
45636,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
45641,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
45656,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749
45686,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
45994,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
46062,4e0d965e14956c6284f173d6,Medical Center,35.614655,139.717936
46407,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
47017,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272
47651,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
47687,4b55916ff964a520aee727e3,Medical Center,35.70443566,139.6994613
47916,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
47936,4b7c25b4f964a520fc7f2fe3,Medical Center,35.763589,139.677534
47999,4dd9cb8ad22d38ef4322133f,Medical Center,35.70397194,139.6642865
48015,4ccfd6ed7f56a14310e4c9a6,Medical Center,35.703487,139.580268
48028,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
48046,4cd9128653a7f04d1c4e6616,Medical Center,35.75382286,139.6290586
48070,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514
48097,4f8b6c1de4b024e856801df8,Medical Center,35.67758209,139.5914749
48138,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
48155,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402
48193,4b77845cf964a520599f2ee3,Medical Center,35.65728753,139.701781
48225,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794
48411,4bd7c9685cf276b096109c00,Medical Center,35.72548492,139.7757804
48532,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664
48714,4bdb7885c79cc928240583e9,Medical Center,35.52555546,139.6334517
48771,4ba42b85f964a5209c8838e3,Medical Center,35.60376397,139.6149812
48906,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
48917,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
48925,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
48999,4e545b4b22710ebb5a8a02a0,Medical Center,35.66582339,139.7131798
49311,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
49383,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203
49466,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
49496,4f48742be4b0e7e90eb1126b,Medical Center,35.5715934,139.5944095
49552,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272
49567,4e545b4b22710ebb5a8a02a0,Medical Center,35.66582339,139.7131798
49735,4f925e02e4b0f0f87ca01329,Medical Center,35.52202381,139.6299003
49905,4f6d3773e4b04cb2939fc630,Medical Center,35.585548,139.726403
50113,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
50619,4f76c99fe4b0c7b6e1407e65,Medical Center,35.64557052,139.6088324
50693,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783
50798,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
50979,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194
51274,4c81fc792f1c236aba4e3543,Medical Center,35.71253656,139.7796482
52033,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
52104,4f5b3b09e4b07bddee0ea655,Medical Center,35.81185528,139.6855914
52295,4eebedc18b81bbbf5b657d49,Medical Center,35.65939979,139.6105898
52498,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761
52777,4f937a13e4b0cd2d53af906d,Medical Center,35.70711457,139.4787784
52853,4b7fa307f964a520ad3730e3,Medical Center,35.672529,139.768041
53109,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
53272,4f938f82e4b05b20f0bc3727,Medical Center,35.77447991,139.5002369
53362,4c3ad4341a1cd13a1a64b50d,Medical Center,35.657816,139.698751
53669,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805
54071,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
54305,4f937a13e4b0cd2d53af906d,Medical Center,35.70711457,139.4787784
55358,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272
55929,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66550692,139.7686049
56321,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
56386,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862
56396,4ded73911f6e0f9053e3b760,Medical Center,35.73398535,139.7419578
56402,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839
56463,4eebec9193add02fca5d7747,Medical Center,35.644985,139.647168
56500,4d0027fa75d3236a7319e9f7,Medical Center,35.72992193,139.7475425
56502,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
56505,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
56507,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
56520,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
56550,4b74cfdaf964a52059f32de3,Medical Center,35.65956273,139.5437479
56576,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
56581,4bf217f570779521aca73e7c,Medical Center,35.70947883,139.728477
56637,4c738cd80e23b1f791ab20dc,Medical Center,35.6823419,139.7726735
56644,4dda13fc8877f1151028a1b1,Medical Center,35.74453102,139.728611
56653,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049
56714,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
56925,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
57078,4b61529df964a52016102ae3,Medical Center,35.60760484,139.6862724
57330,4d5b29ca5be4721e25652ae1,Medical Center,35.738283,139.760308
57356,4cd50f167da9a35dee75e7b9,Medical Center,35.68137001,139.7722077
57465,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
57483,4b7252b3f964a520be772de3,Medical Center,35.72882946,139.7060966
57833,4f840686e4b077f838c23527,Medical Center,35.70193637,139.6958913
57942,4c778d6a923ba1432a5867e6,Medical Center,35.63715439,139.588396
58031,4f225aa6e4b0dc27b746cef2,Medical Center,35.722225,139.751939
58322,4f4e397f1081b9d9ac5b0211,Medical Center,35.57352144,139.7040749
58597,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
59287,4f90c6d6e4b0cb4ec7c87fb7,Medical Center,35.70622701,139.6183272
59502,4e0d228a18a8bf9784c04f1b,Medical Center,35.57866524,139.7349235
60126,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
60254,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862
60304,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
60382,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
60410,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
60474,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
60485,4d5b3b38c30bf04d00c58a32,Medical Center,35.67124501,139.7645527
60515,4f4dd7cde4b0657aa5bd60d3,Medical Center,35.65899778,139.5730577
60525,4d5b3b38c30bf04d00c58a32,Medical Center,35.67124501,139.7645527
60557,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
60581,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036
61142,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151
61246,4be37caf21d5a593186c1911,Medical Center,35.60981527,139.7486353
61251,4cb906f743ec6dcb51729a31,Medical Center,35.73771814,139.807194
61307,4b9312a6f964a520183334e3,Medical Center,35.56831209,139.656744
61406,4e5c7a42183883e00c09ae97,Medical Center,35.74314446,139.6963799
61426,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
61570,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
61574,4b57e18ef964a520f24428e3,Medical Center,35.65219206,139.5421976
61684,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
61714,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451
61724,4e818777cc21d3d272668dd3,Medical Center,35.61885473,139.6753032
61775,4f3628ede4b017ad79a46071,Medical Center,35.70132816,139.5446197
61919,4f3f08e8e4b0b019c56cb66b,Medical Center,35.68936974,139.5693254
62013,4e619dcf1838ad3d0e70b332,Medical Center,35.802828,139.744889
62307,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351
62760,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
62775,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856
63068,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194
63909,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
63962,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856
64271,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
64348,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
65787,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
65931,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
66324,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77512899,139.7891905
66550,4da3afa6b521224bd4bb23ee,Medical Center,35.66595519,139.7313265
66817,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
66876,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
67014,4f98d0c3e4b0879ce40b5fd3,Medical Center,35.748633,139.63457
67180,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
67300,4d763cca04666ea88d5446b6,Medical Center,35.78314961,139.7653952
67317,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
67432,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
67563,4ed36123e3007feb80f3c85d,Medical Center,35.67385527,139.7388002
68087,4f0bf97de4b0b63c74ac3b48,Medical Center,35.63322611,139.6447584
68645,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
69669,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
70006,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002
70147,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102
70390,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
70677,4e7836fdc65b409c46ae9394,Medical Center,35.69856098,139.6729707
71683,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619
71728,4cef4c7013aea143f769729f,Medical Center,35.75006045,139.586004
71787,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647
71895,4f7faccae4b06fa515950502,Medical Center,35.69176602,139.5000815
71936,4f9b43d3e4b05baf7794563f,Medical Center,35.74607741,139.7740514
71972,4f9b469de4b08ea0389ec88f,Medical Center,35.621486,139.705335
71985,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753
71986,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748
72006,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
72007,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652
72020,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
72131,4cd03e1ff6378cfa26e3b3d6,Medical Center,35.61568174,139.6253434
72175,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
72243,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
72321,4d60c9ab1ee8721ee240af21,Medical Center,35.664854,139.896546
72400,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
