,ID,Category,lat,lng
28163,4ede4823f5b921398d29c969,River,35.6931689,139.509201
28277,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
29236,4f64401be4b045fbd38d1607,Factory,35.70430278,139.5812361
29892,4da232f89935a0933dacb06f,River,35.62325637,139.571085
30311,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
30323,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
30475,4efe83cd0e01089c546f3d4a,River,35.61054404,139.6258763
30575,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
30816,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
30914,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
31019,4da232f89935a0933dacb06f,River,35.62325637,139.571085
31822,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
31882,4efe83cd0e01089c546f3d4a,River,35.61054404,139.6258763
31928,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
33315,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
35143,4da232f89935a0933dacb06f,River,35.62325637,139.571085
35468,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
35594,4efe83cd0e01089c546f3d4a,River,35.61106623,139.6258166
35721,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
37252,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
37312,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
37501,4efe83cd0e01089c546f3d4a,River,35.61106623,139.6258166
39161,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
39227,4efe83cd0e01089c546f3d4a,River,35.61106623,139.6258166
41462,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
41708,4efe83cd0e01089c546f3d4a,River,35.61106623,139.6258166
43120,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
43972,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
44347,4e883ccd02d572671beab64e,Harbor / Marina,35.62398833,139.7241779
45691,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
46180,4efe83cd0e01089c546f3d4a,River,35.61092232,139.6255676
46792,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
47772,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
47975,4e1c2d9018a8c65001f91bcc,Factory,35.74343373,139.7554275
48290,4f64401be4b045fbd38d1607,Factory,35.70430278,139.5812361
48362,4da232f89935a0933dacb06f,River,35.62325637,139.571085
49058,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
50301,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
50390,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
51324,4da232f89935a0933dacb06f,River,35.62325637,139.571085
52192,4e1c2d9018a8c65001f91bcc,Factory,35.74343373,139.7554275
52296,4b762764f964a5206a402ee3,River,35.54424943,139.7230555
53241,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
53339,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
54250,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
54498,4ed34c800aafd186924ead79,River,35.70206136,139.7550482
55582,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
55898,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
57372,4b55458ef964a52074e027e3,Factory,35.58339475,139.6402502
57950,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
60200,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
61325,4f6d67d4e4b0d638a100dd6b,River,35.6158801,139.55874
61586,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
63649,4f363850e4b0532467d8fdde,Factory,35.52550701,139.7355322
63980,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
63999,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
65110,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
65672,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
67020,4f979b00e4b0623702cd6287,Factory,35.782274,139.663462
67676,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
67992,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
68429,4efe83cd0e01089c546f3d4a,River,35.61048271,139.625707
72036,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
72800,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
74083,4e883ccd02d572671beab64e,Harbor / Marina,35.62398833,139.7241779
74670,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
75378,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
75786,4eb9f98f61af5dcdb44cb982,River,35.70279594,139.6876602
75888,4da232f89935a0933dacb06f,River,35.62325637,139.571085
76019,4da232f89935a0933dacb06f,River,35.62325637,139.571085
76587,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
76877,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
76897,4eb8b0cd61af0dda91be0541,River,35.7449084,139.8953616
77109,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
77857,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
78985,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
79059,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
79136,4df48922b61cbd3ec01f23b1,Factory,35.66301297,139.8346357
79737,4b8f5960f964a520285233e3,Factory,35.53841679,139.7930757
80130,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
80444,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
80931,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
82256,4da232f89935a0933dacb06f,River,35.62325637,139.571085
82367,4f136104e4b03f4c01aae460,Factory,35.58064712,139.7549883
86268,4da232f89935a0933dacb06f,River,35.62325637,139.571085
89120,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
89200,4e1c2d9018a8c65001f91bcc,Factory,35.74397646,139.7554774
90871,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
90891,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
91003,4e3deaa22271d21e86fda99f,Harbor / Marina,35.54583934,139.7518392
93493,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
93901,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
94277,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
94554,4f2b419ee4b09513ae0cf2a0,Factory,35.53328206,139.7675217
94827,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
95349,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
95942,4f4e33001081b9d9ac5a4d7a,Factory,35.57474587,139.7134399
95952,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
97937,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
98211,4e278da3315135e638ec0c4e,Factory,35.75969451,139.7518873
99515,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
99672,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
101164,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
101967,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
103979,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
104172,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
105489,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
107506,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
109454,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
110154,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
110505,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
110913,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
111550,4da232f89935a0933dacb06f,River,35.62325637,139.571085
113781,4da232f89935a0933dacb06f,River,35.62325637,139.571085
115002,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
115089,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
116180,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
116504,4da232f89935a0933dacb06f,River,35.62325637,139.571085
117118,4dbc130643a1d8504b809a6e,Harbor / Marina,35.63942098,139.7545092
117548,4b9d4f1af964a52054a236e3,Factory,35.66311924,139.8162603
117760,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
118453,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
119304,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
119394,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
119615,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
120043,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
121448,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
121740,4da232f89935a0933dacb06f,River,35.62325637,139.571085
122419,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
123822,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
124015,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
124579,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
125097,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
125553,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
125715,4c6a6897c946e21e6e8fec8e,Factory,35.75431052,139.753576
126029,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
127192,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
128110,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
128129,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
129924,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
130101,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
130526,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
131245,4da232f89935a0933dacb06f,River,35.62325637,139.571085
132706,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
132931,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
133560,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
134318,4e883ccd02d572671beab64e,Harbor / Marina,35.62398833,139.724133
134879,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
135033,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
135520,4eac808c9a52ba78471503ab,Harbor / Marina,35.56343295,139.838354
137067,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
137117,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
138703,4e3deaa22271d21e86fda99f,Harbor / Marina,35.54583934,139.7518392
138820,4fb6e01de4b05fd941f5e5bc,Factory,35.749713,139.757627
140842,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
140885,4e1c2d9018a8c65001f91bcc,Factory,35.74414206,139.7538455
141692,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
145464,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
146854,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
147648,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003
147761,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
149625,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
150361,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
150653,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
151381,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
151675,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
151994,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
152203,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
153015,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
155141,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
156089,4f7fc666e4b0e533abacf632,River,35.601409,139.6142841
156855,4fc07a83e4b0cec931d34550,Factory,35.673558,139.780109
156958,4e827a8202d50bcdae12a5de,Factory,35.70798912,139.808262
157356,4b55458ef964a52074e027e3,Factory,35.58291053,139.6404445
158492,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
159134,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
159988,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
160077,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
160131,4fc1c22ce4b02db73e4cc770,Factory,35.70306697,139.7871231
160581,4dbc130643a1d8504b809a6e,Harbor / Marina,35.63942098,139.7545092
161007,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
161361,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
161750,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
162632,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
164025,4f9a278ee4b0c1fd7562fee5,Factory,35.52771242,139.7746356
165593,4da232f89935a0933dacb06f,River,35.62325637,139.571085
166859,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
167483,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
167497,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
167708,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
169191,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
169582,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
170603,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
171617,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
172259,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
172366,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
172518,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
173159,4fc5ac2ae4b0bf27800b3f02,Factory,35.786426,139.689187
173368,4fc5bba6e4b041bde3139341,Factory,35.795451,139.680921
173427,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
174302,4fb9d5fbe4b0613b6284c32b,River,35.5355,139.620711
174801,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
174853,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
178516,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
178869,4f2b419ee4b09513ae0cf2a0,Factory,35.53374683,139.7672471
179217,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
179238,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
179801,4c6a6897c946e21e6e8fec8e,Factory,35.75431052,139.753576
180790,4da232f89935a0933dacb06f,River,35.62325637,139.571085
180837,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
181189,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
182130,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
182699,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
182713,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
182789,4da232f89935a0933dacb06f,River,35.62325637,139.571085
184340,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
184352,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
184503,4da232f89935a0933dacb06f,River,35.62325637,139.571085
184628,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
185907,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
186271,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
186842,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
186861,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
187305,4da232f89935a0933dacb06f,River,35.62325637,139.571085
187412,4fb9d5fbe4b0613b6284c32b,River,35.5355,139.620711
188879,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
188881,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
189665,4fb9d5fbe4b0613b6284c32b,River,35.5355,139.620711
190685,4da232f89935a0933dacb06f,River,35.62325637,139.571085
190897,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
191069,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
192341,4f643808e4b098610aa36ea2,Factory,35.57099998,139.6980715
193096,4da232f89935a0933dacb06f,River,35.62325637,139.571085
193535,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
195049,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
195301,4da232f89935a0933dacb06f,River,35.62325637,139.571085
195423,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
196043,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
196310,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
197414,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
197518,4f090657e4b0596c8f581078,River,35.80191394,139.6802975
201454,4c43d8c936d6a59398c369a8,Harbor / Marina,35.65193052,139.8314524
201668,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225
202539,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
203079,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
204819,4da232f89935a0933dacb06f,River,35.62325637,139.571085
206947,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
206958,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
208488,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
211608,4bc0083d2a89ef3b5717f088,River,35.83941849,139.6037993
212785,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
213103,4b8f5960f964a520285233e3,Factory,35.5395094,139.7930208
216071,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
216114,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
216137,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
216258,4da232f89935a0933dacb06f,River,35.62325637,139.571085
216389,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
218452,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
218468,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
222086,4bd3c911462cb7136b56df07,River,35.67924072,139.8385889
222211,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
222238,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
222410,4da232f89935a0933dacb06f,River,35.62325637,139.571085
223163,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
223423,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
225142,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
225315,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
225380,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
225416,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
225430,4f4b0dcbe4b0a34d3a483112,River,35.65392948,139.4768709
226327,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
226337,4d96b7c29079b1f7f584010a,Harbor / Marina,35.51820729,139.6777654
226903,4f7c97ace4b09b8aeb2efb8b,Factory,35.59220757,139.7196487
227453,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
227457,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
228649,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
228736,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
229304,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
229465,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
229499,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
230516,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
230622,4b9da1b5f964a52056b736e3,Harbor / Marina,35.67194445,139.7827166
230981,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
231380,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
231398,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
234067,4da232f89935a0933dacb06f,River,35.62325637,139.571085
234119,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
234765,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
236147,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
236165,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
237049,4bb610cbf562ef3b9a8f2f97,Harbor / Marina,35.60033406,139.7425318
238818,4f2b419ee4b09513ae0cf2a0,Factory,35.53374683,139.7672471
238839,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
239419,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
239621,4da232f89935a0933dacb06f,River,35.62325637,139.571085
240776,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697
241113,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
241756,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
242087,4df97209d4c064db03a94d87,Factory,35.65297952,139.706168
243226,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
244276,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
244715,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
246120,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
246132,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
246362,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
246719,4da232f89935a0933dacb06f,River,35.62325637,139.571085
247784,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
247800,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
249120,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
249978,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
249979,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
250176,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
250192,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
251526,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
252769,4b5d093df964a520de4f29e3,Factory,35.54916266,139.6899933
253029,4b5d093df964a520de4f29e3,Factory,35.54916266,139.6899933
253544,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
253545,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
254549,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432
254560,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
255793,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
256041,4e7308bcb0fb38bb72b45dfb,Harbor / Marina,35.63517716,139.7749551
256476,4d97ca0097d06ea84b8a250b,Factory,35.62058767,139.7558141
256972,4f4b0dcbe4b0a34d3a483112,River,35.65392948,139.4768709
259111,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699
259922,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
260154,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
260277,4dbc130643a1d8504b809a6e,Harbor / Marina,35.63942098,139.7545092
260350,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
260829,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
261190,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
261298,4bb6afbc2ea195219f20ac2f,River,35.65356512,139.5624697
262489,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
263713,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
264184,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
264186,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
264188,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
264347,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
265676,4f40467ae4b0102f0d5f06b9,Harbor / Marina,35.654438,139.84243
265805,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
266998,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
267761,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724
267952,4ed22aff4690a03b5f795c54,River,35.69736094,139.7517943
268076,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
268077,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
268106,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
269912,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853
271158,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
271700,4efe83cd0e01089c546f3d4a,River,35.61092361,139.6257518
271703,4ee21a480e61689f539a5484,River,35.61035461,139.6260465
