,ID,Category,lat,lng
2240,4da3cb3f63b5a35d1db5191a,Office,35.60303397,139.5528996
2433,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796
2535,4b5bf650f964a5202c1f29e3,Office,35.66017643,139.7302888
2621,4b9db3d4f964a52003bb36e3,Bank,35.70443,139.620782
2696,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559
2712,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292
2738,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487
2756,4b7a5e91f964a520d02a2fe3,Office,35.72908591,139.7190202
2758,4b568a40f964a520851428e3,Office,35.6866074,139.6889305
2760,4f1f7d59e4b089ad651477a9,Bank,35.74561809,139.8549371
2810,4b5d0ab8f964a520235029e3,Bank,35.70368099,139.5601255
2913,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562
2997,4bbec0a5ba9776b08439fec8,Bank,35.69482872,139.7665822
3009,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033
3027,4c46a951417b20a1a44bdba9,Office,35.63024,139.742777
3062,4b5a1843f964a520cfac28e3,Office,35.67470295,139.7066224
3075,4b812ce2f964a5205f9930e3,Office,35.7310438,139.6978109
3127,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933
3128,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023
3165,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521
3256,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579
3292,4eb903c361af0dda91da37a6,Office,35.65747561,139.7029816
3293,4d4cc65b9ee1370478a07b8b,Bank,35.70615275,139.6182774
3331,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028
3347,4b616595f964a52025122ae3,Office,35.6552411,139.6937585
3369,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414
3427,4d6c6b1d7585b1f7251d0ed5,Bank,35.748767,139.770064
3495,4cfd89b8d7206ea858bd4969,Office,35.66988845,139.7580678
3613,4c3ff0aca48d9c74f2110c40,Bank,35.70663453,139.6833767
3646,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288
3858,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743
3878,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538
4112,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221
4220,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978
4236,4c7c79eef56a37049e3c0846,Bank,35.72892944,139.7142371
4372,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202
4386,4b57ea54f964a5201d4628e3,Bank,35.65970439,139.7017407
4523,4f33ccdbe4b00105522a3ebf,Office,35.7035504,139.7447281
5105,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662
5249,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337
5346,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035
5361,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529
5420,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687
5422,4b73346bf964a520c3a12de3,Office,35.56114366,139.7181623
5429,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684
5430,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489
5501,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004
5515,4e2e3a1daeb7e1b8af998e18,Office,35.65931204,139.7296303
5562,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243
5611,4c540176b426ef3b20f6748a,Bank,35.70402949,139.5805371
5635,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151
5725,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876
5729,4e85ed76f5b92dd4983a21da,Office,35.67141715,139.7528315
5744,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278
5750,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236
5776,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513
5790,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848
5808,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846
5825,4d991ed7744f370456af0058,Office,35.6736423,139.7389948
5830,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249
5846,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687
5854,4b68d714f964a520898f2be3,Bank,35.8597047,139.6535116
5856,4ee6a9d9e4b06ce6740a0b71,Office,35.64076921,139.7536758
5860,4cf480bb1d18a143d87b66ec,Bank,35.72965278,139.7718748
5887,4b943c1af964a520527034e3,Office,35.534771,139.699646
5928,4bb152ecf964a520508c3ce3,Bank,35.66833604,139.7622514
5942,4bcf0457ef109521fbee8486,Office,35.67936559,139.7356546
5996,4bd138f9caff9521ad70d0f0,Office,35.60826341,139.6704769
6049,4b57c4acf964a520154028e3,Office,35.67653479,139.6747749
6098,4d141b6bbb64224b215daa65,Bank,35.67625842,139.643661
6173,4c4522ff8c1f20a194783d99,Bank,35.729114,139.713907
6176,4be2b98c2ff376b0a0354fed,Bank,35.69049924,139.7800277
6203,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403
6264,4ec23730be7b04923d7fb511,Office,35.692862,139.738802
6270,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347
6274,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706
6292,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564
6298,4b8cb487f964a520f5da32e3,Bank,35.67547896,139.7716851
6355,4eea95c9775b8c899d083d5b,Office,35.67625392,139.7775263
6402,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705
6442,4f5feb43e4b05c3a923fbe19,Bank,35.551683,139.6784383
6443,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414
6461,4b63b8dcf964a520338e2ae3,Office,35.66571127,139.7315759
6481,4e326f5fd22d630c23d20b00,Office,35.689098,139.710893
6622,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287
6658,4f4201eee4b01e824f4e79cc,Bank,35.6595551,139.6105351
6694,4f84127ae4b07f5e774086f4,Office,35.63188781,139.713095
6726,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553
6793,4b5419f4f964a5203fb227e3,Office,35.63377742,139.7158132
6895,4bf96499c07c9c746206bcef,Office,35.65048333,139.7028083
6898,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964
6901,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069
6908,4d23dd82dcf4224bd7699f76,Office,35.68942693,139.7067994
6921,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216
6928,4b601df5f964a52056d629e3,Office,35.68393646,139.7668809
6941,4b71e922f964a5209d632de3,Office,35.68105628,139.7625679
6947,4ba1a1b5f964a520f3c437e3,Bank,35.67411033,139.6671447
6993,4b8cc857f964a52004dd32e3,Office,35.66728573,139.7507501
7002,4b557506f964a520cfe427e3,Office,35.6710056,139.7185215
7060,4c175d6259cc2d7f8f785287,Office,35.70411225,139.7639894
7065,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293
7068,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836
7102,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606
7154,4f7d22e6e4b08ccdc5bc19a6,Office,35.71634643,139.8598336
7183,4caaa7f936fa6dcbc373d278,Office,35.55406059,139.7403619
7200,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036
7216,4c5a5d6e67ac0f4751a8064c,Bank,35.77627806,139.6325532
7222,4db7739f93a096e4f5e1c04a,Bank,35.70135613,139.5067222
7226,4bb2ced535f0c9b627cbbb83,Bank,35.68560308,139.7319397
7233,4e30bffb1f6e283ad2884a2c,Bank,35.72434609,139.8521
7245,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638
7264,4c7f0c3a2042b1f7b8fec1ad,Bank,35.71071067,139.7960772
7277,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566
7323,4c74d2593adda14316a805af,Office,35.65594504,139.7521877
7328,4befa1242ff520a167cee8a2,Office,35.678878,139.706135
7332,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919
7334,4c35b4b43896e21e8a8aed90,Office,35.64608979,139.706921
7351,4e41fc7362843d3dc359ae04,Bank,35.74749994,139.8355352
7369,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298
7370,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811
7427,4d6558cf36a96dcbf65e5bf4,Office,35.64783734,139.790892
7456,4e5df7c3fa768fe5f2c0b90c,Office,35.69043945,139.7787046
7472,4c2ade06d1a10f47ef25f764,Office,35.677116,139.773342
7634,4ea9439adab48888111b6ad0,Office,35.66794675,139.7149005
7690,4d70974486aa6dcb5eb3f4a7,Office,35.66185966,139.7574717
7702,4f4cdd34e4b0acb466d984a3,Office,35.6715566,139.7807157
7708,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297
7754,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296
7802,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435
7808,4ebf5a195c5c3d470c8d20e4,Office,35.62741053,139.7393241
7820,4eec370030f824cfc38b04a4,Bank,35.64759294,139.6783386
7828,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037
7839,4d2d056788e2370452ef35c7,Bank,35.60008756,139.6117689
7846,4b592dedf964a5204f8028e3,Office,35.67425951,139.7620508
7858,4cec7e203b03f04da83c2fdc,Bank,35.68423697,139.7381284
7862,4d4cb4bb72eba143a7423a12,Office,35.695323,139.6901053
7869,4b57c36bf964a520d73f28e3,Office,35.68814979,139.7148299
7870,4b7e12edf964a520cde12fe3,Bank,35.683901,139.738054
7871,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048
7931,4f3865cee4b0179e5ea03d88,Bank,35.653262,139.75212
7939,4b6648f1f964a520381c2be3,Bank,35.62457766,139.7229161
7943,4b61280ef964a5206f0b2ae3,Bank,35.670337,139.749076
8030,4da5217f0cb635c4a588d9ee,Office,35.64620698,139.7449431
8032,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808
8079,4ba99b4cf964a520d0303ae3,Office,35.62268169,139.7372685
8080,4c2aa1fe8abca5939409ff1f,Bank,35.54325273,139.5725119
8098,4bc3f174abf495211586c493,Bank,35.692071,139.6995467
8111,4ee03574c2eec58c03201688,Office,35.63147121,139.7141111
8154,4e9417182c5b36f3224b452b,Bank,35.69519258,139.811714
8210,4eb9c97fb8f765de71d8e058,Office,35.62590317,139.7273451
8222,4c652bfbf67ec92873cf5627,Office,35.65764494,139.7004104
8237,4bb18195f964a5204d973ce3,Bank,35.66538965,139.8928753
8244,4be8f9019a54a593f59c0a11,Office,35.79615636,139.5990551
8250,4b5e3836f964a520788429e3,Office,35.62740169,139.7415096
8256,4f867294e4b000a41760ac59,Bank,35.675215,139.668173
8257,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375
8261,4d6f49910d996dcbc80bb48e,Bank,35.76958817,139.6606616
8279,4c7370957121a1cd863f65d1,Office,35.70300579,139.7434813
8302,4d897ad299c2a1cdfb9d7cd7,Office,35.68452686,139.7862867
8320,4d7580670e258cfaddaae1d4,Bank,35.67941505,139.7718498
8327,4b8c75daf964a520e9d132e3,Office,35.67309928,139.7407722
8351,4b971fdff964a52016f934e3,Bank,35.67716241,139.6773069
8379,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203
8415,4b725022f964a52077772de3,Office,35.67253232,139.724017
8419,4f86a039e4b078b17b51d662,Office,35.660269,139.709093
8436,4beba49f62c0c9288669e2d4,Office,35.66571341,139.6930394
8463,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607
8506,4ddf5a1b814d4840097bab23,Bank,35.653168,139.5441091
8518,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697
8524,4b62bbfbf964a520ab502ae3,Office,35.63196188,139.7132596
8596,4e1664341850139c6d836423,Bank,35.84632061,139.6691599
8665,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746
8674,4ba0299cf964a520ae5e37e3,Office,35.70432551,139.6237748
8686,4d6e34c330d5b1f7ce76c342,Office,35.70272699,139.7515815
8830,4dbcd1dacda109aa6ca642e5,Bank,35.8283416,139.8033643
8887,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445
8892,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329
8914,4b67bd21f964a520695c2be3,Office,35.6861,139.743015
8918,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369
8925,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934
8929,4c805ce347cc224b5dcd729f,Office,35.7091067,139.7377175
8936,4d058c2326adb1f7ec7ed870,Office,35.6653321,139.7596799
8948,4b568855f964a520341428e3,Office,35.63119216,139.7436261
8981,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538
9026,4c1059cece57c92862d981d2,Bank,35.652464,139.544032
9056,4b7b8868f964a5207f662fe3,Office,35.67682078,139.7673583
9076,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822
9138,4cfa1014084f54811bfb7809,Bank,35.56835089,139.5529602
9154,4b6ac22ef964a52023df2be3,Office,35.626627,139.7403914
9219,4ed5fb2c30f813e77a651793,Bank,35.53110649,139.6974868
9232,4b5af479f964a5201bdc28e3,Office,35.69570622,139.7310841
9256,4eb0b1040cd6283498f3460f,Office,35.65584043,139.7004265
9262,4b53cb54f964a5208dab27e3,Office,35.60999921,139.7487652
9273,4d2af857d86aa090b94a22c0,Office,35.68731195,139.6946498
9274,4e783ecf18387f86598ac2b3,Office,35.687611,139.76514
9309,4d070b389d33a143ded2c978,Office,35.66937876,139.7438947
9341,4c0ca49fd64c0f47d385255d,Office,35.6871751,139.6919625
9357,4f17cebfe4b0ebf9e40794b5,Office,35.68125875,139.7676565
9367,4b6ba609f964a5203a142ce3,Bank,35.69671466,139.6822864
9378,4b5d2163f964a520d45329e3,Office,35.68057043,139.7790286
9394,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386
9403,4b88e099f964a520981132e3,Office,35.7013791,139.7814191
9406,4bb55d7f1344b713da469c04,Office,35.67217609,139.7475974
9471,4b57f480f964a520334728e3,Office,35.68896019,139.7629058
9572,4b961784f964a5207dbc34e3,Office,35.64599362,139.7110552
9611,4dfaae1b18a8fc7fb43da87b,Office,35.65640707,139.6995521
9752,4ba1d6e2f964a5209bce37e3,Bank,35.70542907,139.619831
9834,4c8eb8ddad70a14379068c0f,Office,35.697932,139.52369
9857,4bb453acf187a593551114f8,Office,35.6809106,139.764906
9860,4b60f5b1f964a52095032ae3,Office,35.69877146,139.5602864
9871,4d37c2fe3d958cfa8f3bac71,Office,35.639527,139.7404119
9876,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866
9898,4bf3d9ad706e20a18b9aa898,Office,35.66768668,139.7156346
9934,4e3c53ec81dc6ce0fac7cbfc,Office,35.62613427,139.7967553
10063,4b5651cbf964a5200e0b28e3,Office,35.69435392,139.7602558
10071,4f41a57de4b0f9f81abdc8c6,Office,35.67094859,139.7267569
10082,4e5734671838c737f05a7c7c,Bank,35.70905515,139.812838
10084,4dce088fae603b786d2644ae,Office,35.6222826,139.7272158
10477,4b5704aff964a5200e2328e3,Office,35.75330781,139.5951182
10623,4bb1631bf964a52054903ce3,Bank,35.69070731,139.7055173
10666,4ba4b5edf964a5202fae38e3,Office,35.70309391,139.7330177
11138,4f63172ae4b0777dfb0963fc,Office,35.57433346,139.7156735
11267,4bacceebf964a520f60d3be3,Office,35.697463,139.666007
11307,4d5f67f95c39b1f739baf749,Office,35.691796,139.701417
11385,4bff99fa369476b0e1008e1f,Bank,35.57834389,139.5732567
11416,4b5d24f4f964a5206b5429e3,Bank,35.66441082,139.7120178
11556,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637
11611,4c0d8f2c336220a171f5ca77,Office,35.66317916,139.6949789
11766,4bb9a0a7cf2fc9b68aa7a002,Office,35.63260047,139.6214569
11901,4bfc96134cf820a15e5aebf4,Office,35.66190848,139.7247016
11940,4bc9ab9d3740b713b5085f65,Office,35.70204559,139.6477701
11971,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502
12106,4e548e63d4c0fe03427bd0fe,Office,35.6837734,139.7677214
12116,4bba585c3db7b7133130239a,Office,35.6866989,139.703401
12133,4e391cf5483b6aaecd5ef5ca,Office,35.679015,139.734875
12153,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445
12158,4f29dc7ce4b0ba948776158d,Office,35.701623,139.752744
12163,4bac3004f964a520f7e93ae3,Office,35.68726967,139.7001582
12164,4dc78aa87d8b14fb465d14d4,Office,35.67187958,139.7375828
12196,4b684474f964a520d46e2be3,Bank,35.73649,139.6386023
12197,4b14d1e9f964a520caa623e3,Office,35.66046931,139.7292709
12199,4c37bfb00a71c9b6bc7b3fc9,Bank,35.73606876,139.8411528
12204,4ec30a1502d5226e6e8cab0f,Office,35.65942401,139.7280938
12225,4f8e2d54e4b0d35b7fda6c8d,Office,35.646727,139.7401
12226,4b318e36f964a520f50825e3,Office,35.64632462,139.6808209
12280,4b5ecd28f964a520269929e3,Office,35.65528033,139.6938524
12354,4eafa3e0f5b99d242632c001,Office,35.65605486,139.7045623
12363,4f30a1a1e4b013bb064ebb83,Office,35.69131291,139.7391522
12393,4b6a3a3ff964a52017ce2be3,Office,35.67472909,139.7596121
12405,4f8f6a7be4b060f54c26bd93,Office,35.73016479,139.7215042
12419,4f41ae55a17cf53abe6a91eb,Office,35.66713611,139.7139689
12467,4c7b6f4dbd346dcb8434fbef,Office,35.61718626,139.7798145
12537,4b6b938ef964a520d8102ce3,Office,35.69769977,139.7517049
12550,4f7a461ee4b006539a76a228,Bank,35.860715,139.645781
12603,4f7d259ee4b062316a9d4c06,Office,35.646057,139.742569
12624,4e346e15bd4179f99f721f57,Office,35.66043809,139.7286226
12637,4b81f648f964a5208cc530e3,Bank,35.62583256,139.7249411
12638,4e7ee16a2c5bd48c24c04a2e,Office,35.80337284,139.5511647
12648,4b7b805df964a520a2652fe3,Bank,35.674159,139.6679562
12701,4c9c50e49c48236a37174dee,Office,35.64662547,139.7475529
12715,4db76aca6a2349392fef9e78,Bank,35.711044,139.797698
12719,4b5ab9bff964a52035d228e3,Bank,35.69188583,139.7030041
12727,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145
12729,4d912859270e6ea859514eff,Office,35.69972271,139.7510058
12750,4e433fc052b18fcc798cfcd2,Office,35.66273982,139.7612272
12751,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911
12808,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885
12843,4b73a1dff964a520a8b62de3,Office,35.65961286,139.7436771
12883,4f444e81e4b0f1d45cb60420,Office,35.64374067,139.709584
12888,4b56ca5af964a520491b28e3,Office,35.6568691,139.7593653
12940,4f4cdb7fe4b082dc5b03c50b,Office,35.57576794,139.7121772
12971,4c6a15f62c29d13ae0100d41,Office,35.79705505,139.5205649
12994,4cb86053a33bb1f7427980fd,Office,35.6742338,139.7766725
13019,4d340d2d98336dcb2fc933f0,Office,35.67281603,139.7821587
13143,4b6c14e7f964a520da222ce3,Office,35.67380993,139.7100195
13188,4f2b7a41e4b03d6f92286c01,Office,35.5226992,139.7320948
13207,4c7dc1ba5af8b60cfabe9010,Office,35.70525355,139.7451657
13220,4ebcaa24e5faed97beb48b9e,Office,35.665203,139.784492
13245,4dc344d31f6ef43b89df9d06,Office,35.67968138,139.7802474
13248,4d38e2e1c52854814b97ddb9,Office,35.69504904,139.7769022
13256,4f6aa47fe4b0454e84960074,Office,35.69226525,139.7688545
13295,4bc3b133461576b0960a7f32,Bank,35.6710377,139.7423678
13299,4b864fc2f964a5209a8531e3,Bank,35.6760364,139.7625518
13339,4b95bb60f964a5201eb134e3,Bank,35.64041046,139.7474477
13359,4cedf0f8d7268cfa4516c74e,Bank,35.76547303,139.7273076
13394,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238
13396,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541
13400,4f17b4c2e4b0fc8452a990bc,Office,35.69771576,139.7051086
13412,4cf8694bd1dd721ecb0aa39b,Office,35.70482706,139.5967657
13420,4bbd7bb98ec3d13a522b1c28,Office,35.66957705,139.7420036
13424,4bc94171937ca593f49fa592,Office,35.76263933,139.8641485
13435,4e367341e4cd9aba7ccea34a,Bank,35.6701451,139.6249988
13451,4ec1d4bbf5b9abc8bcd7d4dc,Office,35.628957,139.725723
13465,4d847c097e8ef04d01f60bbe,Office,35.701281,139.7481477
13477,4f90fd3be4b0d7edb458f5c6,Office,35.60609539,139.7254
13487,4e8d368ef790e886ade2a1c6,Office,35.70270521,139.7427785
13495,4b963710f964a520ecc034e3,Office,35.69071167,139.8210025
13520,4f910c48e4b0b77fb83dad29,Office,35.69427381,139.7962121
13521,4f16452be4b06c588f6356d3,Bank,35.72747395,139.7120627
13536,4b8b7adaf964a520a0a032e3,Office,35.67852023,139.7414911
13542,4bd66e536f64952159f070ec,Bank,35.7022587,139.7436529
13738,4b5f9769f964a52062c329e3,Office,35.68377595,139.7709862
13785,4f9141c7e4b0ad2455a4eaa9,Office,35.68031847,139.7016004
13897,4b5ac777f964a5203fd428e3,Office,35.61798429,139.7750777
13941,4f6b20cee4b0357123f90d02,Office,35.66716371,139.7139072
13959,4b5ead69f964a520a29529e3,Office,35.59433201,139.6207595
14051,4ed87fbd5c5c96a2fbeb2677,Office,35.70179537,139.6958314
14126,4d9aee03b4fa37047e1e900d,Office,35.66791295,139.819635
14180,4b7cc21ff964a5205fa42fe3,Office,35.66830156,139.748301
14208,4e28d629483baa86515a6c24,Bank,35.73965966,139.8495752
14219,4b57c1dbf964a5208f3f28e3,Office,35.78015069,139.6114213
