,ID,Category,lat,lng
410,4c4e3a8c1b8e1b8dcf6dd526,Bridge,35.51790643,139.6312997
416,4b9e074cf964a52027c736e3,Bridge,35.66716371,139.7640431
423,4dc3509e18387d1bd5072f4e,Road,35.66615836,139.75004
426,4b5254f3f964a520b17727e3,Building,35.68810445,139.6934552
448,4cf20a561c158cfaf06ed5b5,Bridge,35.66977855,139.537611
454,4b551ed0f964a520d8db27e3,Building,35.64374621,139.6697262
463,4b74ebd5f964a52024f82de3,Building,35.71380709,139.7312153
464,4d802672577eb1f733a1a3d3,Building,35.66643381,139.7656448
466,4ec9e7bfcc21b428e5e3e370,Building,35.52745138,139.7009372
470,4bd952aa0115c9b681f57680,Road,35.62929573,139.7367247
489,4b892426f964a520f71e32e3,Road,35.63435754,139.7366202
503,4e4cb76018388d49816c33a8,Building,35.67853081,139.7805919
509,4cf7a3bc55e137046cbdd3b6,Road,35.6322691,139.7307086
521,4e7d897977c87cf312e6c464,Road,35.58782159,139.5664655
534,4ea8d8d829c2fa48218b2841,Road,35.62899464,139.7394305
538,4b9c7a5af964a520686b36e3,Bridge,35.64987306,139.6916744
547,4b81f60ef964a52084c530e3,Road,35.65313795,139.5441073
570,4b567da0f964a520b31228e3,Building,35.69319069,139.6931684
593,4b5a2f44f964a520b3b228e3,Building,35.65260616,139.7443986
613,4ca85754b7106dcb638e71a5,Road,35.67955732,139.762702
620,4c86f6fee602b1f7877fc47a,Building,35.67207085,139.7571893
632,4d4bcbbf7a45721e9375bd54,Road,35.5395774,139.6632457
636,4b59675bf964a5204e8728e3,Building,35.65233197,139.7491484
637,4e22ae6762e1964dbb741bf4,Road,35.57844358,139.5749474
668,4bd14e19a8b3a593a898655f,Building,35.62890743,139.7407722
672,4e5f38a2149582866d3dff31,Road,35.73988041,139.7467852
690,4e54477bfa761d3de83b5d83,Road,35.64501495,139.5268884
703,4b58fdddf964a520467728e3,Building,35.66303643,139.7612911
757,4b592b24f964a520ee7f28e3,Building,35.68158788,139.7686082
836,4ce9ecd4f3bda143d613c3e4,Building,35.58326018,139.7470433
840,4b5bd76ef964a520411929e3,Bridge,35.69710947,139.7709739
854,4c0f6b642466a5936f8c7a21,Road,35.69888861,139.7686099
864,4d54d69e16a6b60ce14d44f8,Road,35.69669777,139.7653306
866,4c32751166e40f472795c68b,Road,35.66803969,139.6441752
880,4b749fdff964a52082e82de3,Building,35.66205579,139.7488296
889,4b930318f964a520aa2e34e3,Road,35.65061846,139.6871388
898,4d8d377b1d06b1f77a432c3b,Building,35.673374,139.8161327
910,4bc17ce6920eb7134ae51a2c,Road,35.75071793,139.7095728
945,4bf635815e800f475304e7d4,Building,35.69815284,139.7539473
975,4b5fb5fdf964a5206dc929e3,Bridge,35.62200706,139.728764
996,4b5687b0f964a520241428e3,Bridge,35.71301569,139.7763062
1000,4c8e3167a8de224bbc332501,Bridge,35.71194201,139.7770706
1010,4c8adb0f9ef0224bc5095f7b,Bridge,35.67884269,139.7362715
1022,4b604713f964a52050dd29e3,Bridge,35.61988777,139.7317091
1037,4bada437f964a520ae603be3,Bridge,35.62455798,139.7387606
1045,4b6809ddf964a520d5642be3,Bridge,35.65747931,139.7800022
1049,4de83103fa76fd11689b500c,Building,35.656468,139.782304
1061,4cdbbde4d6656a317345fd3e,Road,35.66683684,139.7475046
1063,4bf0c7d121072d7f995d208b,Building,35.62060947,139.7286675
1080,4d0604767ee8a0900caaf254,Bridge,35.623586,139.738081
1082,4b595d59f964a520318628e3,Building,35.6674557,139.7451818
1161,4b6fe241f964a520dcfe2ce3,Building,35.66036471,139.7289705
1170,4b8b45e1f964a520669a32e3,Road,35.695491,139.7613394
1173,4b739289f964a52078b42de3,Road,35.69461097,139.765293
1178,4b764146f964a52077452ee3,Road,35.70291213,139.7716874
1189,4bbec35e82a2ef3b41e72bd2,Road,35.69537801,139.7673969
1197,4ea6671d8b814c68ace1af60,Bridge,35.6966602,139.7707868
1198,4b8df43cf964a520641433e3,Road,35.69762135,139.7711188
1225,4ca68e9aa6e08cfa29167c94,Bridge,35.73889708,139.761098
1238,4c5cf29a94fd0f47f34dca45,Road,35.768378,139.874504
1240,4b99ca56f964a520ed9135e3,Building,35.6771585,139.7854954
1245,4e2404f7c65b2b5e35602512,Bridge,35.82148004,139.7273653
1261,4b5830f2f964a5207e4d28e3,Road,35.65954312,139.6993831
1275,4b0587a6f964a520499e22e3,Building,35.68261621,139.7643328
1298,4e887dc955038939f951d899,Road,35.734175,139.770893
1311,4bce9721cc8cd13adfa9c4cf,Building,35.7002156,139.7740048
1316,4ddd9349d22d28453ead46fd,Building,35.65176289,139.7542447
1336,4b550c44f964a52031d927e3,Building,35.67523245,139.7608329
1349,4bbde3098a4fb713967b3d9d,Road,35.75738734,139.8545301
1364,4b49259ff964a520c36726e3,Building,35.67268093,139.7253951
1394,4e880b2d77c820b4fdca8cc5,Road,35.70304379,139.7513901
1402,4f7beb11e4b066eb231fe3f0,Road,35.69871929,139.7833481
1405,4f7beb38e4b066eb231ffab8,Road,35.69889351,139.7851107
1409,4f111219e4b000502babeae4,Road,35.69846651,139.7869974
1415,4bf128cdb315c9b6d6a893ff,Bridge,35.78969036,139.7239923
1424,4c8caac28018a1cd73abeed2,Road,35.70159437,139.7891378
1430,4b62356df964a520563c2ae3,Building,35.67193138,139.7595477
1434,4b76156df964a5208a3b2ee3,Bridge,35.64364803,139.7443289
1436,4f17ef1ee5e862174061a4a2,Road,35.70459633,139.7903777
1437,4e892cb6f5b97d52b2d810de,Building,35.67028,139.717659
1441,4b56db13f964a5201f1d28e3,Bridge,35.66838398,139.7684848
1442,4ca5cd94931bb60c8cde8ce2,Road,35.7060812,139.7907472
1448,4dd36c72e4cd6154147f494f,Building,35.67500461,139.8155532
1459,4c49c3b19e3e2d7fb1123849,Road,35.70967919,139.7913855
1464,4d9ef98aae31b1f7dc0eba03,Road,35.71107655,139.7919571
1474,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007
1484,4c886ed6ed0aa143739da9f3,Road,35.74907226,139.7473437
1486,4d8d415ec1b1721ecf0c1546,Road,35.74929865,139.7450343
1496,4b8def12f964a520c61333e3,Building,35.65543943,139.7053671
1499,4e57a482ae60dbf65b424539,Road,35.60968956,139.7424299
1531,4d575d1a92326ea8a25c5bc0,Bridge,35.64077075,139.7126949
1570,4dd5eae01838b8561cc15675,Road,35.66738212,139.7585837
1581,4b557b68f964a5206be527e3,Building,35.6563722,139.6994233
1591,4c9aea6c9c663704dc035dfd,Bridge,35.71006686,139.7989601
1619,4bab13baf964a5201a943ae3,Road,35.69556071,139.7753191
1634,4ca6c78897c8a1cdfc2874a5,Road,35.70872091,139.8068082
1646,4c1c6f57eac020a1129c46c2,Road,35.70886029,139.8085409
1675,4f77c893e4b015efa59321e0,Bridge,35.73157362,139.8330515
1686,4cf1e86e6c29236a41d368a2,Road,35.67477485,139.7687799
1712,4b53b9c4f964a5205ca927e3,Building,35.61837241,139.7275758
1718,4b568cfef964a520e11428e3,Road,35.67122976,139.7650141
1735,4e66b2f9227151796fe0420d,Road,35.68133344,139.7708663
1740,4b84d008f964a520b34431e3,Road,35.66746006,139.761098
1759,4ccd1decc9b84688aa5ac1c3,Bridge,35.62340462,139.5709723
1785,4b5fac8bf964a52081c729e3,Bridge,35.623656,139.726675
1788,4e044c321f6e97fbec3211ea,Road,35.6706763,139.7560823
1806,4e9803dbb8034a14a7716d39,Building,35.67576571,139.5945906
1807,4d7a0db3b359f04d22b5d014,Building,35.6606,139.757493
1830,4bf9376c4a67c928bf7726cf,Bridge,35.69234983,139.8860675
1836,4b6b70f0f964a5200f092ce3,Road,35.69086743,139.7048467
1849,4e82e5aa61af29e4de3f9ca6,Building,35.67888,139.583794
1861,4f7c1acfe4b032659c79bef8,Road,35.6908821,139.7085617
1866,4bd972c4e914a593ef7b56fa,Bridge,35.62780463,139.786454
1867,4b59b69ef964a520399428e3,Bridge,35.61810204,139.734174
1877,4b6c02f7f964a5208a1f2ce3,Bridge,35.61637077,139.7352952
1896,4dea09b245dd3993a88057b6,Road,35.62895082,139.737498
1926,4eca1d26b8f758db774677fb,Road,35.63393928,139.737972
1929,4def1aa3fa76c1ceac8ab139,Road,35.66884381,139.7484352
1933,4b823255f964a520ebcc30e3,Road,35.6343074,139.7358209
1939,4b63f221f964a5203d982ae3,Road,35.67121232,139.7047234
1942,4d5f1edd9f67f04d0ee468fb,Road,35.6680702,139.7508118
1967,4d09f8c8acd4a1cdd17b7f93,Road,35.66694144,139.7541994
1969,4f580498e4b09ba0e2dce4e2,Road,35.53020808,139.6782639
1981,4ec4c196e5fa74ea5312b61e,Road,35.6664664,139.7556612
1990,4b59778ff964a520388928e3,Building,35.69367531,139.6958414
2004,4e52d8bcb0fb6c58cf2598a7,Building,35.56054251,139.6713111
2040,4b79197af964a52087eb2ee3,Road,35.54329638,139.6415091
2068,4d6a35c49bd6a143ef626adf,Road,35.55634419,139.600946
2112,4b6954c7f964a520fd9e2be3,Building,35.69249469,139.7011285
2126,4e388ce618a8d2fcc622e6f4,Road,35.69039797,139.7091329
2134,4e6330187d8b854089fdb40b,Road,35.73354294,139.7545574
2204,4bbd3b20078095217b6dda91,Bridge,35.73938039,139.7974312
2250,4b0587a1f964a520989d22e3,Building,35.72934768,139.7181666
2300,4d621a8a29ef236af065b859,Road,35.72718085,139.710746
2310,4d11ef47d1848cfa91c7b771,Road,35.72675221,139.7117829
2320,4b7962a2f964a520ecf62ee3,Bridge,35.67508207,139.7690454
2334,4d5325e19163a09394bae0ae,Bridge,35.5515107,139.6705198
2345,4b54e217f964a52040d127e3,Bridge,35.67626736,139.7876519
2364,4b5aa42ff964a52015cf28e3,Bridge,35.55505929,139.6956669
2431,4ce5386eca41236aac087b4b,Road,35.70088865,139.8094797
2444,4d002da42685a35d6d72c790,Road,35.64827326,139.7550148
2451,4e71281cd1646032615c5764,Bridge,35.70814536,139.6150409
2514,4bad5186f964a520b4453be3,Road,35.6824027,139.6882117
2548,4df09bceb0fbfee72f3f4949,Road,35.68943945,139.7755444
2551,4b7e1585f964a52030e22fe3,Bridge,35.63745304,139.7561789
2556,4b56d7f0f964a520c21c28e3,Bridge,35.63519465,139.7675246
2562,4ba73c86f964a5203f8739e3,Road,35.70103677,139.682799
2582,4c082edd7e3fc9284fedef82,Bridge,35.65888715,139.789272
2591,4e94d08f5c5c3201e8dcc276,Road,35.61308452,139.5694904
2612,4cb976f0c7228cfabbff0fce,Road,35.70554777,139.7759686
2618,4ba4d30cf964a5205cb838e3,Bridge,35.74086952,139.8120546
2623,4b7a2a5df964a5202e252fe3,Road,35.68137001,139.78652
2627,4d8c1336c640224b02077154,Bridge,35.7925533,139.6392065
2651,4b965006f964a5206cc534e3,Road,35.71864149,139.6143289
2655,4bfdac89e9309521391a62ab,Bridge,35.6248087,139.7234023
2670,4b7dd63ef964a5206cd72fe3,Road,35.68887305,139.6822947
2675,4b5f78caf964a52054bc29e3,Road,35.80942609,139.5323753
2680,4dc72fe3d4c0ad9c0fb3a9e2,Road,35.58192081,139.595477
2686,4ddeed75b0fbf7f29f1b52f2,Road,35.58840966,139.5704158
2691,4c6fa0339c6d6dcb8c1bd07a,Road,35.59119122,139.5536828
2718,4befd71ec601a5938005c3d1,Road,35.72966558,139.7147012
2725,4db3ace743a1369cb5aa3570,Road,35.60352317,139.7323891
2735,4bcecf7dcc8cd13afedbc4cf,Bridge,35.70439703,139.7951299
2737,4bde28fc6198c9b65d3d13ff,Bridge,35.71035867,139.7312516
2739,4b6622c2f964a520ac152be3,Bridge,35.68752238,139.7921848
2745,4e90845700397905108138a6,Bridge,35.71038266,139.7260576
2748,4b57cbeaf964a5209e4128e3,Building,35.64357392,139.7455788
2752,4e84faa5dab45bbd261a6917,Bridge,35.71197904,139.7232682
2763,4e1e892152b1bdc463e41799,Bridge,35.71020911,139.7281137
2775,4cc4d89306c25481b75a9947,Road,35.65356512,139.759891
2809,4b506285f964a520de2127e3,Road,35.62122511,139.6308714
2824,4b654f7df964a520beec2ae3,Road,35.65946194,139.7005123
2826,4b5d4e58f964a520575929e3,Bridge,35.67156096,139.7940651
2905,4da1143fb3e7236a6bc40279,Building,35.70692234,139.616922
2922,4cc265733d7fa1cd4ded9e5f,Bridge,35.63881328,139.7408473
2982,4d6d9c71fbb8a1cd5f6a680f,Building,35.67361351,139.7844547
2986,4bbe9eeeba9776b04e12fec8,Road,35.65714141,139.7503065
2998,4d5a11ee296d5481d0c95fb1,Bridge,35.65950936,139.7508112
3041,4b8f6a5bf964a520e55333e3,Road,35.6724979,139.6606064
3043,4b83ca6af964a520a11031e3,Road,35.67096392,139.7428644
3057,4c21fdc213c00f47feb286de,Road,35.68359224,139.7709793
3063,4c9702e1034137046e4a89ef,Road,35.68739167,139.6557891
3080,4f7d73d3e4b01b2a52a2c2c7,Residential Building (Apartment / Condo),35.69101781,139.6404196
3105,4bd6dba54e32d13a0f30c380,Road,35.66940376,139.8057783
3129,4e693684aeb7de9a58cd6a69,Road,35.642139,139.701192
3132,4dbe73be6a23a3c473a4d2d3,Bridge,35.68999333,139.7722312
3135,4bc714fc6501c9b6e4b53d29,Bridge,35.65733684,139.7796887
3190,4b5827f4f964a520744c28e3,Building,35.69397021,139.690422
3215,4c426e76da3dc9285395cab9,Bridge,35.69589181,139.7854364
3248,4b79657bf964a52069f72ee3,Bridge,35.68402796,139.7744501
3310,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558
3367,4b77a899f964a520e0a52ee3,Bridge,35.67918693,139.7815901
3376,4d09990e82aaa09349c4d1c2,Road,35.71149898,139.7766901
3379,4e9e3d4d2c5b47f3f5020240,Road,35.7136944,139.7791918
3380,4e2c1aa3b61cd010837bc2a0,Road,35.71616911,139.7809196
3384,4ec63fd1be7ba4fc6ceb4243,Road,35.73002049,139.7917865
3388,4e221b1daeb7026395378aee,Road,35.73438004,139.7942393
3389,4ec680be77c8be49216d9587,Road,35.73669816,139.7965837
3397,4bdb6d8b2a3a0f47de0cafb6,Bridge,35.74571115,139.8190713
3409,4b712f40f964a520cd3b2de3,Bridge,35.75876295,139.8566008
3432,4e59a90dd164da2b2766da85,Road,35.63292857,139.6613493
3441,4f49bda3e4b0605e43dfa9c6,Bridge,35.623803,139.607361
3449,4c6a189a3bad2d7f85b9b1ee,Road,35.68812568,139.7452307
3452,4dcf5f29d22deadedd6b36c6,Bridge,35.75723903,139.7083174
3455,4b7cfb41f964a52003ab2fe3,Road,35.60692882,139.6404952
3458,4c449337f05e9521d61ee4b3,Road,35.6764896,139.6743071
3460,4dc939cab0fb33002afa8f12,Road,35.71016029,139.666482
3484,4b7bde5ff964a5206a712fe3,Road,35.56020859,139.6534932
3524,4d682754a800721e4f3918b8,Road,35.62527177,139.570565
3581,4f2cc433e4b094acc40b7140,Bridge,35.74080957,139.7068014
3604,4b5a7c70f964a520ddc728e3,Building,35.66713335,139.7403869
3616,4dde582718387791399b3795,Road,35.71128648,139.7830063
3618,4bbe6844b083a59301fda1e9,Bridge,35.63227782,139.712255
3632,4e6cd988a80957ae44e8c143,Bridge,35.80774112,139.8015662
3643,4c11cf82d917c9285172b662,Road,35.63583555,139.7313604
3661,4b5521e7f964a5204cdc27e3,Road,35.65972836,139.7234344
3673,4ed430d20e01fd2f5ae65725,Road,35.56037005,139.6686423
3679,4ce4aa7d302d54817643ca5f,Bridge,35.5423361,139.6736741
3685,4bf32bfde5eba593094a1e90,Road,35.63785468,139.7528033
3688,4f6ecf48e4b09e7355ebc053,Road,35.71032938,139.7036847
3695,4ba6a1a4f964a5207f6439e3,Bridge,35.70024827,139.7431862
3699,4b6e4892f964a5201fb62ce3,Bridge,35.62520987,139.5689392
3701,4cc74f7f73fd6dcb34231586,Bridge,35.63525568,139.5443916
3703,4e2985db52b1c37d35ccc841,Road,35.6405318,139.5205053
3704,4c822368dc018cfad633cc6c,Bridge,35.69524268,139.7392166
3714,4b88a3aff964a520200632e3,Road,35.62586297,139.712302
3725,4bb2988a715eef3b347b85bb,Road,35.55828405,139.5529425
3731,4b63efb0f964a520cd972ae3,Road,35.65558762,139.7378647
3735,4bb296ce715eef3b707885bb,Road,35.56402698,139.5804513
3736,4bc12050461576b0e1817b32,Bridge,35.7024565,139.8082244
3741,4c1188c0416620a1b754d9e4,Road,35.657335,139.700732
3754,4bc95cc1b6c49c74496c8e91,Road,35.69275283,139.809418
3799,4b482fa5f964a520b64926e3,Bridge,35.66744263,139.7888482
3801,4bb56f7f46d4a5939414c5c0,Building,35.68376217,139.7685814
3820,4ba3d70ff964a5204a6538e3,Bridge,35.69247618,139.8197526
3884,4ecfc1621081bc34fbcf4547,Bridge,35.7430792,139.6190938
3898,4d57d664380ab1f70bf100f5,Bridge,35.60048454,139.6019465
3921,4bc00c6e461576b07cbc7932,Building,35.6634246,139.8876981
3936,4de43598d164df8575259e11,Building,35.63078231,139.790597
3980,4b774ab0f964a5205f8f2ee3,Bridge,35.71414379,139.8033643
3985,4dae470f43a1f97d91885220,Building,35.66671046,139.7785109
3989,4b5bd815f964a520661929e3,Bridge,35.58532808,139.6688461
3991,4b5e58c1f964a520a78a29e3,Bridge,35.71737992,139.8067009
4011,4c92a1a8d84a6dcbfd633687,Road,35.77803682,139.7976754
4019,4f537c0de4b02d0eb4873370,Road,35.77785906,139.785655
4030,4dd739521f6ee146831e565b,Bridge,35.60261801,139.6122826
4135,4e2e0d9a8877341a51452e1e,Bridge,35.62094985,139.6308714
4138,4b6a790ff964a52031d62be3,Building,35.72840705,139.720645
4154,4b70c47df964a520d52d2de3,Bridge,35.61010388,139.6249437
4166,4be3bf10660ec92809e8cc3b,Road,35.75577663,139.7415876
4170,4be7b750d837c9b6bb83a406,Bridge,35.69185752,139.6333337
4200,4c24a688b012b713f3860893,Bridge,35.75932885,139.8027635
4208,4b93a4e9f964a5206a4b34e3,Residential Building (Apartment / Condo),35.69845126,139.7057506
4211,4d96c8d5e07ea35d6a07c902,Bridge,35.68297148,139.6173513
4266,4c53e7e7479fc928db9f3e92,Road,35.64039426,139.7327186
4273,4c248f94f1272d7ff42b83c5,Road,35.63905367,139.7334817
4275,4c2845229fb5d13a375f9957,Road,35.69493771,139.7845244
4280,4ba72b61f964a520198439e3,Bridge,35.6943365,139.7887033
4281,4e8a54ef7ee6dd016f1d5d6a,Building,35.53254273,139.6919453
4295,4f76c576e4b0948935d24a74,Bridge,35.70953981,139.8118186
4302,4df1d932d4c01ff6b2e54813,Bridge,35.68727185,139.6446472
4308,4b5be43ef964a520f21b29e3,Bridge,35.69694174,139.7732806
4401,4c3a9f4e1a1cd13a362db50d,Bridge,35.70111518,139.8591971
4402,4b612da0f964a520170c2ae3,Bridge,35.69974729,139.7655183
4441,4e55f0217d8b60849c490aac,Bridge,35.61902653,139.7290416
4466,4b6026d6f964a52091d729e3,Bridge,35.75293823,139.7875178
4512,4e7d7bd1e5fa0305fe25f1ee,Bridge,35.55244033,139.6055943
4539,4b7148c4f964a520613f2de3,Bridge,35.69568705,139.7527805
4548,4b500535f964a5204d1b27e3,Building,35.67317337,139.7363976
4569,4b766946f964a520764b2ee3,Building,35.67483368,139.7644025
4577,4d3afd9649cb236ae386bf47,Road,35.75107057,139.7372532
4599,4e6c5096aeb750adf642ceb8,Bridge,35.692877,139.629476
4628,4e34f2bbd1649e45e3ccc600,Bridge,35.6981376,139.8193046
4639,4ee720cb29c220f974300857,Road,35.6962643,139.8197955
4655,4f187ea5c2eec8364b202d70,Bridge,35.69332574,139.8199725
4664,4e90812a0039790510809875,Bridge,35.70915649,139.7360542
4666,4b618826f964a52012172ae3,Building,35.66641846,139.7572839
4687,4b63dc21f964a520aa942ae3,Bridge,35.65178668,139.7851896
4716,4d2c6b940fdc6a3162b2910b,Bridge,35.7513492,139.7390771
4755,4f240c020cd681bbfc43803c,Road,35.67949686,139.7576313
4762,4d9832952bd6f04d77f26250,Road,35.63101776,139.6565187
4775,4dcb45c4d22d7ffe9d2b4932,Professional & Other Places,35.66355302,139.7309922
4789,4c16c2e874fb20a159a55012,Building,35.53192937,139.6985543
4823,4ba42e26f964a520878938e3,Bridge,35.685329,139.826661
4850,4c09cf90340720a1448a8593,Bridge,35.54904038,139.7523057
4874,4e87209329c25fb5ef3f06cf,Bridge,35.80695069,139.7995555
4904,4b9cc567f964a520cd7a36e3,Road,35.64686959,139.8504639
4919,4cfaf55e34c1a0933989430e,Bridge,35.58329508,139.7511148
4924,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833
4933,4b848a2df964a520cc3a31e3,Road,35.68335477,139.6567896
5078,4b5ae15ef964a52088d828e3,Road,35.80972191,139.842782
5085,4b7db7a5f964a5203dd02fe3,Bridge,35.77668717,139.7448921
5109,4c9942d99c66370458a94efd,Road,35.55455703,139.6029925
5147,4c72c7e757b6a143b26bc6cc,Bridge,35.75519329,139.7426391
5159,4b6f4db2f964a52044ea2ce3,Bridge,35.63380601,139.7108388
5170,4b7ae409f964a52018442fe3,Bridge,35.67120797,139.8476744
5178,4ce6024eb997548154f9ed44,Bridge,35.66567321,139.8462689
5181,4bf2440a78cec928c64ebb86,Road,35.708423,139.804416
5215,4bc0022d2a89ef3b090ef088,Road,35.77444142,139.5683491
5225,4bb42f4ef187a593d5f913f8,Road,35.677189,139.7670257
5245,4f49ef4ce4b092e0ca80a7fe,Road,35.70789985,139.5593916
5255,4d702c615b5ca1cd15747744,Bridge,35.77639925,139.625448
5320,4e864a85d5fb2ee2eed7e195,Bridge,35.74604205,139.8192859
5341,4e64285d7d8b85408a69dbda,Building,35.75943921,139.6247608
5349,4b66a0faf964a520e9252be3,Bridge,35.624261,139.739184
5350,4b63bfb3f964a520a68f2ae3,Bridge,35.54319162,139.7412443
5355,4b6e2512f964a52093ad2ce3,Bridge,35.6438551,139.5253158
5363,4b64bfb4f964a52013cd2ae3,Bridge,35.63680604,139.7466343
5366,4c46ece1c047be9a7ad62e79,Road,35.7371423,139.7765207
5381,4c7493ea1b30a093703ded09,Road,35.66403232,139.7338736
5391,4be0fc6fd816c928ee16efd9,Bridge,35.65352372,139.7525498
5400,4ba42b7bf964a520958838e3,Bridge,35.70090061,139.8086592
5402,4c505692d49d76b0d4b2187b,Road,35.68966601,139.7514421
5406,4cd8e3aa1891236aa8b5380b,Bridge,35.66188488,139.5972684
5414,4e75ad1162e126351685777b,Road,35.62224907,139.7036585
5416,4eaa4b624fc6d0cb8bb5f0b3,Road,35.66783268,139.8910215
5448,4e8222c630f8aead926fda2e,Bridge,35.64884949,139.6936798
5452,4c11da6617002d7f2efbe609,Bridge,35.64843291,139.6944015
5470,4bb95bc3b35776b057e5c901,Bridge,35.64739755,139.6953678
5492,4dfad50718a8fc7fb43e2895,Building,35.70070199,139.741451
5553,4ee5ae270e61681b976312cb,Building,35.59983972,139.6115955
5618,4c31a78416adc92822edc09c,Road,35.70288,139.57728
5621,4d9c561988296a31c7d41daf,Bridge,35.81885713,139.8220539
5627,4cf1e846cc61a35d9217189e,Road,35.6814833,139.5338666
5630,4cbebfd39ca854814946b216,Road,35.68862035,139.698962
5647,4dc6b541d164eb9ca00e2594,Building,35.683999,139.690699
5663,4ba7ffd8f964a5203ac539e3,Road,35.70835895,139.6148916
5667,4f6e955ae4b08d8da6f3e371,Road,35.56267328,139.7253002
5674,4f180181e4b0d1497136b033,Bridge,35.74274612,139.8133119
5700,4b8c8611f964a52009d532e3,Building,35.6913878,139.6982147
5718,4b90c7b6f964a520309733e3,Road,35.67238024,139.7948563
5728,4e2f53ebaeb7e1b8afa48dd8,Bridge,35.59788213,139.6050389
5730,4f6ba862e4b0a6199850b241,Building,35.5728353,139.7630591
5754,4c92f64bd2e1a1430c2bcf26,Building,35.69363943,139.7540921
5755,4badd1eef964a520566b3be3,Road,35.72871188,139.7184563
5757,4be643042457a593deb9ac15,Bridge,35.62798306,139.7791761
5767,4c47d26c417b20a1b10bdfa9,Building,35.64048084,139.7406167
5768,4d96ca832bd6f04dd0d03f50,Bridge,35.64796157,139.6951827
5772,4e78741fae60e5ae003f8ee1,Building,35.62924076,139.7793137
5774,4d36b1d5036c5481351b4689,Bridge,35.56124284,139.6671188
5775,4b5191baf964a520be4f27e3,Road,35.62753831,139.6242893
5785,4ccfd8feadf29c74fc307b95,Building,35.68015647,139.7625652
5795,4c3be068b36ac9280a740386,Building,35.65395306,139.7625357
5841,4f127e8ce4b0d3f8a692bebc,Bridge,35.70242423,139.7449028
5848,4b5bca24f964a520651629e3,Bridge,35.70825047,139.7974312
5865,4b908a1af964a520158f33e3,Road,35.73616693,139.8846245
5870,4b90c173f964a5205f9633e3,Road,35.74359842,139.8816258
5882,4dde4a2152b155583dfdeb79,Building,35.69808368,139.7714581
5932,4b56a889f964a520cc1728e3,Road,35.65954094,139.7024193
5936,4d781a6d930ef04d36bcb14f,Road,35.63450896,139.6105301
5941,4b7c9923f964a520009d2fe3,Building,35.68612015,139.76549
6029,4e4a18fd18a83cda37d7eca7,Building,35.68614588,139.7725088
6105,4b5699c9f964a520601628e3,Building,35.68837069,139.7638278
