,ID,Category,lat,lng
1295,4e0847da483b98d417156e71,Library,35.70467657,139.5354103
1311,4bce9721cc8cd13adfa9c4cf,Building,35.7002156,139.7740048
1316,4ddd9349d22d28453ead46fd,Building,35.65176289,139.7542447
1321,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659
1325,4b8f2f39f964a520c34c33e3,Office,35.6230549,139.7506764
1336,4b550c44f964a52031d927e3,Building,35.67523245,139.7608329
1343,4b863862f964a520108331e3,Office,35.70356397,139.4743292
1364,4b49259ff964a520c36726e3,Building,35.67268093,139.7253951
1430,4b62356df964a520563c2ae3,Building,35.67193138,139.7595477
1437,4e892cb6f5b97d52b2d810de,Building,35.67028,139.717659
1448,4dd36c72e4cd6154147f494f,Building,35.67500461,139.8155532
1455,4ba98de8f964a5202b2e3ae3,Office,35.62803148,139.7159179
1461,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
1474,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007
1487,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139
1495,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759
1496,4b8def12f964a520c61333e3,Building,35.65543943,139.7053671
1507,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047
1520,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045
1542,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939
1578,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292
1581,4b557b68f964a5206be527e3,Building,35.6563722,139.6994233
1587,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803
1595,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426
1597,4b64112af964a520979d2ae3,Other Great Outdoors,35.5837139,139.6296
1611,4b8a1e11f964a520a86032e3,Library,35.69497692,139.6144938
1657,4b5a8476f964a52049c928e3,Event Space,35.5848351,139.6105403
1681,4bd90fd511dcc92858e6f833,Aquarium,35.58854163,139.7373826
1712,4b53b9c4f964a5205ca927e3,Building,35.61837241,139.7275758
1731,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645
1741,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782
1776,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634
1796,4b541445f964a520acb127e3,Office,35.62359075,139.7496933
1799,4b83b5f5f964a520c90d31e3,Office,35.64587567,139.7091007
1806,4e9803dbb8034a14a7716d39,Building,35.67576571,139.5945906
1807,4d7a0db3b359f04d22b5d014,Building,35.6606,139.757493
1849,4e82e5aa61af29e4de3f9ca6,Building,35.67888,139.583794
1874,4e3a6ebb2271ead2c0efd920,Office,35.67038995,139.7071255
1892,4b5c2249f964a5203e2529e3,Library,35.73687099,139.6362754
1927,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088
1935,4e13d760227146630ab7d8db,Office,35.69184009,139.7103935
1941,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109
1944,4f7c06f6e4b02cdb82a86cd6,Office,35.62476186,139.7382614
1990,4b59778ff964a520388928e3,Building,35.69367531,139.6958414
2004,4e52d8bcb0fb6c58cf2598a7,Building,35.56054251,139.6713111
2043,4dcbf314e4cde609a3a41c84,Other Nightlife,35.67906199,139.7787296
2044,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051
2078,4b7e31d9f964a520b8e52fe3,Athletic & Sport,35.66723344,139.694767
2112,4b6954c7f964a520fd9e2be3,Building,35.69249469,139.7011285
2121,4f0aa1dbe4b0ca3a5e78e637,Other Nightlife,35.69046812,139.7081877
2125,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298
2145,4c0650715753c9289ea93af1,Athletic & Sport,35.68014122,139.7157258
2146,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141
2208,4be905e0c5220f47256aaaca,Office,35.67860793,139.7616864
2234,4c3c049686ce328f0241ab2d,Office,35.62678833,139.632926
2240,4da3cb3f63b5a35d1db5191a,Office,35.60303397,139.5528996
2250,4b0587a1f964a520989d22e3,Building,35.72934768,139.7181666
2277,4ee0a4a449010b2991c144c4,Stadium,35.52849993,139.6973222
2303,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
2332,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539
2393,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824
2413,4f76d1cbe4b04368dc19e29c,Pet Store,35.80792808,139.7128357
2433,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796
2437,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52949641,139.6993765
2453,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
2523,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
2535,4b5bf650f964a5202c1f29e3,Office,35.66017643,139.7302888
2547,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602
2588,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587
2637,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554
2668,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
2696,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559
2712,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292
2748,4b57cbeaf964a5209e4128e3,Building,35.64357392,139.7455788
2750,4f7bd6cfe4b0d04bd26e7798,Event Space,35.66157343,139.7326236
2756,4b7a5e91f964a520d02a2fe3,Office,35.72908591,139.7190202
2758,4b568a40f964a520851428e3,Office,35.6866074,139.6889305
2759,4f7b7e13e4b02e009009bec9,Event Space,35.66009504,139.7281487
2781,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025
2866,4e212a05d22d0a3f59f5b5c7,Stadium,35.70630771,139.7524238
2905,4da1143fb3e7236a6bc40279,Building,35.70692234,139.616922
2913,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562
2919,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623
2936,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102
2982,4d6d9c71fbb8a1cd5f6a680f,Building,35.67361351,139.7844547
3009,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033
3027,4c46a951417b20a1a44bdba9,Office,35.63024,139.742777
3030,4e0e98c552b1b27c1b891f9a,Other Great Outdoors,35.71512362,139.7389948
3042,4baeaa93f964a520b1cc3be3,Other Great Outdoors,35.71625813,139.7414397
3062,4b5a1843f964a520cfac28e3,Office,35.67470295,139.7066224
3075,4b812ce2f964a5205f9930e3,Office,35.7310438,139.6978109
3080,4f7d73d3e4b01b2a52a2c2c7,Residential Building (Apartment / Condo),35.69101781,139.6404196
3097,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103
3127,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933
3128,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023
3165,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521
3190,4b5827f4f964a520744c28e3,Building,35.69397021,139.690422
3234,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828
3256,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579
3292,4eb903c361af0dda91da37a6,Office,35.65747561,139.7029816
3310,4f7ef777e4b0e160b7daa320,Residential Building (Apartment / Condo),35.60229121,139.7208558
3321,4d96fbd2daec224bfa1b243e,Library,35.58638557,139.7280339
3331,4d7944a11623a093c63d716e,Office,35.58070766,139.7553028
3347,4b616595f964a52025122ae3,Office,35.6552411,139.6937585
3369,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414
3382,4ca33967750ca0938bc81667,Other Nightlife,35.66686,139.755769
3431,4e29771b18384dd0a0eb0fe5,Other Great Outdoors,35.68293325,139.7368594
3478,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938
3495,4cfd89b8d7206ea858bd4969,Office,35.66988845,139.7580678
3500,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679
3516,4d6275af865a224b5f32c285,Other Nightlife,35.66206665,139.7307677
3522,4b679fc4f964a52058582be3,Rest Area,35.80072052,139.6192789
3554,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262
3602,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60724346,139.6690435
3604,4b5a7c70f964a520ddc728e3,Building,35.66713335,139.7403869
3626,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545
3646,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288
3694,4ca7c348b0b8236ab6ddace6,Stadium,35.766938,139.63328
3696,4bc01ceaabf4952167eabe93,Other Great Outdoors,35.62043959,139.5753017
3697,4f80c215e4b05d42de74a094,Event Space,35.672202,139.695277
3713,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
3737,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713
3750,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382
3758,4d02cac0e350b60cbc1e7942,Other Great Outdoors,35.840821,139.728697
3764,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162
3782,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6212999
3787,4d966d33744f3704c175ba57,Other Great Outdoors,35.86341355,139.7175139
3794,4b639cc1f964a520fe862ae3,Library,35.768524,139.870745
3798,4e43230e22710a4e95b889ab,Other Great Outdoors,35.62263734,139.6635518
3801,4bb56f7f46d4a5939414c5c0,Building,35.68376217,139.7685814
3803,4b9c8c7cf964a520946f36e3,Other Great Outdoors,35.71526695,139.7219731
3814,4b5fc560f964a52032cc29e3,Library,35.60080077,139.6918917
3815,4bb4097a643cd13a905e395c,Other Great Outdoors,35.78785403,139.7222221
3832,4e61e4eed4c06542aab4cc93,Other Great Outdoors,35.8254583,139.7549953
3845,4be533e42468c9280ec9ff42,Other Great Outdoors,35.56817494,139.6780745
3852,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594
3858,4b54fe5df964a520ffd627e3,Office,35.66730317,139.7277743
3859,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164
3861,4bd26c41a8b3a593eb00685f,History Museum,35.5900186,139.6669272
3867,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842
3878,4b8648f7f964a520ab8431e3,Office,35.66536813,139.7113538
3902,4b8f3195f964a5202d4d33e3,Pet Store,35.71401864,139.6347612
3908,4da0e94eb521224b1714e9ed,Other Great Outdoors,35.55690596,139.6856063
3921,4bc00c6e461576b07cbc7932,Building,35.6634246,139.8876981
3927,4e25173e091a817e3dd67300,Aquarium,35.72859539,139.7197712
3931,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
3933,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265
3936,4de43598d164df8575259e11,Building,35.63078231,139.790597
3945,4b5bf230f964a520681e29e3,Museum,35.67878169,139.7175336
3971,4ba5b7e0f964a520181e39e3,Zoo,35.71739517,139.7713481
3973,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514
3979,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617
3985,4dae470f43a1f97d91885220,Building,35.66671046,139.7785109
4021,4e509a38d4c0b6da5d8fcae2,Rest Area,35.72121159,139.7146069
4038,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691
4063,4b5b04b7f964a5201fdf28e3,Athletic & Sport,35.6501346,139.859578
4069,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153
4075,4c00832134ccc9287ac6e1cd,Other Great Outdoors,35.80175167,139.6758306
4083,4b8b6d26f964a5202f9f32e3,Other Great Outdoors,35.68529155,139.7307837
4090,4bc92479cc8cd13a0939bbcf,Athletic & Sport,35.8219753,139.7117634
4091,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
4112,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221
4120,4e20faccaeb70263952bba28,Athletic & Sport,35.82219775,139.7129738
4138,4b6a790ff964a52031d62be3,Building,35.72840705,139.720645
4141,4de831aad22d09215a1755c2,Other Great Outdoors,35.81167085,139.591105
4168,4f698af7e4b06e9509e91199,Funeral Home,35.60229297,139.5962829
4197,4c3935511e06d13ad34e793e,Art Gallery,35.58949863,139.6688032
4208,4b93a4e9f964a5206a4b34e3,Residential Building (Apartment / Condo),35.69845126,139.7057506
4220,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978
4249,4f2e1f69e4b00ef1a5dee139,Event Space,35.60158539,139.5873718
4262,4d96a21fc19fb60c41908365,Zoo,35.71642608,139.7725993
4281,4e8a54ef7ee6dd016f1d5d6a,Building,35.53254273,139.6919453
4290,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327
4294,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316
4307,4b52808bf964a520238027e3,Art Museum,35.65323712,139.7137128
4312,4f6abc8ee4b026c4ac48b37e,Zoo,35.71442409,139.7686149
4316,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358
4319,4bbdb838078095218bd8da91,Other Great Outdoors,35.60716511,139.6702944
4322,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602
4328,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
4334,4ceb0537f3bda143b354c9e4,Event Space,35.5841601,139.6493017
4347,4cb7379bf6616dcb7742e508,Museum,35.64799154,139.6449108
4361,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109
4372,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202
4375,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
4376,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724
4378,4b639e01f964a52053872ae3,Library,35.67045186,139.77202
4380,4f2e263ae4b059914fd4d526,Art Gallery,35.72030898,139.7695684
4394,4e5989ad62e1de72f6f40f5b,Athletic & Sport,35.73139867,139.7474826
4403,4c075fe9624def3b4701253c,Art Gallery,35.66480566,139.7126067
4406,4eea69044690034a801de24c,Other Great Outdoors,35.73981455,139.7906886
4436,4cdb7f6999026dcb937f0d81,Event Space,35.67354378,139.762702
4437,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665
4457,4bca9379511f9521c12eb0c7,Other Great Outdoors,35.75711414,139.8043234
4459,4d9acf687668f04db688c393,Other Great Outdoors,35.83006156,139.5590472
4500,4bba10e17421a5935655c340,Museum,35.65843822,139.7454447
4503,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757
4514,4d73aa912804cbffb51ebade,Athletic & Sport,35.66725087,139.6956682
4523,4f33ccdbe4b00105522a3ebf,Office,35.7035504,139.7447281
4526,4bb806bd53649c74d9a846fb,Library,35.58162032,139.6762075
4532,4ba1c0aaf964a520e1ca37e3,Science Museum,35.7297788,139.7588651
4548,4b500535f964a5204d1b27e3,Building,35.67317337,139.7363976
4550,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
4569,4b766946f964a520764b2ee3,Building,35.67483368,139.7644025
4609,4daad5be0437dccbd80ead3d,Other Great Outdoors,35.83286242,139.5687407
4623,4b7a8ec5f964a52014312fe3,Library,35.748098,139.567988
4646,4b0587a9f964a520d39e22e3,Art Gallery,35.67056082,139.7080929
4666,4b618826f964a52012172ae3,Building,35.66641846,139.7572839
4674,4e5c0fd4d164b8952767b0bd,College Stadium,35.66213424,139.6843171
4680,4b91f8dcf964a520aee133e3,Art Museum,35.67730339,139.7637253
4685,4c243c13f1272d7f82d282c5,Campground,35.57733538,139.7825718
4696,4b90d3bdf964a520b89833e3,Event Space,35.66959987,139.7039723
4700,4eb1e7d88b815ab741a38a45,Event Space,35.67468119,139.7070407
4721,4b5f9cf8f964a520a1c429e3,Pet Store,35.704752,139.58092
4739,4b7e26caf964a52099e42fe3,Other Great Outdoors,35.739064,139.75252
4742,4ecc9d0599117287c947bb94,Other Great Outdoors,35.76022966,139.7738068
4748,4e9e45d502d576b65524c3e3,Other Great Outdoors,35.67981877,139.74545
4757,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234
4775,4dcb45c4d22d7ffe9d2b4932,Professional & Other Places,35.66355302,139.7309922
4787,4b654fe4f964a520ccec2ae3,Rest Area,35.54379398,139.6025875
4789,4c16c2e874fb20a159a55012,Building,35.53192937,139.6985543
4805,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569
4807,4b661650f964a520f1122be3,Library,35.595436,139.710527
4885,4d8d9eddfa943704abd7edc5,Art Gallery,35.71455757,139.7913641
4888,4b7396b7f964a52021b52de3,Museum,35.66705039,139.608947
4890,4ba0af4bf964a520857737e3,College Theater,35.73452353,139.730248
4898,4bbaab5c53649c74515a49fb,Athletic & Sport,35.67601897,139.7161388
4924,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833
4982,4b64e8a7f964a52022d92ae3,Museum,35.66337511,139.8731841
4988,4f51f88ee4b0b589377cadcb,Event Space,35.72413045,139.6250945
4998,4cc2277abde8f04d5ba79c4b,Athletic & Sport,35.67508641,139.7565256
5009,4c01dd1fb58376b02be9443c,Art Gallery,35.72303304,139.7023201
5050,4b9f3574f964a520fc1737e3,History Museum,35.6419467,139.7344446
5055,4bd28eb177b29c7474178f82,Pet Store,35.74886546,139.7844252
5060,4bf1f5d0324cc9b6d8b0cc92,Other Great Outdoors,35.73572386,139.4895191
5076,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324
5105,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662
5172,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365
5175,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77075035,139.6923564
5249,4bfc38dce05e0f47d05ccfa8,Office,35.67904314,139.721337
5289,4e8ed1986c254835946063bf,Other Nightlife,35.69748027,139.7573191
5341,4e64285d7d8b85408a69dbda,Building,35.75943921,139.6247608
5346,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035
5361,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529
5385,4e5f8ec41495f9ece2cf900e,College Stadium,35.55126629,139.6518087
5388,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
5415,4b6e3423f964a52072b12ce3,History Museum,35.6789442,139.5260084
5420,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687
5422,4b73346bf964a520c3a12de3,Office,35.56114366,139.7181623
5429,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684
5430,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489
