,ID,Category,lat,lng
7708,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297
7746,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412
7754,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296
7802,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435
7808,4ebf5a195c5c3d470c8d20e4,Office,35.62741053,139.7393241
7814,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282
7828,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037
7846,4b592dedf964a5204f8028e3,Office,35.67425951,139.7620508
7862,4d4cb4bb72eba143a7423a12,Office,35.695323,139.6901053
7868,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
7869,4b57c36bf964a520d73f28e3,Office,35.68814979,139.7148299
7871,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048
7903,4b559504f964a52019e827e3,University,35.705951,139.717834
7998,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548
8030,4da5217f0cb635c4a588d9ee,Office,35.64620698,139.7449431
8079,4ba99b4cf964a520d0303ae3,Office,35.62268169,139.7372685
8111,4ee03574c2eec58c03201688,Office,35.63147121,139.7141111
8210,4eb9c97fb8f765de71d8e058,Office,35.62590317,139.7273451
8222,4c652bfbf67ec92873cf5627,Office,35.65764494,139.7004104
8244,4be8f9019a54a593f59c0a11,Office,35.79615636,139.5990551
8250,4b5e3836f964a520788429e3,Office,35.62740169,139.7415096
8257,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375
8262,4e0da7c7d164fff335a2fd59,General College & University,35.69290346,139.6802477
8279,4c7370957121a1cd863f65d1,Office,35.70300579,139.7434813
8302,4d897ad299c2a1cdfb9d7cd7,Office,35.68452686,139.7862867
8327,4b8c75daf964a520e9d132e3,Office,35.67309928,139.7407722
8379,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203
8415,4b725022f964a52077772de3,Office,35.67253232,139.724017
8419,4f86a039e4b078b17b51d662,Office,35.660269,139.709093
8436,4beba49f62c0c9288669e2d4,Office,35.66571341,139.6930394
8442,4c7350b7ad69b60c4bfe85b9,Home (private),35.80982308,139.5840272
8500,4ba1dac7f964a52038cf37e3,University,35.69670028,139.7541349
8524,4b62bbfbf964a520ab502ae3,Office,35.63196188,139.7132596
8665,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746
8674,4ba0299cf964a520ae5e37e3,Office,35.70432551,139.6237748
8686,4d6e34c330d5b1f7ce76c342,Office,35.70272699,139.7515815
8802,4f1d718ee4b0850c863a74c6,Home (private),35.73974109,139.6146102
8803,4f1133f6e4b072565c6b1a0c,Home (private),35.69925311,139.6962428
8876,4e304c32cc3f7de39bff438e,General College & University,35.70243513,139.5180899
8887,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445
8892,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329
8914,4b67bd21f964a520695c2be3,Office,35.6861,139.743015
8918,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369
8925,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934
8929,4c805ce347cc224b5dcd729f,Office,35.7091067,139.7377175
8936,4d058c2326adb1f7ec7ed870,Office,35.6653321,139.7596799
8948,4b568855f964a520341428e3,Office,35.63119216,139.7436261
8981,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538
9050,4ee33ec14fc6a6fab5aa7e23,Home (private),35.62339908,139.55346
9056,4b7b8868f964a5207f662fe3,Office,35.67682078,139.7673583
9076,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822
9119,4b7a3039f964a520de252fe3,University,35.66309196,139.6355034
9154,4b6ac22ef964a52023df2be3,Office,35.626627,139.7403914
9169,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841
9185,4b70da31f964a520a3312de3,University,35.71294164,139.759647
9206,4bff601cca1920a1abc3ec81,General College & University,35.65148321,139.6378792
9211,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424
9213,4bac073cf964a5202adf3ae3,General College & University,35.6859233,139.6989626
9232,4b5af479f964a5201bdc28e3,Office,35.69570622,139.7310841
9242,4bce4c90ef109521eef48386,University,35.69353922,139.7579223
9256,4eb0b1040cd6283498f3460f,Office,35.65584043,139.7004265
9262,4b53cb54f964a5208dab27e3,Office,35.60999921,139.7487652
9273,4d2af857d86aa090b94a22c0,Office,35.68731195,139.6946498
9274,4e783ecf18387f86598ac2b3,Office,35.687611,139.76514
9309,4d070b389d33a143ded2c978,Office,35.66937876,139.7438947
9341,4c0ca49fd64c0f47d385255d,Office,35.6871751,139.6919625
9345,4b581192f964a5201f4a28e3,University,35.74720451,139.8020715
9357,4f17cebfe4b0ebf9e40794b5,Office,35.68125875,139.7676565
9378,4b5d2163f964a520d45329e3,Office,35.68057043,139.7790286
9394,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386
9403,4b88e099f964a520981132e3,Office,35.7013791,139.7814191
9406,4bb55d7f1344b713da469c04,Office,35.67217609,139.7475974
9429,4f87eaa6e4b039b143ace792,University,35.75099001,139.8077151
9471,4b57f480f964a520334728e3,Office,35.68896019,139.7629058
9481,4d539d9ff9f9b60c1e6825e6,General College & University,35.68421096,139.6999866
9572,4b961784f964a5207dbc34e3,Office,35.64599362,139.7110552
9611,4dfaae1b18a8fc7fb43da87b,Office,35.65640707,139.6995521
9629,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548
9703,4ca1cef8d3c2b60c0b55e8bc,General College & University,35.77733029,139.718323
9834,4c8eb8ddad70a14379068c0f,Office,35.697932,139.52369
9838,4c490fad20ab1b8d0aa64416,General College & University,35.63758834,139.5545418
9857,4bb453acf187a593551114f8,Office,35.6809106,139.764906
9860,4b60f5b1f964a52095032ae3,Office,35.69877146,139.5602864
9871,4d37c2fe3d958cfa8f3bac71,Office,35.639527,139.7404119
9876,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866
9898,4bf3d9ad706e20a18b9aa898,Office,35.66768668,139.7156346
9934,4e3c53ec81dc6ce0fac7cbfc,Office,35.62613427,139.7967553
10021,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548
10063,4b5651cbf964a5200e0b28e3,Office,35.69435392,139.7602558
10071,4f41a57de4b0f9f81abdc8c6,Office,35.67094859,139.7267569
10084,4dce088fae603b786d2644ae,Office,35.6222826,139.7272158
10121,4b58f69ff964a520ba7528e3,University,35.81370358,139.5667242
10139,4b9ecdb6f964a5201e0337e3,University,35.64489238,139.7480265
10210,4b284177f964a520a69124e3,University,35.73721602,139.6687694
10432,4c38e937a52cb7132a7e5f26,General College & University,35.7101322,139.7929037
10477,4b5704aff964a5200e2328e3,Office,35.75330781,139.5951182
10514,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881
10529,4e21a086fa761d67107dc514,Home (private),35.69007774,139.6962428
10635,4b779564f964a520b2a22ee3,University,35.84076707,139.796277
10666,4ba4b5edf964a5202fae38e3,Office,35.70309391,139.7330177
10706,4b8ce1e8f964a520c3df32e3,University,35.5643985,139.7154241
10819,4eed99c6b634f754437d42ca,University,35.72381966,139.7582325
10848,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288
10890,4b4bd043f964a52093a826e3,General College & University,35.71342947,139.7622997
10901,4bee11de946c0f47dc73a363,University,35.75375667,139.7898138
11138,4f63172ae4b0777dfb0963fc,Office,35.57433346,139.7156735
11228,4b87eb2ff964a520f4d231e3,Home (private),35.66254584,139.6962428
11267,4bacceebf964a520f60d3be3,Office,35.697463,139.666007
11307,4d5f67f95c39b1f739baf749,Office,35.691796,139.701417
11399,4d8436d67e8ef04dee5f07be,University,35.6678298,139.5421183
11611,4c0d8f2c336220a171f5ca77,Office,35.66317916,139.6949789
11766,4bb9a0a7cf2fc9b68aa7a002,Office,35.63260047,139.6214569
11850,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078
11901,4bfc96134cf820a15e5aebf4,Office,35.66190848,139.7247016
11940,4bc9ab9d3740b713b5085f65,Office,35.70204559,139.6477701
11971,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502
12094,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172
12106,4e548e63d4c0fe03427bd0fe,Office,35.6837734,139.7677214
12116,4bba585c3db7b7133130239a,Office,35.6866989,139.703401
12133,4e391cf5483b6aaecd5ef5ca,Office,35.679015,139.734875
12145,4b56b2cff964a520e31828e3,General College & University,35.69365833,139.7586867
12153,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445
12158,4f29dc7ce4b0ba948776158d,Office,35.701623,139.752744
12160,4b583386f964a520dc4d28e3,Home (private),35.7369015,139.6758241
12163,4bac3004f964a520f7e93ae3,Office,35.68726967,139.7001582
12164,4dc78aa87d8b14fb465d14d4,Office,35.67187958,139.7375828
12197,4b14d1e9f964a520caa623e3,Office,35.66046931,139.7292709
12204,4ec30a1502d5226e6e8cab0f,Office,35.65942401,139.7280938
12225,4f8e2d54e4b0d35b7fda6c8d,Office,35.646727,139.7401
12226,4b318e36f964a520f50825e3,Office,35.64632462,139.6808209
12248,4f8e3070e4b0321759e03653,General College & University,35.709845,139.701448
12280,4b5ecd28f964a520269929e3,Office,35.65528033,139.6938524
