,ID,Category,lat,lng
1608,4b6f8061f964a52038f32ce3,College Academic Building,35.65748803,139.544456
1617,4b572309f964a520d32728e3,University,35.67112081,139.6482897
1625,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675
1664,4dc255b41838ada6b2607721,College Academic Building,35.69751667,139.7621656
1677,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
1720,4e61a620e4cdf1e2bef7cb8c,University,35.7186794,139.733362
1746,4b6f9a71f964a5208ef72ce3,College Academic Building,35.65878691,139.5443434
1844,4e40d2ca7d8be0ba11bf6014,General College & University,35.66071339,139.6858513
1897,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
1904,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944
1938,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
1966,4f2c8e71e4b00ef1a4386520,College Academic Building,35.71019719,139.7599894
1975,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389
2019,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66170279,139.7089956
2055,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
2062,4c09ca18009a0f47b979e8bf,University,35.71819438,139.757064
2065,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092
2069,4b572309f964a520d32728e3,University,35.67112081,139.6482897
2106,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
2118,4d0da12dbdbfa35deaf56a72,College Academic Building,35.70044858,139.7605035
2126,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
2128,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269
2173,4db0f6228154905aadb8012e,University,35.700165,139.7418893
2215,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082
2224,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457
2226,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265
2364,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
2621,4b7f73a8f964a5204c2f30e3,University,35.62111967,139.6497488
2628,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
2718,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
2823,4b88a6f1f964a520dd0632e3,College Academic Building,35.64700803,139.7452066
2861,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836
3051,4b86998af964a5207c9131e3,College Academic Building,35.708982,139.721568
3445,4d549a9ae7f1a1cd913af1a4,School,35.75201681,139.872694
3948,4b64faeef964a5207edd2ae3,College Academic Building,35.60884987,139.7414447
4159,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
4358,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
4368,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
4380,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
4422,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
4526,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
4542,4b5d26d1f964a520af5429e3,University,35.64196963,139.6010238
4564,4b761152f964a520733a2ee3,University,35.71092495,139.5894957
4596,4b6fdd46f964a5204cfe2ce3,School,35.68595841,139.6940166
4636,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421
4702,4b543a62f964a5200db527e3,University,35.61279037,139.5486081
4708,4cb00ac1b4b0a35d7d4846ce,High School,35.6672683,139.5372677
4714,4ecf26c34690a03b5be18c46,College Academic Building,35.61332804,139.5483049
5045,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
5253,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092
5282,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
5400,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
5728,4ce71aafd99f721eb30ba873,Elementary School,35.583046,139.575526
5753,4db0f6228154905aadb8012e,University,35.700165,139.7418893
6288,4b8a0ba2f964a520405d32e3,School,35.59230796,139.5524168
6558,4da0888257802d4373458c81,School,35.70081895,139.6835124
6832,4ca7fd13b0b8236a466dafe6,University,35.72760649,139.5642617
6925,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
7053,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
7436,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
7449,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
7467,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
7552,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7558,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
7655,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7661,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7682,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7732,4b6f8000f964a52020f32ce3,College Academic Building,35.65712626,139.5434797
7736,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7765,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7917,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7938,4e0e820f62e1d5a30d028b65,School,35.72533685,139.7151142
7972,4b63b7e6f964a520f78d2ae3,University,35.63735409,139.7314113
7973,4e6f20cfd1647b1137cf401e,College Academic Building,35.63878712,139.7310841
7976,4b63b7e6f964a520f78d2ae3,University,35.63735409,139.7314113
8069,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944
8128,4b88d3b3f964a5204e0f32e3,College Academic Building,35.69423194,139.7561949
8386,4bdd0661b0f5c928e6924be3,College Academic Building,35.70422987,139.7707674
8672,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
8677,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
8974,4b5d26d1f964a520af5429e3,University,35.64196963,139.6010238
9019,4f813ccbe4b01e69d7ba0e2d,School,35.73614672,139.7463299
9548,4d72b43ab752594186ade99d,College Academic Building,35.67525202,139.6928251
9616,4be3ce9b1dd22d7f558e97bd,General College & University,35.72446784,139.7146311
9650,4b70345ff964a520840b2de3,College Academic Building,35.72619478,139.7069576
9713,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996
9781,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
10511,4bc15a46b492d13a730ba660,Elementary School,35.63543008,139.5990336
10918,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348
10942,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
11000,4b283d6ff964a520679124e3,University,35.55308603,139.6484149
11145,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138
11187,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
11232,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636
11346,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
11350,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
11352,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
11365,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
11372,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
11374,4b6c0096f964a520201f2ce3,University,35.643561,139.749386
11380,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
11420,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
11647,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835
11652,4d463ad7e198721e5898cd8b,College Academic Building,35.65897433,139.5433831
11686,4b25a15bf964a520c57424e3,University,35.64834831,139.7364802
11696,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054
11712,4b70a421f964a52006272de3,College Academic Building,35.72860168,139.7095092
11840,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571
12003,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
12118,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
12176,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
12242,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
12293,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348
12297,4b568200f964a520571328e3,University,35.55271848,139.647304
12342,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138
12518,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138
12568,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612
12584,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
12593,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
12671,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799
12717,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
12722,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584
12726,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
12728,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
12736,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145
12814,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728
12830,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725
12840,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
12850,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
12852,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
12885,4bf4b14e6a31d13acd21962e,School,35.6902424,139.6990873
12908,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
12983,4b64faeef964a5207edd2ae3,College Academic Building,35.60868365,139.7412701
12997,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709
13032,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377
13087,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
13089,4cf4f0646195721e6aaa54c1,College Academic Building,35.56179685,139.5749484
13091,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286
13099,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296
13101,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
13107,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
13122,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
13125,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486
13127,4dbbae98b592b4962bd3d2bb,College Academic Building,35.65579685,139.711858
13129,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
13130,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885
13133,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427
13136,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
13158,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
13160,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66170279,139.7089956
13167,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
13171,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
13175,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
13176,4e2f8275149532963305bf58,College Academic Building,35.695617,139.741207
13179,4dba382e4df0cac21aeb0394,College Academic Building,35.65760027,139.5427984
13192,4dc3b5f1d22dafda2f788a70,College Academic Building,35.70595923,139.7067618
13196,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
13199,4c52a09099ecc9b695b13c5b,College Academic Building,35.60601442,139.6841806
13244,4b543a62f964a5200db527e3,University,35.61279037,139.5486081
13267,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
13268,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
13271,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799
13273,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
13277,4db90a365da3b5fa68cccd80,University,35.65605661,139.7112747
13301,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
13302,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
13346,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
13358,4b595583f964a520608528e3,University,35.70030926,139.7561735
13361,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
13377,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
13432,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983
13435,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
13440,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
13444,4d357e89280e2c0f6fe459bc,College Academic Building,35.83900309,139.7949958
13445,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266
13462,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
13468,4e3792df1f6ebc502ce226ac,University,35.65913737,139.543646
13471,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584
13499,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
13523,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002
13595,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
13623,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
13684,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286
13685,4be3ce9b1dd22d7f558e97bd,General College & University,35.72446784,139.7146311
13698,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996
13763,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044
13766,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
13790,4b572309f964a520d32728e3,University,35.67112081,139.6482897
13798,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
13805,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671
13820,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
13821,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
13822,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356
13843,4b6be824f964a5202a1c2ce3,University,35.66681505,139.5822859
13878,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
13921,4dc5317681dc60ffd76c7d9c,College Academic Building,35.69592231,139.7421885
13927,4ea63647f7901bf0ae0f959b,College Academic Building,35.70857979,139.7494687
13940,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
13941,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
13944,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
13945,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112
13949,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012
13970,4b7a246ef964a52062242fe3,University,35.62143288,139.7233698
13978,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197
14017,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809
14025,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675
14029,4bb2981242959c74ac15212c,College Academic Building,35.7064079,139.7078723
14034,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917
14043,4e1d32aac65b6cd0da98d303,College Academic Building,35.64910032,139.6523956
14052,4bb0566af964a5208b413ce3,University,35.69928987,139.7722507
14074,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343
14123,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
14124,4c52a09099ecc9b695b13c5b,College Academic Building,35.60601442,139.6841806
14157,4c6b646923971b8dce739a8a,General College & University,35.66266974,139.6352942
14166,4b572309f964a520d32728e3,University,35.67112081,139.6482897
14179,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
14207,4daa9c404df01c19b18e5c52,College Academic Building,35.62857402,139.63123
14237,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
14253,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
14257,4d9eff89fca1b60c0238b450,College Academic Building,35.69313577,139.7609777
14274,4dc37eb92271f27050fc7db1,College Academic Building,35.70574,139.7083092
14295,4d2db322a05b2d43703cfab9,College Academic Building,35.66108386,139.6843117
14357,4d0875f9cda25481ff422d65,General College & University,35.65803286,139.543705
14362,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
14412,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
14424,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
14440,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
14468,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
14474,4b6a9b09f964a520f3d92be3,College Academic Building,35.7155245,139.7645903
14478,4d9423ab5241a1cd7a01594b,College Academic Building,35.62114371,139.7236092
14516,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389
14525,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
14545,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799
14546,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725
14557,4ecdec9e02d5feaa197bb720,College Academic Building,35.656196,139.711578
14591,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
14616,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
14689,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
14692,4dd7944cb0fb8af380892545,College Academic Building,35.7240138,139.7504369
14855,4db3755ecda1c57c8247abb2,School,35.728156,139.752751
14879,4ba887d4f964a520c5de39e3,Community College,35.72814643,139.7109754
14947,4eafb439f5b99d242637be30,School,35.72983447,139.7091452
15096,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
15149,4d1f26baf7a9a14388ca219f,College Academic Building,35.6493112,139.744689
15172,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584
15246,4e12dc7662e1d997a6abe435,University,35.658347,139.540827
15913,4b283d6ff964a520679124e3,University,35.55308603,139.6484149
15927,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138
15988,4cc9375b46b43704940347e1,School,35.82790613,139.6538106
16050,4dddddf3e4cd19127374b1e8,High School,35.77894155,139.6039138
16073,4cde243170bba1cdd5b55ec4,High School,35.62473448,139.7138381
16107,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
16137,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524
16159,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
16188,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
16215,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683
16255,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
16270,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
16277,4c9591eb94a0236affdf9712,College Academic Building,35.73060735,139.7045922
16306,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553
16324,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
16327,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571
16335,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
16360,4f83c664e4b0ecbe70db8820,College Academic Building,35.70547,139.707853
16368,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
16372,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
16444,4c5ccc15d25320a1176fc47a,High School,35.632779,139.703886
16447,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598
16481,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612
16503,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
16515,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
16539,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
16550,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953
16553,4f66ab47e4b045fbd5c90fb7,Trade School,35.69839587,139.6980602
16603,4b720bddf964a520f06b2de3,College Academic Building,35.60442968,139.6838504
16634,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
16636,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728
16638,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
16640,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
16643,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
16644,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
16653,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412
16660,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863
16674,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
16695,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
16704,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412
16731,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556
16744,4ea4e4d8cc2102b34e09779d,College Academic Building,35.66361609,139.635061
16753,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896
16760,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954
16765,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
16804,4ee2f7ab490138df8bcc6ec6,College Academic Building,35.66384273,139.6339935
16813,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
16814,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
16848,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
16862,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
16865,4b70bb27f964a520f72b2de3,University,35.59837995,139.6510792
16891,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266
16898,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002
16914,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
16945,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
16947,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266
17032,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
17049,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925
17057,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
17068,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292
17071,4dc9ec741f6e2812676c4c4a,University,35.69926708,139.7724988
17084,4f850271e4b0ea79371b9a41,College Academic Building,35.6098938,139.5549622
17108,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
17113,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
17134,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
17149,4d9423ab5241a1cd7a01594b,College Academic Building,35.62114371,139.7236092
17154,4b7f48c8f964a520dc2430e3,School,35.56082125,139.5689929
17246,4deee804922e062b73c2cb78,College Academic Building,35.65614988,139.7112049
17254,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
17264,4e01b862c65b896d116e4a80,School,35.56253019,139.5723671
17270,4b76035ef964a52096362ee3,High School,35.62423312,139.7282839
17275,4c49c74b76fbb71388089474,College Academic Building,35.59482492,139.6519375
17292,4db0f6228154905aadb8012e,University,35.700165,139.7418893
17336,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799
17340,4f1c24c3e5e85dca1332bfdb,College Academic Building,35.61327882,139.5496917
17341,4ecdec9e02d5feaa197bb720,College Academic Building,35.656196,139.711578
17350,4c5ae5db5c57c9b6d65a1e4a,College Academic Building,35.65739432,139.5431793
17351,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
17369,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
17378,4b74ad78f964a520deeb2de3,General College & University,35.602655,139.684502
17394,4dfea8bb813091f1e9c90f5e,College Academic Building,35.61084529,139.5537043
