,ID,Category,lat,lng
1767,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957
1769,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032
1772,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751
1795,4b970454f964a520a0f334e3,Spa / Massage,35.691161,139.769529
1847,4c7cf00648c6236a26e76211,Arcade,35.70899146,139.774321
1897,4c62739c69a1c9b6e2a338a4,Gym / Fitness Center,35.52315988,139.6487652
1898,4b7d2c65f964a52051b12fe3,Arcade,35.53635589,139.6329099
1910,4b8f82d3f964a5209b5633e3,Arcade,35.73037539,139.9070585
1913,4ba0862ef964a520e07037e3,Salon / Barbershop,35.72982888,139.7134566
1919,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205
1924,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695
1940,4dc3d31a18387d1bd51276bb,Arcade,35.69776076,139.7714674
1953,4eeb1d76b634b469c3357dae,Music Venue,35.701215,139.771808
1958,4cec81a2ed62721e57d050fd,Music Venue,35.69058968,139.707191
1972,4b7137adf964a520eb3c2de3,Arcade,35.70500525,139.6182275
1986,4b5dcf17f964a520dd6c29e3,Arcade,35.700226,139.771692
1992,4c1e07ae8b3aa5933f6e9b5f,Arcade,35.55413806,139.6464899
2001,4bdcf0cdc712b7135fd463b4,Theater,35.72641035,139.7143364
2018,4b9cb492f964a5205e7736e3,Salon / Barbershop,35.690035,139.697515
2033,4bf8d60b5efe2d7f2a756b34,Arcade,35.7322283,139.7103372
2043,4dcbf314e4cde609a3a41c84,Other Nightlife,35.67906199,139.7787296
2046,4b7e3c28f964a520d2e62fe3,Arcade,35.65104347,139.5443326
2055,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512
2078,4b7e31d9f964a520b8e52fe3,Athletic & Sport,35.66723344,139.694767
2119,4c9de0d02fb1a143fb83e440,Arcade,35.62763185,139.6344624
2121,4f0aa1dbe4b0ca3a5e78e637,Other Nightlife,35.69046812,139.7081877
2138,4b5bcdd9f964a520211729e3,Arcade,35.65999641,139.6994609
2145,4c0650715753c9289ea93af1,Athletic & Sport,35.68014122,139.7157258
2151,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473
2166,4b56e604f964a520861e28e3,Arcade,35.72985644,139.7150351
2178,4b76592ff964a5201a492ee3,Gym / Fitness Center,35.70217181,139.5808349
2179,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.6827122,139.7650507
2195,4b5ed0f8f964a520b09929e3,Theater,35.67311433,139.7583922
2216,4b6cc077f964a520b1512ce3,Spa / Massage,35.54044605,139.6833569
2217,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951
2246,4b8b5af4f964a520479d32e3,Arcade,35.72983106,139.7147977
2275,4cb2a43339458cfa79d014a0,Arcade,35.56019904,139.7140277
2291,4b8e8e42f964a5207d2833e3,Arcade,35.646706,139.71085
2304,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286
2329,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063
2332,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539
2333,4b741da5f964a520a5c82de3,Arcade,35.70012476,139.7753695
2336,4b5c0352f964a5202f2129e3,Arcade,35.6598504,139.7020626
2337,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145
2372,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117
2373,4bd3a9809854d13a5f6afe4d,Arcade,35.73546879,139.5248948
2377,4be12c19c1732d7ff9675b9a,Arcade,35.56329209,139.71507
2403,4b7f56b1f964a520802830e3,Gym / Fitness Center,35.7284114,139.7206557
2423,4dc61181c65b89d3ca8009b0,Arcade,35.65952763,139.7025577
2429,4d4fec4c7ee1a35d782d8034,Salon / Barbershop,35.68831536,139.6967894
2430,4b777feef964a520419e2ee3,Gym / Fitness Center,35.62585739,139.7268382
2437,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52949641,139.6993765
2442,4cb2a1a81463a1432adeaea9,Arcade,35.56234446,139.7137883
2454,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70478073,139.6213846
2455,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006
2458,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389
2467,4f7c49f3e4b0e215cc53bcb2,Gym / Fitness Center,35.70434456,139.6214145
2489,4c9eded12fb1a1436320ef40,Arcade,35.65120693,139.5443219
2526,4de5fe3c1f6e9d90c7e7dcb4,Arcade,35.7274143,139.6833332
2546,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646
2561,4b63cabef964a520cc912ae3,Music Venue,35.66089272,139.7152752
2575,4cb26cd91463a143f96fada9,Spa / Massage,35.65946567,139.6105102
2588,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587
2744,4e771531d1643f93b2a35766,Laundry Service,35.735917,139.751201
2755,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771
2774,4ea2ac1477c8d0ce5e0805a2,Arcade,35.77811466,139.6304584
2832,4e17c254b0fb8567c6667fd5,Comedy Club,35.70600279,139.77121
2843,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441
2855,4cd177d8ad4cef3b0aef9a4b,Arcade,35.74913974,139.701663
2862,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035
2934,4da08cc64977236ac40fc696,Pool Hall,35.6977869,139.6747684
2936,4bd932212e6f0f4783020a08,Art Museum,35.66082235,139.6792102
2952,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172
2958,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271
2974,4e106bc0e4cdef074b6a236e,Arcade,35.69490722,139.700987
2987,4b7e15f6f964a5203de22fe3,Gym / Fitness Center,35.67947889,139.7417271
2992,4d7433a07e5fa090e3bf1ae4,Music Venue,35.68145082,139.686081
3015,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267
3037,4b6811b3f964a520ff652be3,Arcade,35.69325604,139.7014832
3055,4b625db4f964a5207f442ae3,Concert Hall,35.67167862,139.7557068
3077,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127
3101,4b99ec26f964a520279735e3,Salon / Barbershop,35.67071988,139.7410405
3131,4b90d344f964a520a89833e3,Pool Hall,35.66493195,139.855859
3133,4c9470eec8a1bfb794121ff3,Arcade,35.78830224,139.6115783
3146,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591
3148,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337
3168,4e76c5b6e4cd325437e840fb,Salon / Barbershop,35.68765173,139.7750449
3169,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68613797,139.5677242
3170,4b599427f964a520568d28e3,Gym / Fitness Center,35.67964447,139.7123837
3188,4bc81e308b7c9c7420a537cf,Spa / Massage,35.70673,139.752518
3194,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934
3211,4ccd2609063a721e5134939a,Arcade,35.70463499,139.5799577
3236,4cf285a2e9425481d1a270c5,Music Venue,35.702777,139.738852
3257,4c91dcdaae96a09335e8a646,Spa / Massage,35.57018233,139.7096914
3272,4b60342ff964a520d2d929e3,Spa / Massage,35.62567361,139.515276
3280,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011
3329,4bc17dfcb492d13ad434a660,Arcade,35.55260181,139.5796144
3352,4bc3088e920eb71366d81c2c,Music Venue,35.70813408,139.7724339
3382,4ca33967750ca0938bc81667,Other Nightlife,35.66686,139.755769
3391,4b567dd7f964a520c21228e3,Arcade,35.6895059,139.6973781
3412,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179
3428,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533
3442,4f682c55e4b0658d11ca1308,Laundry Service,35.67977121,139.4798116
3507,4b684336f964a5209f6e2be3,Spa / Massage,35.6464511,139.7157687
3516,4d6275af865a224b5f32c285,Other Nightlife,35.66206665,139.7307677
3533,4c2ff7e7a0ced13ade8d116e,Arcade,35.643567,139.670586
3554,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262
3561,4b73ac1af964a520fcb72de3,Arcade,35.59997912,139.6123394
3614,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883
3626,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545
3666,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109
3677,4b6d00c7f964a5207c622ce3,Performing Arts Venue,35.674492,139.70445
3738,4c4295cd520fa5930b8bcbac,Gym / Fitness Center,35.60015959,139.5050731
3766,4b6e6194f964a52009bb2ce3,Arcade,35.71628671,139.8581645
3772,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424
3776,4ca5dfbcb7106dcbba2f58a5,Arcade,35.75268458,139.5430781
3781,4be5372cd4f7c9b6502a2520,Gym / Fitness Center,35.61219726,139.7106349
3804,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172
3819,4d60d5a9d7206ea806d9f9f1,Pool Hall,35.6599129,139.703216
3823,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.82858217,139.8029847
3846,4e3675c081dc9341e0bd9218,Music Venue,35.69720367,139.7763092
3853,4eab82f9b6347a596a850a32,Theater,35.716927,139.80408
3880,4dd8d4dee4cd37c893ce6668,Salon / Barbershop,35.65415293,139.7352429
3892,4b77b530f964a520aca72ee3,Salon / Barbershop,35.69038055,139.7017246
3927,4e25173e091a817e3dd67300,Aquarium,35.72859539,139.7197712
3965,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501
3971,4ba5b7e0f964a520181e39e3,Zoo,35.71739517,139.7713481
3973,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514
3978,4bf79ddc5ec320a1515187d3,Spa / Massage,35.65728317,139.5353204
3979,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617
3983,4eb4dd2df5b94bd85b93733f,Gaming Cafe,35.69832348,139.7716404
4007,4ec87b24d3e3e131f381177a,Movie Theater,35.71052038,139.7731977
4010,4de87ac6d22d09215a1df350,Arcade,35.67428338,139.7627895
4012,4ec87aec2c5b532d07ed5e2e,Movie Theater,35.7104909,139.7733126
4018,4b9f279bf964a520dc1537e3,Movie Theater,35.71135395,139.7732277
4042,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224
4054,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886
4063,4b5b04b7f964a5201fdf28e3,Athletic & Sport,35.6501346,139.859578
4070,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198
4088,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767
4090,4bc92479cc8cd13a0939bbcf,Athletic & Sport,35.8219753,139.7117634
4102,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887
4105,4b5ee7e8f964a520599d29e3,Music Venue,35.71536677,139.7051757
4120,4e20faccaeb70263952bba28,Athletic & Sport,35.82219775,139.7129738
4129,4cba78bc4352a1cd8b7093f5,Music Venue,35.69951205,139.6971327
4148,4bfa25495317a593e151027f,Gym / Fitness Center,35.63203802,139.5679843
4152,4b9c7fb6f964a520b06c36e3,Racetrack,35.7035416,139.7513938
4169,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845
4179,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222
4215,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547
4227,4b6d2e20f964a5204b6a2ce3,Concert Hall,35.65679936,139.7818959
4230,4b63a351f964a520e8882ae3,Movie Theater,35.729729,139.7148488
4262,4d96a21fc19fb60c41908365,Zoo,35.71642608,139.7725993
4282,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598
4289,4bdbca30c79cc928318184e9,Concert Hall,35.61415648,139.6260984
4294,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316
4297,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843
4301,4d16d2da1356a093f114d882,Salon / Barbershop,35.670396,139.707919
4307,4b52808bf964a520238027e3,Art Museum,35.65323712,139.7137128
4312,4f6abc8ee4b026c4ac48b37e,Zoo,35.71442409,139.7686149
4322,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602
4327,4b6fe570f964a5204eff2ce3,Gym / Fitness Center,35.67580109,139.6808571
4382,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628
4394,4e5989ad62e1de72f6f40f5b,Athletic & Sport,35.73139867,139.7474826
4400,4ba589e0f964a520821039e3,Movie Theater,35.58407082,139.7400576
4410,4deb071c7d8b6c7a53503aa5,Music Venue,35.689121,139.703368
4412,4b91afe4f964a520f4cf33e3,Movie Theater,35.67352635,139.7627234
4449,4b6d1865f964a5209e662ce3,Casino,35.67225168,139.768222
4452,4cf09de37bf3b60c75ef5a7f,Casino,35.69498564,139.8127359
4480,4bd3f428b221c9b603e6dad0,Spa / Massage,35.55435956,139.6836573
4483,4bf77b4eb182c9b696e8755a,Arcade,35.69842076,139.7767782
4511,4b63ee53f964a5208c972ae3,Arcade,35.72991815,139.7159967
4514,4d73aa912804cbffb51ebade,Athletic & Sport,35.66725087,139.6956682
4532,4ba1c0aaf964a520e1ca37e3,Science Museum,35.7297788,139.7588651
4535,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209
4555,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225
4564,4ee1e9995c5cfd2133442b95,Salon / Barbershop,35.66585189,139.7147146
4568,4b5bf0e3f964a5202f1e29e3,Spa / Massage,35.77156359,139.6364946
4575,4eeae17de300f0e37e272a8d,Casino,35.66155146,139.7022635
4583,4b5732daf964a520a22a28e3,Racetrack,35.66249163,139.4856405
4585,4e030474d164b56ad532a5a2,Music Venue,35.81443777,139.5874685
4591,4efac56bf790731254e94cf6,Salon / Barbershop,35.64756097,139.7015256
4652,4b870afaf964a52034ad31e3,Theater,35.61475568,139.7477171
4680,4b91f8dcf964a520aee133e3,Art Museum,35.67730339,139.7637253
4712,4ce5d153b7f160fceeda1f27,Arcade,35.58377498,139.7399569
4717,4e464455d4c065cb6b9cdb3b,Concert Hall,35.66236068,139.6980253
4719,4d9fd1b758c2224b988e4579,Arcade,35.73231756,139.7132903
4728,4b8a20eff964a520256132e3,Spa / Massage,35.81440496,139.8125057
4729,4de1e9ce52b1d38d296250d9,Performing Arts Venue,35.58561601,139.653748
4757,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234
4772,4c28be11d26eb7133f4e14d1,Arcade,35.70007402,139.483999
4778,4dfefb4a1495f702193500d2,Performing Arts Venue,35.66381658,139.7308722
4797,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231
4806,4b5d6b8af964a5207f5c29e3,Bowling Alley,35.67411465,139.6670973
4812,4c10cd41b93cc9b6483b57e0,Arcade,35.73315364,139.7399569
4814,4de088ed22713271e2b74f5c,Arcade,35.60377108,139.5088255
4836,4ba472f7f964a520019e38e3,Pool,35.70425242,139.6692627
4837,4ba72dccf964a5208f8439e3,Spa / Massage,35.56200871,139.6627441
4838,4bb1ca77f964a5202ca33ce3,Bowling Alley,35.730963,139.716429
4847,4c387af118e72d7f215918f5,Bowling Alley,35.67172778,139.8369678
4848,4cd520ff2944b1f7fb2f5bec,Concert Hall,35.71420912,139.7752547
4862,4b67a095f964a5208d582be3,Arcade,35.70123933,139.7720334
4863,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596
4865,4d732075ff6ba35d57ee788a,Arcade,35.63145054,139.6580407
4869,4b5be2a0f964a5209b1b29e3,Arcade,35.69870393,139.7709927
4898,4bbaab5c53649c74515a49fb,Athletic & Sport,35.67601897,139.7161388
4900,4dee0131fa76b21ed9901711,Music Venue,35.65818756,139.7083323
4938,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411
4942,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633
4956,4b9a7742f964a520c0b735e3,Spa / Massage,35.65590581,139.8817223
4965,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227
4998,4cc2277abde8f04d5ba79c4b,Athletic & Sport,35.67508641,139.7565256
5042,4bf73c8a5efe2d7f6abc6834,Spa / Massage,35.65707613,139.7540921
5045,4c82281147cc224b1be4829f,Spa / Massage,35.70218682,139.770416
5064,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216
5084,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499
5090,4b80b24af964a520c98630e3,Bowling Alley,35.79032616,139.5791629
5133,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002142
5142,4c553a8f479fc928a3757694,Spa / Massage,35.66554617,139.6708177
5171,4b73d66af964a5202dbd2de3,Bowling Alley,35.60261088,139.6194398
5172,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365
5186,4f7fcdcce4b088077e2f0ab7,Concert Hall,35.630978,139.797219
5195,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282
5211,4bb880a098c7ef3b61223102,Pool Hall,35.52852766,139.6983444
5213,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446
5260,4b94d4dbf964a5209b8434e3,Spa / Massage,35.70806317,139.6488476
5289,4e8ed1986c254835946063bf,Other Nightlife,35.69748027,139.7573191
5291,4f4ba59ee4b0eddb546b49d4,Casino,35.65073157,139.5514979
5329,4b5d2450f964a5204e5429e3,Spa / Massage,35.67565947,139.6686718
5411,4b713f5ff964a520fb3d2de3,Arcade,35.70543868,139.6193057
5440,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575
5458,4ecca9efb6344934dceab891,Arcade,35.75244193,139.7104955
5538,4c6fc4f7d274b60cf676d70d,Arcade,35.70207356,139.5244575
5542,4b9b4a99f964a520a5fe35e3,Arcade,35.76542951,139.8479909
5560,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67250574,139.7650158
5580,4b676886f964a5200f4d2be3,Gym / Fitness Center,35.6375484,139.5891606
5586,4eaeb8351081289f77ae0e75,Spa / Massage,35.75116526,139.7188358
5613,4f82e195e4b08004b64c9d90,Laundry Service,35.69082137,139.7091452
5749,4c01e665b58376b083f8443c,Athletic & Sport,35.72120623,139.5007587
5784,4f73e0e9e4b0c97e391bb1dd,Athletic & Sport,35.65560016,139.8093036
5820,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699
5980,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676
6014,4c3dc55ba97bbe9ae641fcdd,Arcade,35.55604961,139.5797592
6041,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986
6085,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823
6224,4f407d9ae4b0f96035f98e48,Casino,35.74206044,139.7265673
6262,4e4b487518a808fd10fc120e,Athletic & Sport,35.5457597,139.7283282
6293,4b6bd06ff964a52068192ce3,Arcade,35.7003049,139.8154101
6324,4b6d3141f964a520cd6a2ce3,Arcade,35.69777165,139.7574046
6329,4b692a8af964a520c89a2be3,Arcade,35.73169921,139.7131482
6342,4ba5d4cef964a520af2439e3,Gym / Fitness Center,35.69952947,139.817462
6352,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872
6383,4dfc50d1e4cdbe059c38bd8c,Spa / Massage,35.67001003,139.686373
6455,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095
6457,4be502e0bcef2d7f856a03e5,Arcade,35.70493991,139.5802286
6464,4b7eabd2f964a52052f82fe3,Arcade,35.73732083,139.6725234
6476,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958
6486,4ba4ba2ff964a52099af38e3,Arcade,35.70542344,139.6213013
6488,4c9d76817d69b713226e28c2,Arcade,35.73432065,139.8834872
6506,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935
6512,4c1225067f7f2d7fc2b2dc68,Gym / Fitness Center,35.80232162,139.7189927
6521,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496
6531,4b752646f964a5204cff2de3,Movie Theater,35.672074,139.765128
6541,4b87c5eef964a5204dcb31e3,Arcade,35.70921747,139.6655041
6548,4ea43c1ff9f48bb22d8dccc2,Music Venue,35.6573965,139.6969128
6560,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619
6568,4c00ee2219d8c928990b8829,Spa / Massage,35.80970695,139.7363341
6583,4bb94d9b3db7b713fb37229a,Arcade,35.69580032,139.7006142
6612,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756
6654,4b6ec3a2f964a52084c92ce3,Arcade,35.66126691,139.6982485
6659,4ec73d36d3e3e131f1fd3dfb,Music Venue,35.70157242,139.7512952
6667,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.6226849,139.7497332
6669,4f3251fce4b010a3c10d37b3,Gym / Fitness Center,35.60793755,139.6690235
6691,4b661825f964a52058132be3,Gym / Fitness Center,35.72351793,139.6255227
6711,4cc54e0306c25481f2a09b47,Gym / Fitness Center,35.70487878,139.5789589
6738,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353
6778,4b6ebd04f964a52073c82ce3,Movie Theater,35.666657,139.804453
6836,4e2e5eb9922e47c92926aa8c,Gym / Fitness Center,35.70583073,139.6184742
6846,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515
7025,4be50551d4f7c9b60b052520,Gym / Fitness Center,35.70561728,139.5607638
7075,4b7bb3a7f964a520526b2fe3,Arcade,35.70090608,139.741888
7104,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993
7170,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151
7199,4c00c07b8c1076b03dae2071,Arcade,35.7180855,139.8572659
7204,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561
7236,4b9a6494f964a52072b135e3,Aquarium,35.63998167,139.8621798
7243,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388
7275,4f4c3ceac2ee9f42a14b9a0f,Salon / Barbershop,35.7094222,139.800725
7329,4c00cc629cf52d7f315b14e7,Arcade,35.7052688,139.5790485
7331,4e47475745dd2955e5a45ce4,Salon / Barbershop,35.64209301,139.6972574
7362,4c257ab0905a0f47e0b66160,Arcade,35.71002548,139.7743347
7375,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883
7402,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762
7431,4f055c2649013460825cef11,Other Nightlife,35.693621,139.768926
7434,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403
7482,4cc55e1442d1b60c57e22213,Salon / Barbershop,35.62823577,139.7380758
