,ID,Category,lat,lng
30808,4f9a278ee4b0c1fd7562fee5,Factory,35.52771242,139.7746356
31616,4fc5ac2ae4b0bf27800b3f02,Factory,35.786426,139.689187
31644,4fc5bba6e4b041bde3139341,Factory,35.795451,139.680921
31717,4ee51cf90e011d5246d0da8a,Distillery,35.79660017,139.729228
33102,4bbb2b9153649c74ccb949fb,Winery,35.65968771,139.7017652
33527,4f643808e4b098610aa36ea2,Factory,35.57099998,139.6980715
33689,4df9fbd752b1a82364e51996,Brewery,35.67865316,139.7219432
33746,4fd09ed0e4b0c15207d33632,Winery,35.67852146,139.7669576
33890,4c94cdb172dd224b70299d91,Winery,35.660948,139.7222763
34734,4da67ee193a05db139a89e97,Brewery,35.68052133,139.7686099
36010,4b6a3fe0f964a52031cf2be3,Brewery,35.61839857,139.7273397
36173,4cb98a8823a4199c4874ed89,Brewery,35.70784421,139.6510803
36789,4f7c97ace4b09b8aeb2efb8b,Factory,35.59220757,139.7196487
37346,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
37347,4f81c5c2e5e81eb33381c5b5,Winery,35.65892638,139.7033608
38869,4b5d093df964a520de4f29e3,Factory,35.54916266,139.6899933
39026,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437
39064,4ff6db7ae4b054fbaa402789,Winery,35.66728237,139.6642793
39213,4d97ca0097d06ea84b8a250b,Factory,35.62058767,139.7558141
39262,4b6f973ff964a5201bf72ce3,Recycling Facility,35.69995776,139.771715
39817,4e620d291495676d558ec3d5,Winery,35.85942297,139.6589774
41037,4f34ea15e4b0881789029de8,Factory,35.72264815,139.7988291
41322,4e222ae822717a5245d32630,Factory,35.64994716,139.8345691
41893,4bc891940050b713539dba3b,Brewery,35.66329249,139.7329456
41935,4c808a3747cc224bbc4a749f,Brewery,35.71032396,139.7925463
42157,4f6c63fce4b09530ad452b11,Recycling Facility,35.62008583,139.7193445
42384,5013a8e7e4b02c1e0be8c8aa,Recycling Facility,35.73686153,139.4887689
42407,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171
43026,4ef9d11261af45460057d3d5,Winery,35.69971421,139.7638228
43572,4e8d3f71b803ca3dfcc090e4,Factory,35.77342955,139.6961057
43647,4c831ee1d8086dcb83c87d52,Factory,35.62231448,139.834156
43730,4e13eaa2814d9f3116d1b12a,Factory,35.5423983,139.6458864
43901,4fbb6a03e4b0e5d95bd121e1,Winery,35.710219,139.811454
43971,4b7cbc84f964a52088a32fe3,Brewery,35.67733498,139.764145
43976,502616c1e4b0d14d952dd825,Recycling Facility,35.657759,139.699312
43991,4fcf11eae4b01830c31da2f0,Factory,35.64662418,139.8399583
44017,4e2b51c545dd3272c811f974,Factory,35.61493601,139.756093
44364,4ca6b69e14c337049dd9c23b,Brewery,35.71015833,139.7740075
44418,4f3cf22fe4b030292af0c0e2,Winery,35.67177832,139.7708064
45845,4bf133b524f020a1c6cc684f,Distillery,35.67362446,139.6662323
46017,5025d7ffe4b08ea9135ed63e,Recycling Facility,35.53151488,139.6415105
46201,4bc143e0f8219c74ff38b310,Brewery,35.62033039,139.5627594
46655,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
48146,4b7cdecef964a520efa72fe3,Brewery,35.738474,139.849677
48686,4cb8fbc590c9a143a14584d6,Factory,35.53550848,139.7202323
49423,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
49472,4f9fc9bde4b0deb946293a1c,Winery,35.65863462,139.7027572
49639,50924226e4b049d6c5567661,Factory,35.81103153,139.542352
49984,4e434ff4b61cac6fc7481a11,Distillery,35.68175161,139.7707316
50559,509f1588e4b005ec00a16da2,Factory,35.739405,139.722223
50832,4c78577083a7bfb7d7cf77f8,Factory,35.61019476,139.7330477
50834,50a0a47ee4b0548c5ddbba4f,Factory,35.60767762,139.7345643
51648,4c63b538e1621b8d3ba02653,Winery,35.60522857,139.672768
52067,4f3f2af5e4b06010fb744cbe,Factory,35.63171551,139.7569947
52169,50950f14e4b0f71702b5ae39,Winery,35.67209899,139.7947188
52590,4f38b1f3e4b0d3ab52c69cd4,Factory,35.786619,139.692443
53163,4f544086e4b023846066baef,Factory,35.57543307,139.7047555
53235,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
54139,4c9ae010db10b60cadb6966d,Factory,35.51826239,139.6743779
54331,4fab2390e4b08190cc000fb6,Factory,35.67226898,139.6605271
54335,4dcf8a06d164679b8d1be038,Factory,35.70268561,139.7699976
54412,4baf1f15f964a5204fec3be3,Brewery,35.73152789,139.7109455
54526,4d50005f9b27721efb8aa946,Winery,35.69327346,139.7721836
54767,4ba22793f964a520c2df37e3,Brewery,35.706539,139.581422
54812,4c6fc4a4d7fab1f717475cc9,Brewery,35.69353704,139.7027895
55117,50c671c8e4b00ce4a6921537,Factory,35.51950573,139.742772
55182,4d5bcfb09895b1f73742de0f,Brewery,35.67049435,139.7437119
55326,50c96593e4b0ee0d7561f937,Factory,35.704958,139.806834
55586,4bf780c65efe2d7fd6316934,Winery,35.52562968,139.645763
56527,4e20f101d4c0d32590ea65ab,Factory,35.64859583,139.8521054
56650,4e2991e5e4cd6c6cb3522f6f,Distillery,35.74898275,139.5671969
58010,50a633dde4b0bc81354026dd,Winery,35.65677514,139.6957068
58415,4f26c437e4b0dc27bbbcc34f,Brewery,35.6199883,139.7044426
58427,4ce4e8b04039b60cccb1c306,Winery,35.7086425,139.7772074
58741,4f463bcce4b0976027f75b80,Winery,35.662054,139.666961
58958,4f3fb832d5fb6ca56d83a978,Factory,35.63870428,139.5893508
59438,4b768780f964a5209b502ee3,Brewery,35.839761,139.71286
59986,4b628c79f964a520034b2ae3,Recycling Facility,35.75684536,139.5970139
60655,4da129b07ccc816e38934d7b,Factory,35.70251185,139.7013161
60682,4ffa9b9ed86ca0c93934a964,Winery,35.64946766,139.6837699
61425,4da93cb40437dccbd7e60864,Winery,35.63246995,139.6868675
61445,4fa4b6d2e4b0d607b88a0a34,Winery,35.665786,139.639784
61772,511c7b6de4b03c1e65701e3f,Factory,35.58248682,139.7485256
