,ID,Category,lat,lng
2121,4f0aa1dbe4b0ca3a5e78e637,Other Nightlife,35.69046812,139.7081877
2211,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343
2219,4bb15735f964a520708d3ce3,Hotel,35.63065151,139.873842
2225,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474
2228,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615
2305,4b52fdeff964a5201c8c27e3,Hotel,35.682094,139.799545
2332,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539
2411,4cb836e19552b60c2f82ca8b,General Entertainment,35.69374603,139.7012463
2437,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52949641,139.6993765
2441,4bbd726907809521f3a8da91,General Entertainment,35.71448353,139.8312485
2472,4bce80ab937ca59375bfae92,Hotel,35.65902738,139.7521786
2477,4c08cb586071a5931ac7dc32,Hotel,35.65995293,139.7521786
2495,4e972dc7e5e8c81815bc525e,General Entertainment,35.69951858,139.7704482
2509,4eb60fd7e30006eb126bf6fa,General Entertainment,35.650325,139.683697
2547,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602
2750,4f7bd6cfe4b0d04bd26e7798,Event Space,35.66157343,139.7326236
2759,4f7b7e13e4b02e009009bec9,Event Space,35.66009504,139.7281487
2812,4d1579b3302da1cd9a24b093,General Entertainment,35.7064707,139.7715303
2885,4e5f5fbd18a870f60f383fb3,Nightlife Spot,35.68914536,139.7081284
2915,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436
2919,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623
2935,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129
3093,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262
3097,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103
3204,4d70d926419da35d60520bd8,General Entertainment,35.71258,139.653876
3234,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828
3271,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202
3382,4ca33967750ca0938bc81667,Other Nightlife,35.66686,139.755769
3500,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679
3504,4c19f600fe5a76b00a530415,Brewery,35.7305387,139.7154441
3516,4d6275af865a224b5f32c285,Other Nightlife,35.66206665,139.7307677
3522,4b679fc4f964a52058582be3,Rest Area,35.80072052,139.6192789
3548,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881
3554,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262
3590,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204
3626,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545
3697,4f80c215e4b05d42de74a094,Event Space,35.672202,139.695277
3728,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662
3756,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154
3764,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162
3843,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235
3852,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594
3900,4cc556f8c844721e1b4bee01,Convention Center,35.66308438,139.7006249
4021,4e509a38d4c0b6da5d8fcae2,Rest Area,35.72121159,139.7146069
4189,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436
4217,4ba6bc0df964a520366c39e3,General Entertainment,35.65750764,139.6869376
4222,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885
4224,4f320cdce4b09c2f1021d019,Convention Center,35.72923387,139.7182272
4249,4f2e1f69e4b00ef1a5dee139,Event Space,35.60158539,139.5873718
4269,4b56ead5f964a520311f28e3,General Entertainment,35.58469114,139.7407722
4334,4ceb0537f3bda143b354c9e4,Event Space,35.5841601,139.6493017
4361,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109
4436,4cdb7f6999026dcb937f0d81,Event Space,35.67354378,139.762702
4437,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665
4517,4b6dfb0ef964a520f9a02ce3,Hotel,35.71521704,139.7921918
4578,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737
4640,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302
4696,4b90d3bdf964a520b89833e3,Event Space,35.66959987,139.7039723
4700,4eb1e7d88b815ab741a38a45,Event Space,35.67468119,139.7070407
4770,4f814a82e4b024a26e138b08,Convention Center,35.67521406,139.6823213
4787,4b654fe4f964a520ccec2ae3,Rest Area,35.54379398,139.6025875
4805,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569
4988,4f51f88ee4b0b589377cadcb,Event Space,35.72413045,139.6250945
5076,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324
5132,4b5d37def964a520db5629e3,Hotel,35.69495514,139.6973325
5144,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087
5244,4d7c209686cfa143cfbbc3a0,General Entertainment,35.61192173,139.6288046
5289,4e8ed1986c254835946063bf,Other Nightlife,35.69748027,139.7573191
5354,4c1afdb7b9f876b0bca47946,Hotel,35.73410728,139.7103184
5357,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954
5481,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158
5494,4f82c92ce4b09a1478ebdb2f,Event Space,35.73121129,139.7458209
5584,4df9e00a6284226247b47bb8,Nightlife Spot,35.54728284,139.7200225
5631,4b74e6b4f964a52066f72de3,Convention Center,35.67576109,139.7148057
5694,4b7a019cf964a520be1e2fe3,Rest Area,35.68116085,139.6980715
5819,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452
6047,4cc11f4d67a3b1f79ed2c60e,Event Space,35.64929275,139.749938
6099,4b555139f964a5207ae127e3,General Entertainment,35.66548907,139.7610886
6188,4e703849c65b340cde50e4bd,Hotel,35.68109872,139.7332672
6282,4ba48f1bf964a5203da438e3,General Entertainment,35.714412,139.702713
6305,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294
6349,4b7a0444f964a5203a1f2fe3,Hotel,35.64207227,139.7488549
6426,4bea3964b3352d7fa20055d2,General Entertainment,35.66913792,139.7129738
6429,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003
6445,4e98b5b3d22d3f4f88af2333,Hotel,35.66918586,139.6481824
6499,4cb28f2975ebb60c2603d6ad,Convention Center,35.70443533,139.6682461
6529,4cfcbcb2c671721e920eca18,Hotel,35.69929759,139.7699877
6534,4de4901b1f6e3190cd41df32,General Entertainment,35.6731705,139.6905566
6657,4bd6b4e6637ba593868af870,Convention Center,35.70182307,139.6352032
6764,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235
6892,4ba17b80f964a520dfba37e3,Convention Center,35.64230967,139.7424352
6896,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921
7172,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525
7318,4bcd2f4a937ca5938087ac92,Event Space,35.57040426,139.623776
7339,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235
7358,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225
7360,4b77338cf964a52040872ee3,Hotel,35.67643731,139.767251
7383,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697
7400,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833
7431,4f055c2649013460825cef11,Other Nightlife,35.693621,139.768926
7443,4bda23da2a3a0f4775ffa9b6,General Entertainment,35.54947684,139.5789385
7600,4ea68bd86da1ce876572ba3a,Other Nightlife,35.607314,139.667686
7676,4cbb8fa943ec6dcb61c5ab31,Hotel,35.66319642,139.757963
7711,4b73332af964a52076a12de3,Brewery,35.691521,139.706542
7731,4f7fe24de4b0c7b85490fbbc,General Entertainment,35.63111208,139.793715
7760,4df0e777ae6066d602d80f88,Nightlife Spot,35.662439,139.733205
7761,4f72ff66e4b059045aee6b42,Hotel,35.714326,139.79434
7785,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728
7863,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619
8017,4b593347f964a520188128e3,Rest Area,35.62648247,139.6313894
8088,4f0eb013e4b06654e41c9975,General Entertainment,35.55490699,139.6789816
8152,4e20e21e22717a5245c58edc,Event Space,35.680175,139.771123
8194,4e58473ab9935d203d06d201,Event Space,35.70089422,139.6757368
8236,4b792109f964a5206fec2ee3,Convention Center,35.68701914,139.7654003
8267,4f867579e4b0eb20542d8471,Other Nightlife,35.69786959,139.7541299
8373,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679
8380,4e067bc01f6e211033874e87,Convention Center,35.60938254,139.6732893
8433,4f4609eae4b0288c757e303d,Other Nightlife,35.6571539,139.7539103
8439,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866
8468,4bf87fc4bb5176b066685bb2,Event Space,35.67263361,139.7070108
8504,4f12c41ee4b067841221f4eb,Other Nightlife,35.643606,139.697956
8567,4f4f5128e4b09d63cc4426de,Convention Center,35.72874698,139.7521287
8612,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429
8728,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358
8731,4c370b7f3849c92891f3bcb1,Other Nightlife,35.6633535,139.7117561
8856,4e2c11f9d4c0e5c89acae661,Nightlife Spot,35.737775,139.749155
8874,4ba738cbf964a5208a8639e3,Hotel,35.6980922,139.7611356
8923,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003
8976,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585
9188,4b5683c4f964a5209c1328e3,Convention Center,35.67828493,139.7767997
9200,4b7134abf964a5207d3c2de3,Rest Area,35.77404971,139.6851808
9207,4f129c89e4b07e9ecba5e9c2,Rest Area,35.6435187,139.8100529
9235,4bd947dbe914a593bf1b56fa,General Entertainment,35.62029986,139.7787738
9312,4e71d444d1647c08d3d94983,General Entertainment,35.69953818,139.7704388
9319,4f3da91ce4b090fd164ea379,Travel Lounge,35.751343,139.803281
9329,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488
9390,4b68cc32f964a5206f8d2be3,General Entertainment,35.63923899,139.5516471
9405,4b5e42bff964a520958629e3,Hotel,35.65585351,139.7512221
9421,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005
9444,4f23d57b0cd681bbfc3db251,Winery,35.69766298,139.7773291
9456,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648
9505,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887
9547,4decdabfb0fb8293f810f9a3,Nightlife Spot,35.67328231,139.7615916
9580,4d905ba6c1b1721e74615946,Event Space,35.69348259,139.7018051
9686,4cdaa1fdb1d8a090c74a55e0,Hotel,35.70253532,139.7732806
9781,4e240fade4cdf685919ef99f,Other Nightlife,35.690784,139.702146
9817,4ba25fe2f964a52094f237e3,Hotel,35.64982511,139.7555566
9828,4c0c8e22d64c0f47336f255d,General Entertainment,35.6245558,139.7390825
9918,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364
9938,4b8f3439f964a520a44d33e3,Event Space,35.674008,139.707577
9996,4b77d57cf964a520d6ab2ee3,Event Space,35.68425819,139.6997854
10020,4b683211f964a5205b6b2be3,Rest Area,35.68241141,139.7889501
10039,4cb87074bac93704b1c7dc7c,Hotel,35.70610298,139.6710831
10103,4d3942d2cc48224bc0c3314f,Convention Center,35.62977075,139.7943628
10146,4be5048ebcef2d7f0b6c03e5,Convention Center,35.704987,139.526567
10162,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597
10176,4b9cc75ff964a520307b36e3,Event Space,35.65589043,139.6956519
10184,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924
10192,4b5cdbb1f964a520bb4729e3,Travel Lounge,35.69851661,139.7736615
10196,4f6420b0e4b06561247f1484,General Entertainment,35.70079354,139.5427101
10214,4ba5a6e6f964a520851939e3,General Entertainment,35.66128653,139.6677411
10232,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816
10248,4bcee370ef1095216eb48486,Hotel,35.723571,139.791251
10251,4f891265e4b0e67b84c765a2,Other Nightlife,35.8103714,139.7144165
10262,4da0e38c540ea1cdd4ce5bde,General Entertainment,35.76905982,139.5613018
10287,4ba42191f964a520a48438e3,Event Space,35.64592798,139.6529353
10291,4d834151509137045b32645b,Hotel,35.72681317,139.8002315
10308,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788
10392,4d8f0095cb9b224b716e9141,Other Nightlife,35.67194,139.797136
10504,4e253b091850292c003456e8,Hotel,35.58771876,139.5690036
10557,4d0007bfba1da1cd555c8628,Hotel,35.59727345,139.711908
10609,4b6d0235f964a520cc622ce3,Event Space,35.68891662,139.8190069
10625,4b5b8da8f964a520910629e3,Event Space,35.68928696,139.7830197
10694,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151
10712,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585
10740,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496
10756,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173
10766,4eab9df0490158448a04ff9a,Event Space,35.72309074,139.572585
10780,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771
10813,4c79df61bd346dcb7b1ef7ef,Event Space,35.66191832,139.7042681
10922,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269
10932,4f8a28aae4b0e5ed752a753f,Event Space,35.714716,139.51301
10948,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391
10987,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111
11059,4f803be8e4b0a458b9bdc412,Other Nightlife,35.76657483,139.8471108
11066,4ca8484097c8a1cd8f6383a5,Event Space,35.55327176,139.7297251
11104,4c1a65e4b4e62d7f3bbed793,Hotel,35.528733,139.6995261
11201,4e6f266b8998fd5c567b9ab6,Event Space,35.696361,139.81715
11215,4b05879af964a520b39b22e3,Hotel,35.710817,139.79198
11217,4b2681edf964a5208d7c24e3,Hotel,35.67797609,139.7666495
11219,4e43723052b18fcc798edec4,Other Nightlife,35.71236887,139.7778726
11335,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153
11337,4eb5ffd99a52ad1e3f3729f5,Rest Area,35.719925,139.665543
11383,4b05879af964a520b59b22e3,Hotel,35.7020423,139.5803472
11419,4db11dea0437a93f7f81c391,Event Space,35.67635887,139.7836983
11428,4e2556ab1f6ee0c70a5e2cb4,Event Space,35.69230883,139.6943507
11749,4c067013761ac9b6c6eb2074,Hotel,35.64795068,139.7101387
11772,4b63b518f964a5205b8d2ae3,Hotel,35.65476381,139.7795248
11799,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152
11851,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014
11885,4b558d09f964a5202ae727e3,Convention Center,35.66290396,139.7084021
11998,4b62f48bf964a5209c5a2ae3,Rest Area,35.644114,139.757498
11999,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912
12006,4c9079a66fbf224b72f4538f,General Entertainment,35.70038332,139.7696972
12092,4e0f6319aeb7a5b33ef393eb,Hotel,35.68822604,139.7816277
12102,4bf2615a82002d7fc27cd0bb,Hotel,35.69347387,139.76915
12229,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495
12362,4bd775a1304fce724c9733ab,Hotel,35.67029498,139.7384226
12585,4cd62312fb59548153c0e250,Convention Center,35.55989081,139.7157134
12640,4b6fa672f964a5201cf92ce3,Hotel,35.70212471,139.7643619
12703,4f305defe4b050b64c31bce1,Rest Area,35.66066694,139.7512453
12753,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079
12811,4e81b12102d5544612a8c1d8,General Entertainment,35.667037,139.602763
12862,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628
12867,4b753920f964a520ae012ee3,Event Space,35.6711731,139.7711778
12979,4dad6abdfa8cf64d8046a7f5,Convention Center,35.67533413,139.6933485
13012,4c46bc0b417b20a1d068dba9,Other Nightlife,35.74933783,139.8040979
13124,4d80a7eb360b224bbc91dd56,Rest Area,35.66645629,139.4926045
13142,4ee7dcebe300898eefe5223a,General Entertainment,35.67144962,139.7034603
13151,4b620afaf964a52027322ae3,Hotel,35.66014678,139.7569621
13189,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558
13192,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775
13216,4de9dfbf52b11677f02cd73e,General Entertainment,35.69947372,139.772667
13267,4b606ff1f964a520dae529e3,General Entertainment,35.70436055,139.6715176
13315,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382
13322,4d59fb174d9a721ede25470e,Other Nightlife,35.6976588,139.7092798
13502,4b6bb8def964a520ac162ce3,Convention Center,35.70175148,139.7474327
13503,4bd8eafde914a593722555fa,General Entertainment,35.74548475,139.745104
13531,4de355efe4cd056f745939df,Event Space,35.67309248,139.7407621
13538,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533
13553,4f4d0c964fc61d08035cc201,General Entertainment,35.62519242,139.7754264
13589,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192
13591,4b596ca1f964a520e68728e3,General Entertainment,35.70426907,139.751941
13612,4e2eb63d1495329632fc8c4b,Nightlife Spot,35.76576654,139.848715
13616,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715
13643,4b694ce6f964a5202c9e2be3,Other Nightlife,35.6675189,139.7566536
13659,4e21943c1495f18f034f7527,Other Nightlife,35.81532689,139.5877045
13712,4b6b89adf964a520a00e2ce3,Event Space,35.66525822,139.7310271
13713,4f5c70d6e4b008b1573c9593,General Entertainment,35.70518136,139.6483103
13839,4eaaafee29c2152deb68f63d,Other Nightlife,35.66886285,139.761387
13847,4e391f41b61c438b54831eee,Other Nightlife,35.71035854,139.7734973
13873,4bbff90c74a9a5931685cff6,Event Space,35.664539,139.7095
14054,4ec9222dbe7ba4fc7061faaf,Hotel,35.704537,139.697575
14080,4b05879cf964a520579c22e3,Hotel,35.66637237,139.7312616
14094,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004
14105,4dd64fe5d4c05d5096cc9c1d,Event Space,35.530067,139.697366
14149,4b6ff66ff964a52086012de3,Rest Area,35.53918126,139.7416252
14154,4ccc09b197d0224bdf175db8,Hotel,35.56198471,139.719969
14156,4ec3581ca17ce752d755242e,Hotel,35.72413269,139.7771752
14222,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948
14223,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832
14288,4d326f485c2db60ce945c26c,Convention Center,35.66644025,139.6786147
14303,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579
14409,4b864312f964a520358431e3,General Entertainment,35.67542633,139.7628951
14431,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527
14561,4f0308940e01089c5899c7a7,Hotel,35.72452138,139.7775051
14563,4e5e108ad22d7239c19ca8c5,Hotel,35.72364275,139.7779638
14566,4ec4034f7beb2170f0d6b383,Hotel,35.72224912,139.7787094
14570,4c1dd70763750f47c5e9b867,Event Space,35.715991,139.824358
14578,4ec3ed0b7beb2170f0d254be,Hotel,35.72200959,139.7784412
14579,4d3ed272d625224b8c3ba6fa,Hotel,35.7214543,139.78008
14726,4b5b1534f964a520b8e228e3,Hotel,35.70661263,139.799003
14731,4cf9c134ee9cb60cab5586ad,Event Space,35.69008863,139.7821561
14787,4badc258f964a52077673be3,General Entertainment,35.74188989,139.558163
14823,4ba3259bf964a520a02d38e3,Hotel,35.68679741,139.7418439
14892,4c108a85ce640f471b273a52,Hotel,35.65273584,139.7511195
14971,4c0062c034ccc9287487e1cd,General Entertainment,35.63217289,139.8786352
14978,4b654739f964a520a3eb2ae3,Hotel,35.70611605,139.5784637
15113,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908
15120,4df89062a809df9984e9e25a,Winery,35.68871853,139.6988779
15160,4bed4d3ee3562d7f38c6fef8,Other Nightlife,35.65994411,139.7015101
15237,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811
15270,4dc0a5957d8bf48713b111d8,Event Space,35.6368335,139.693957
15276,4edec27db8f76b6e9ce92c85,Event Space,35.68733666,139.8117963
15285,4b5a83c7f964a52028c928e3,Brewery,35.65960252,139.4783214
15297,4c6a45212c29d13a06660d41,General Entertainment,35.66403045,139.7600892
15302,4b639942f964a520f4852ae3,Hotel,35.65883535,139.749329
15330,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664
15336,4be8aaff947820a1bf3bb5db,Hotel,35.68118654,139.7336164
15337,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967
15348,4bc93034511f9521e469adc7,Event Space,35.6839238,139.8199298
15449,4f938844e4b0aa82477f3ccf,Event Space,35.60661222,139.7353277
15461,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064
15521,4c012353efa2ef3bf46baa8c,Other Nightlife,35.702708,139.599761
15636,4f7ba8f0e4b09b8aea8a0b3f,General Entertainment,35.63265229,139.8806607
15651,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348
15689,4d5bacf66f6d6ea8888a5cec,General Entertainment,35.691282,139.701992
15700,4dd87b1aae60680f15224f4f,Event Space,35.560908,139.713779
15747,4b9c5ecbf964a5207c6336e3,Convention Center,35.6538964,139.7950011
15764,4d70ca9acbc58cfa011b7772,Other Nightlife,35.6948985,139.793461
15765,4f425ecee4b0f4e3fd221ac1,Hotel,35.62319865,139.7219432
15772,4d3afadbbeb7b1f7edd5ee71,Hotel,35.52624887,139.6950786
15842,4b56ee34f964a520a51f28e3,Hotel,35.63610633,139.8833865
15900,4b77c910f964a5206eaa2ee3,Other Nightlife,35.813148,139.583332
15939,4d7ae9ee519b236a203bfdc3,Event Space,35.59426823,139.7112597
16016,4c5ad6e36407d13a3591b528,Hotel,35.55204316,139.7415876
16043,4ec7b0c499115348d93c6f52,Rest Area,35.84691647,139.6688242
16076,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131
16171,4bc3f624b492d13aba88a960,Convention Center,35.60746091,139.6846712
16232,4c974e30533aa0934e9ad845,Other Nightlife,35.69558571,139.7932984
16236,4bccf4c9937ca593ef23ac92,Event Space,35.67699508,139.7635335
16309,4e6466e445ddda352a6c43aa,General Entertainment,35.69066196,139.8330758
16343,4dc0afe6e4cda3b87f115c4b,Convention Center,35.70435077,139.7364453
16350,4d36c3b04dec60fc6ea97a61,Hotel,35.66555989,139.7311592
16368,4c0b1b73a1b32d7f8d9e9af0,Hotel,35.73592308,139.8798394
16391,4bd8c4b92ecdce72a3f0d0f2,Hotel,35.64373086,139.7509593
16404,4b5560e8f964a520d4e227e3,General Entertainment,35.71418299,139.7752333
16417,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351
16422,4e4e30888877402b06b150d4,General Entertainment,35.59988098,139.6123274
16430,4b7f9466f964a5203b3530e3,Event Space,35.68122,139.767026
16516,4ba8a8b8f964a52030e539e3,Brewery,35.69535159,139.7004104
16551,4f3cce4be4b0285aa327d856,General Entertainment,35.71407059,139.7757289
16559,4f954b53e4b059d7db637fff,Other Nightlife,35.679771,139.64054
16562,4f51ccb0e4b0ddd8f6580326,Other Nightlife,35.68266072,139.7023583
16595,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305
16662,4bdfb1c20ee3a593122e35b0,Event Space,35.67760951,139.7611302
16679,4d3513eec6cba35d1876397a,Convention Center,35.65869102,139.7403887
16817,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288
16858,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753
16908,4e12d8a062e1d997a6abcd7a,General Entertainment,35.58110714,139.6413803
16918,4dc9205bae60385d11148443,General Entertainment,35.66517325,139.6982696
16941,4e036e96922e904053288a0d,Other Nightlife,35.64386164,139.7137758
16990,4f9665f8e4b08598b5fa4e31,General Entertainment,35.7003377,139.7714804
17015,4b64c261f964a520eecd2ae3,General Entertainment,35.691256,139.70205
17071,4e0d8e7d1838f62321bbd9fb,Event Space,35.650249,139.702831
17177,4b721124f964a520fc6c2de3,Hotel,35.65776698,139.8191142
17220,4ed99e94e300851bf89afb06,Event Space,35.67537028,139.7689693
17258,4f96d192e4b0489d4e353699,Other Nightlife,35.671698,139.762322
17286,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109
17301,4b62cf3ef964a5209f532ae3,Brewery,35.67224566,139.7383063
17335,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392
17368,4c5457d34623be9a68dea1f2,Hotel,35.65872153,139.6944197
17425,4bcaefea68f976b05b296083,Other Nightlife,35.69380934,139.7017139
17538,4cff408c2685a35d157ac290,Convention Center,35.63058975,139.7374631
17570,4ddca65ed22df1719903c710,Convention Center,35.67736112,139.7691098
17591,4f0c393de4b0065899b7ec30,Other Nightlife,35.67992335,139.77916
17630,4c459ae28c1f20a1a2f73d99,Event Space,35.66688152,139.7574918
17766,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857
17797,4b593025f964a520a58028e3,Convention Center,35.63004545,139.7411692
17857,4f7818dbd5fbf3ef1f62d195,Convention Center,35.59881614,139.6140325
17883,4df8961bfa76e4d6e216b965,Other Nightlife,35.69204,139.739185
17927,4b7d5c8bf964a5203dba2fe3,General Entertainment,35.696898,139.702628
17967,4bc93e57cc8cd13a2770bbcf,General Entertainment,35.62802666,139.7357726
